iter,name,estimate,CI_left,CI_right,CI_df_left,CI_df_right,CI_boot_left,CI_boot_right,estimate_relaxed,CI_left_relaxed,CI_right_relaxed,CI_df_left_relaxed,CI_df_right_relaxed,CI_boot_left_relaxed,CI_boot_right_relaxed,estimate_tmle,CI_left_tmle,CI_right_tmle,estimate_aipw,CI_left_aipw,CI_right_aipw,estimate_lm,CI_left_lm,CI_right_lm,const,n
11,ATE_intercept,0.940765354932037,0.815138346567458,1.06639236329662,0.81481043694256,1.06672027292151,-1959.02321918512,1960.90474989499,0.936805254682841,0.810827617734306,1.06278289163138,0.810473391906139,1.06313711745954,-1959.02717928537,1960.90078979474,0.917575115103049,0.707309354561394,1.1278408756447,0.918129914300302,0.707864153758647,1.12839567484196,0.955430434033569,0.828367870325907,1.08249299774123,3,5000
12,ATE_intercept,1.01194473773061,0.889954751065347,1.13393472439588,0.889624038109523,1.1342654373517,-1958.95203980232,1960.97592927778,1.02186777395497,0.900315116912017,1.14342043099792,0.899973333309388,1.14376221460054,-1958.9421167661,1960.98585231401,1.08563412541394,0.907248012891243,1.26402023793663,1.08217794901046,0.903791836487762,1.26056406153315,1.04802546632139,0.925149207017741,1.17090172562504,3,5000
13,ATE_intercept,0.902067967021119,0.77788696541258,1.02624896862966,0.77757534383953,1.02656059020271,-1959.06191657303,1960.86605250707,0.909226959172458,0.786109542347358,1.03234437599756,0.785874950456379,1.03257896788854,-1959.05475758088,1960.87321149923,0.881111245720855,0.704816345754213,1.0574061456875,0.88043484956878,0.704139949602138,1.05672974953542,0.904311578401495,0.780157853482884,1.02846530332011,3,5000
14,ATE_intercept,0.933839009765564,0.808997299537562,1.05868071999357,0.80834301477713,1.059335004754,-1959.03014553029,1960.89782354982,0.914062450038272,0.790106296012272,1.03801860406427,0.789807725959443,1.0383171741171,-1959.04992209002,1960.87804699009,0.828268465851808,0.570558379089038,1.08597855261458,0.826962277473407,0.569252190710637,1.08467236423618,0.910453642724522,0.783811350905186,1.03709593454386,3,5000
15,ATE_intercept,1.03956649091539,0.910396708056509,1.16873627377428,0.909903047225991,1.1692299346048,-1958.92441804914,1961.00355103097,1.05918723638252,0.930844496355588,1.18752997640945,0.93054828573424,1.1878261870308,-1958.90479730367,1961.02317177644,0.833769353345171,0.498181566100214,1.16935714059013,0.833963967570168,0.49837618032521,1.16955175481513,1.07425323742172,0.944379503901153,1.20412697094228,3,5000
16,ATE_intercept,1.04370738615134,0.919167522282776,1.16824725001991,0.918729330907839,1.16868544139485,-1958.9202771539,1961.0076919262,1.04086563272318,0.916566110926399,1.16516515451997,0.916216603647839,1.16551466179853,-1958.92311890733,1961.00485017278,1.0794792499338,0.908637233001785,1.25032126686582,1.07691567430832,0.906073657376297,1.24775769124034,1.04275168853978,0.916042212844259,1.1694611642353,3,5000
17,ATE_intercept,0.957327342640478,0.834629514535113,1.08002517074584,0.834259756304297,1.08039492897666,-1959.00665719741,1960.92131188269,0.961907121415962,0.839191481417324,1.0846227614146,0.838834050483078,1.08498019234885,-1959.00207741864,1960.92589166147,0.832949221136844,0.569885470472515,1.09601297180117,0.837851399656692,0.574787648992363,1.10091515032102,0.99825292766182,0.873396676259536,1.1231091790641,3,5000
18,ATE_intercept,0.9627198028628,0.835849881483547,1.08958972424205,0.835377841330029,1.09006176439557,-1959.00126473719,1960.92670434292,0.947638391315781,0.821178779843956,1.07409800278761,0.820899647222572,1.07437713540899,-1959.01634614874,1960.91162293137,1.00974442002831,0.733189485262646,1.28629935479398,1.01457567610685,0.738020741341181,1.29113061087252,0.938608121208623,0.810741277794499,1.06647496462275,3,5000
19,ATE_intercept,0.929043941263585,0.805130107754136,1.05295777477303,0.804706639805665,1.0533812427215,-1959.03494059879,1960.89302848132,0.927495510477499,0.804381953286108,1.05060906766889,0.804147368749399,1.0508436522056,-1959.03648902958,1960.89148005053,0.701210609595177,0.23345724066576,1.16896397852459,0.694077016181192,0.226323647251774,1.16183038511061,0.941103266747599,0.816500481297952,1.06570605219725,3,5000
20,ATE_intercept,1.03866983662548,0.909183294789799,1.16815637846117,0.908675323706673,1.16866434954429,-1958.92531470343,1961.00265437668,1.02684152147205,0.898196281511752,1.15548676143235,0.897795617213296,1.15588742573081,-1958.93714301858,1960.99082606153,0.917894100581365,0.721706831199282,1.11408136996345,0.927894825059498,0.731707555677415,1.12408209444158,0.996977968927357,0.867442593757527,1.12651334409719,3,5000
21,ATE_intercept,1.01982592756039,0.896729974032197,1.14292188108859,0.896296863031027,1.14335499208976,-1958.94415861249,1960.98381046761,1.01249816928413,0.889395299623478,1.13560103894478,0.889135966411054,1.1358603721572,-1958.95148637077,1960.97648270934,0.833222489351233,0.481673599095361,1.1847713796071,0.826906890300181,0.475358000044309,1.17845578055605,1.03777173408322,0.91260413315249,1.16293933501396,3,5000
22,ATE_intercept,1.02191183943949,0.896093890624982,1.147729788254,0.895740113810329,1.14808356506865,-1958.94207270061,1960.98589637949,1.01762507097307,0.892068503726014,1.14318163822012,0.891702798090349,1.14354734385579,-1958.94635946908,1960.98160961103,0.939382881604223,0.572185966045838,1.30657979716261,0.940496861209335,0.57329994565095,1.30769377676772,1.00907416378082,0.880622981820371,1.13752534574126,3,5000
23,ATE_intercept,0.983451798334112,0.856443851636157,1.11045974503207,0.855971297937017,1.11093229873121,-1958.98053274172,1960.94743633839,0.976014133544968,0.849610666646594,1.10241760044334,0.849293467987511,1.10273479910243,-1958.98797040651,1960.9399986736,1.65895883825822,0.234311752789766,3.08360592372667,1.72370290687693,0.299055821408476,3.14834999234538,0.998301874955262,0.87007336481074,1.12653038509978,3,5000
24,ATE_intercept,1.00153563851779,0.876455328972675,1.1266159480629,0.876128846332366,1.12694243070321,-1958.96244890154,1960.96552017857,0.998547094281459,0.873319744911456,1.12377444365146,0.872992878470127,1.12410131009279,-1958.96543744577,1960.96253163433,1.01957497789168,0.691026501952049,1.34812345383131,1.01951876704416,0.690970291104532,1.34806724298379,1.03691593772016,0.910015982013661,1.16381589342667,3,5000
25,ATE_intercept,0.932090167540228,0.810564995643454,1.053615339437,0.810260038647286,1.05392029643317,-1959.03189437251,1960.89607470759,0.922172152601908,0.800773570037734,1.04357073516608,0.800481160342594,1.04386314486122,-1959.04181238745,1960.88615669266,0.839151286588256,0.70795710864481,0.970345464531702,0.842871006849238,0.711676828905793,0.974065184792684,0.947772056898937,0.824782947566142,1.07076116623173,3,5000
26,ATE_intercept,0.865262283845037,0.735425113539706,0.995099454150369,0.734915766953606,0.995608800736469,-1959.09872225621,1960.8292468239,0.845166473862851,0.715930191406012,0.974402756319689,0.715540729099333,0.974792218626369,-1959.11881806619,1960.80915101392,1.78603530207833,0.638391272461312,2.93367933169536,1.97810251096892,0.830458481351893,3.12574654058594,0.873995704965749,0.741631891831402,1.0063595181001,3,5000
27,ATE_intercept,0.912278131854068,0.785198610174676,1.03935765353346,0.78486690922256,1.03968935448558,-1959.0517064082,1960.87626267191,0.901270469440446,0.774618319785995,1.0279226190949,0.774376992701247,1.02816394617964,-1959.06271407061,1960.86525500949,0.945076985361545,0.756603082843547,1.13355088787954,0.941777377539368,0.75330347502137,1.13025128005737,0.888680796307939,0.760354749577694,1.01700684303818,3,5000
28,ATE_intercept,0.988041482098846,0.866350434128882,1.10973253006881,0.865934562414065,1.11014840178363,-1958.97594305795,1960.95202602215,0.968850674382942,0.847892467619366,1.08980888114652,0.847613300246322,1.09008804851956,-1958.99513386567,1960.93283521444,0.724364626838067,0.263970682923766,1.18475857075237,0.717157991899186,0.256764047984885,1.17755193581349,0.954618189325158,0.830231190947362,1.07900518770295,3,5000
29,ATE_intercept,1.00111939635818,0.877663987509997,1.12457480520637,0.877279486888038,1.12495930582833,-1958.9628651437,1960.96510393641,0.985099303778695,0.861487794703871,1.10871081285352,0.861252261353607,1.10894634620378,-1958.97888523627,1960.94908384383,0.889272267177412,0.572699728668083,1.20584480568674,0.892767312772292,0.576194774262964,1.20933985128162,0.983148995526224,0.858310311489186,1.10798767956326,3,5000
30,ATE_intercept,0.952889501613121,0.824325724899421,1.08145327832682,0.823678044343311,1.08210095888293,-1959.01109503844,1960.91687404167,0.936573323740555,0.808380371108795,1.06476627637231,0.808032842008747,1.06511380547236,-1959.02741121631,1960.90055786379,1.22171302209203,0.84912123471365,1.5943048094704,1.23421063602642,0.861618848648044,1.6068024234048,0.970776490223142,0.842625320503506,1.09892765994278,3,5000
31,ATE_intercept,0.954260250327465,0.829094598586835,1.07942590206809,0.828793115247455,1.07972738540748,-1959.00972428973,1960.91824479038,0.952086151826851,0.827078732062348,1.07709357159135,0.826702013720347,1.07747028993335,-1959.01189838823,1960.91607069188,0.895075137007583,0.671159120263504,1.11899115375166,0.897298042592233,0.673382025848153,1.12121405933631,0.924899244660325,0.797090761549644,1.05270772777101,3,5000
32,ATE_intercept,1.12298714909427,0.997397002732731,1.24857729545581,0.997132429728102,1.24884186846044,-1958.84099739096,1961.08697168915,1.11697759052049,0.991477043286689,1.24247813775429,0.991300972685904,1.24265420835507,-1958.84700694953,1961.08096213057,1.15365972199097,0.931690946326161,1.37562849765577,1.15151480305128,0.929546027386469,1.37348357871608,1.09869481372073,0.970924861342128,1.22646476609934,3,5000
33,ATE_intercept,1.0192574958937,0.893630872054916,1.14488411973248,0.893099892713436,1.14541509907396,-1958.94472704416,1960.98324203595,1.02843769832339,0.903265214899474,1.15361018174731,0.903064456978294,1.15381093966849,-1958.93554684173,1960.99242223838,0.930408405006088,0.772746624882443,1.08807018512973,0.938030561194084,0.78036878107044,1.09569234131773,0.966166002112106,0.840064677613082,1.09226732661113,3,5000
34,ATE_intercept,0.946756441267251,0.819239872216257,1.07427301031824,0.818894176781573,1.07461870575293,-1959.01722809879,1960.91074098132,0.948395951335508,0.820647980781198,1.07614392188982,0.820301658020638,1.07649024465038,-1959.01558858872,1960.91238049139,1.2058828792505,0.536626121324115,1.87513963717689,1.22008642890212,0.550829670975735,1.88934318682851,0.944981758700356,0.814119026610654,1.07584449079006,3,5000
35,ATE_intercept,1.02244636928846,0.894051329912695,1.15084140866422,0.893521650487639,1.15137108808928,-1958.94153817076,1960.98643090934,1.0258164631086,0.897151442494807,1.15448148372239,0.896815603098517,1.15481732311868,-1958.93816807694,1960.98980100316,0.958193984335107,0.75250166828485,1.16388630038536,0.961468277861461,0.755775961811205,1.16716059391172,1.07441231146164,0.943020340578878,1.2058042823444,3,5000
36,ATE_intercept,1.01297395211183,0.885997763523575,1.13995014070008,0.88561511216313,1.14033279206052,-1958.95101058794,1960.97695849217,1.02125250407344,0.894805586589976,1.1476994215569,0.89445004123169,1.14805496691519,-1958.94273203598,1960.98523704413,1.41442585281106,0.649522688270992,2.17932901735113,1.41637224538749,0.651469080847422,2.18127540992756,1.03848199323863,0.91058715234608,1.16637683413119,3,5000
37,ATE_intercept,0.926180714287721,0.7990874522978,1.05327397627764,0.798768522657095,1.05359290591835,-1959.03780382577,1960.89016525434,0.937358848720157,0.810507031960023,1.06421066548029,0.810201487197611,1.0645162102427,-1959.02662569133,1960.90134338877,0.78605026953021,0.570785151256646,1.00131538780377,0.794174955874953,0.578909837601389,1.00944007414852,0.933126168135085,0.804008009136962,1.06224432713321,3,5000
38,ATE_intercept,1.02585051630618,0.900362923172684,1.15133810943967,0.899984757795653,1.1517162748167,-1958.93813402375,1960.98983505636,1.02418261451644,0.898098913140759,1.15026631589213,0.897807916302772,1.15055731273011,-1958.93980192554,1960.98816715457,1.17874674607038,0.830979090625989,1.52651440151478,1.19587179171413,0.848104136269741,1.54363944715853,1.03183070552235,0.903495713831793,1.1601656972129,3,5000
39,ATE_intercept,1.01175444904553,0.886383026207575,1.13712587188348,0.885853125510536,1.13765577258052,-1958.95223009101,1960.9757389891,1.01602730626824,0.890892664648648,1.14116194788784,0.89047766494921,1.14157694758728,-1958.94795723379,1960.98001184632,1.05716030062078,0.870976448344067,1.24334415289749,1.05439519109606,0.868211338819346,1.24057904337277,1.03388852019253,0.908175256119507,1.15960178426555,3,5000
40,ATE_intercept,1.0430984178695,0.912455548407024,1.17374128733198,0.912035473787726,1.17416136195128,-1958.92088612218,1961.00708295792,1.02682390155064,0.896827419831084,1.1568203832702,0.896566644279692,1.15708115882159,-1958.9371606385,1960.9908084416,1.09027540134595,0.63235368796994,1.54819711472196,1.08835841090645,0.630436697530434,1.54628012428246,1.0346871895295,0.9012100324277,1.1681643466313,3,5000
41,ATE_intercept,0.963820418909305,0.837709266951002,1.08993157086761,0.837240049922383,1.09040078789623,-1959.00016412114,1960.92780495896,0.958712900409425,0.832642346274819,1.08478345454403,0.832351379780212,1.08507442103864,-1959.00527163964,1960.92269744046,0.760121423919456,0.495401993691599,1.02484085414731,0.761061776084009,0.496342345856153,1.02578120631187,0.964631070275,0.836228727617819,1.09303341293218,3,5000
42,ATE_intercept,0.975987371680586,0.850551462271099,1.10142328109007,0.850148130331833,1.10182661302934,-1958.98799716837,1960.93997191173,0.963067513526791,0.838624593281655,1.08751043377193,0.8382621313392,1.08787289571438,-1959.00091702653,1960.92705205358,0.943277816229973,0.775010563299973,1.11154506915997,0.944884490017681,0.776617237087681,1.11315174294768,0.985501784742693,0.858950171115253,1.11205339837013,3,5000
43,ATE_intercept,0.941684303648258,0.812512563844065,1.07085604345245,0.812071127322363,1.07129747997415,-1959.02230023641,1960.9056688437,0.936099672798733,0.807215793542682,1.06498355205478,0.80684039652424,1.06535894907323,-1959.02788486725,1960.90008421285,1.07387626576471,0.772640959146687,1.37511157238273,1.07659660814595,0.775361301527931,1.37783191476397,0.971262601505832,0.841180467036881,1.10134473597478,3,5000
44,ATE_intercept,0.995865251838847,0.867565695237393,1.1241648084403,0.867166107566261,1.12456439611143,-1958.96811928821,1960.95984979189,1.0187365824726,0.891776298373132,1.14569686657207,0.891457702429039,1.14601546251616,-1958.94524795758,1960.98272112253,1.38919927712298,0.840638540723741,1.93776001352222,1.39646599017709,0.847905253777849,1.94502672657633,1.02355569822486,0.893626025896558,1.15348537055316,3,5000
45,ATE_intercept,1.01773407709154,0.885469197273768,1.14999895690931,0.885097292880847,1.15037086130224,-1958.94625046296,1960.98171861714,1.02375012230902,0.892233983272803,1.15526626134523,0.891903954801482,1.15559628981655,-1958.94023441774,1960.98773466236,1.01091106334367,0.703054106898568,1.31876801978877,1.01078907114753,0.702932114702427,1.31864602759263,1.0582425251414,0.925089496355884,1.19139555392692,3,5000
46,ATE_intercept,0.957370322602643,0.833548531531429,1.08119211367386,0.833062783063416,1.08167786214187,-1959.00661421745,1960.92135486266,0.953568478919946,0.829490466919426,1.07764649092047,0.829141582485467,1.07799537535443,-1959.01041606113,1960.91755301897,0.860489881729382,0.389078884298357,1.33190087916041,0.856006955211185,0.38459595778016,1.32741795264221,0.988861615329675,0.862963905388001,1.11475932527135,3,5000
47,ATE_intercept,0.97392009885373,0.846228138054815,1.10161205965264,0.845778856080893,1.10206134162657,-1958.9900644412,1960.93790463891,0.966092580021474,0.838566303124227,1.09361885691872,0.838194860361977,1.09399029968097,-1958.99789196003,1960.93007712007,0.915130751699881,0.772475989425254,1.05778551397451,0.91751278036969,0.774858018095064,1.06016754264432,0.954034456085333,0.825677707717109,1.08239120445356,3,5000
48,ATE_intercept,1.03709610838588,0.914497962859222,1.15969425391254,0.914140874148338,1.16005134262342,-1958.92688843167,1961.00108064844,1.03451694854451,0.912863348919176,1.15617054816985,0.912619309356709,1.15641458773231,-1958.92946759151,1960.9985014886,0.942531930354475,0.771793402593778,1.11327045811517,0.947406422051577,0.77666789429088,1.11814494981227,1.02526096468281,0.901248528773073,1.14927340059255,3,5000
49,ATE_intercept,1.05206645676485,0.932341632210721,1.17179128131899,0.932017060074136,1.17211585345557,-1958.91191808329,1961.01605099682,1.0411821496555,0.921945795033195,1.16041850427781,0.921646581627675,1.16071771768333,-1958.9228023904,1961.00516668971,1.1610080964149,0.981022898614806,1.340993294215,1.15499407363014,0.975008875830039,1.33497927143024,1.0816359878581,0.960316207286167,1.20295576843003,3,5000
50,ATE_intercept,1.03124800190756,0.908313410365404,1.15418259344971,0.908004916551516,1.1544910872636,-1958.93273653815,1960.99523254196,1.03974347888773,0.917006834673422,1.16248012310204,0.916723562728027,1.16276339504744,-1958.92424106117,1961.00372801894,0.989229476215185,0.797687514810819,1.18077143761955,0.991814518665003,0.800272557260636,1.18335648006937,1.01576012882115,0.890581949863637,1.14093830777866,3,5000
51,ATE_intercept,0.974999968361134,0.849593658183077,1.10040627853919,0.849253683627363,1.10074625309491,-1958.98898457169,1960.93898450841,0.974041720187018,0.848876267543858,1.09920717283018,0.848599991502074,1.09948344887196,-1958.98994281987,1960.93802626024,0.797494093218082,0.367201434267985,1.22778675216818,0.793975120896371,0.363682461946274,1.22426777984647,1.00085092958864,0.873911153497478,1.12779070567979,3,5000
52,ATE_intercept,0.973901025662013,0.845345427631024,1.102456623693,0.844841108607225,1.1029609427168,-1958.99008351439,1960.93788556572,0.95495685865047,0.826217942829861,1.08369577447108,0.82589488356201,1.08401883373893,-1959.0090276814,1960.9189413987,0.992427774951901,0.828343936563924,1.15651161333988,0.99074980282256,0.826665964434583,1.15483364121054,1.0140041627083,0.883113496462693,1.14489482895391,3,5000
53,ATE_intercept,0.950659838533917,0.826163669094226,1.07515600797361,0.825713048065396,1.07560662900244,-1959.01332470152,1960.91464437859,0.94154986477063,0.817300051249258,1.065799678292,0.816963211937987,1.06613651760327,-1959.02243467528,1960.90553440482,1.00269985335452,0.769716086018249,1.2356836206908,1.0004886524689,0.767504885132628,1.23347241980518,0.961648972885089,0.835121221241853,1.08817672452832,3,5000
54,ATE_intercept,0.831825654861255,0.706080686340817,0.957570623381693,0.705638254825832,0.958013054896678,-1959.13215888519,1960.79581019491,0.839678429909577,0.715126662802176,0.964230197016977,0.714789004899431,0.964567854919722,-1959.12430611014,1960.80366296996,1.00801039142807,0.709386373465671,1.30663440939046,1.0029736052098,0.704349587247403,1.3015976231722,0.870713602136888,0.744064737844889,0.997362466428887,3,5000
55,ATE_intercept,1.02890396404262,0.901293423353722,1.15651450473152,0.900520799499247,1.157287128586,-1958.93508057601,1960.9928885041,1.02317493489151,0.896578156405565,1.14977171337746,0.896209420971294,1.15014044881174,-1958.94080960516,1960.98715947494,1.20779627284315,0.998252585513947,1.41733996017236,1.19953274642851,0.989989059099308,1.40907643375772,1.04579949233008,0.917957917611716,1.17364106704845,3,5000
56,ATE_intercept,1.0861490431607,0.961382870720231,1.21091521560117,0.960943883082465,1.21135420323894,-1958.87783549689,1961.05013358321,1.09720998248747,0.973228422272693,1.22119154270224,0.972917301180715,1.22150266379422,-1958.86677455757,1961.06119452254,1.05035077334479,0.84030486165722,1.26039668503235,1.05259645704715,0.842550545359584,1.26264236873472,1.13357631479901,1.00714410939986,1.26000852019817,3,5000
57,ATE_intercept,0.968311202243435,0.846495514798415,1.09012688968846,0.846079217135815,1.09054318735106,-1958.99567333781,1960.9322957423,0.968249666014266,0.846568548855554,1.08993078317298,0.846152711078678,1.09034662094985,-1958.99573487404,1960.93223420607,1.02492652896814,0.871899531851417,1.17795352608486,1.02595416414042,0.872927167023699,1.17898116125714,0.991557381930204,0.868111987957422,1.11500277590299,3,5000
58,ATE_intercept,1.1158296183309,0.98997839977213,1.24168083688967,0.989624529409106,1.24203470725269,-1958.84815492172,1961.07981415838,1.10629636390395,0.980381585752761,1.23221114205513,0.980014836764691,1.2325778910432,-1958.85768817615,1961.07028090396,1.46219492873974,1.13465066263305,1.78973919484643,1.48022315651753,1.15267889041084,1.80776742262422,1.12049887044538,0.993168802646116,1.24782893824464,3,5000
59,ATE_intercept,1.00234211298181,0.880241743419012,1.12444248254461,0.879898419750021,1.1247858062136,-1958.96164242707,1960.96632665304,1.00312410610125,0.881203326720438,1.12504488548205,0.880885091035656,1.12536312116684,-1958.96086043395,1960.96710864615,0.803973839043363,0.501086040439686,1.10686163764704,0.806607710498846,0.503719911895169,1.10949550910252,1.02248249548435,0.897734463452246,1.14723052751646,3,5000
60,ATE_intercept,1.00810062487789,0.881141391347073,1.1350598584087,0.880758791081844,1.13544245867393,-1958.95588391518,1960.97208516493,1.00293688647335,0.876138533520347,1.12973523942636,0.875820343928577,1.13005342901813,-1958.96104765358,1960.96692142653,1.22726245317044,0.818447095129101,1.63607781121178,1.23008054386262,0.821265185821284,1.63889590190396,0.95268215373429,0.825290458849811,1.08007384861877,3,5000
61,ATE_intercept,0.975845478425909,0.849391128818391,1.10229982803343,0.848535273661967,1.10315568318985,-1958.98813906163,1960.93983001848,0.951114480760749,0.825038119116944,1.07719084240455,0.824696328062132,1.07753263345937,-1959.01287005929,1960.91509902081,1.10680610076822,0.914173788928003,1.29943841260844,1.11361747997097,0.920985168130758,1.30624979181119,0.986933369087405,0.858712060869358,1.11515467730545,3,5000
62,ATE_intercept,1.04395415442056,0.913699269972046,1.17420903886907,0.913359280738388,1.17454902810272,-1958.92003038563,1961.00793869447,1.04869474478742,0.918759220278832,1.17863026929601,0.918446247867565,1.17894324170728,-1958.91528979527,1961.01267928484,1.38049434939429,0.759704694115002,2.00128400467359,1.40580252004537,0.78501286476608,2.02659217532466,0.963552134908731,0.830867098757172,1.09623717106029,3,5000
63,ATE_intercept,1.10611774959345,0.985343493318906,1.226892005868,0.984979531902328,1.22725596728458,-1958.85786679046,1961.07010228965,1.09796628375946,0.977377512132553,1.21855505538636,0.977074904952551,1.21885766256636,-1958.86601825629,1961.06195082381,1.19688577946689,1.01825984490818,1.3755117140256,1.19275135328333,1.01412541872462,1.37137728784204,1.04440795155323,0.921965381209995,1.16685052189647,3,5000
64,ATE_intercept,0.948491115941854,0.820041426898153,1.07694080498555,0.819420393354804,1.0775618385289,-1959.01549342411,1960.912475656,0.962980693316382,0.836003010541868,1.0899583760909,0.835735514499974,1.09022587213279,-1959.00100384674,1960.92696523337,0.993655124417463,0.780958756607584,1.20635149222734,0.99347536337854,0.780778995568662,1.20617173118842,0.966171861622404,0.836662927874961,1.09568079536985,3,5000
65,ATE_intercept,1.02941189524934,0.900762389805875,1.15806140069281,0.900413622998258,1.15841016750043,-1958.9345726448,1960.9933964353,1.0331559821941,0.905253470034343,1.16105849435386,0.904971152517428,1.16134081187078,-1958.93082855786,1960.99714052225,0.955658683665053,0.53023104223819,1.38108632509192,0.95337881613426,0.527951174707397,1.37880645756112,1.07606627665408,0.947904130165585,1.20422842314258,3,5000
66,ATE_intercept,1.13166261965441,1.0021719383485,1.26115330096032,1.00175556852383,1.26156967078499,-1958.8323219204,1961.09564715971,1.12348247413534,0.994232745069589,1.25273220320108,0.99392142451646,1.25304352375421,-1958.84050206592,1961.08746701419,1.10234326359964,0.907747195294114,1.29693933190517,1.10352824907674,0.908932180771212,1.29812431738227,1.13013349166747,1.00047824247054,1.2597887408644,3,5000
67,ATE_intercept,0.921814349847676,0.794518595548256,1.0491101041471,0.79414782422371,1.04948087547164,-1959.04217019021,1960.8857988899,0.919980805983164,0.792520582695693,1.04744102927063,0.792200732197085,1.04776087976924,-1959.04400373407,1960.88396534604,0.948495012456914,0.767235292945833,1.12975473196799,0.946493966878948,0.765234247367868,1.12775368639003,0.917094252866239,0.7854478402974,1.04874066543508,3,5000
