iter,name,estimate,CI_left,CI_right,CI_df_left,CI_df_right,CI_boot_left,CI_boot_right,estimate_relaxed,CI_left_relaxed,CI_right_relaxed,CI_df_left_relaxed,CI_df_right_relaxed,CI_boot_left_relaxed,CI_boot_right_relaxed,estimate_tmle,CI_left_tmle,CI_right_tmle,estimate_aipw,CI_left_aipw,CI_right_aipw,estimate_lm,CI_left_lm,CI_right_lm,const,n
12,ATE_intercept,1.84678044564766,1.71111254943439,1.98244834186092,1.70738254097698,1.98617835031834,-1958.11720409441,1961.8107649857,1.85538229541291,1.71975742308874,1.99100716773708,1.71636574996404,1.99439884086179,-1958.10860224464,1961.81936683547,1.71686581490062,1.24087491464413,2.19285671515711,1.72010583418373,1.24411493392724,2.19609673444022,1.94548953084626,1.77764354790031,2.11333551379222,5,5000
13,ATE_intercept,1.79889150998321,1.65819648389668,1.93958653606973,1.65481418944778,1.94296883051863,-1958.16509303007,1961.76287605004,1.78593800083163,1.64528233867161,1.92659366299164,1.64300588284263,1.92887011882063,-1958.17804653922,1961.74992254089,1.74111089698152,1.5431687897284,1.93905300423463,1.74751082288673,1.54956871563362,1.94545293013984,1.80641173925556,1.62849676306166,1.98432671544946,5,5000
14,ATE_intercept,1.85503293972234,1.72101548651664,1.98905039292803,1.71702454185077,1.9930413375939,-1958.10895160033,1961.81901747978,1.87484638525066,1.74098208123003,2.0087106892713,1.73772085054796,2.01197191995336,-1958.0891381548,1961.8388309253,1.78523221511657,1.65369618111325,1.9167682491199,1.80227347256066,1.67073743855733,1.93380950656398,1.83891549417552,1.66844830389595,2.00938268445509,5,5000
15,ATE_intercept,1.84219540478066,1.70218310722824,1.98220770233309,1.69893735806051,1.98545345150081,-1958.12178913527,1961.80617994483,1.84487634053934,1.7041476220913,1.98560505898737,1.70105079791959,1.98870188315909,-1958.11910819951,1961.80886088059,1.4134963629367,0.721818513639747,2.10517421223364,1.41036303182848,0.718685182531533,2.10204088112543,1.94188865257383,1.76374122110765,2.12003608404,5,5000
16,ATE_intercept,1.63254343017801,1.49760671683353,1.7674801435225,1.49405754409268,1.77102931626335,-1958.33144110988,1961.59652797023,1.63149351184836,1.49507544321499,1.76791158048173,1.49240720976249,1.77057981393422,-1958.33249102821,1961.5954780519,1.97794607276969,1.55150499431976,2.40438715121962,1.9513435529003,1.52490247445037,2.37778463135023,1.70586920811513,1.53355752206066,1.87818089416961,5,5000
17,ATE_intercept,1.73619743153279,1.5983838634496,1.87401099961599,1.59515955134189,1.8772353117237,-1958.22778710852,1961.70018197159,1.73736558696783,1.5998006505922,1.87493052334345,1.59724101768753,1.87749015624812,-1958.22661895309,1961.70135012702,1.9539960667234,1.71962898860272,2.18836314484408,1.92558981882228,1.6912227407016,2.15995689694295,1.83864833490008,1.66036052200125,2.01693614779892,5,5000
18,ATE_intercept,1.85168493433184,1.71241882511193,1.99095104355175,1.70939876477472,1.99397110388895,-1958.11229960572,1961.81566947439,1.85693149615201,1.71815108897202,1.99571190333201,1.71528933619924,1.99857365610479,-1958.1070530439,1961.82091603621,2.06815568715058,1.84496203171555,2.2913493425856,2.02933503088292,1.80614137544789,2.25252868631795,1.85349174033493,1.68041316613826,2.02657031453161,5,5000
19,ATE_intercept,1.77325701061403,1.63867078207594,1.90784323915213,1.63479498495789,1.91171903627018,-1958.19072752944,1961.73724155067,1.78045486941022,1.64533095820167,1.91557878061877,1.64264505474526,1.91826468407518,-1958.18352967064,1961.74443940946,2.10620149881529,1.76767102280319,2.44473197482739,2.11387418565807,1.77534370964597,2.45240466167017,1.72621189385589,1.55631924787756,1.89610453983421,5,5000
20,ATE_intercept,1.85022392274185,1.70645096539751,1.99399688008618,1.70344038559018,1.99700745989351,-1958.11376061731,1961.8142084628,1.83694473200636,1.69284799268342,1.98104147132931,1.69031887854809,1.98357058546463,-1958.12703980805,1961.80092927206,1.61810812603441,0.953560336040622,2.2826559160282,1.62134601076877,0.95679822077498,2.28589380076256,1.83052868170666,1.65709137760051,2.0039659858128,5,5000
21,ATE_intercept,1.85946463971834,1.71810294114025,2.00082633829642,1.71499218784171,2.00393709159496,-1958.10451990034,1961.82344917977,1.86868367348497,1.72733967365754,2.01002767331241,1.72478435746818,2.01258298950177,-1958.09530086657,1961.83266821354,1.908051882638,1.02566508400184,2.79043868127416,1.91714157875613,1.03475478011997,2.79952837739228,1.93102981753857,1.75778064820116,2.10427898687598,5,5000
22,ATE_intercept,1.78002131642503,1.64519376183675,1.91484887101332,1.64188007037889,1.91816256247118,-1958.18396322363,1961.74400585648,1.76581552800588,1.63098736494216,1.90064369106959,1.6282357697776,1.90339528623416,-1958.19816901205,1961.72980006806,1.92888310891847,1.21582243864351,2.64194377919344,1.92246143931015,1.20940076903519,2.63552210958512,1.80787117702421,1.63682374211738,1.97891861193104,5,5000
23,ATE_intercept,1.86787049591406,1.73157268984627,2.00416830198185,1.72823752096168,2.00750347086644,-1958.09611404414,1961.83185503597,1.87745423013325,1.74116423112106,2.01374422914543,1.73852738253149,2.016381077735,-1958.08653030992,1961.84143877019,1.78926319713071,1.56894237609843,2.00958401816298,1.80044840668854,1.58012758565627,2.02076922772082,1.97040809350946,1.79795589517369,2.14286029184523,5,5000
24,ATE_intercept,1.94986218918609,1.81227148087378,2.0874528974984,1.80893425378215,2.09079012459003,-1958.01412235087,1961.91384672924,1.94777334617764,1.81070589546796,2.08484079688733,1.8077335142208,2.08781317813448,-1958.01621119388,1961.91175788623,1.75862722731615,1.45561376419573,2.06164069043658,1.78206764449167,1.47905418137124,2.0850811076121,1.95640841385352,1.7868520473531,2.12596478035394,5,5000
25,ATE_intercept,1.75649250910883,1.61523580938454,1.89774920883312,1.61206701332891,1.90091800488875,-1958.20749203094,1961.72047704916,1.76398673465357,1.62237349314999,1.90559997615716,1.6195435740578,1.90842989524935,-1958.1999978054,1961.72797127471,1.46505678657705,0.732091693706388,2.19802187944771,1.43862513591849,0.705660043047831,2.17159022878916,1.77171738644701,1.59885409802515,1.94458067486887,5,5000
26,ATE_intercept,1.90705831814855,1.76772412627451,2.04639251002259,1.76429967403393,2.04981696226316,-1958.0569262219,1961.8710428582,1.90611888471154,1.76728506898197,2.04495270044111,1.76478978144513,2.04744798797794,-1958.05786565534,1961.87010342476,2.21962769482975,1.89844321551434,2.54081217414515,2.19768970644197,1.87650522712657,2.51887418575738,1.93778295736616,1.76131005298697,2.11425586174535,5,5000
27,ATE_intercept,1.86318685531763,1.72465655954152,2.00171715109374,1.72092293049157,2.00545078014369,-1958.10079768474,1961.82717139537,1.87724883952443,1.73852897144623,2.01596870760263,1.73624015591703,2.01825752313182,-1958.08673570053,1961.84123337958,1.85688604682206,1.45597785529706,2.25779423834706,1.85743701840741,1.45652882688241,2.25834520993241,1.96700464670503,1.79277641450142,2.14123287890864,5,5000
28,ATE_intercept,1.85057484375419,1.71183035667574,1.98931933083263,1.70828590206632,1.99286378544205,-1958.1134096963,1961.81455938381,1.8538321891001,1.71445303129587,1.99321134690433,1.71190381254647,1.99576056565373,-1958.11015235095,1961.81781672915,1.26236070779697,0.392745159339255,2.13197625625469,1.21693330015801,0.347317751700298,2.08654884861573,1.94479370261989,1.76898190255133,2.12060550268846,5,5000
29,ATE_intercept,1.82381362205463,1.68492158388405,1.96270566022522,1.68179098663942,1.96583625746985,-1958.140170918,1961.78779816211,1.8213223769121,1.6819375752402,1.96070717858401,1.67916697663013,1.96347777719408,-1958.14266216314,1961.78530691697,1.21653104059578,0.0961738905396785,2.33688819065189,1.13745097469539,0.0170938246392847,2.25780812475149,1.77684310109768,1.60287682060191,1.95080938159346,5,5000
30,ATE_intercept,1.87162560139364,1.73140224851471,2.01184895427258,1.72800116730911,2.01525003547818,-1958.09235893866,1961.83561014145,1.86293649009866,1.72339183610394,2.00248114409339,1.72029126644483,2.0055817137525,-1958.10104804995,1961.82692103015,1.51512540446466,1.17401917628987,1.85623163263944,1.56051382283605,1.21940759466126,1.90162005101083,1.91610690328307,1.74325603999444,2.08895776657171,5,5000
31,ATE_intercept,1.73459553227156,1.59286644635462,1.87632461818849,1.58895441676959,1.88023664777352,-1958.22938900778,1961.69858007233,1.74722489698615,1.60573926434842,1.88871052962388,1.60224671558777,1.89220307838453,-1958.21675964307,1961.71120943704,1.86627446910175,1.61128073513602,2.12126820306749,1.848204545203,1.59321081123726,2.10319827916873,1.91473465056816,1.73947663938243,2.0899926617539,5,5000
32,ATE_intercept,1.78754879827332,1.64853156736501,1.92656602918164,1.64509995068092,1.92999764586572,-1958.17643574178,1961.75153333833,1.77592196037582,1.63723713529444,1.91460678545719,1.63462734156678,1.91721657918486,-1958.18806257968,1961.73990650043,2.00056797187306,1.51111360628425,2.49002233746187,1.99639667525646,1.50694230966765,2.48585104084527,1.83741575188872,1.66743725693584,2.00739424684159,5,5000
33,ATE_intercept,1.79434130034873,1.65565741976062,1.93302518093684,1.65200968715784,1.93667291353962,-1958.1696432397,1961.7583258404,1.78251772180158,1.64437456205343,1.92066088154974,1.64145245915129,1.92358298445187,-1958.18146681825,1961.74650226186,1.71104581415575,0.934334303936974,2.48775732437452,1.7136066613724,0.93689515115363,2.49031817159118,1.92323655184969,1.75194762081274,2.09452548288664,5,5000
34,ATE_intercept,1.76205166080963,1.62861407940822,1.89548924221104,1.62498879457773,1.89911452704152,-1958.20193287924,1961.72603620086,1.76337028525029,1.63014543389941,1.89659513660118,1.62702848026971,1.89971209023088,-1958.2006142548,1961.7273548253,1.63687911714228,1.37702562225728,1.89673261202728,1.65082341467658,1.39096991979158,1.91067690956158,1.92357680080259,1.75514379485504,2.09200980675014,5,5000
35,ATE_intercept,1.90897773683545,1.76755089700771,2.0504045766632,1.76437828421779,2.05357718945311,-1958.05500680322,1961.87296227689,1.91166474941228,1.76945935063564,2.05387014818892,1.76664776922134,2.05668172960322,-1958.05231979064,1961.87564928947,1.95470332246904,1.23100296508861,2.67840367984948,1.95721681333036,1.23351645594993,2.6809171707108,1.85526236899841,1.68097312415905,2.02955161383777,5,5000
36,ATE_intercept,1.80011518866974,1.66185930801699,1.9383710693225,1.65792297549814,1.94230740184135,-1958.16386935138,1961.76409972872,1.80777388564982,1.66852932099827,1.94701845030138,1.66582055873407,1.94972721256557,-1958.1562106544,1961.7717584257,1.72082057943769,1.46820896208696,1.97343219678842,1.73166643495238,1.47905481760165,1.98427805230311,1.87682132907136,1.70564590876409,2.04799674937862,5,5000
37,ATE_intercept,1.87853685025318,1.73809491940335,2.01897878110301,1.73447679471716,2.0225969057892,-1958.0854476898,1961.84252139031,1.88890178918961,1.74919905135257,2.02860452702665,1.74639248372947,2.03141109464975,-1958.07508275086,1961.85288632924,2.03386270595646,1.60060728266019,2.46711812925273,2.0216868970284,1.58843147373213,2.45494232032467,1.916404424727,1.74251842636213,2.09029042309188,5,5000
38,ATE_intercept,1.81269667163022,1.67688403191193,1.94850931134852,1.6739822938558,1.95141104940465,-1958.15128786842,1961.77668121168,1.82212398242202,1.68700898620039,1.95723897864364,1.68433759105338,1.95991037379066,-1958.14186055763,1961.78610852248,2.03821712623105,1.58321822464244,2.49321602781966,2.04237949966472,1.58738059807611,2.49737840125333,1.8713494077719,1.69891295339345,2.04378586215034,5,5000
39,ATE_intercept,1.89123188549065,1.75240374461943,2.03006002636187,1.74852657263821,2.03393719834309,-1958.07275265456,1961.85521642554,1.887137775048,1.74803237851463,2.02624317158137,1.74494156880202,2.02933398129398,-1958.07684676501,1961.8511223151,1.98849784496243,1.65279330831891,2.32420238160594,1.99955737391969,1.66385283727617,2.3352619105632,1.82842788100311,1.65703995640871,1.99981580559751,5,5000
40,ATE_intercept,1.69568905065452,1.55401999874632,1.83735810256271,1.55053816205066,1.84083993925837,-1958.2682954894,1961.65967359071,1.69967123420092,1.55816687980104,1.84117558860079,1.55518874367373,1.8441537247281,-1958.26431330585,1961.66365577425,1.92184671744392,1.69728760992853,2.14640582495931,1.90525259946893,1.68069349195354,2.12981170698432,1.73408512272828,1.56049022820142,1.90768001725514,5,5000
41,ATE_intercept,1.77512771636879,1.63689337620846,1.91336205652913,1.6335405379926,1.91671489474498,-1958.18885682368,1961.73911225642,1.77707450419158,1.63905790047914,1.91509110790402,1.63610907309311,1.91803993529005,-1958.18691003586,1961.74105904425,1.92894407119513,1.58601650131486,2.2718716410754,1.91341918469329,1.57049161481302,2.25634675457356,1.73618138594668,1.56114476712272,1.91121800477063,5,5000
42,ATE_intercept,1.79098537850757,1.65113984979633,1.93083090721882,1.6477028302989,1.93426792671625,-1958.17299916155,1961.75496991856,1.78883743237815,1.64975666855689,1.9279181961994,1.64709527901437,1.93057958574192,-1958.17514710768,1961.75282197243,1.61538874961148,1.41939291461454,1.81138458460843,1.64415786595036,1.44816203095341,1.8401537009473,1.74235421426877,1.57057742046915,1.91413100806839,5,5000
43,ATE_intercept,1.83100886215803,1.69126456853842,1.97075315577764,1.68764933175961,1.97436839255645,-1958.1329756779,1961.79499340221,1.7916283969325,1.65210750939942,1.93114928446559,1.64921565195039,1.93404114191461,-1958.17235614312,1961.75561293699,1.76905588972101,1.50353847574938,2.03457330369263,1.77164367038074,1.50612625640912,2.03716108435236,1.8739257216166,1.70158914023285,2.04626230300035,5,5000
44,ATE_intercept,1.68687208099665,1.55188398004342,1.82186018194989,1.54828965823167,1.82545450376163,-1958.27711245906,1961.65085662105,1.7018304807096,1.56792878143138,1.83573217998783,1.56511065269025,1.83855030872895,-1958.26215405934,1961.66581502076,1.51287143060317,1.31959816131518,1.70614469989115,1.54531543187847,1.35204216259048,1.73858870116645,1.76972872725247,1.59994221938637,1.93951523511858,5,5000
45,ATE_intercept,1.76975245295476,1.63165948561856,1.90784542029096,1.62741125958803,1.9120936463215,-1958.1942320871,1961.73373699301,1.76865341725631,1.63084563128844,1.90646120322418,1.62815021602404,1.90915661848857,-1958.1953311228,1961.73263795731,1.6117687839837,1.27262512617681,1.95091244179059,1.60205289552953,1.26290923772264,1.94119655333642,1.81493415417482,1.64290964153043,1.98695866681921,5,5000
46,ATE_intercept,1.7161272665355,1.57774259002875,1.85451194304224,1.57469734797775,1.85755718509325,-1958.24785727352,1961.68011180659,1.72763964971269,1.58845346775837,1.86682583166701,1.58583423941505,1.86944506001033,-1958.23634489034,1961.69162418977,1.33103217278532,0.816766830800091,1.84529751477055,1.29586246350717,0.781597121521944,1.8101278054924,1.76034255413168,1.58674704613229,1.93393806213106,5,5000
47,ATE_intercept,1.85231945433812,1.71830342111151,1.98633548756474,1.71518231900747,1.98945658966878,-1958.11166508572,1961.81630399439,1.86054726038802,1.72576736253373,1.9953271582423,1.72308829714653,1.9980062236295,-1958.10343727967,1961.82453180044,1.72300145962703,1.58385204915536,1.86215087009871,1.75113030888129,1.61198089840962,1.89027971935297,1.83675880362512,1.66308223604518,2.01043537120505,5,5000
48,ATE_intercept,1.76324436370645,1.6277192698427,1.89876945757021,1.62518326632042,1.90130546109249,-1958.20074017635,1961.72722890376,1.76184599437921,1.62615739856389,1.89753459019454,1.62398980070431,1.89970218805411,-1958.20213854567,1961.72583053443,1.68991381903337,1.4887301213791,1.89109751668763,1.69771303545459,1.49652933780032,1.89889673310885,1.87023339114601,1.69890967022391,2.04155711206811,5,5000
49,ATE_intercept,1.87474092025767,1.73595176596218,2.01353007455315,1.73316355183758,2.01631828867776,-1958.0892436198,1961.83872546031,1.87197304815625,1.73365216081914,2.01029393549336,1.73132632366493,2.01261977264757,-1958.0920114919,1961.83595758821,2.26483269919344,1.49657627444611,3.03308912394076,2.25645324995452,1.4881968252072,3.02470967470185,1.92381740026228,1.75166157568727,2.09597322483728,5,5000
50,ATE_intercept,1.80998280428932,1.67142659902922,1.94853900954943,1.66782713714539,1.95213847143326,-1958.15400173576,1961.77396734434,1.82112206549938,1.68253655908816,1.95970757191061,1.67948689764849,1.96275723335027,-1958.14286247455,1961.78510660555,1.68273401361747,1.26972763547414,2.09574039176079,1.7060576883324,1.29305131018908,2.11906406647572,1.74713368301922,1.5754482957666,1.91881907027184,5,5000
51,ATE_intercept,1.75111551285926,1.61338128682163,1.88884973889689,1.61015883101531,1.89207219470322,-1958.21286902719,1961.71510005291,1.75374639646088,1.6157496261333,1.89174316678846,1.61313818457689,1.89435460834487,-1958.21023814359,1961.71773093651,1.68425504239074,1.53604845778791,1.83246162699357,1.69374377883806,1.54553719423523,1.84195036344089,1.76784446535846,1.59335937948179,1.94232955123513,5,5000
52,ATE_intercept,1.88078200704486,1.74023913675847,2.02132487733125,1.73681520142279,2.02474881266694,-1958.08320253301,1961.8447665471,1.8901002230618,1.74917583455075,2.03102461157286,1.7464045229565,2.0337959231671,-1958.07388431699,1961.85408476312,1.89127769168901,1.73196180244169,2.05059358093634,1.89103782826876,1.73172193902144,2.05035371751609,2.01136856012848,1.83717882205297,2.18555829820398,5,5000
53,ATE_intercept,1.73884393056314,1.59937268516404,1.87831517596224,1.59588482289672,1.88180303822955,-1958.22514060949,1961.70282847062,1.73468600585833,1.59492210008434,1.87444991163232,1.59205492348705,1.87731708822962,-1958.2292985342,1961.69867054591,1.88911026810192,1.57477944258899,2.20344109361485,1.87221770753103,1.5578868820181,2.18654853304396,1.73179686636092,1.55998915423555,1.90360457848629,5,5000
54,ATE_intercept,1.86571903690349,1.72914345100047,2.00229462280652,1.72549207912163,2.00594599468536,-1958.09826550315,1961.82970357696,1.87237512616264,1.73516736175422,2.00958289057105,1.73225043269874,2.01249981962654,-1958.09160941389,1961.83635966622,1.75147322164841,1.53672118846008,1.96622525483674,1.77153177842249,1.55677974523416,1.98628381161082,1.94056853492799,1.77052043813855,2.11061663171743,5,5000
55,ATE_intercept,1.80436653831428,1.66216879587294,1.94656428075561,1.65949289549167,1.94924018113688,-1958.15961800174,1961.76835107837,1.79328120567851,1.65090282070531,1.9356595906517,1.6486582078468,1.93790420351022,-1958.17070333437,1961.75726574573,1.91195326477064,1.67690027376566,2.14700625577563,1.8991752233219,1.66412223231691,2.13422821432688,1.83550710618908,1.6605706803881,2.01044353199007,5,5000
56,ATE_intercept,1.87515649298705,1.73002486304386,2.02028812293023,1.72718619897312,2.02312678700097,-1958.08882804707,1961.83914103304,1.86456354061587,1.71945049290004,2.00967658833171,1.71675041436537,2.01237666686638,-1958.09942099944,1961.82854808067,1.80214011574089,1.59603907707542,2.00824115440635,1.80621300753488,1.60011196886942,2.01231404620034,1.9562854722888,1.7790928328124,2.1334781117652,5,5000
57,ATE_intercept,1.7334865231233,1.59549083700618,1.87148220924041,1.59203987515893,1.87493317108766,-1958.23049801693,1961.69747106318,1.75448425764558,1.61598125630451,1.89298725898665,1.61368146947886,1.8952870458123,-1958.20950028241,1961.7184687977,2.04306323281178,1.71119063728171,2.37493582834186,2.00051091914332,1.66863832361324,2.3323835146734,1.78571353241101,1.6146254002967,1.95680166452531,5,5000
58,ATE_intercept,1.87483836369958,1.7393700876991,2.01030663970006,1.73585084512879,2.01382588227037,-1958.08914617635,1961.83882290375,1.86972243588465,1.7350215993514,2.0044232724179,1.73210053940307,2.00734433236623,-1958.09426210417,1961.83370697594,1.67469809901198,1.29241954059963,2.05697665742433,1.69353889636778,1.31126033795543,2.07581745478014,1.91874101641708,1.74683379817599,2.09064823465816,5,5000
59,ATE_intercept,1.72319725668021,1.58464836983957,1.86174614352084,1.58112385388397,1.86527065947644,-1958.24078728337,1961.68718179673,1.72773527920405,1.58964352505368,1.86582703335443,1.58697181729961,1.86849874110849,-1958.23624926085,1961.69171981926,1.84753451781368,1.31647984655215,2.3785891890752,1.83821850258257,1.30716383132104,2.36927317384409,1.76824658636365,1.59580351803476,1.94068965469255,5,5000
60,ATE_intercept,1.84588128315839,1.70901277976287,1.98274978655391,1.7055605177759,1.98620204854088,-1958.11810325689,1961.80986582321,1.84999966404235,1.71236288774734,1.98763644033735,1.70988911483622,1.99011021324847,-1958.11398487601,1961.8139842041,1.6719514526596,1.42657432872567,1.91732857659353,1.70288808941642,1.45751096548249,1.94826521335035,1.99924704998291,1.82685890197977,2.17163519798604,5,5000
61,ATE_intercept,1.72313333472343,1.58288925994198,1.86337740950489,1.57917015994746,1.86709650949941,-1958.24085120533,1961.68711787478,1.72434567598163,1.58464896198839,1.86404238997487,1.5814703466607,1.86722100530257,-1958.23963886407,1961.68833021603,1.61950502712479,1.436094443513,1.80291561073658,1.63690929089408,1.45349870728229,1.82031987450587,1.83138822368615,1.66025669458798,2.00251975278431,5,5000
62,ATE_intercept,1.68486277217775,1.54558047223677,1.82414507211873,1.54221718015954,1.82750836419596,-1958.27912176788,1961.64884731223,1.68859967964515,1.54925631151677,1.82794304777352,1.54661938703457,1.83057997225572,-1958.27538486041,1961.6525842197,2.10599595542083,1.52256339000418,2.68942852083748,2.09455396279369,1.51112139737703,2.67798652821034,1.82778834243413,1.65364551284614,2.00193117202211,5,5000
63,ATE_intercept,1.83612787051057,1.69921235947928,1.97304338154186,1.69575891180918,1.97649682921195,-1958.12785666954,1961.80011241056,1.84098457180424,1.70413317152658,1.9778359720819,1.70145646243738,1.98051268117109,-1958.12299996825,1961.80496911186,1.42793906344793,0.92561088622337,1.9302672406725,1.39135351082675,0.889025333602181,1.89368168805131,1.94522548668171,1.77387089260618,2.11658008075724,5,5000
64,ATE_intercept,1.95074799433593,1.81158678604729,2.08990920262457,1.80815161530608,2.09334437336578,-1958.01323654572,1961.91473253439,1.94519530353049,1.80507071130145,2.08531989575952,1.80216634083051,2.08822426623046,-1958.01878923652,1961.90917984358,1.85876158976778,1.43571484607294,2.28180833346262,1.868580179811,1.44553343611616,2.29162692350584,1.94628042563853,1.77247761073115,2.12008324054592,5,5000
65,ATE_intercept,1.90791373156447,1.76895560321952,2.04687185990941,1.76626713343164,2.0495603296973,-1958.05607080849,1961.87189827162,1.90716677483858,1.76804957439188,2.04628397528527,1.76557853519828,2.04875501447888,-1958.05681776521,1961.87115131489,1.76866735095972,1.05733435744123,2.4800003444782,1.76256686387922,1.05123387036073,2.47389985739771,1.87762470592206,1.70422498764172,2.05102442420239,5,5000
66,ATE_intercept,1.7332778327248,1.59586174135372,1.87069392409588,1.59282314243372,1.87373252301589,-1958.23070670733,1961.69726237278,1.7491202237671,1.61242162602146,1.88581882151275,1.60950095881315,1.88873948872105,-1958.21486431629,1961.71310476382,1.77194927089179,1.55788656268646,1.98601197909712,1.76936623478658,1.55530352658125,1.9834289429919,1.84528314526886,1.67237569263433,2.01819059790339,5,5000
67,ATE_intercept,1.71284185919472,1.57718755053632,1.84849616785312,1.57397011624111,1.85171360214834,-1958.25114268086,1961.67682639925,1.71495685800411,1.57964709657999,1.85026661942823,1.57717230632991,1.85274140967831,-1958.24902768205,1961.67894139806,1.63387651151585,1.48295628302278,1.78479674000893,1.64688082985859,1.49596060136552,1.79780105835167,1.77989016268178,1.61057357219949,1.94920675316408,5,5000
