iter,name,estimate,CI_left,CI_right,CI_df_left,CI_df_right,CI_boot_left,CI_boot_right,estimate_relaxed,CI_left_relaxed,CI_right_relaxed,CI_df_left_relaxed,CI_df_right_relaxed,CI_boot_left_relaxed,CI_boot_right_relaxed,estimate_tmle,CI_left_tmle,CI_right_tmle,estimate_aipw,CI_left_aipw,CI_right_aipw,estimate_lm,CI_left_lm,CI_right_lm,const,n
34,ATE_intercept,0.961316960106695,0.786100142528407,1.13653377768498,0.785128425980906,1.13750549423248,-1959.00266757995,1960.92530150016,0.968651508840087,0.805920301502369,1.1313827161778,0.805306605267879,1.13199641241229,-1958.99533303121,1960.93263604889,1.08819568077678,0.891092232478967,1.2852991290746,1.08285110930379,0.885747661005978,1.27995455760161,0.947860986403795,0.768664318771619,1.12705765403597,3,2000
35,ATE_intercept,1.01755254007775,0.839652493481253,1.19545258667425,0.838801399390883,1.19630368076462,-1958.94643199998,1960.98153708013,1.03331828351385,0.86326488841161,1.20337167861608,0.862580566149334,1.20405600087836,-1958.93066625654,1960.99730282357,0.978522094297099,0.750409834283006,1.20663435431119,0.981000254649676,0.752887994635583,1.20911251466377,1.01174540982367,0.830628975048145,1.19286184459919,3,2000
36,ATE_intercept,1.09415103630763,0.924980424705919,1.26332164790935,0.924213979551229,1.26408809306404,-1958.86983350375,1961.05813557636,1.09415103630763,0.924980424705919,1.26332164790935,0.924213979551229,1.26408809306404,-1958.86983350375,1961.05813557636,1.22918735430271,1.00448686578833,1.45388784281709,1.22402708808922,0.999326599574844,1.4487275766036,1.09300807631988,0.909762410163449,1.27625374247631,3,2000
37,ATE_intercept,0.960412357812561,0.783453521233248,1.13737119439187,0.782517106589304,1.13830760903582,-1959.00357218224,1960.92439689787,0.97236914508249,0.811718535492256,1.13301975467272,0.811153289077863,1.13358500108712,-1958.99161539497,1960.93635368514,0.940337092103229,0.685202068548897,1.19547211565756,0.941257684282515,0.686122660728184,1.19639270783685,0.925378928887382,0.738730935381582,1.11202692239318,3,2000
38,ATE_intercept,1.10729057126824,0.929380067525672,1.2852010750108,0.928528923407124,1.28605221912935,-1958.85669396879,1961.07127511132,1.12041351587483,0.945978897884968,1.2948481338647,0.94518860359861,1.29563842815106,-1958.84357102418,1961.08439805593,1.09652494796669,0.91269377748388,1.28035611844949,1.09781393012871,0.913982759645899,1.28164510061151,1.0782927217421,0.8963033462148,1.26028209726941,3,2000
39,ATE_intercept,1.08817621588989,0.924544605288476,1.2518078264913,0.923844705910901,1.25250772586887,-1958.87580832416,1961.05216075594,1.11734219155339,0.964347766501601,1.27033661660519,0.963809458241188,1.2708749248656,-1958.8466423485,1961.08132673161,1.04791683405747,0.832440710124253,1.26339295799069,1.05039457897836,0.834918455045139,1.26587070291158,1.06171105210578,0.88332458084283,1.24009752336874,3,2000
40,ATE_intercept,1.0039248436558,0.833934733906974,1.17391495340462,0.833121481855632,1.17472820545596,-1958.9600596964,1960.96790938371,1.07983091732263,0.924012650468212,1.23564918417705,0.923543081547796,1.23611875309746,-1958.88415362273,1961.04381545738,1.04311616998149,0.831325759689664,1.25490658027332,1.04449513438349,0.832704724091663,1.25628554467532,1.00711387141187,0.824136034490536,1.19009170833321,3,2000
41,ATE_intercept,1.09087529418579,0.919731383295007,1.26201920507657,0.918999351652295,1.26275123671928,-1958.87310924587,1961.05485983424,1.09522662266787,0.935647725801675,1.25480551953407,0.935126552285253,1.2553266930505,-1958.86875791739,1961.05921116272,1.01851471198421,0.772294874855158,1.26473454911327,1.02213733206328,0.775917494934219,1.26835716919233,1.07972953549799,0.899191198924664,1.26026787207132,3,2000
42,ATE_intercept,1.1723768207806,1.0020993292761,1.3426543122851,1.00115500521835,1.34359863634286,-1958.79160771927,1961.13636136083,1.17049049776167,1.0055202624544,1.33546073306893,1.00493981751101,1.33604117801232,-1958.79349404229,1961.13447503782,1.29032511613393,1.10420353942005,1.47644669284781,1.28479464257043,1.09867306585655,1.47091621928431,1.16138001796375,0.987442156313614,1.33531787961389,3,2000
43,ATE_intercept,0.866815766654889,0.698435219956918,1.03519631335286,0.69754419912557,1.03608733418421,-1959.0971687734,1960.83080030671,0.904316869481438,0.74795918864112,1.06067455032176,0.747369528418381,1.0612642105445,-1959.05966767057,1960.86830140953,1.04549687499453,0.799118424360905,1.29187532562815,1.04572971857801,0.799351267944386,1.29210816921163,0.822289211508559,0.650032804422781,0.994545618594338,3,2000
44,ATE_intercept,1.01375592041508,0.857094195858299,1.17041764497187,0.856384423525061,1.17112741730511,-1958.95022861964,1960.97774046047,1.01383129190682,0.857170470698944,1.1704921131147,0.856540042311939,1.1711225415017,-1958.95015324815,1960.97781583196,0.959902018326857,0.782277669723808,1.13752636692991,0.961131567992828,0.783507219389779,1.13875591659588,1.00453642629353,0.834849845800898,1.17422300678616,3,2000
45,ATE_intercept,1.02320852144402,0.839587704209091,1.20682933867895,0.838569380802474,1.20784766208557,-1958.94077601861,1960.9871930615,1.00634492744021,0.835987644565623,1.17670221031481,0.835388245387765,1.17730160949266,-1958.95763961261,1960.97032946749,0.802277908098051,0.450147023449102,1.154408792747,0.806310695884781,0.454179811235832,1.15844158053373,1.0318244576184,0.842563448010703,1.22108546722609,3,2000
46,ATE_intercept,1.09909204906582,0.933592495408887,1.26459160272275,0.932674668814869,1.26550942931677,-1958.86489249099,1961.06307658912,1.09909204906582,0.933592495408887,1.26459160272275,0.932674668814869,1.26550942931677,-1958.86489249099,1961.06307658912,1.08897131598024,0.928340635859896,1.24960199610059,1.08962534951632,0.928994669395966,1.25025602963666,1.09338627432446,0.92522436384483,1.26154818480409,3,2000
47,ATE_intercept,0.930084600135222,0.750356140258073,1.10981306001237,0.749496298830265,1.11067290144018,-1959.03389993992,1960.89406914019,0.963751254715069,0.794492002950358,1.13301050647978,0.793810876448831,1.13369163298131,-1959.00023328534,1960.92773579477,0.942305615786542,0.707822383668075,1.17678884790501,0.94269348882409,0.708210256705623,1.17717672094256,0.957540550613211,0.774641208556243,1.14043989267018,3,2000
48,ATE_intercept,1.08454623113265,0.925055752359188,1.24403670990611,0.92437356579137,1.24471889647392,-1958.87943830892,1961.04853077119,1.08454623113265,0.925055752359188,1.24403670990611,0.92437356579137,1.24471889647392,-1958.87943830892,1961.04853077119,1.03819974812042,0.845187455625231,1.23121204061561,1.0414118192012,0.848399526706009,1.23442411169639,1.10468942663596,0.915581128739791,1.29379772453213,3,2000
49,ATE_intercept,0.917905568939907,0.748374467200218,1.0874366706796,0.747520400828963,1.08829073705085,-1959.04607897111,1960.88189010899,0.952894504056409,0.796138913719878,1.10965009439294,0.79554775289032,1.1102412552225,-1959.011090036,1960.91687904411,1.04506431164649,0.830156787624694,1.25997183566828,1.04306971404138,0.828162190019585,1.25797723806317,0.894831043774548,0.717214288008278,1.07244779954082,3,2000
50,ATE_intercept,1.13050099152677,0.950626931261735,1.3103750517918,0.949720758976195,1.31128122407734,-1958.83348354853,1961.09448553158,1.12917921065031,0.958467750127882,1.29989067117275,0.957737568199553,1.30062085310108,-1958.8348053294,1961.0931637507,1.11821051415054,0.862144446775409,1.37427658152566,1.11781713066298,0.861751063287857,1.37388319803811,1.13415423817197,0.950465927165026,1.31784254917892,3,2000
51,ATE_intercept,0.803748214244045,0.635136099379956,0.972360329108134,0.634286662694806,0.973209765793285,-1959.16023632581,1960.7677327543,0.834600688681474,0.671543128635391,0.997658248727556,0.670928201650933,0.998273175712014,-1959.12938385137,1960.79858522873,0.826934133899707,0.595365957246989,1.05850231055243,0.827189255652558,0.59562107899984,1.05875743230528,0.806335444511611,0.630199425249446,0.982471463773775,3,2000
52,ATE_intercept,1.13297648193619,0.958019837138699,1.30793312673368,0.9570495634561,1.30890340041628,-1958.83100805812,1961.09696102199,1.13029101320256,0.955894831111234,1.30468719529388,0.955060499907839,1.30552152649727,-1958.83369352685,1961.09427555326,1.15825527227114,0.905229886509757,1.41128065803253,1.1577209969198,0.904695611158418,1.41074638268119,1.14434220801659,0.96695283790554,1.32173157812765,3,2000
53,ATE_intercept,0.947157327261945,0.773696456014136,1.12061819850975,0.772778551584339,1.12153610293955,-1959.01682721279,1960.91114186732,0.954891497543228,0.785911900630514,1.12387109445594,0.785103482987704,1.12467951209875,-1959.00909304251,1960.9188760376,0.937677499795095,0.678300199891399,1.19705479969879,0.938463941246458,0.679086641342762,1.19784124115015,0.94284935335688,0.764908835182374,1.12078987153139,3,2000
54,ATE_intercept,0.709233631460362,0.534515106299759,0.883952156620965,0.533590546731606,0.884876716189118,-1959.25475090859,1960.67321817151,0.731563509960377,0.564568129452889,0.898558890467866,0.563853842265679,0.899273177655075,-1959.23242103009,1960.69554805001,0.81559036909225,0.499298051669582,1.13188268651492,0.815028219149178,0.49873590172651,1.13132053657185,0.674968114195533,0.496479916438608,0.853456311952458,3,2000
55,ATE_intercept,1.01671929157874,0.855384833808338,1.17805374934915,0.854653891168409,1.17878469198908,-1958.94726524847,1960.98070383163,1.03649389131567,0.87674389682555,1.19624388580579,0.876060600234504,1.19692718239684,-1958.92749064874,1961.00047843137,0.999204446594366,0.812203502375286,1.18620539081345,1.00152144404802,0.814520499828943,1.1885223882671,1.01992052472126,0.842883124683849,1.19695792475867,3,2000
56,ATE_intercept,1.03752059434559,0.865400192044332,1.20964099664684,0.864576748430723,1.21046444026045,-1958.92646394571,1961.0015051344,1.09805383911663,0.937550926043619,1.25855675218964,0.93702673475489,1.25908094347837,-1958.86593070094,1961.06203837917,1.09191491483659,0.873669432343857,1.31016039732932,1.09206637178262,0.87382088928989,1.31031185427535,1.0650126767145,0.885779895232728,1.24424545819628,3,2000
57,ATE_intercept,0.853569595599604,0.685310811196392,1.02182838000282,0.684548497170222,1.02259069402899,-1959.11041494445,1960.81755413565,0.838274619579556,0.679350665032292,0.99719857412682,0.678751326810254,0.997797912348858,-1959.12570992047,1960.80225915963,0.826964411093343,0.647088316185621,1.00684050600107,0.827018164945244,0.647142070037522,1.00689425985297,0.835102620466222,0.661120801045103,1.00908443988734,3,2000
58,ATE_intercept,1.00793436369289,0.829770012555134,1.18609871483064,0.828827218679116,1.18704150870666,-1958.95605017636,1960.97191890375,1.01306985178583,0.837259558666164,1.18888014490549,0.836463031739706,1.18967667183195,-1958.95091468827,1960.97705439184,1.1641280918591,0.977122621565725,1.35113356215247,1.15867389133474,0.971668421041368,1.34567936162811,1.00877242608973,0.8270627059794,1.19048214620007,3,2000
59,ATE_intercept,1.04938801878121,0.880626163981186,1.21814987358124,0.879775972933902,1.21900006462853,-1958.91459652127,1961.01337255883,1.05931723996311,0.893814489119503,1.22481999080671,0.893064661591713,1.2255698183345,-1958.90466730009,1961.02330178002,1.05144867923993,0.856417175771032,1.24648018270883,1.05159687346843,0.856565369999532,1.24662837693733,1.09010823802197,0.918356667257563,1.26185980878638,3,2000
60,ATE_intercept,0.934943054684227,0.758656516063913,1.11122959330454,0.757723659025037,1.11216245034342,-1959.02904148537,1960.89892759474,0.935140984646049,0.758857787463786,1.11142418182831,0.757880156993629,1.11240181229847,-1959.02884355541,1960.8991255247,0.858205152056238,0.644977249030404,1.07143305508207,0.859500521126431,0.646272618100598,1.07272842415226,0.896240421365243,0.715307638446654,1.07717320428383,3,2000
61,ATE_intercept,0.943426637719237,0.766919811660592,1.11993346377788,0.766075382896,1.12077789254247,-1959.02055790233,1960.90741117777,0.944088029463362,0.76749750270143,1.12067855622529,0.766652673503138,1.12152338542359,-1959.01989651059,1960.90807256952,0.787704376233752,0.520528791661465,1.05487996080604,0.793175803023487,0.5260002184512,1.06035138759577,0.95599174203739,0.776202125470237,1.13578135860454,3,2000
62,ATE_intercept,0.954333496021975,0.774098504357358,1.13456848768659,0.773144753254512,1.13552223878944,-1959.00965104403,1960.91831803608,0.987245241294127,0.829752679379126,1.14473780320913,0.829278064856933,1.14521241773132,-1958.97673929876,1960.95122978135,0.926232433067508,0.654319655617708,1.19814521051731,0.927232124182339,0.655319346732539,1.19914490163214,0.970703652352732,0.7859944301801,1.15541287452536,3,2000
63,ATE_intercept,0.94203595414955,0.770535355849296,1.1135365524498,0.769801798552127,1.11427010974697,-1959.0219485859,1960.9060204942,0.989448863492193,0.830543293756931,1.14835443322746,0.829984187235336,1.14891353974905,-1958.97453567656,1960.95343340355,1.01764791481452,0.771539106931549,1.26375672269749,1.01849967011485,0.772390862231883,1.26460847799782,0.965132694456799,0.783744560598512,1.14652082831509,3,2000
64,ATE_intercept,1.0520022716215,0.885761886322741,1.21824265692025,0.884966573380359,1.21903796986264,-1958.91198226843,1961.01598681167,1.0520022716215,0.885761886322741,1.21824265692025,0.884966573380359,1.21903796986264,-1958.91198226843,1961.01598681167,1.01640799062142,0.826366680787442,1.2064493004554,1.01830072678993,0.828259416955954,1.20834203662391,1.03626095627715,0.86453577083353,1.20798614172077,3,2000
65,ATE_intercept,1.01781765635042,0.855836757554927,1.17979855514592,0.85514391874567,1.18049139395518,-1958.9461668837,1960.9818021964,1.00432062269601,0.849638747220003,1.15900249817202,0.849094501694215,1.1595467436978,-1958.95966391736,1960.96830516275,0.865070654333069,0.561922757825449,1.16821855084069,0.863497818365773,0.560349921858153,1.16664571487339,0.996859068343124,0.818680152374044,1.1750379843122,3,2000
66,ATE_intercept,1.02172660812504,0.853703814347065,1.18974940190302,0.852814686640015,1.19063852961007,-1958.94225793193,1960.98571114818,1.02469724003362,0.859496460735673,1.18989801933157,0.858706121386837,1.1906883586804,-1958.93928730002,1960.98868178009,0.938728554331046,0.729468747670608,1.14798836099148,0.93925217901498,0.729992372354542,1.14851198567542,0.990110605794802,0.817337661933667,1.16288354965594,3,2000
67,ATE_intercept,1.02054248562571,0.848082185593848,1.19300278565758,0.847125756127521,1.19395921512391,-1958.94344205443,1960.98452702568,1.01055676017034,0.843048941327563,1.17806457901313,0.842290029629431,1.17882349071126,-1958.95342777988,1960.97454130022,0.878774875845673,0.673064124104675,1.08448562758667,0.882103209206111,0.676392457465114,1.08781396094711,0.976424045815978,0.801781860025381,1.15106623160658,3,2000
