iter,name,estimate,CI_left,CI_right,CI_df_left,CI_df_right,CI_boot_left,CI_boot_right,estimate_relaxed,CI_left_relaxed,CI_right_relaxed,CI_df_left_relaxed,CI_df_right_relaxed,CI_boot_left_relaxed,CI_boot_right_relaxed,estimate_tmle,CI_left_tmle,CI_right_tmle,estimate_aipw,CI_left_aipw,CI_right_aipw,estimate_lm,CI_left_lm,CI_right_lm,const,n
11,ATE_intercept,0.882840776950765,0.737160891996599,1.02852066190493,0.736426983649216,1.02925457025231,-1959.0811437631,1960.846825317,0.899154052558125,0.757283476139665,1.04102462897659,0.756891715298327,1.04141638981792,-1959.0648304875,1960.86313859261,0.894909994998422,0.746856777717135,1.04296321227971,0.894940786492881,0.746887569211593,1.04299400377417,0.847890808404301,0.700242890277521,0.99553872653108,1,2000
12,ATE_intercept,1.0300371013425,0.883967922546489,1.17610628013851,0.883194966978417,1.17687923570658,-1958.93394743871,1960.9940216414,1.0291849199977,0.882586095888789,1.17578374410662,0.881921914578822,1.17644792541658,-1958.93479962006,1960.99316946005,1.0323152723332,0.888004257108909,1.17662628755749,1.03228610493809,0.887975089713805,1.17659712016239,1.02952549269742,0.882986819292629,1.17606416610221,1,2000
13,ATE_intercept,1.02441764725609,0.877851894137197,1.17098340037499,0.877113522949656,1.17172177156253,-1958.9395668928,1960.98840218731,1.01794518775395,0.872892471280199,1.16299790422771,0.872345444638175,1.16354493086973,-1958.9460393523,1960.98192972781,1.02591855277316,0.879674592863143,1.17216251268318,1.02583346722942,0.879589507319398,1.17207742713943,1.01041574423646,0.86215564814804,1.15867584032487,1,2000
14,ATE_intercept,1.00700933633814,0.860987424881157,1.15303124779513,0.86025179346744,1.15376687920885,-1958.95697520372,1960.97099387639,1.02139079580346,0.877892211802807,1.16488937980411,0.877423555463567,1.16535803614335,-1958.94259374425,1960.98537533586,1.003207403429,0.854977934963886,1.15143687189411,1.00323865876358,0.855009190298472,1.1514681272287,1.00758476471926,0.859763843842906,1.15540568559561,1,2000
15,ATE_intercept,0.955492785557016,0.80403823018145,1.10694734093258,0.803236776768401,1.10774879434563,-1959.0084917545,1960.91947732561,0.954595735150903,0.805806753962759,1.10338471633905,0.805094930525812,1.10409653977599,-1959.0093888049,1960.9185802752,0.959693487457038,0.809061660408253,1.11032531450582,0.95967184795092,0.809040020902134,1.11030367499971,0.929600577762743,0.776849406317246,1.08235174920824,1,2000
16,ATE_intercept,0.936029781295585,0.795058320489159,1.07700124210201,0.794383896960337,1.07767566563083,-1959.02795475876,1960.90001432135,0.962215788119654,0.824326516585007,1.1001050596543,0.823910977908581,1.10052059833073,-1959.00176875193,1960.92620032817,0.946053477348383,0.807103968809031,1.08500298588773,0.946203735728143,0.807254227188791,1.08515324426749,0.940292140792948,0.799223006540799,1.0813612750451,1,2000
17,ATE_intercept,1.04179853298238,0.895262762028605,1.18833430393616,0.894561718206119,1.18903534775865,-1958.92218600707,1961.00578307304,1.05151790696831,0.908334499692917,1.1947013142437,0.907794522639198,1.19524129129742,-1958.91246663309,1961.01550244702,1.02642027498247,0.87856999033673,1.1742705596282,1.02669217292658,0.878841888280846,1.17454245757232,1.04133057949627,0.891911922500299,1.19074923649225,1,2000
18,ATE_intercept,0.876865780182837,0.738809230530369,1.01492232983531,0.738113727137895,1.01561783322778,-1959.08711875987,1960.84085032024,0.876865780182837,0.738809230530369,1.01492232983531,0.738113727137895,1.01561783322778,-1959.08711875987,1960.84085032024,0.868748077186226,0.731250371337934,1.00624578303452,0.868787475962495,0.731289770114202,1.00628518181079,0.870328786325805,0.732158843913736,1.00849872873787,1,2000
19,ATE_intercept,0.963643140726635,0.812177846017948,1.11510843543532,0.811414791845023,1.11587148960825,-1959.00034139933,1960.92762768078,0.963643140726635,0.812177846017948,1.11510843543532,0.811414791845023,1.11587148960825,-1959.00034139933,1960.92762768078,0.959682123180909,0.803887883769375,1.11547636259244,0.959700568277134,0.8039063288656,1.11549480768867,0.957139084268031,0.805181285935245,1.10909688260082,1,2000
20,ATE_intercept,0.877788188492652,0.734077695429628,1.02149868155568,0.733317221339755,1.02225915564555,-1959.08619635156,1960.84177272855,0.877799875232989,0.734078309161781,1.0215214413042,0.733354266463149,1.02224548400283,-1959.08618466482,1960.84178441529,0.870085547092791,0.729217871391155,1.01095322279443,0.870178028800046,0.72931035309841,1.01104570450168,0.868046085112146,0.723401681093217,1.01269048913107,1,2000
21,ATE_intercept,1.03962619722888,0.896739041882635,1.18251335257513,0.896055453452887,1.18319694100488,-1958.92435834282,1961.00361073728,1.0407608612225,0.899378553510605,1.18214316893439,0.898809608323707,1.18271211412129,-1958.92322367883,1961.00474540128,1.07833462861658,0.931337817656137,1.22533143957702,1.07815474112748,0.931157930167033,1.22515155208792,1.02819291380454,0.883871022644698,1.17251480496439,1,2000
22,ATE_intercept,0.915638884088848,0.770535149995025,1.06074261818267,0.76976730327924,1.06151046489846,-1959.04834565596,1960.87962342414,0.918778625366579,0.775519715841032,1.06203753489213,0.775015661825017,1.06254158890814,-1959.04520591469,1960.88276316542,0.889692944497789,0.741254049380365,1.03813183961521,0.889699446944298,0.741260551826874,1.03813834206172,0.929373138577765,0.782657490589965,1.07608878656556,1,2000
23,ATE_intercept,0.962414485492617,0.822330720335845,1.10249825064939,0.821589437834178,1.10323953315106,-1959.00157005456,1960.92639902555,0.983567734485391,0.846755578309322,1.12037989066146,0.846274207084394,1.12086126188639,-1958.98041680557,1960.94755227454,0.956363506966304,0.817632798566346,1.09509421536626,0.956618069385015,0.817887360985057,1.09534877778497,0.966725077770483,0.82550864927262,1.10794150626835,1,2000
24,ATE_intercept,1.11307676315294,0.965750544093922,1.26040298221195,0.965120387557292,1.26103313874858,-1958.8509077769,1961.07706130321,1.11766057168357,0.971101216642568,1.26421992672458,0.970585550065615,1.26473559330153,-1958.84632396837,1961.08164511174,1.10458418589272,0.955005311177158,1.25416306060828,1.10469624267336,0.955117367957801,1.25427511738892,1.11195940597524,0.962094730716244,1.26182408123424,1,2000
25,ATE_intercept,1.0269689433655,0.880791684784386,1.17314620194661,0.880166442681589,1.17377144404941,-1958.93701559669,1960.99095348342,1.04401571524442,0.900548640760813,1.18748278972803,0.900043854319963,1.18798757616888,-1958.91996882481,1961.0080002553,1.0097381047679,0.862229552556177,1.15724665697961,1.00988777642746,0.862379224215743,1.15739632863918,1.0215256286136,0.873378938890741,1.16967231833647,1,2000
26,ATE_intercept,0.926374401150265,0.77777084190026,1.07497796040027,0.777022204621897,1.07572659767863,-1959.0376101389,1960.8903589412,0.951896934492837,0.807597536663581,1.09619633232209,0.807126264922385,1.09666760406329,-1959.01208760556,1960.91588147455,0.926774436000615,0.781486110816205,1.07206276118503,0.927115853064647,0.781827527880237,1.07240417824906,0.927958870518702,0.778287768206284,1.07762997283112,1,2000
27,ATE_intercept,0.936891980384655,0.789493983037877,1.08428997773143,0.788713995748903,1.08506996502041,-1959.02709255967,1960.90087652044,0.930454299761679,0.786311274392293,1.07459732513106,0.785840513352614,1.07506808617074,-1959.03353024029,1960.89443883982,0.936113444338157,0.789561284373126,1.08266560430319,0.936062410071817,0.789510250106786,1.08261457003685,0.937810092247587,0.789357268440973,1.0862629160542,1,2000
28,ATE_intercept,1.03928299147846,0.894758561387715,1.1838074215692,0.894140388906902,1.18442559405001,-1958.92470154857,1961.00326753153,1.06052624358443,0.919248710618767,1.2018037765501,0.91878730807687,1.20226517909199,-1958.90345829647,1961.02451078364,1.05062213759092,0.904948710793503,1.19629556438834,1.05068807241147,0.905014645614051,1.19636149920888,1.051118728004,0.904112837067265,1.19812461894073,1,2000
29,ATE_intercept,0.86045682752172,0.7207801001359,1.00013355490754,0.720076434587319,1.00083722045612,-1959.10352771253,1960.82444136758,0.874239991951959,0.734797484004327,1.01368249989959,0.734271614729125,1.01420836917479,-1959.0897445481,1960.83822453201,0.866681775572452,0.729974076170364,1.00338947497454,0.866762214862045,0.730054515459958,1.00346991426413,0.871158785572427,0.730680437042292,1.01163713410256,1,2000
30,ATE_intercept,1.08684472068804,0.942685324601284,1.23100411677479,0.941885846146011,1.23180359523007,-1958.87713981937,1961.05082926074,1.08397179535444,0.939648365916235,1.22829522479265,0.93892129114115,1.22902229956773,-1958.8800127447,1961.04795633541,1.06925160613504,0.925991417185385,1.2125117950847,1.06930330128132,0.926043112331664,1.21256349023098,1.07380211082148,0.928658090865676,1.21894613077729,1,2000
31,ATE_intercept,0.966930791859028,0.821787145769334,1.11207443794872,0.821129557295626,1.11273202642243,-1958.99705374819,1960.93091533191,0.96741817881566,0.824247626290008,1.11058873134131,0.823780041278623,1.1110563163527,-1958.99656636124,1960.93140271887,0.981445757330357,0.834963294844319,1.12792821981639,0.981372660030338,0.8348901975443,1.12785512251638,0.972899679278915,0.82642487302771,1.11937448553012,1,2000
32,ATE_intercept,0.94738559680263,0.800951390066829,1.09381980353843,0.800213681585665,1.09455751201959,-1959.01659894325,1960.91137013686,0.943523474429588,0.798342067578583,1.08870488128059,0.797867915257609,1.08917903360157,-1959.02046106562,1960.90750801448,0.952196995643806,0.803818284937259,1.10057570635035,0.952132609612823,0.803753898906276,1.10051132031937,0.931225092838184,0.782935384757675,1.07951480091869,1,2000
33,ATE_intercept,1.0606005382777,0.915720363168758,1.20548071338663,0.914916887420802,1.20628418913459,-1958.90338400178,1961.02458507833,1.05880757806138,0.917950837203333,1.19966431891942,0.917419634535564,1.20019552158719,-1958.90517696199,1961.02279211811,1.05282022554665,0.910680280165094,1.19496017092822,1.05287202113307,0.910732075751506,1.19501196651463,1.07840487128012,0.932785313073047,1.2240244294872,1,2000
34,ATE_intercept,0.970828695231099,0.822858254377924,1.11879913608428,0.822112806633081,1.11954458382912,-1958.99315584482,1960.93481323528,0.968815851567298,0.821409636305009,1.11622206682959,0.820853734086087,1.11677796904851,-1958.99516868849,1960.93280039162,0.960598489881164,0.813591565483314,1.10760541427901,0.960697428703988,0.813690504306138,1.10770435310184,0.984234862269939,0.833400523900102,1.13506920063978,1,2000
35,ATE_intercept,1.18441378206887,1.0409951506211,1.32783241351663,1.04027263405114,1.32855493008659,-1958.77957075798,1961.14839832212,1.17051633749305,1.02827500000202,1.31275767498409,1.02763056074106,1.31340211424505,-1958.79346820256,1961.13450087755,1.1718257810407,1.02894620497495,1.31470535710645,1.17181593239038,1.02893635632463,1.31469550845613,1.18474724375668,1.04043412022209,1.32906036729127,1,2000
36,ATE_intercept,0.878325588156552,0.732857457829934,1.02379371848317,0.732124616263246,1.02452656004986,-1959.0856589519,1960.84231012821,0.872949197146812,0.728537708623129,1.0173606856705,0.727993100196915,1.01790529409671,-1959.09103534291,1960.8369337372,0.881736936583071,0.736332981830405,1.02714089133574,0.881668951328495,0.736264996575828,1.02707290608116,0.864952592799359,0.717530587517189,1.01237459808153,1,2000
37,ATE_intercept,1.1350569013659,0.992800928760423,1.27731287397138,0.992264449272868,1.27784935345894,-1958.82892763869,1961.09904144142,1.12710829758797,0.984578537426546,1.2696380577494,0.984113045198207,1.27010354997774,-1958.83687624247,1961.09109283764,1.13112746010208,0.984219841640677,1.27803507856348,1.13110106858216,0.984193450120758,1.27800868704356,1.11732256869945,0.968962690231193,1.2656824471677,1,2000
38,ATE_intercept,1.0283932480817,0.885887396813597,1.1708990993498,0.885241759145297,1.1715447370181,-1958.93559129197,1960.99237778814,1.04272859444952,0.903049385634797,1.18240780326425,0.902522623707024,1.18293456519202,-1958.9212559456,1961.0067131345,1.0286208338424,0.886444117092695,1.1707975505921,1.02878244263157,0.886605725881863,1.17095915938127,1.03878275314374,0.894009086845254,1.18355641944223,1,2000
39,ATE_intercept,0.966052909807396,0.819260382318888,1.1128454372959,0.818632508534329,1.11347331108046,-1958.99793163025,1960.93003744986,0.970974411424642,0.827881724294583,1.1140670985547,0.827450504772176,1.11449831807711,-1958.99301012863,1960.93495895148,0.954590097239243,0.808715150479638,1.10046504399885,0.954822398028939,0.808947451269334,1.10069734478854,0.973533824329663,0.823245286176985,1.12382236248234,1,2000
40,ATE_intercept,1.09831371996068,0.952282310410191,1.24434512951117,0.951620699831244,1.24500674009011,-1958.86567082009,1961.06229826001,1.10894703436723,0.964970751610732,1.25292331712372,0.964500535140765,1.25339353359369,-1958.85503750569,1961.07293157442,1.10074075857509,0.957052470612064,1.24442904653812,1.10083746157304,0.957149173610012,1.24452574953607,1.1042842446054,0.957039218084804,1.25152927112599,1,2000
41,ATE_intercept,0.922046669157424,0.774551894057445,1.0695414442574,0.773808842628792,1.07028449568606,-1959.0419378709,1960.88603120921,0.922937321653796,0.778709838493847,1.06716480481374,0.778238801620931,1.06763584168666,-1959.0410472184,1960.88692186171,0.912001867927507,0.761914299032307,1.06208943682271,0.912039255926525,0.761951687031325,1.06212682482172,0.91566497195115,0.766865809781102,1.0644641341212,1,2000
42,ATE_intercept,0.921637836055099,0.772838806870439,1.07043686523976,0.772089184850657,1.07118648725954,-1959.042346704,1960.88562237611,0.908742082389569,0.762326900786771,1.05515726399237,0.761811741481588,1.05567242329755,-1959.05524245766,1960.87272662244,0.923343477511125,0.77287598798801,1.07381096703424,0.923296483984488,0.772828994461373,1.0737639735076,0.901872929226837,0.751882876397405,1.05186298205627,1,2000
43,ATE_intercept,0.950760288534477,0.806305805538879,1.09521477153008,0.805578070540183,1.09594250652877,-1959.01322425152,1960.91474482859,0.948111187697499,0.805465492007614,1.09075688338738,0.804927542786052,1.09129483260895,-1959.01587335236,1960.91209572775,0.945400225434636,0.801186518557813,1.08961393231146,0.945414241076778,0.801200534199954,1.0896279479536,0.958348302585578,0.81243027921855,1.10426632595261,1,2000
44,ATE_intercept,0.933365137897085,0.789486485868387,1.07724378992578,0.788725121930224,1.07800515386395,-1959.03061940216,1960.89734967795,0.933365137897085,0.789486485868387,1.07724378992578,0.788725121930224,1.07800515386395,-1959.03061940216,1960.89734967795,0.933784564149884,0.790502990336533,1.07706613796324,0.933781152233672,0.79049957842032,1.07706272604702,0.938955408974204,0.79411494148355,1.08379587646486,1,2000
45,ATE_intercept,0.925354688859648,0.788995492615723,1.06171388510357,0.788308540176151,1.06240083754314,-1959.03862985119,1960.88933922891,0.926321019118331,0.790585321795853,1.06205671644081,0.790039099478989,1.06260293875767,-1959.03766352093,1960.89030555917,0.923463492728858,0.78890944132681,1.05801754413091,0.923484917505176,0.788930866103128,1.05803896890722,0.934496318807008,0.797687961943913,1.0713046756701,1,2000
46,ATE_intercept,0.995327898073396,0.855081491335701,1.13557430481109,0.854410536548147,1.13624525959864,-1958.96865664198,1960.95931243813,0.99630012931641,0.856083804388124,1.1365164542447,0.855412993515373,1.13718726511745,-1958.96768441074,1960.96028466937,1.0048869940843,0.867206980215436,1.14256700795316,1.00478168335091,0.86710166948205,1.14246169721977,0.997585004814866,0.856542979880569,1.13862702974916,1,2000
47,ATE_intercept,0.894408476555418,0.748791096610248,1.04002585650059,0.748168249269119,1.04064870384172,-1959.0695760635,1960.85839301661,0.895543717605284,0.749970182936983,1.04111725227358,0.749421192171604,1.04166624303896,-1959.06844082245,1960.85952825766,0.891772553898207,0.745475119261862,1.03806998853455,0.891810583902716,0.745513149266371,1.03810801853906,0.895438438948168,0.748269133404494,1.04260774449184,1,2000
48,ATE_intercept,1.01660600689722,0.871634676587306,1.16157733720713,0.870977868808266,1.16223414498617,-1958.94737853316,1960.98059054695,1.02887043244807,0.885175270625473,1.17256559427067,0.884669681663233,1.17307118323291,-1958.93511410761,1960.9928549725,1.01802178152103,0.871733007203513,1.16431055583854,1.0180605538417,0.871771779524182,1.16434932815921,1.01157130883767,0.864477318042747,1.1586652996326,1,2000
49,ATE_intercept,0.907864099330516,0.761653850284043,1.05407434837699,0.761065476683297,1.05466272197774,-1959.05612044072,1960.87184863938,0.913557690734575,0.771967142514767,1.05514823895438,0.771504717686942,1.05561066378221,-1959.05042684932,1960.87754223079,0.913550088774265,0.767236854719247,1.05986332282928,0.913550152790936,0.767236918735918,1.05986338684595,0.90618955628246,0.758531619807818,1.0538474927571,1,2000
50,ATE_intercept,0.993137797779268,0.851894359027338,1.1343812365312,0.851146939870629,1.13512865568791,-1958.97084674227,1960.95712233783,1.00927918886563,0.871262964750703,1.14729541298057,0.870777357033383,1.14778102069788,-1958.95470535119,1960.97326372892,0.993185401419904,0.852112285708938,1.13425851713087,0.993301365421339,0.852228249710373,1.1343744811323,0.981692595174273,0.838744872081379,1.12464031826717,1,2000
51,ATE_intercept,0.968048470870036,0.825812349970992,1.11028459176908,0.825167934344349,1.11092900739572,-1958.99593606918,1960.93203301092,0.968048470870036,0.825812349970992,1.11028459176908,0.825167934344349,1.11092900739572,-1958.99593606918,1960.93203301092,0.963846312593826,0.819321614170852,1.1083710110168,0.963871780408274,0.8193470819853,1.10839647883125,0.968799458811314,0.822883917242012,1.11471500038062,1,2000
52,ATE_intercept,1.01524375808177,0.871199969400066,1.15928754676348,0.870620313984905,1.15986720217864,-1958.94874078197,1960.97922829814,1.00436400358258,0.86150939948544,1.14721860767972,0.86100676801114,1.14772123915402,-1958.95962053647,1960.96834854364,1.01087754029565,0.866839782573714,1.15491529801759,1.01081378471739,0.866776026995456,1.15485154243933,1.01586440527717,0.867510780509487,1.16421803004485,1,2000
53,ATE_intercept,1.09260902423825,0.951342185626841,1.23387586284967,0.950594642644888,1.23462340583162,-1958.87137551582,1961.05659356429,1.09243199784462,0.951187073969719,1.23367692171953,0.950403758579811,1.23446023710944,-1958.87155254221,1961.0564165379,1.09429183080981,0.952208494365825,1.23637516725379,1.09427934398918,0.952196007545194,1.23636268043316,1.11123973958024,0.969283205046006,1.25319627411447,1,2000
54,ATE_intercept,0.98808832864813,0.841667985655624,1.13450867164064,0.841004612973028,1.13517204432323,-1958.97589621141,1960.9520728687,0.992087348176373,0.849606796346392,1.13456790000636,0.849069469919724,1.13510522643302,-1958.97189719188,1960.95607188823,0.984024545393786,0.837498210300856,1.13055088048672,0.984073088244496,0.837546753151565,1.13059942333743,1.00148838052538,0.854828682006639,1.14814807904412,1,2000
55,ATE_intercept,0.98015465787558,0.83876553737315,1.12154377837801,0.838196564770485,1.12211275098068,-1958.98382988218,1960.94413919793,0.990165440783333,0.849397381283351,1.13093350028332,0.848902091280428,1.13142879028624,-1958.97381909927,1960.95414998084,0.983605607782695,0.842895509784499,1.12431570578089,0.983688418913262,0.842978320915066,1.12439851691146,0.982738473426857,0.83977786967766,1.12569907717605,1,2000
56,ATE_intercept,0.888219386182345,0.740338320289814,1.03610045207488,0.739630840423076,1.03680793194161,-1959.07576515387,1960.85220392624,0.891866573527056,0.745618843228922,1.03811430382519,0.74503031879758,1.03870282825653,-1959.07211796653,1960.85585111358,0.87286075874752,0.724308868467871,1.02141264902717,0.873029422410149,0.7244775321305,1.0215813126898,0.894904959316181,0.745270679352472,1.04453923927989,1,2000
57,ATE_intercept,1.06032203459666,0.910399526045924,1.21024454314739,0.909568086550474,1.21107598264284,-1958.90366250546,1961.02430657465,1.06006863688555,0.911386521490028,1.20875075228107,0.910750565395485,1.20938670837562,-1958.90391590317,1961.02405317694,1.05982603124674,0.910730698066258,1.20892136442722,1.05982789030158,0.910732557121092,1.20892322348206,1.06784626461123,0.916547829639338,1.21914469958312,1,2000
58,ATE_intercept,1.04160350922916,0.890987615772486,1.19221940268584,0.89022884072615,1.19297817773218,-1958.92238103082,1961.00558804928,1.07797746022021,0.931812653974606,1.22414226646581,0.931298375610822,1.22465654482959,-1958.88600707983,1961.04196200027,1.04513885081583,0.894180154118716,1.19609754751295,1.04542861438452,0.894469917687402,1.19638731108163,1.02888169551498,0.876933464001145,1.18082992702881,1,2000
59,ATE_intercept,1.07866223430428,0.935306269287996,1.22201819932056,0.934620438019378,1.22270403058918,-1958.88532230575,1961.04264677436,1.08359907569777,0.942261986451586,1.22493616494395,0.941800389403042,1.2253977619925,-1958.88038546436,1961.04758361575,1.09228415450509,0.951204509999901,1.23336379901028,1.09220375227759,0.951124107772399,1.23328339678278,1.07606166698093,0.931558319948843,1.22056501401301,1,2000
60,ATE_intercept,1.0625060553738,0.921717859363119,1.20329425138449,0.921151304977434,1.20386080577017,-1958.90147848468,1961.02649059543,1.07036081928507,0.930021241308346,1.21070039726178,0.929598318467189,1.21112332010294,-1958.89362372077,1961.03434535934,1.04682569104432,0.904584188154409,1.18906719393423,1.04692836653158,0.904686863641669,1.18916986942149,1.04326242552864,0.899743512465011,1.18678133859226,1,2000
61,ATE_intercept,1.03774614552293,0.887616956605584,1.18787533444028,0.886898721462176,1.18859356958369,-1958.92623839453,1961.00173068558,1.04507143105176,0.895601685680575,1.19454117642295,0.895038001422311,1.19510486068121,-1958.918913109,1961.00905597111,1.03581697755815,0.888578800970249,1.18305515414606,1.03591907004451,0.888680893456604,1.18315724663241,1.04079512767673,0.889694903897878,1.19189535145557,1,2000
62,ATE_intercept,0.970260784329824,0.820950529638981,1.11957103902067,0.82016042324087,1.12036114541878,-1958.99372375572,1960.93424532438,0.984270125172202,0.839962550183806,1.1285777001606,0.839564059824381,1.12897619052002,-1958.97971441488,1960.94825466523,0.993697016520765,0.847536506990043,1.13985752605149,0.993600526522715,0.847440016991993,1.13976103605344,0.987658258433529,0.83642350117239,1.13889301569467,1,2000
63,ATE_intercept,1.0260426329492,0.881858222452433,1.17022704344596,0.881058605272371,1.17102666062603,-1958.9379419071,1960.990027173,1.03947488874336,0.898672392369005,1.18027738511772,0.89817698120053,1.1807727962862,-1958.92450965131,1961.0034594288,1.0216995456463,0.878318547432219,1.16508054386038,1.02186590284373,0.878484904629648,1.16524690105781,1.030665697762,0.885198298983981,1.17613309654002,1,2000
64,ATE_intercept,1.09690137737391,0.952254598398829,1.24154815634899,0.951562591729174,1.24224016301864,-1958.86708316268,1961.06088591743,1.10149636613406,0.957827185948985,1.24516554631913,0.957321688402691,1.24567104386543,-1958.86248817392,1961.06548090619,1.08692669846292,0.939963510223313,1.23388988670253,1.08699299428814,0.940029806048536,1.23395618252775,1.09366815528627,0.945337877549225,1.24199843302331,1,2000
65,ATE_intercept,0.965419867891654,0.822077692338878,1.10876204344443,0.821428265615909,1.1094114701674,-1958.99856467216,1960.92940440794,0.985297927362541,0.843281533785015,1.12731432094007,0.842853557746263,1.12774229697882,-1958.97868661269,1960.94928246742,0.979771328771164,0.831646703991225,1.1278959535511,0.979788450375288,0.83166382559535,1.12791307515523,0.969528126605815,0.822168664488884,1.11688758872275,1,2000
66,ATE_intercept,0.96402614342914,0.819919981164011,1.10813230569427,0.819194000940805,1.10885828591747,-1958.99995839662,1960.92801068348,0.961825634345913,0.818445512180789,1.10520575651104,0.817868527466626,1.1057827412252,-1959.00215890571,1960.9258101744,0.962917203650339,0.818438172483292,1.10739623481738,0.962904786574598,0.818425755407551,1.10738381774164,0.957925335848527,0.812601733109501,1.10324893858755,1,2000
67,ATE_intercept,0.998418708695107,0.856022926140758,1.14081449124946,0.855269409116136,1.14156800827408,-1958.96556583136,1960.96240324875,1.00564318268957,0.864706873247007,1.14657949213214,0.864246585117271,1.14703978026188,-1958.95834135736,1960.96962772274,1.00082629949886,0.859994632891855,1.14165796610587,1.00087243100795,0.860040764400943,1.14170409761495,1.00212126234469,0.858876004786601,1.14536651990277,1,2000
