iter,name,estimate,CI_left,CI_right,CI_df_left,CI_df_right,CI_boot_left,CI_boot_right,estimate_relaxed,CI_left_relaxed,CI_right_relaxed,CI_df_left_relaxed,CI_df_right_relaxed,CI_boot_left_relaxed,CI_boot_right_relaxed,estimate_tmle,CI_left_tmle,CI_right_tmle,estimate_aipw,CI_left_aipw,CI_right_aipw,estimate_lm,CI_left_lm,CI_right_lm,const,n
193,ATE_intercept,1.84445926185027,1.39407420037866,2.29484432332187,1.33901446983108,2.34990405386946,-1958.1195252782,1961.8084438019,1.94778424965697,1.53768653090651,2.35788196840742,1.5116087965048,2.38395970280913,-1958.0162002904,1961.91176878971,2.15138121153371,1.56016084178366,2.74260158128376,2.14902863475314,1.55780826500309,2.74024900450319,2.00271919135218,1.48623844450446,2.51919993819989,3,500
196,ATE_intercept,1.8230901246801,1.4485188516604,2.19766139769979,1.40586836917709,2.2403118801831,-1958.14089441537,1961.78707466473,1.7108570966429,1.33748577554629,2.08422841773951,1.31284193102071,2.10887226226509,-1958.25312744341,1961.6748416367,1.68436016943893,1.32612267423864,2.04259766463922,1.68736639687152,1.32912890167122,2.04560389207181,1.87728144391017,1.40130641703467,2.35325647078567,3,500
197,ATE_intercept,1.5874212220967,1.19531197211711,1.97953047207628,1.15598454348581,2.01885790070758,-1958.37656331796,1961.55140576215,1.59518207403987,1.18753093230058,2.00283321577915,1.1678475634822,2.02251658459754,-1958.36880246601,1961.55916661409,1.35718505330724,1.02321300859463,1.69115709801984,1.39421494329256,1.06024289857995,1.72818698800516,1.74083820416757,1.2094424962431,2.27223391209205,3,500
198,ATE_intercept,2.08183436778735,1.6716396664343,2.49202906914039,1.63480711511746,2.52886162045724,-1957.88215017227,1962.04581890784,1.90588353273094,1.48463664937799,2.32713041608389,1.46086028803485,2.35090677742703,-1958.05810100732,1961.86986807278,1.27713797014382,0.372159005262282,2.18211693502536,1.17313672866299,0.268157763781454,2.07811569354453,1.61415558575247,1.04444209705373,2.18386907445121,3,500
204,ATE_intercept,2.02285821765334,1.64503475736289,2.40068167794379,1.61012738667807,2.4355890486286,-1957.9411263224,1961.98684275771,2.08439150112459,1.72045215551568,2.4483308467335,1.70161541752026,2.46716758472892,-1957.87959303893,1962.04837604118,2.20708903985705,1.92676947257029,2.48740860714382,2.1896111826763,1.90929161538953,2.46993074996306,1.96998696156497,1.4588296957334,2.48114422739654,3,500
207,ATE_intercept,1.95699174339248,1.56852724416488,2.34545624262008,1.53263674053653,2.38134674624842,-1958.00699279666,1961.92097628345,1.90739022495903,1.52304322479165,2.29173722512642,1.50448509264401,2.31029535727406,-1958.05659431509,1961.87137476501,2.07951428693815,1.73605527170911,2.42297330216719,2.05627897744034,1.7128199622113,2.39973799266937,2.09258031864564,1.58124121885947,2.6039194184318,3,500
213,ATE_intercept,1.8869972506807,1.50308843246704,2.27090606889437,1.47156601018913,2.30242849117227,-1958.07698728937,1961.85098179073,1.85876798156494,1.46670224815652,2.25083371497336,1.44317913532887,2.274356827801,-1958.10521655849,1961.82275252162,1.83060353608609,1.40526294138163,2.25594413079055,1.83065327309481,1.40531267839035,2.25599386779927,1.65953344018858,1.1236462006206,2.19542067975656,3,500
216,ATE_intercept,1.81010085252625,1.39436270016444,2.22583900488806,1.35969908700307,2.26050261804943,-1958.15388368753,1961.77408539258,1.73510879402778,1.32927331474736,2.14094427330819,1.3092093360744,2.16100825198115,-1958.22887574603,1961.69909333408,1.84650531522646,1.56006396203557,2.13294666841736,1.82699393335944,1.54055258016854,2.11343528655033,1.74914959010158,1.23051981738372,2.26777936281944,3,500
217,ATE_intercept,1.46440931068603,1.06305350990685,1.86576511146521,1.02544783672626,1.90337078464579,-1958.49957522937,1961.42839385074,1.75608650558347,1.2082987500406,2.30387426112634,1.17346543362742,2.33870757753952,-1958.20789803447,1961.72007104564,1.60930057503764,1.03003305190686,2.18856809816841,1.60409424910822,1.02482672597745,2.183361772239,1.5621030246152,1.04420709282581,2.07999895640458,3,500
221,ATE_intercept,1.65512312501481,1.23739799475182,2.07284825527779,1.19825857108462,2.111987678945,-1958.30886141504,1961.61910766507,1.67540185394353,1.25750229842775,2.09330140945931,1.23193064853911,2.11887305934794,-1958.28858268611,1961.639386394,0.308257648552971,-4.0324665099865,4.64898180709245,-0.192712336310114,-4.53343649484959,4.14801182222936,1.98587079636991,1.43323854128601,2.53850305145381,3,500
224,ATE_intercept,1.957114061758,1.55245865243245,2.36176947108355,1.51716725606468,2.39706086745131,-1958.0068704783,1961.92109860181,1.82686180496887,1.432457784481,2.22126582545674,1.41066076114141,2.24306284879633,-1958.13712273508,1961.79084634502,1.6422615804945,1.33623936687232,1.94828379411668,1.66988127587203,1.36385906224985,1.97590348949421,1.96407912418019,1.44900898690611,2.47914926145428,3,500
225,ATE_intercept,2.27306353667429,1.87039045648812,2.67573661686045,1.83053892627947,2.7155881470691,-1957.69092100338,1962.23704807673,2.1308552503582,1.74146418343282,2.52024631728357,1.72176240398337,2.53994809673302,-1957.8331292897,1962.09483979041,2.1521970110953,1.86478346779071,2.43961055439989,2.14924837363585,1.86183483033126,2.43666191694044,2.06990824097322,1.57360792775928,2.56620855418717,3,500
226,ATE_intercept,1.55929098713908,1.13621040144011,1.98237157283806,1.09150582183928,2.02707615243888,-1958.40469355291,1961.52327552719,1.77663468326463,1.33614101861564,2.21712834791362,1.30918681485569,2.24408255167357,-1958.18734985679,1961.74061922332,1.51370583887403,0.881547028228612,2.14586464951944,1.47440161312341,0.842242802477997,2.10656042376883,1.92757680489424,1.34955248286692,2.50560112692157,3,500
229,ATE_intercept,1.36523908638768,0.876565156559394,1.85391301621596,0.831416234363283,1.89906193841207,-1958.59874545367,1961.32922362644,1.54323950102215,1.10240817835719,1.98407082368712,1.07959167273502,2.00688732930929,-1958.42074503903,1961.50722404108,1.1952619737422,0.721203728970097,1.6693202185143,1.2480919522357,0.774033707463598,1.7221501970078,1.38441303590973,0.84861883980677,1.92020723201268,3,500
230,ATE_intercept,2.15477534296266,1.7677375519726,2.54181313395272,1.72994617580198,2.57960451012335,-1957.80920919709,1962.11875988302,2.2259499978507,1.84194186271023,2.60995813299116,1.82071937549041,2.63118062021098,-1957.7380345422,1962.1899345379,2.32571262761686,2.00782239503291,2.64360286020081,2.31421932905074,1.99632909646679,2.63210956163469,1.82783386085625,1.31197414066292,2.34369358104958,3,500
232,ATE_intercept,1.86612004654925,1.50622861627459,2.22601147682391,1.479385864629,2.2528542284695,-1958.0978644935,1961.8301045866,1.826655625083,1.4482683822981,2.2050428678679,1.42735653775812,2.22595471240788,-1958.13732891497,1961.79064016514,2.06708651024834,1.69013096616159,2.44404205433509,2.06273076429114,1.68577522020439,2.43968630837789,1.66522067795668,1.19080768688505,2.13963366902832,3,500
233,ATE_intercept,1.99894144730067,1.61652627952243,2.38135661507891,1.58561021097897,2.41227268362237,-1957.96504309275,1961.96292598735,1.88603384767857,1.5162723184035,2.25579537695363,1.49364627766211,2.27842141769502,-1958.07795069237,1961.85001838773,1.4923747907349,0.65527211464718,2.32947746682262,1.51398442395444,0.676881747866726,2.35108710004216,2.24226014055941,1.75030031693497,2.73421996418385,3,500
234,ATE_intercept,2.01457000602421,1.63739120524842,2.39174880679999,1.60401055683239,2.42512945521602,-1957.94941453403,1961.97855454608,1.93693884505372,1.54953987037353,2.32433781973391,1.52858447065262,2.34529321945482,-1958.027045695,1961.90092338511,2.17636746365306,1.7521594992348,2.60057542807132,2.14674119436656,1.72253322994831,2.57094915878482,2.19638961951388,1.69036047615902,2.70241876286875,3,500
235,ATE_intercept,2.08503504552908,1.64794585954325,2.52212423151491,1.60699208972844,2.56307800132972,-1957.87894949452,1962.04901958558,1.96571165386152,1.56665288058728,2.36477042713576,1.54506677258841,2.38635653513463,-1957.99827288619,1961.92969619391,1.88299289116952,1.46256996662428,2.30341581571476,1.88803664936807,1.46761372482282,2.30845957391331,1.96179996994858,1.44964963314755,2.47395030674961,3,500
240,ATE_intercept,1.89243167547023,1.52314575982654,2.26171759111393,1.49329111586326,2.2915722350772,-1958.07155286458,1961.85641621552,1.84353799547688,1.49808880536844,2.18898718558531,1.48020907908077,2.20686691187299,-1958.12044654458,1961.80752253553,1.95055023599653,1.68081571171641,2.22028476027666,1.93382575701533,1.66409123273521,2.20356028129546,1.95376814698744,1.50791963746175,2.39961665651313,3,500
243,ATE_intercept,1.95434357414853,1.59556991711118,2.31311723118589,1.56148383663137,2.3472033116657,-1958.0096409659,1961.9183281142,1.93750091967701,1.57167959823244,2.30332224112158,1.5510316118154,2.32397022753862,-1958.02648362038,1961.90148545973,2.63433408220601,0.565176394115838,4.70349177029618,2.79165033589309,0.722492647802925,4.86080802398326,2.01234652531686,1.54991982505718,2.47477322557653,3,500
246,ATE_intercept,1.79445097091349,1.40661039513222,2.18229154669476,1.36719352791227,2.2217084139147,-1958.16953356914,1961.75843551097,1.97004359308003,1.59613471712349,2.34395246903657,1.57547037276406,2.364616813396,-1957.99394094697,1961.93402813313,1.91700267530313,1.55937778328294,2.27462756732333,1.92215332318454,1.56452843116434,2.27977821520473,2.24404471942961,1.73373869255272,2.75435074630649,3,500
248,ATE_intercept,1.64000989859079,1.2631203665032,2.01689943067838,1.23265101384905,2.04736878333253,-1958.32397464146,1961.60399443864,1.59236569468011,1.17793391311796,2.00679747624226,1.15108110629473,2.0336502830655,-1958.37161884537,1961.55635023473,1.82717054595736,1.46825131522803,2.18608977668668,1.7938170504526,1.43489781972327,2.15273628118192,1.37297221507286,0.903684501131139,1.84225992901458,3,500
250,ATE_intercept,2.34799710070411,0.377695789783463,4.31829841162476,0.164158974166693,4.53183522724153,-1957.61598743935,1962.31198164076,1.90366363205985,1.49612307765609,2.31120418646361,1.4731203401489,2.33420692397079,-1958.06032090799,1961.86764817211,1.36546883265946,0.304358389937967,2.42657927538094,1.28653982566109,0.225429382939605,2.34765026838258,2.04547051640722,1.51335593586135,2.57758509695308,3,500
