iter,name,estimate,CI_left,CI_right,CI_df_left,CI_df_right,CI_boot_left,CI_boot_right,estimate_relaxed,CI_left_relaxed,CI_right_relaxed,CI_df_left_relaxed,CI_df_right_relaxed,CI_boot_left_relaxed,CI_boot_right_relaxed,estimate_tmle,CI_left_tmle,CI_right_tmle,estimate_aipw,CI_left_aipw,CI_right_aipw,estimate_lm,CI_left_lm,CI_right_lm,const,n
11,ATE_intercept,1.49320956329022,1.12306446700553,1.8633546595749,1.10347517152613,1.88294395505431,-1958.47077497676,1961.45719410334,1.41449777322499,1.04762916247748,1.78136638397251,1.03730358986911,1.79169195658088,-1958.54948676683,1961.37848231328,-0.222818698477056,-5.62451587545107,5.17887847849696,-1.43268098302597,-6.83437815999999,3.96901619394804,1.3012968565765,0.837757557441123,1.76483615571187,3,500
12,ATE_intercept,2.04930476207929,1.63082490368694,2.46778462047164,1.60521774454304,2.49339177961553,-1957.91467977797,1962.01328930213,2.02388042290565,1.60693715149907,2.44082369431223,1.58487114272653,2.46288970308477,-1957.94010411715,1961.98786496296,1.73357054280264,0.820846591458751,2.64629449414653,1.65948431581908,0.746760364475187,2.57220826716297,2.04758812030092,1.54948036329225,2.54569587730959,3,500
13,ATE_intercept,1.7680120401454,1.3945262405012,2.14149783978961,1.37432343994374,2.16170064034707,-1958.19597249991,1961.7319965802,1.74303994146439,1.37282713571456,2.11325274721421,1.35366569656653,2.13241418636224,-1958.22094459859,1961.70702448152,2.01553545935971,1.39931378684762,2.6317571318718,2.03848593165086,1.42226425913878,2.65470760416295,2.03799147905081,1.56763235620097,2.50835060190065,3,500
14,ATE_intercept,1.65411750423438,1.27062094115166,2.0376140673171,1.25032504215159,2.05790996631716,-1958.30986703582,1961.61810204429,1.61692553484098,1.23150705989305,2.00234400978891,1.21509899748828,2.01875207219368,-1958.34705900521,1961.58091007489,0.727501769098263,-0.661452735905552,2.11645627410208,0.799061796459885,-0.58989270854393,2.1880163014637,1.58167494029409,1.06260965676649,2.10074022382169,3,500
15,ATE_intercept,1.86772633930269,1.51317466845095,2.22227801015443,1.49888163643858,2.23657104216679,-1958.09625820075,1961.83171087936,1.85904178601092,1.49935246520059,2.21873110682125,1.48686086550901,2.23122270651283,-1958.10494275404,1961.82302632606,1.70236916560459,1.12446285090418,2.280275480305,1.71839141030467,1.14048509560426,2.29629772500508,1.83654848303393,1.34778612223824,2.32531084382963,3,500
16,ATE_intercept,1.67006388713486,1.28910599571668,2.05102177855303,1.26396141037647,2.07616636389325,-1958.29392065292,1961.63404842719,1.5704802080508,1.18140164085211,1.95955877524949,1.16527795886195,1.97568245723966,-1958.393504332,1961.5344647481,1.59538703920714,1.28632846532906,1.90444561308522,1.59210333038214,1.28304475650407,1.90116190426022,1.7072857863506,1.17682904736799,2.2377425253332,3,500
17,ATE_intercept,2.10416540864103,1.708598619888,2.49973219739407,1.68055991940651,2.52777089787555,-1957.85981913141,1962.06814994869,2.103630265101,1.70801153450151,2.4992489957005,1.68189928126345,2.52536124893855,-1957.86035427495,1962.06761480515,1.54020656183853,0.0940431289033163,2.98636999477375,1.34198199302251,-0.104181439912701,2.78814542595773,1.98981481790578,1.51407022958519,2.46555940622638,3,500
18,ATE_intercept,1.60760030444692,1.21695224634606,1.99824836254778,1.18878162464694,2.02641898424689,-1958.35638423561,1961.5715848445,1.5725818736861,1.14426471411395,2.00089903325824,1.13359958381158,2.01156416356062,-1958.39140266637,1961.53656641374,0.394389125476026,-2.48166350270846,3.27044175366052,0.306652829776683,-2.56939979840781,3.18270545796117,2.16268456098454,1.62683972291151,2.69852939905757,3,500
19,ATE_intercept,2.12692255444681,1.75882635306278,2.49501875583084,1.7402020167802,2.51364309211341,-1957.83706198561,1962.0909070945,2.09885120440075,1.72916538873641,2.46853702006509,1.7121640993908,2.48553830941069,-1957.86513333565,1962.06283574445,1.9629293197039,1.45206214051298,2.47379649889483,1.96266199398175,1.45179481479082,2.47352917317267,2.11484345465575,1.59607465437833,2.63361225493318,3,500
20,ATE_intercept,1.49900222540063,1.12663329425776,1.87137115654351,1.11245776828333,1.88554668251794,-1958.46498231465,1961.46298676545,1.48906217053202,1.10627096089837,1.87185338016567,1.09040783130683,1.88771650975721,-1958.47492236952,1961.45304671059,1.80892147525764,1.07026466602631,2.54757828448896,1.84783519504178,1.10917838581046,2.58649200427311,1.44026836660842,0.93071175724134,1.9498249759755,3,500
21,ATE_intercept,1.76669329881492,1.37990255509041,2.15348404253943,1.36078012339284,2.172606474237,-1958.19729124124,1961.73067783887,1.80645153608905,1.41245773883475,2.20044533334336,1.39478871316712,2.21811435901098,-1958.15753300396,1961.77043607614,1.85998771785961,1.44649290653011,2.2734825291891,1.85461921371383,1.44112440238433,2.26811402504332,1.73473303824856,1.24581311526153,2.22365296123559,3,500
22,ATE_intercept,1.67693698640321,1.28007697948704,2.07379699331939,1.262731358918,2.09114261388843,-1958.28704755365,1961.64092152646,1.68854525519118,1.28782349482716,2.08926701555519,1.27301614666635,2.104074363716,-1958.27543928486,1961.65252979524,2.03201739564559,1.00568090634017,3.05835388495101,2.34544048564952,1.3191039963441,3.37177697495494,1.97675488960169,1.48243583709688,2.4710739421065,3,500
23,ATE_intercept,1.88252029675365,1.50630434919491,2.25873624431239,1.48986102166215,2.27517957184515,-1958.0814642433,1961.84650483681,1.79402613608469,1.42681073642007,2.16124153574931,1.41527237091719,2.1727799012522,-1958.16995840397,1961.75801067614,2.95240038119577,-0.0660111503115148,5.97081191270306,3.19977102179306,0.181359490285776,6.21818255330035,1.80923542449861,1.29763870113435,2.32083214786288,3,500
24,ATE_intercept,1.2941236542453,0.85467072135848,1.73357658713212,0.835962300212508,1.7522850082781,-1958.66986088581,1961.2581081943,1.15554754433229,0.73903456022781,1.57206052843677,0.729111057276758,1.58198403138782,-1958.80843699572,1961.11953208439,1.45518492412832,0.518457948224286,2.39191190003235,1.61691510859218,0.680188132688153,2.55364208449621,1.37683254811865,0.843916286123586,1.90974881011372,3,500
25,ATE_intercept,1.66398175118896,1.27577044150103,2.05219306087689,1.25612835350028,2.07183514887764,-1958.30000278886,1961.62796629124,1.66098566693228,1.28454297348923,2.03742836037532,1.27353815620809,2.04843317765647,-1958.30299887312,1961.62497020699,1.23851450903221,0.686951266479485,1.79007775158493,1.25415871815268,0.702595475599961,1.80572196070541,1.48038635510609,0.997352589037673,1.9634201211745,3,500
26,ATE_intercept,1.69027068703804,1.29990500055683,2.08063637351925,1.27648388694073,2.10405748713535,-1958.27371385302,1961.65425522709,1.66732309519352,1.26818040422034,2.06646578616671,1.25253843410696,2.08210775628008,-1958.29666144486,1961.63130763525,1.64636994511932,1.32905036756717,1.96368952267148,1.6492227172382,1.33190313968605,1.96654229479036,1.66609714138474,1.18464543231763,2.14754885045186,3,500
27,ATE_intercept,1.74643661330357,1.35799303481403,2.13488019179312,1.33560941580104,2.15726381080611,-1958.21754792675,1961.71042115336,1.51540363112653,1.10211655007897,1.92869071217409,1.09003463458212,1.94077262767094,-1958.44858090893,1961.47938817118,1.496782832597,1.12728726894075,1.86627839625325,1.4985442742954,1.12904871063915,1.86803983795165,1.53088987919543,1.03646754934602,2.02531220904485,3,500
28,ATE_intercept,1.86219979224756,1.41075558953494,2.31364399496018,1.38947687054304,2.33492271395208,-1958.10178474781,1961.8261843323,1.86586167866767,1.40772490918999,2.32399844814536,1.39282618372581,2.33889717360954,-1958.09812286139,1961.82984621872,2.25932011518527,1.52050723422329,2.99813299614725,2.25146337710973,1.51265049614776,2.99027625807171,1.6794416914384,1.1404122989286,2.21847108394821,3,500
29,ATE_intercept,1.79978139241816,1.363209613027,2.23635317180933,1.34707754590702,2.25248523892931,-1958.16420314764,1961.76376593247,1.74336625196402,1.30275575760105,2.183976746327,1.28987507730873,2.19685742661932,-1958.22061828809,1961.70735079202,1.34166304061095,0.664379400950969,2.01894668027093,1.39339329847998,0.716109658820004,2.07067693813996,1.69984028326503,1.18208544132923,2.21759512520082,3,500
30,ATE_intercept,1.6630999415118,1.29997853347298,2.02622134955061,1.28451970336783,2.04168017965577,-1958.30088459854,1961.62708448157,1.63374402348017,1.26265337453184,2.0048346724285,1.2509932438669,2.01649480309344,-1958.33024051657,1961.59772856353,1.92267206667935,1.27930669977586,2.56603743358284,1.93936801126648,1.29600264436299,2.58273337816998,1.73554396209688,1.24440163237742,2.22668629181634,3,500
31,ATE_intercept,1.9260811875088,1.5396084166956,2.31255395832201,1.51549717001951,2.33666520499809,-1958.03790335254,1961.89006572756,1.83799500211857,1.44637730534917,2.22961269888796,1.43277686959211,2.24321313464502,-1958.12598953793,1961.80197954217,4.01535149467848,-2.70457453063766,10.7352775199946,5.09809033859448,-1.62183568672166,11.8180163639106,2.01028879905983,1.50038084156668,2.52019675655299,3,500
32,ATE_intercept,1.98324293859518,1.60042363755659,2.36606223963378,1.57699858000972,2.38948729718065,-1957.98074160146,1961.94722747865,2.0189734039114,1.63176601144711,2.40618079637569,1.60807244263685,2.42987436518594,-1957.94501113614,1961.98295794396,2.16666637757482,1.75464685824749,2.57868589690216,2.15791039613754,1.74589087681021,2.56992991546488,1.68423488490636,1.188947917292,2.17952185252073,3,500
33,ATE_intercept,1.72215110026098,1.32484431734211,2.11945788317984,1.30005715878271,2.14424504173925,-1958.24183343979,1961.68613564031,1.53453289490381,1.13983504479379,1.92923074501383,1.12699936928843,1.94206642051919,-1958.42945164515,1961.49851743496,1.72243448357822,0.993927594380359,2.45094137277608,1.74037251039093,1.01186562119306,2.46887939958879,1.75454630968497,1.2492748715187,2.25981774785124,3,500
34,ATE_intercept,2.04654427363611,1.68425336896539,2.40883517830683,1.67126941069638,2.42181913657583,-1957.91744026642,1962.01052881369,2.01586996952816,1.64834141994991,2.38339851910641,1.63638929707914,2.39535064197718,-1957.94811457053,1961.97985450958,1.84606170595757,1.34842381889837,2.34369959301678,1.84767626282435,1.35003837576514,2.34531414988355,1.61785047548103,1.11272164187598,2.12297930908608,3,500
35,ATE_intercept,1.95919117083935,1.56587045279764,2.35251188888106,1.54733137092968,2.37105097074902,-1958.00479336921,1961.92317571089,1.91040935809756,1.5024528456577,2.31836587053742,1.49141352712365,2.32940518907147,-1958.05357518196,1961.87439389815,1.85128291038169,1.40334272111064,2.29922309965275,1.85730053819028,1.40936034891923,2.30524072746134,2.07321313051823,1.58255306234917,2.56387319868729,3,500
36,ATE_intercept,1.49102163813424,1.10681929905919,1.87522397720929,1.08782483472361,1.89421844154487,-1958.47296290192,1961.45500617819,1.39894914479983,1.01931126737344,1.77858702222622,1.00654678341156,1.7913515061881,-1958.56503539525,1961.36293368485,1.54894627896229,0.987922375084698,2.10997018283988,1.5346708842569,0.973646980379307,2.09569478813449,1.66408569057247,1.17963222068622,2.14853916045873,3,500
37,ATE_intercept,1.80271244728624,1.37950014873467,2.22592474583781,1.35561285381837,2.24981204075411,-1958.16127209277,1961.76669698734,1.84789930978692,1.40858871070449,2.28720990886935,1.39526629281484,2.30053232675901,-1958.11608523027,1961.81188384984,1.77967255085748,1.47559644796351,2.08374865375145,1.78084817851285,1.47677207561888,2.08492428140682,2.05054107893946,1.50037461919676,2.60070753868216,3,500
38,ATE_intercept,1.82005558087613,1.35584559676051,2.28426556499174,1.32909602487448,2.31101513687777,-1958.14392895918,1961.78404012093,1.85063281041071,1.39794925798617,2.30331636283526,1.3791897418966,2.32207587892483,-1958.11335172964,1961.81461735046,2.31741141212128,1.44409204675848,3.19073077748408,2.28472139569351,1.41140203033072,3.15804076105631,2.07033602888093,1.55540462150931,2.58526743625256,3,500
39,ATE_intercept,1.54333509847792,1.1133230889946,1.97334710796123,1.08701026714715,1.99965992980868,-1958.42064944158,1961.50731963853,1.51940038815869,1.09789094850576,1.94090982781161,1.08325240662605,1.95554836969132,-1958.44458415189,1961.48338492821,0.989601654717265,-0.315039256805183,2.29424256623971,0.603356103552833,-0.701284807969615,1.90799701507528,1.65454520458269,1.11154935673319,2.1975410524322,3,500
40,ATE_intercept,1.68181377890392,1.28044323902919,2.08318431877864,1.25873208167206,2.10489547613577,-1958.28217076115,1961.64579831896,1.65048269471882,1.24637400899523,2.05459138044241,1.23367641046579,2.06728897897185,-1958.31350184533,1961.61446723477,2.13675309007833,0.64675043256791,3.62675574758875,2.20119952230023,0.711196864789805,3.69120217981065,1.54898427043672,0.997645658607155,2.10032288226629,3,500
41,ATE_intercept,1.37492457981982,0.994611966917741,1.7552371927219,0.976686019103164,1.77316314053648,-1958.58905996023,1961.33890911987,1.36440505592849,0.985754495691319,1.74305561616566,0.967471415215604,1.76133869664137,-1958.59957948412,1961.32838959598,1.45868273105807,1.07091085182548,1.84645461029066,1.44691820950167,1.05914633026908,1.83469008873427,1.47684201419038,0.97154812097335,1.98213590740741,3,500
42,ATE_intercept,1.68206790462074,1.27621950678534,2.08791630245614,1.25331227936406,2.11082352987742,-1958.28191663543,1961.64605244467,1.70617125523595,1.29829765089043,2.11404485958148,1.2790726220631,2.13326988840881,-1958.25781328482,1961.67015579529,1.63225982484873,1.08877718690295,2.17574246279452,1.64324212088404,1.09975948293826,2.18672475882983,1.89986923820691,1.38595541756612,2.41378305884769,3,500
43,ATE_intercept,2.06375552296885,1.60206387626686,2.52544716967084,1.58135887630758,2.54615216963012,-1957.90022901708,1962.02774006302,1.91303650377079,1.51758485930576,2.30848814823581,1.50253060910143,2.32354239844015,-1958.05094803628,1961.87702104382,2.12019221604592,1.63695115183062,2.60343328026121,2.09371080231246,1.61046973809716,2.57695186652775,2.01389763455493,1.47949165182975,2.5483036172801,3,500
44,ATE_intercept,2.05020438587352,1.65913853851528,2.44127023323176,1.63427102320195,2.46613774854509,-1957.91378015418,1962.01418892593,2.03513787497093,1.6466603591291,2.42361539081275,1.62790278570654,2.44237296423531,-1957.92884666508,1961.99912241502,2.10432513032326,1.6481977496286,2.56045251101791,2.1006398200281,1.64451243933345,2.55676720072276,1.70894657768561,1.21982808411728,2.19806507125394,3,500
45,ATE_intercept,1.43041538213322,1.03897357071208,1.82185719355435,1.01734025599819,1.84349050826825,-1958.53356915792,1961.39439992219,1.46997970033114,1.12047813771161,1.81948126295068,1.11139866306357,1.82856073759872,-1958.49400483972,1961.43396424038,1.60667585903624,1.18226503821651,2.03108667985598,1.59302863375135,1.16861781293162,2.01743945457109,1.58922815702064,1.07468241553396,2.10377389850731,3,500
46,ATE_intercept,1.99169104957782,1.586724113776,2.39665798537964,1.56902416243545,2.41435793672019,-1957.97229349048,1961.95567558963,1.97742931098334,1.57094218020264,2.38391644176405,1.55816984796535,2.39668877400134,-1957.98655522907,1961.94141385104,2.82373382830729,1.21201745011592,4.43545020649866,2.77904494613391,1.16732856794254,4.39076132432528,2.08001699315847,1.55779984767647,2.60223413864048,3,500
47,ATE_intercept,1.89020017624819,1.47567144055978,2.3047289119366,1.44577872266618,2.3346216298302,-1958.07378436381,1961.8541847163,1.87561289825824,1.46542517895584,2.28580061756064,1.44609107485057,2.30513472166591,-1958.0883716418,1961.83959743831,1.8788990206778,1.2901881213326,2.467609920023,1.87879107115916,1.29008017181396,2.46750197050436,2.18401938234156,1.68241830091079,2.68562046377233,3,500
48,ATE_intercept,1.89776659716262,1.46640715824833,2.3291260360769,1.44656959261233,2.3489636017129,-1958.06621794289,1961.86175113722,1.8904553258556,1.46498311136986,2.31592754034135,1.45020694684189,2.33070370486932,-1958.0735292142,1961.85443986591,2.64735348221785,0.580131622878616,4.71457534155708,2.79615462564856,0.728932766309335,4.86337648498779,2.00247521929494,1.49827387051091,2.50667656807897,3,500
49,ATE_intercept,1.97169016295541,1.53903396249572,2.40434636341509,1.51664058407021,2.42673974184061,-1957.9922943771,1961.93567470301,2.0128677359889,1.58548525132149,2.44025022065631,1.56777422878802,2.45796124318977,-1957.95111680406,1961.97685227604,2.05997472746869,1.44244829852371,2.67750115641368,2.05901372893589,1.44148729999091,2.67654015788087,2.26387446987763,1.72711668162302,2.80063225813224,3,500
50,ATE_intercept,1.52866236252116,1.10894541880052,1.9483793062418,1.08426233763978,1.97306238740253,-1958.43532217753,1961.49264690257,1.55424880915725,1.1403741577122,1.9681234606023,1.12228487549177,1.98621274282273,-1958.4097357309,1961.51823334921,1.27508746532533,0.649988029833623,1.90018690081704,1.27039436312401,0.6452949276323,1.89549379861571,1.58204086478041,1.06215695286655,2.10192477669427,3,500
51,ATE_intercept,1.57636816694399,1.18540047367057,1.96733586021742,1.16652266243731,1.98621367145067,-1958.38761637311,1961.540352707,1.58921949192731,1.19199332038477,1.98644566346986,1.181674039043,1.99676494481163,-1958.37476504813,1961.55320403198,1.71177593025227,1.34139353621669,2.08215832428784,1.70199297634344,1.33161058230786,2.07237537037901,1.71428821688205,1.22228563432436,2.20629079943974,3,500
52,ATE_intercept,1.52627723203349,1.0819486959962,1.97060576807077,1.05946727933396,1.99308718473302,-1958.43770730802,1961.49026177209,1.51875867285666,1.07380293107083,1.96371441464249,1.05536366074066,1.98215368497266,-1958.4452258672,1961.48274321291,0.0473248092368213,-2.53386261848991,2.62851223696355,-0.379295200904873,-2.9604826286316,2.20189222682185,1.75715306364574,1.22441968631128,2.28988644098019,3,500
53,ATE_intercept,1.88743151959001,1.50665133683701,2.26821170234301,1.48870335022471,2.28615968895531,-1958.07655302046,1961.85141605964,1.82525758606412,1.43685989847502,2.21365527365323,1.42076443260166,2.22975073952659,-1958.13872695399,1961.78924212612,1.59887438007642,1.22910704002836,1.96864172012448,1.62895792347583,1.25919058342777,1.99872526352388,1.88871268988278,1.36953639136524,2.40788898840033,3,500
54,ATE_intercept,2.44158142978246,1.99663904530267,2.88652381426225,1.96780932608357,2.91535353348135,-1957.52240311027,1962.40556596984,2.40191563655459,1.9515874984048,2.85224377470437,1.92403151436085,2.87979975874832,-1957.5620689035,1962.36590017661,2.37993249245081,1.84221320749,2.91765177741162,2.38272980988022,1.84501052491941,2.92044909484103,2.20701741300303,1.60051577902509,2.81351904698097,3,500
55,ATE_intercept,2.12986115769473,1.73029947337613,2.52942284201332,1.70915335534045,2.550568960049,-1957.83412338236,1962.09384569775,1.97710757681324,1.5630006570108,2.39121449661568,1.55134555504027,2.40286959858622,-1957.98687696324,1961.94109211687,2.07429627902963,1.66791336675018,2.48067919130908,2.06461297357845,1.658230061299,2.4709958858579,1.829417718438,1.31358513217385,2.34525030470215,3,500
56,ATE_intercept,1.76472547525129,1.31420836188544,2.21524258861713,1.29348976388969,2.23596118661288,-1958.1992590648,1961.7287100153,1.77111878277664,1.3145555136438,2.22768205190947,1.29563521943976,2.24660234611352,-1958.19286575728,1961.73510332283,1.58068264853281,1.08040448300776,2.08096081405785,1.60441596731398,1.10413780178894,2.10469413283902,1.63789221597828,1.08660081065689,2.18918362129968,3,500
57,ATE_intercept,1.36896378850983,0.979840711522708,1.75808686549695,0.959700516356628,1.77822706066303,-1958.59502075154,1961.33294832856,1.23741686047162,0.854209709630836,1.6206240113124,0.846307699910926,1.62852602103231,-1958.72656767958,1961.20140140052,1.25144942203508,0.877619448245996,1.62527939582417,1.24926389152921,0.875433917740123,1.6230938653183,1.08743768358391,0.585234299437653,1.58964106773017,3,500
58,ATE_intercept,1.84319055866807,1.45630342985848,2.23007768747766,1.43851107823914,2.247870039097,-1958.12079398139,1961.80717509872,1.80032336585952,1.42787274508402,2.17277398663501,1.41369410930796,2.18695262241107,-1958.16366117419,1961.76430790591,2.36877461756748,1.30637279032751,3.43117644480746,2.36658812074756,1.30418629350758,3.42898994798754,1.56313024517654,1.09187429481223,2.03438619554084,3,500
59,ATE_intercept,1.96155392778458,1.59180499488428,2.33130286068489,1.57437696370464,2.34873089186452,-1958.00243061227,1961.92553846784,1.98335090657679,1.6042314791223,2.36247033403128,1.59064441204008,2.3760574011135,-1957.98063363348,1961.94733544663,1.76172864311323,0.462453705840407,3.06100358038605,1.76343421308907,0.464159275816251,3.0627091503619,2.03355197250631,1.54015447637738,2.52694946863524,3,500
60,ATE_intercept,1.87268914016895,1.50396178001687,2.24141650032103,1.49074714891481,2.25463113142309,-1958.09129539988,1961.83667368022,1.8091680197414,1.43469434927662,2.18364169020618,1.42657368671318,2.19176235276962,-1958.15481652031,1961.77315255979,2.30797507378933,1.68426106250721,2.93168908507145,2.27816005224083,1.65444604095871,2.90187406352295,1.98984493748627,1.51098225823217,2.46870761674037,3,500
61,ATE_intercept,2.22368859642122,1.81619280593262,2.63118438690982,1.79174392239179,2.65563327045065,-1957.74029594363,1962.18767313647,2.21663180780649,1.80766099241199,2.625602623201,1.78649351989134,2.64677009572165,-1957.74735273225,1962.18061634786,2.50027003638477,2.11389934310967,2.88664072965986,2.44937626443457,2.06300557115947,2.83574695770966,2.26839015957452,1.72719781987905,2.80958249926998,3,500
62,ATE_intercept,1.81801541194368,1.46048012833099,2.17555069555638,1.44197485116657,2.1940559727208,-1958.14596912811,1961.781999952,1.80665103740614,1.44132110363654,2.17198097117573,1.42741354172075,2.18588853309153,-1958.15733350265,1961.77063557746,1.83235629867683,1.46136590548064,2.20334669187303,1.83100007961787,1.46000968642167,2.20199047281406,1.60754435512665,1.12450174957788,2.09058696067543,3,500
63,ATE_intercept,2.498164272912,2.09839224157163,2.89793630425237,2.07770087884014,2.91862766698387,-1957.46582026714,1962.46214881297,2.43813363151704,2.04723953076022,2.82902773227386,2.03192081397092,2.84434644906315,-1957.52585090854,1962.40211817157,2.52404902304459,2.18428272922478,2.86381531686439,2.51317888045032,2.17341258663051,2.85294517427013,2.57447170260749,2.09175193611659,3.05719146909838,3,500
64,ATE_intercept,1.89569032220686,1.53632156507464,2.25505907933908,1.51896950331355,2.27241114110017,-1958.06829421785,1961.85967486226,1.83309165365913,1.46891508063287,2.19726822668539,1.45747219885013,2.20871110846813,-1958.13089288639,1961.79707619371,1.97753223069546,1.6506985681625,2.30436589322843,1.96688586398808,1.64005220145511,2.29371952652105,1.92086717914237,1.44334017694417,2.39839418134058,3,500
65,ATE_intercept,1.77824875135877,1.37785151196942,2.17864599074812,1.35897887989018,2.19751862282735,-1958.18573578869,1961.74223329141,1.73812753661132,1.33297785584722,2.14327721737541,1.31980228412334,2.1564527890993,-1958.22585700344,1961.70211207666,1.53207921954475,0.950441332106172,2.11371710698332,1.55348214932276,0.97184426188419,2.13512003676134,2.03556902170328,1.52139601730228,2.54974202610428,3,500
66,ATE_intercept,1.95949820828661,1.57727085935712,2.3417255572161,1.55881507422341,2.36018134234982,-1958.00448633177,1961.92348274834,1.86118646978803,1.49705654503099,2.22531639454506,1.48720317560411,2.23516976397195,-1958.10279807027,1961.82517100984,1.50451765651128,0.370732456599573,2.638302856423,1.38474911600698,0.250963916095267,2.51853431591869,1.79065029330164,1.29032161839814,2.29097896820515,3,500
67,ATE_intercept,1.48413099197805,1.1023853545288,1.86587662942731,1.08128790587963,1.88697407807647,-1958.47985354808,1961.44811553203,1.47846123488437,1.1052930134085,1.85162945636024,1.09680206043841,1.86012040933033,-1958.48552330517,1961.44244577494,1.52841155927483,1.18126871838708,1.87555440016257,1.52690759250048,1.17976475161273,1.87405043338822,1.45499141512922,0.965986627665261,1.94399620259318,3,500
