iter,name,estimate,CI_left,CI_right,CI_df_left,CI_df_right,CI_boot_left,CI_boot_right,estimate_relaxed,CI_left_relaxed,CI_right_relaxed,CI_df_left_relaxed,CI_df_right_relaxed,CI_boot_left_relaxed,CI_boot_right_relaxed,estimate_tmle,CI_left_tmle,CI_right_tmle,estimate_aipw,CI_left_aipw,CI_right_aipw,estimate_lm,CI_left_lm,CI_right_lm,const,n
12,ATE_intercept,0.87586507148124,0.331150489464742,1.42057965349774,0.305475492528521,1.44625465043396,-1959.08811946857,1960.83984961153,1.03789405875919,0.626659180649799,1.44912893686858,0.619050901692462,1.45673721582592,-1958.92609048129,1961.00187859881,0.822717798553754,0.350593149553036,1.29484244755447,0.850631461972591,0.378506812971873,1.32275611097331,0.784134078846309,0.235441465643459,1.33282669204916,3,250
13,ATE_intercept,1.64438186223011,1.11930695465976,2.16945676980045,1.10280844668468,2.18595527777553,-1958.31960267782,1961.60836640228,1.49487552389183,1.03437759698314,1.95537345080053,1.02585789966733,1.96389314811634,-1958.46910901616,1961.45886006395,1.42419582466276,1.01374725573241,1.8346443935931,1.43398293749277,1.02353436856243,1.84443150642312,1.48095218027314,0.938521278518523,2.02338308202776,3,250
14,ATE_intercept,1.57210560523192,1.17495039020625,1.96926082025758,1.16420335518552,1.98000785527831,-1958.39187893482,1961.53609014529,1.77106385426695,1.39187633787734,2.15025137065657,1.38405721593871,2.1580704925952,-1958.19292068579,1961.73504839432,1.71673573067997,1.27179244536829,2.16167901599165,1.71947670131109,1.27453341599941,2.16441998662276,1.43706980734724,0.978922249223844,1.89521736547065,3,250
15,ATE_intercept,1.68785778710435,1.29446076001435,2.08125481419436,1.28123365507692,2.09448191913179,-1958.27612675295,1961.65184232716,1.70269402203489,1.31853803771583,2.08685000635396,1.30646737793075,2.09892066613904,-1958.26129051802,1961.66667856209,1.67680379371956,1.23246597299841,2.1211416144407,1.67956268572435,1.2352248650032,2.12390050644549,1.62430654615741,1.19246414877484,2.05614894353999,3,250
16,ATE_intercept,1.29003075252131,0.872531140300322,1.7075303647423,0.85663755707578,1.72342394796684,-1958.67395378753,1961.25401529257,1.51679774585277,1.12610914327604,1.9074863484295,1.11888099208536,1.91471449962018,-1958.4471867942,1961.48078228591,1.2530478277321,0.919803352517677,1.58629230294652,1.29216054920552,0.958916073991099,1.62540502441994,1.27181263547777,0.791022184585436,1.7526030863701,3,250
17,ATE_intercept,1.28215264507613,0.829213881563696,1.73509140858857,0.814981981135219,1.74932330901704,-1958.68183189498,1961.24613718513,1.44215904603139,1.04572058902498,1.83859750303781,1.03584924087477,1.84846885118802,-1958.52182549402,1961.40614358608,1.84935301237048,0.9263564890401,2.77234953570087,1.81417324222039,0.891176718890009,2.73716976555078,1.21290142180612,0.646750027446782,1.77905281616546,3,250
18,ATE_intercept,0.995269720146193,0.584823189638689,1.4057162506537,0.571022832858195,1.41951660743419,-1958.96871481991,1960.9592542602,1.16753477107223,0.78587422472123,1.54919531742324,0.777190040047659,1.55787950209681,-1958.79644976898,1961.13151931113,0.994941938859519,0.586018594484513,1.40386528323452,1.01166434562805,0.602741001253042,1.42058769000305,0.95684869790695,0.489072060076643,1.42462533573726,3,250
19,ATE_intercept,1.38066401839846,0.945529450615437,1.81579858618148,0.929934885594183,1.83139315120274,-1958.58332052165,1961.34464855845,1.34382036025425,0.921952782286673,1.76568793822183,0.909620027014123,1.77802069349438,-1958.6201641798,1961.30780490031,1.78684484374854,0.651295997872314,2.92239368962477,1.78576927339426,0.650220427518026,2.92131811927048,1.31461921903815,0.839897513884359,1.78934092419195,3,250
20,ATE_intercept,1.15478977963395,0.682673734324626,1.62690582494327,0.666799876506878,1.64277968276101,-1958.80919476042,1961.11877431969,1.18373772155881,0.713867907455791,1.65360753566183,0.700131868637146,1.66734357448047,-1958.78024681849,1961.14772226161,1.15868946966247,0.739916972924993,1.57746196639994,1.16335113522657,0.744578638489093,1.58212363196404,0.965342673356388,0.356373407020666,1.57431193969211,3,250
21,ATE_intercept,1.4104085938417,1.01333656671538,1.80748062096802,1.00599031543819,1.81482687224521,-1958.55357594621,1961.3743931339,1.4104085938417,1.01333656671538,1.80748062096802,1.00599031543819,1.81482687224521,-1958.55357594621,1961.3743931339,1.68343772852735,1.00660199859728,2.36027345845742,1.65678509209923,0.979949362169161,2.3336208220293,1.39094676057236,0.86297537011621,1.9189181510285,3,250
22,ATE_intercept,0.432662004621429,-0.0577175975883111,0.92304160683117,-0.0742055271122938,0.939529536355153,-1959.53132253543,1960.39664654467,0.812717744705192,0.403617444951741,1.22181804445864,0.396910435675985,1.2285250537344,-1959.15126679535,1960.77670228476,0.705073754501332,0.0451493866307769,1.36499812237189,0.711040336140491,0.0511159682699359,1.37096470401105,0.364555935122799,-0.18491225108886,0.914024121334458,3,250
23,ATE_intercept,1.05610461608395,0.641557216121188,1.47065201604672,0.633887652015984,1.47832158015192,-1958.90787992397,1961.02008915614,1.05610461608395,0.641557216121188,1.47065201604672,0.633887652015984,1.47832158015192,-1958.90787992397,1961.02008915614,0.766533411479293,0.302542072310034,1.23052475064855,0.796282585204833,0.332291246035574,1.26027392437409,0.673544611790305,0.158633422964362,1.18845580061625,3,250
24,ATE_intercept,1.23788085697977,0.790744012149532,1.68501770181001,0.772718596497948,1.70304311746159,-1958.72610368307,1961.20186539703,1.23788085697977,0.790744012149532,1.68501770181001,0.772718596497948,1.70304311746159,-1958.72610368307,1961.20186539703,1.18547569392229,0.784260237027603,1.58669115081697,1.1904934006117,0.789277943717015,1.59170885750638,1.13656866798702,0.635576307115617,1.63756102885843,3,250
25,ATE_intercept,1.13943211419814,0.693120815600456,1.58574341279582,0.679097158379136,1.59976707001714,-1958.82455242586,1961.10341665425,1.13943211419814,0.693120815600456,1.58574341279582,0.679097158379136,1.59976707001714,-1958.82455242586,1961.10341665425,0.941928535596436,0.504338125858257,1.37951894533461,0.964991669764517,0.527401260026339,1.40258207950269,0.993763167741735,0.485773438434336,1.50175289704913,3,250
26,ATE_intercept,1.26329898691425,0.850040119068733,1.67655785475976,0.838857318598451,1.68774065523004,-1958.70068555314,1961.22728352697,1.29460242930229,0.879283778631883,1.7099210799727,0.868942312203522,1.72026254640106,-1958.66938211075,1961.25858696936,1.02061348462184,0.61580556606725,1.42542140317643,1.0566288672711,0.651820948716511,1.46143678582569,1.14170529525544,0.644980735431179,1.6384298550797,3,250
27,ATE_intercept,1.18613197304404,0.719289399506277,1.65297454658181,0.70151740384906,1.67074654223902,-1958.77785256701,1961.1501165131,1.36584478122006,0.965575896122949,1.76611366631717,0.958170499601715,1.7735190628384,-1958.59813975883,1961.32982932127,1.07138036718097,0.694265759736168,1.44849497462577,1.10289303125878,0.725778423813982,1.48000763870358,1.12568471997671,0.657367535032469,1.59400190492094,3,250
28,ATE_intercept,1.24462224691923,0.758900587057705,1.73034390678076,0.739319702791042,1.74992479104742,-1958.71936229313,1961.20860678697,1.32116088587317,0.913615874350721,1.72870589739562,0.90607586181679,1.73624590992955,-1958.64282365418,1961.28514542593,1.25312321225739,0.852224689308866,1.65402173520592,1.26112655678492,0.86022803383639,1.66202507973344,1.2938558873248,0.787204601983422,1.80050717266617,3,250
29,ATE_intercept,1.33260999077977,0.775368114406638,1.8898518671529,0.751645174079727,1.91357480747981,-1958.63137454927,1961.29659453083,1.23959403739149,0.819365311393949,1.65982276338902,0.811590636765244,1.66759743801773,-1958.72439050266,1961.20357857744,1.53873061715147,0.734592939184077,2.34286829511887,1.51772909244393,0.713591414476534,2.32186677041132,1.34270411352472,0.772897085444202,1.91251114160523,3,250
30,ATE_intercept,0.835378005996865,0.315355011541583,1.35540100045215,0.294391338492012,1.37636467350172,-1959.12860653406,1960.79936254605,1.11781135172447,0.69652838155542,1.53909432189351,0.687841220791837,1.5477814826571,-1958.84617318833,1961.08179589178,0.929209106471092,0.461930421464612,1.39648779147757,0.958482025135633,0.491203340129153,1.42576071014211,0.865444306209657,0.275865266752763,1.45502334566655,3,250
31,ATE_intercept,1.46129005184014,1.04348754775565,1.87909255592463,1.03127362968222,1.89130647399806,-1958.50269448821,1961.42527459189,1.46223306720261,1.0595676336741,1.86489850073113,1.05211789847934,1.87234823592588,-1958.50175147285,1961.42621760726,1.25015418866909,0.827419664273859,1.67288871306433,1.27048943495802,0.847754910562781,1.69322395935325,1.10482430112244,0.602532039247056,1.60711656299783,3,250
32,ATE_intercept,1.12319640616691,0.713772864393301,1.53261994794052,0.698186725041821,1.548206087292,-1958.84078813389,1961.08718094622,1.11118788071587,0.728540202964288,1.49383555846745,0.71735399095896,1.50502177047278,-1958.85279665934,1961.07517242077,1.137459144162,0.756952459480704,1.51796582884329,1.13551669146654,0.755010006785246,1.51602337614783,1.03143743424972,0.610828821921579,1.45204604657785,3,250
33,ATE_intercept,1.4355839735254,0.96153651605408,1.90963143099672,0.945597718774198,1.9255702282766,-1958.52840056653,1961.39956851358,1.60394783714638,1.22282753199386,1.98506814229891,1.21577640439681,1.99211926989596,-1958.36003670291,1961.5679323772,1.40006882252901,1.01081222331834,1.78932542173967,1.42371544796697,1.03445884875631,1.81297204717764,1.43694382929076,0.94444387328928,1.92944378529224,3,250
34,ATE_intercept,1.13998804855272,0.737725993202073,1.54225010390337,0.72857304823767,1.55140304886778,-1958.8239964915,1961.10397258861,1.12732066124127,0.75844138516676,1.49619993731577,0.752393780880581,1.50224754160195,-1958.83666387881,1961.09130520129,0.972639792073863,0.174015168618671,1.77126441552905,0.978110552992402,0.17948592953721,1.77673517644759,0.73771073524573,0.192077369224508,1.28334410126695,3,250
35,ATE_intercept,1.16224605613804,0.785755899386849,1.53873621288924,0.773926109457558,1.55056600281853,-1958.80173848392,1961.12623059619,1.10869238243788,0.730363039924693,1.48702172495107,0.72094261012182,1.49644215475394,-1958.85529215762,1961.07267692249,1.12355435957763,0.638986690009717,1.60812202914554,1.12227487756664,0.637707207998733,1.60684254713455,0.859880462985175,0.386631934311703,1.33312899165865,3,250
36,ATE_intercept,1.49361947659218,0.973447816918557,2.0137911362658,0.955958195355131,2.03128075782922,-1958.47036506346,1961.45760401665,1.37429411434324,0.940886133601049,1.80770209508543,0.930094241458969,1.81849398722751,-1958.58969042571,1961.3382786544,1.2703739445845,0.874396368612746,1.66635152055626,1.28387080708842,0.887893231116666,1.67984838306018,1.31764645409731,0.793269790572015,1.8420231176226,3,250
37,ATE_intercept,1.41574847706495,1.02823660395439,1.80326035017552,1.01941928002225,1.81207767410766,-1958.54823606299,1961.37973301712,1.37871444309242,0.998968982503003,1.75845990368183,0.992743232172009,1.76468565401282,-1958.58527009696,1961.34269898315,1.31297187587968,0.918662814494965,1.70728093726439,1.32261608510248,0.928307023717762,1.71692514648719,1.2473312100956,0.722023487155953,1.77263893303524,3,250
38,ATE_intercept,0.940588186473869,0.495655542558282,1.38552083038946,0.477718984799143,1.4034573881486,-1959.02339635358,1960.90457272653,0.940588186473869,0.495655542558282,1.38552083038946,0.477718984799143,1.4034573881486,-1959.02339635358,1960.90457272653,0.961725044145042,0.613861043501822,1.30958904478826,0.959328308125229,0.611464307482009,1.30719230876845,0.87181557852945,0.411143618657754,1.33248753840115,3,250
39,ATE_intercept,1.48624022668821,1.06589725815085,1.90658319522557,1.05268955822329,1.91979089515314,-1958.47774431337,1961.45022476674,1.47243558420577,1.0604214877699,1.88444968064164,1.04927237086067,1.89559879755087,-1958.49154895585,1961.43642012426,1.5871286683364,1.05962862051856,2.11462871615424,1.58286205076014,1.0553620029423,2.11036209857797,1.45781441236582,0.948292846951927,1.9673359777797,3,250
40,ATE_intercept,0.677887495891053,0.230284093461998,1.12549089832011,0.212239869486426,1.14353512229568,-1959.28609704416,1960.64187203594,0.950465784970783,0.585540088413907,1.31539148152766,0.578788578155658,1.32214299178591,-1959.01351875508,1960.91445032502,0.583326962275687,-0.0364635301782713,1.20311745472965,0.630588028112396,0.0107975356584379,1.25037852056635,0.774433725177199,0.278220617126689,1.27064683322771,3,250
41,ATE_intercept,0.922412190544527,0.471134365825685,1.37369001526337,0.456954654164061,1.38786972692499,-1959.04157234951,1960.8863967306,0.993848578277688,0.591854785662863,1.39584237089251,0.583565381747471,1.40413177480791,-1958.97013596178,1960.95783311833,0.956343712325257,0.520166584640683,1.39252084000983,0.96013719427671,0.523960066592137,1.39631432196128,0.761153573792585,0.280924072717608,1.24138307486756,3,250
42,ATE_intercept,1.20270009445277,0.743872823215387,1.66152736569015,0.722246104981291,1.68315408392425,-1958.7612844456,1961.16668463451,1.19441719740729,0.739398840052676,1.64943555476191,0.72002776656224,1.66880662825235,-1958.76956734265,1961.15840173746,1.1557639390788,0.726646321019205,1.58488155713839,1.15854119354661,0.72942357548702,1.58765881160621,1.2695662920593,0.802104539804674,1.73702804431393,3,250
43,ATE_intercept,1.42547526786105,0.930058450885623,1.92089208483647,0.911198676694341,1.93975185902775,-1958.53850927219,1961.38945980791,1.60641075636383,1.17068693285129,2.04213457987638,1.15794910808721,2.05487240464046,-1958.35757378369,1961.57039529642,1.4993116354429,0.985052366796689,2.01357090408911,1.50742957183914,0.993170303192933,2.02168884048535,1.51048175926906,0.987269780756273,2.03369373778184,3,250
44,ATE_intercept,1.16182853483769,0.788505273585138,1.53515179609024,0.780807076845819,1.54284999282956,-1958.80215600522,1961.12581307489,1.14877703677826,0.775665461640138,1.52188861191637,0.76876250399483,1.52879156956168,-1958.81520750328,1961.11276157683,0.563418462775399,-0.228553829395273,1.35539075494607,0.571404424045285,-0.220567868125388,1.36337671621596,0.907441374367022,0.44953005464368,1.36535269409036,3,250
45,ATE_intercept,1.0845777025923,0.624127934692219,1.54502747049238,0.609660029145226,1.55949537603938,-1958.87940683746,1961.04856224265,1.30177844544385,0.90603696453663,1.69751992635108,0.898715329767774,1.70484156111993,-1958.66220609461,1961.2657629855,0.888650499404825,0.252544821497281,1.52475617731237,0.923225703656397,0.287120025748852,1.55933138156394,1.14959648831977,0.648431337342035,1.6507616392975,3,250
46,ATE_intercept,1.21716412830592,0.713270016788302,1.72105823982354,0.696327691779647,1.7380005648322,-1958.74682041175,1961.18114866836,1.13399844111082,0.679880866159895,1.58811601606175,0.672435819580081,1.59556106264157,-1958.82998609894,1961.09798298116,0.932683371685674,0.441567588791814,1.42379915457953,0.961646890535192,0.470531107641331,1.45276267342905,0.79825729566007,0.228601898975231,1.36791269234491,3,250
47,ATE_intercept,1.10274207116896,0.711130749244829,1.4943533930931,0.70305543941441,1.50242870292352,-1958.86124246888,1961.06672661122,1.10274207116896,0.711130749244829,1.4943533930931,0.70305543941441,1.50242870292352,-1958.86124246888,1961.06672661122,0.95203566834213,0.553867499751373,1.35020383693289,0.967858350701605,0.569690182110848,1.36602651929236,0.935503786920639,0.4407911424825,1.43021643135878,3,250
48,ATE_intercept,1.34154678020998,0.977231799386332,1.70586176103363,0.96658152016301,1.71651204025696,-1958.62243775984,1961.30553132026,1.31735289529805,0.971345349131441,1.66336044146467,0.964943844607598,1.66976194598851,-1958.64663164476,1961.28133743535,1.10252189934853,0.746198353358496,1.45884544533856,1.13632760553157,0.780004059541541,1.49265115152161,1.19941823181808,0.70647341309888,1.69236305053727,3,250
49,ATE_intercept,1.25026591662412,0.751386249492771,1.74914558375547,0.730147909239711,1.77038392400853,-1958.71371862343,1961.21425045668,1.24294364418624,0.746130899441662,1.73975638893081,0.726102900567122,1.75978438780535,-1958.72104089587,1961.20692818424,1.28557707306232,0.86968803347128,1.70146611265336,1.2798299190781,0.863940879487064,1.69571895866914,1.09804716124308,0.59203396082081,1.60406036166535,3,250
50,ATE_intercept,0.99684937353818,0.600411582097009,1.39328716497935,0.586203851033466,1.40749489604289,-1958.96713516652,1960.96083391359,1.05403809248555,0.655885145091426,1.45219103987966,0.642498132852707,1.46557805211838,-1958.90994644757,1961.01802263254,0.972639241314607,0.596422922455846,1.34885556017337,0.980379287089442,0.604162968230681,1.3565956059482,0.889113330662821,0.442992200937295,1.33523446038835,3,250
51,ATE_intercept,1.00237701564832,0.596419916161903,1.40833411513474,0.582770506569964,1.42198352472668,-1958.96160752441,1960.9663615557,1.11411840029613,0.711293086889487,1.51694371370276,0.699517007694765,1.52871979289749,-1958.84986613976,1961.07810294035,0.963116783869061,0.603513575233792,1.32271999250433,0.984364839338592,0.624761630703324,1.34396804797386,0.661470755868575,0.18057854793705,1.1423629638001,3,250
52,ATE_intercept,0.730184766197894,0.289698620348964,1.17067091204682,0.274888247942932,1.18548128445286,-1959.23379977386,1960.69416930625,0.944225560196013,0.524839112553089,1.36361200783894,0.516191059461172,1.37226006093085,-1959.01975897986,1960.90821010025,0.615851629709208,0.199960167439063,1.03174309197935,0.654540178785869,0.238648716515724,1.07043164105601,0.592209556785508,0.0735132268858664,1.11090588668515,3,250
53,ATE_intercept,0.948907487376373,0.425250642601045,1.4725643321517,0.404140478240834,1.49367449651191,-1959.01507705268,1960.91289202743,1.00830950153911,0.531665298506895,1.48495370457132,0.515639191400897,1.50097981167732,-1958.95567503851,1960.97229404159,0.901336465901127,0.435674074184367,1.36699885761789,0.914604837690506,0.448942445973746,1.38026722940727,0.915260633423446,0.404040631297227,1.42648063554966,3,250
54,ATE_intercept,0.448114959212773,-0.0640043561436523,0.960234274569198,-0.0858063356315035,0.982036254057049,-1959.51586958084,1960.41209949927,0.800317088788254,0.414970088767073,1.18566408880943,0.408652503800539,1.19198167377597,-1959.16366745127,1960.76430162884,0.418902777072898,0.060775126159094,0.777030427986702,0.466125136259064,0.10799748534526,0.824252787172868,0.420000160369755,-0.0961287024004104,0.936129023139919,3,250
55,ATE_intercept,1.39869376864542,0.987814611863824,1.80957292542702,0.977583689175638,1.8198038481152,-1958.56529077141,1961.3626783087,1.37970898165126,0.968546381837738,1.79087158146479,0.960067910459891,1.79935005284263,-1958.5842755584,1961.3436935217,0.992043409983309,0.56719027970068,1.41689654026594,1.04354906190823,0.618695931625601,1.46840219219086,1.09633530432713,0.56089866774789,1.63177194090637,3,250
56,ATE_intercept,0.915516864484208,0.482799463097544,1.34823426587087,0.467291525665376,1.36374220330304,-1959.04846767557,1960.87950140454,1.15701880395279,0.742933642364386,1.5711039655412,0.735272630156611,1.57876497774897,-1958.8069657361,1961.12100334401,0.877687824282199,0.45609412989241,1.29928151867199,0.909503964542464,0.487910270152675,1.33109765893225,0.809471987633672,0.334718451504931,1.28422552376241,3,250
57,ATE_intercept,0.816460844723253,0.320071282339753,1.31285040710675,0.298938951001036,1.33398273844547,-1959.14752369533,1960.78044538478,0.860972880308492,0.386658358006758,1.33528740261023,0.367537329371067,1.35440843124592,-1959.10301165974,1960.82495742036,0.809166543064332,0.425781441176396,1.19255164495227,0.816125094328612,0.432739992440676,1.19951019621655,0.914130252599425,0.396932730784486,1.43132777441436,3,250
58,ATE_intercept,1.38905911821051,0.99870518121115,1.77941305520987,0.987293686642446,1.79082454977857,-1958.57492542184,1961.35304365826,1.24220331773516,0.881193962415157,1.60321267305516,0.874514908600192,1.60989172687013,-1958.72178122232,1961.20618785779,1.26863774424183,0.935422188619185,1.60185329986447,1.26463038472964,0.931414829107001,1.59784594035228,1.33172573044689,0.869645763509876,1.7938056973839,3,250
59,ATE_intercept,0.903344803230796,0.349826330130676,1.45686327633092,0.32500326901431,1.48168633744728,-1959.06063973682,1960.86732934328,0.899766819499289,0.34450252281426,1.45503111618432,0.319601168582754,1.47993247041582,-1959.06421772055,1960.86375135955,0.713424890217967,0.264183846207086,1.16266593422885,0.735846634478637,0.286605590467756,1.18508767848952,0.966018535976573,0.399279996478465,1.53275707547468,3,250
60,ATE_intercept,1.07935567210344,0.659098242011017,1.49961310219586,0.647726060183732,1.51098528402315,-1958.88462886795,1961.04334021216,1.12754446065785,0.708454053734704,1.546634867581,0.698918201723176,1.55617071959253,-1958.8364400794,1961.09152900071,0.898010147956625,0.447684739378507,1.34833555653474,0.909999326939962,0.459673918361844,1.36032473551808,0.826089114414573,0.354214609857848,1.2979636189713,3,250
61,ATE_intercept,0.938527922658386,0.537116667885511,1.33993917743126,0.52002775973398,1.35702808558279,-1959.0254566174,1960.90251246271,0.925332671585551,0.514300529919194,1.33636481325191,0.49586740353006,1.35479793964104,-1959.03865186847,1960.88931721164,0.970439784475848,0.614425485715219,1.32645408323648,0.966801723240429,0.6107874244798,1.32281602200106,1.03052189591998,0.618737406376548,1.44230638546342,3,250
62,ATE_intercept,0.979532757918035,0.472168837692725,1.48689667814334,0.451715489563584,1.50735002627249,-1958.98445178214,1960.94351729797,0.979532757918035,0.472168837692725,1.48689667814334,0.451715489563584,1.50735002627249,-1958.98445178214,1960.94351729797,1.01308651119901,0.557451084313076,1.46872193808494,1.01083430025171,0.555198873365776,1.46646972713764,0.919804665831504,0.3935862385913,1.44602309307171,3,250
63,ATE_intercept,1.15155199368289,0.757435733412441,1.54566825395335,0.747622208140028,1.55548177922576,-1958.81243254637,1961.11553653374,1.15155199368289,0.757435733412441,1.54566825395335,0.747622208140028,1.55548177922576,-1958.81243254637,1961.11553653374,1.04501341043654,0.662725401259714,1.42730141961336,1.06058168861166,0.678293679434838,1.44286969778849,0.924753251190072,0.403783303061195,1.44572319931895,3,250
64,ATE_intercept,0.726816701533583,0.260430331925087,1.19320307114208,0.241628910696607,1.21200449237056,-1959.23716783852,1960.69080124159,0.726816701533583,0.260430331925087,1.19320307114208,0.241628910696607,1.21200449237056,-1959.23716783852,1960.69080124159,0.718031288193306,0.383906333672746,1.05215624271387,0.719434521410046,0.385309566889486,1.05355947593061,0.709120211602929,0.216739325774578,1.20150109743128,3,250
65,ATE_intercept,1.64423655390202,1.17662131737845,2.11185179042559,1.16192826387728,2.12654484392676,-1958.31974798615,1961.60822109396,1.62197375459516,1.19161230562594,2.05233520356437,1.17996670866872,2.06398080052159,-1958.34201078546,1961.58595829465,1.55284025138691,1.1586708421122,1.94700966066162,1.56154236598576,1.16737295671105,1.95571177526047,1.47126866020781,0.944502970656762,1.99803434975886,3,250
66,ATE_intercept,0.694358479515593,0.201549627188165,1.18716733184302,0.181683037121416,1.20703392190977,-1959.26962606054,1960.65834301957,1.17165627690334,0.785315332250771,1.55799722155591,0.778167617316981,1.5651449364897,-1958.79232826315,1961.13564081696,0.931726690826759,0.51471450876951,1.34873887288401,0.953877837906894,0.536865655849645,1.37089001996414,0.654389278764643,0.15791612693204,1.15086243059725,3,250
67,ATE_intercept,1.0683751068968,0.647170120731055,1.48958009306254,0.63393533513531,1.50281487865829,-1958.89560943316,1961.03235964695,1.06653029979021,0.697067793620834,1.43599280595959,0.689449208454854,1.44361139112557,-1958.89745424026,1961.03051483984,0.755705964326962,0.0645582682903012,1.44685366036362,0.770044318968548,0.0788966229318875,1.46119201500521,1.09022770639012,0.626925797876166,1.55352961490407,3,250
