iter,name,estimate,CI_left,CI_right,CI_df_left,CI_df_right,CI_boot_left,CI_boot_right,estimate_relaxed,CI_left_relaxed,CI_right_relaxed,CI_df_left_relaxed,CI_df_right_relaxed,CI_boot_left_relaxed,CI_boot_right_relaxed,estimate_tmle,CI_left_tmle,CI_right_tmle,estimate_aipw,CI_left_aipw,CI_right_aipw,estimate_lm,CI_left_lm,CI_right_lm,const,n
18,ATE_intercept,1.49250318538464,1.03200183794683,1.95300453282245,1.01135021808743,1.97365615268185,-1958.47148135467,1961.45648772544,1.49284448150175,1.03205901810239,1.95362994490111,1.01244242696808,1.97324653603542,-1958.47114005855,1961.45682902156,1.50609297623177,1.08768611473928,1.92449983772425,1.50535800762675,1.08695114613426,1.92376486911923,1.45705123807852,0.991000852326075,1.92310162383097,3,250
19,ATE_intercept,1.35140675894513,0.871918428678094,1.83089508921217,0.849317856163611,1.85349566172665,-1958.61257778111,1961.315391299,1.35348664627199,0.872682708320215,1.83429058422376,0.851120599525687,1.85585269301829,-1958.61049789378,1961.31747118633,1.2934706377197,0.915361546832333,1.67157972860707,1.3015936508782,0.923484559990832,1.67970274176557,1.40238666389889,0.907894529866141,1.89687879793164,3,250
20,ATE_intercept,1.16255425308886,0.634528723492959,1.69057978268476,0.613242444458568,1.71186606171915,-1958.80143028696,1961.12653879314,1.16255425308886,0.634528723492959,1.69057978268476,0.613242444458568,1.71186606171915,-1958.80143028696,1961.12653879314,1.19299725544033,0.795905402402332,1.59008910847832,1.18758883965395,0.790496986615953,1.58468069269194,1.14465910450871,0.576016177684404,1.71330203133301,3,250
21,ATE_intercept,1.05641116570297,0.565628300607949,1.547194030798,0.543618677357461,1.56920365404849,-1958.90757337435,1961.02039570576,1.06076821453224,0.566696669309266,1.55483975975522,0.545663020760031,1.57587340830445,-1958.90321632552,1961.02475275459,0.97440853877,0.587672708905275,1.36114436863473,0.984407740916239,0.597671911051514,1.37114357078096,1.33713218174508,0.844268137236928,1.82999622625323,3,250
22,ATE_intercept,1.15497381918916,0.714539155523013,1.59540848285531,0.697772469334463,1.61217516904386,-1958.80901072086,1961.11895835924,1.15497381918916,0.714539155523013,1.59540848285531,0.697772469334463,1.61217516904386,-1958.80901072086,1961.11895835924,1.07216145600749,0.714690452940494,1.4296324590745,1.08067291524436,0.723201912177355,1.43814391831136,1.11656070816402,0.667618312358487,1.56550310396956,3,250
23,ATE_intercept,1.13302770157847,0.658712586123119,1.60734281703381,0.637441474730177,1.62861392842676,-1958.83095683848,1961.09701224163,1.11777424015115,0.64179166210102,1.59375681820129,0.621528098333656,1.61402038196865,-1958.8462102999,1961.0817587802,1.09484756420682,0.61980337940282,1.56989174901082,1.09665257544188,0.621608390637884,1.57169676024588,1.20014124214783,0.677378341686417,1.72290414260925,3,250
24,ATE_intercept,1.07145411767232,0.567464991157671,1.57544324418696,0.546009130640626,1.59689910470401,-1958.89253042238,1961.03543865773,1.07145411767232,0.567464991157671,1.57544324418696,0.546009130640626,1.59689910470401,-1958.89253042238,1961.03543865773,1.14063991346889,0.622823411118773,1.65845641581901,1.14023814283004,0.622421640479921,1.65805464518015,1.24109542247368,0.758276060340681,1.72391478460667,3,250
25,ATE_intercept,0.952069050720054,0.496783827448879,1.40735427399123,0.476366129626905,1.4277719718132,-1959.01191548933,1960.91605359077,0.950749846251867,0.494899578222625,1.40660011428111,0.475493088572477,1.42600660393126,-1959.0132346938,1960.91473438631,0.972983770911836,0.598616597296504,1.34735094452717,0.971685131275525,0.597317957660192,1.34605230489086,0.935794818855822,0.484537332034939,1.38705230567671,3,250
26,ATE_intercept,0.987690491976705,0.477627682870636,1.49775330108277,0.454753432237749,1.52062755171566,-1958.97629404808,1960.95167503203,0.988124824827829,0.476763776327741,1.49948587332792,0.452660890546826,1.52358875910883,-1958.97585971523,1960.95210936488,1.07321389672604,0.673569576179427,1.47285821727264,1.06063687201629,0.66099255146968,1.4602811925629,0.947537141421526,0.433626997522221,1.46144728532083,3,250
27,ATE_intercept,1.45383676170946,0.956321859045572,1.95135166437335,0.93287160817413,1.9748019152448,-1958.51014777834,1961.41782130176,1.45220311712892,0.955875018167637,1.9485312160902,0.93361671364298,1.97078952061486,-1958.51178142292,1961.41618765718,1.51357538601004,0.859501404455125,2.16764936756495,1.51049756482593,0.856423583271023,2.16457154638085,1.42294407818795,0.938611761346802,1.9072763950291,3,250
28,ATE_intercept,1.05408220845427,0.51572161422517,1.59244280268337,0.492802489168773,1.61536192773976,-1958.9099023316,1961.01806674851,1.04865966646009,0.507975050969014,1.58934428195117,0.483727536374165,1.61359179654602,-1958.91532487359,1961.01264420651,0.972389172263017,0.62526742025713,1.31951092426891,0.986300460785121,0.639178708779233,1.33342221279101,1.27785444936666,0.737340175804145,1.81836872292918,3,250
29,ATE_intercept,1.09868834468903,0.564676000566418,1.63270068881164,0.541941989519172,1.65543469985889,-1958.86529619536,1961.06267288474,1.0788733234814,0.508179894752144,1.64956675221065,0.482586606454625,1.67516004050817,-1958.88511121657,1961.04285786353,1.09962451223862,0.645685548878331,1.5535634755989,1.09612127998073,0.642182316620445,1.55006024334102,1.31563314205192,0.722850905160691,1.90841537894315,3,250
30,ATE_intercept,0.944773306416795,0.49573705029701,1.39380956253658,0.477635063728976,1.41191154910461,-1959.01921123364,1960.90875784647,0.944773306416795,0.49573705029701,1.39380956253658,0.477635063728976,1.41191154910461,-1959.01921123364,1960.90875784647,1.01394931059062,0.530746165170102,1.49715245601115,1.01131079933127,0.528107653910747,1.49451394475179,0.942729956633075,0.483740356048964,1.40171955721719,3,250
31,ATE_intercept,0.959279361762652,0.497197128448663,1.42136159507664,0.478569219751361,1.43998950377394,-1959.00470517829,1960.92326390182,0.959279361762652,0.497197128448663,1.42136159507664,0.478569219751361,1.43998950377394,-1959.00470517829,1960.92326390182,0.867615334502974,0.453578832799802,1.28165183620615,0.870493193358712,0.456456691655541,1.28452969506188,0.88252019795524,0.402384302141756,1.36265609376873,3,250
32,ATE_intercept,1.28547049276876,0.741710318070912,1.82923066746661,0.717324877105279,1.85361610843224,-1958.67851404728,1961.24945503282,1.28547049276876,0.741710318070912,1.82923066746661,0.717324877105279,1.85361610843224,-1958.67851404728,1961.24945503282,1.15655513581031,0.699532532588318,1.61357773903231,1.17386091619589,0.716838312973894,1.63088351941789,1.25274080735835,0.694569205899721,1.81091240881698,3,250
33,ATE_intercept,0.841295729144279,0.385519165125441,1.29707229316312,0.366115813207605,1.31647564508095,-1959.12268881091,1960.8052802692,0.841295729144279,0.385519165125441,1.29707229316312,0.366115813207605,1.31647564508095,-1959.12268881091,1960.8052802692,0.822708866432763,0.281528602113408,1.36388913075212,0.823267413098935,0.282087148779581,1.36444767741829,0.886017140386351,0.43247613686751,1.33955814390519,3,250
34,ATE_intercept,1.24705423006673,0.760258242213344,1.73385021792011,0.738427414255592,1.75568104587787,-1958.71693030999,1961.21103877012,1.24705423006673,0.760258242213344,1.73385021792011,0.738427414255592,1.75568104587787,-1958.71693030999,1961.21103877012,1.1154145582881,0.771503754196419,1.45932536237977,1.13650611963203,0.792595315540351,1.48041692372371,1.23939076400704,0.74800463111713,1.73077689689695,3,250
35,ATE_intercept,0.803714649014384,0.244793964071544,1.36263533395722,0.219728635639358,1.38770066238941,-1959.16026989104,1960.76769918907,0.804804521615297,0.242591353812125,1.36701768941847,0.216091565046763,1.39351747818383,-1959.15918001844,1960.76878906167,0.692518282280477,0.0150407526989814,1.36999581186197,0.706323357287324,0.0288458277058288,1.38380088686882,0.809255010875985,0.239254334549135,1.37925568720283,3,250
36,ATE_intercept,1.14517732841574,0.625040314079136,1.66531434275235,0.600523775160589,1.6898308816709,-1958.81880721164,1961.10916186847,1.14517732841574,0.625040314079136,1.66531434275235,0.600523775160589,1.6898308816709,-1958.81880721164,1961.10916186847,1.09339995629873,0.692543271069965,1.4942566415275,1.10038927660997,0.6995325913812,1.50124596183874,1.26170506870292,0.747817791059677,1.77559234634617,3,250
37,ATE_intercept,1.02279093318531,0.526660564446473,1.51892130192415,0.503275573264155,1.54230629310647,-1958.94119360687,1960.98677547324,1.01224928095321,0.513094315438631,1.51140424646779,0.4907092374012,1.53378932450522,-1958.9517352591,1960.97623382101,1.01197046759539,0.592490625352921,1.43145030983786,1.0120016433322,0.59252180108973,1.43148148557467,1.03732765023143,0.541241335693838,1.53341396476902,3,250
38,ATE_intercept,1.58430804853582,1.16050447663917,2.00811162043247,1.14149860334355,2.02711749372809,-1958.37967649152,1961.54829258859,1.58004751582062,1.15700828728443,2.00308674435681,1.13899863151372,2.02109640012752,-1958.38393702423,1961.54403205587,1.67011990568985,1.31185516442411,2.02838464695559,1.66193283625264,1.3036680949869,2.02019757751838,1.60313563214857,1.17233330375244,2.03393796054469,3,250
39,ATE_intercept,1.03082146320588,0.510211022007961,1.55143190440379,0.488047557713984,1.57359536869777,-1958.93316307685,1960.99480600326,1.03082146320588,0.510211022007961,1.55143190440379,0.488047557713984,1.57359536869777,-1958.93316307685,1960.99480600326,1.16833949779658,0.632165785431428,1.70451321016173,1.16406948040959,0.627895768044444,1.70024319277474,0.956850311593845,0.417040636681402,1.49665998650629,3,250
40,ATE_intercept,0.827235324072736,0.291310657361941,1.36315999078353,0.266049971068384,1.38842067707709,-1959.13674921598,1960.79121986413,0.824880999064755,0.288685705811859,1.36107629231765,0.264639519132347,1.38512247899716,-1959.13910354099,1960.78886553912,0.812063567045226,0.352108473320544,1.27201866076991,0.813364907554216,0.353409813829534,1.2733200012789,0.827484207707361,0.295838562045818,1.3591298533689,3,250
41,ATE_intercept,1.01525277271281,0.574723817037849,1.45578172838777,0.555969587374112,1.4745359580515,-1958.94873176734,1960.97923731277,1.01525277271281,0.574723817037849,1.45578172838777,0.555969587374112,1.4745359580515,-1958.94873176734,1960.97923731277,1.01223285491974,0.653498190415389,1.37096751942409,1.01252561213407,0.653790947629721,1.37126027663842,1.09651072452927,0.644527228772914,1.54849422028562,3,250
42,ATE_intercept,1.00084572609346,0.558359373964453,1.44333207822246,0.537502881206035,1.46418857098088,-1958.96313881396,1960.96483026615,1.00084572609346,0.558359373964453,1.44333207822246,0.537502881206035,1.46418857098088,-1958.96313881396,1960.96483026615,1.00136766019946,0.600423325086558,1.40231199531237,1.00130793566933,0.600363600556422,1.40225227078223,1.01058791104327,0.560421436755392,1.46075438533115,3,250
43,ATE_intercept,1.03345391388047,0.598443409191699,1.46846441856924,0.577939288788383,1.48896853897255,-1958.93053062617,1960.99743845393,1.03345391388047,0.598443409191699,1.46846441856924,0.577939288788383,1.48896853897255,-1958.93053062617,1960.99743845393,0.966979154797198,0.613144687563079,1.32081362203132,0.975772155516735,0.621937688282615,1.32960662275085,1.06381226814891,0.61415543621039,1.51346910008744,3,250
44,ATE_intercept,0.831458297655631,0.349369994992457,1.3135466003188,0.326646873375181,1.33626972193608,-1959.1325262424,1960.79544283771,0.835435695724486,0.352802168123681,1.31806922332529,0.331158009645387,1.33971338180358,-1959.12854884433,1960.79942023578,0.78952166186699,0.422708671092796,1.15633465264118,0.79689999804238,0.430087007268185,1.16371298881657,0.720334044390436,0.235744965887825,1.20492312289305,3,250
45,ATE_intercept,0.853052103291008,0.337999487054728,1.36810471952729,0.313722600074937,1.39238160650708,-1959.11093243676,1960.81703664334,0.886461256606013,0.430369005235426,1.3425535079766,0.411982570519801,1.36093994269223,-1959.07752328345,1960.85044579666,0.809236999228193,0.356607406781533,1.26186659167485,0.821315685252598,0.368686092805938,1.27394527769926,0.916958462121083,0.391660428881921,1.44225649536025,3,250
46,ATE_intercept,0.713031537241105,0.246303454742105,1.17975961974011,0.224304333580617,1.20175874090159,-1959.25095300281,1960.67701607729,0.700784743210268,0.246422080304903,1.15514740611563,0.226045755577879,1.17552373084266,-1959.26319979684,1960.66476928326,0.709124229201875,0.320073443939914,1.09817501446384,0.708452839414288,0.319402054152328,1.09750362467625,0.616731824612226,0.154754564687922,1.07870908453653,3,250
47,ATE_intercept,0.702448359916422,0.235582076791807,1.16931464304104,0.213576441575516,1.19132027825733,-1959.26153618014,1960.66643289997,0.702448359916422,0.235582076791807,1.16931464304104,0.213576441575516,1.19132027825733,-1959.26153618014,1960.66643289997,0.648421313149874,0.209961553774904,1.08688107252484,0.652883331973699,0.214423572598729,1.09134309134867,0.828805596062682,0.354470329657013,1.30314086246835,3,250
48,ATE_intercept,1.23787983614249,0.742200674390384,1.73355899789459,0.721098586277278,1.75466108600769,-1958.72610470391,1961.2018643762,1.24199676856033,0.747310787154515,1.73668274996615,0.727368524433497,1.75662501268716,-1958.72198777149,1961.20598130861,0.626743398090102,-0.787962206118729,2.04144900229893,0.624352133466928,-0.790353470741903,2.03905773767576,1.20575420954458,0.685436923801611,1.72607149528754,3,250
49,ATE_intercept,0.642859085662689,0.16185402256249,1.12386414876289,0.140282894119848,1.14543527720553,-1959.32112545439,1960.60684362572,0.642859085662689,0.16185402256249,1.12386414876289,0.140282894119848,1.14543527720553,-1959.32112545439,1960.60684362572,0.607092074176876,0.203221914281188,1.01096223407256,0.610985376365963,0.207115216470276,1.01485553626165,0.59914067084288,0.10586824387074,1.09241309781502,3,250
50,ATE_intercept,0.845147070932025,0.393999821813169,1.29629432005088,0.374793549414628,1.31550059244942,-1959.11883746912,1960.80913161099,0.845147070932025,0.393999821813169,1.29629432005088,0.374793549414628,1.31550059244942,-1959.11883746912,1960.80913161099,0.845978685036536,0.439342540811924,1.25261482926115,0.845893472930435,0.439257328705822,1.25252961715505,0.965560792303165,0.486128816095001,1.44499276851133,3,250
51,ATE_intercept,1.13898462272679,0.645110245290906,1.63285900016267,0.62183158974142,1.65613765571216,-1958.82499991733,1961.10296916278,1.13809063655573,0.644014782242503,1.63216649086896,0.621857481766067,1.6543237913454,-1958.8258939035,1961.10207517661,1.10139804625696,0.438212715515706,1.76458337699821,1.10142704350838,0.438241712767126,1.76461237424963,1.24901014925774,0.768788742783183,1.7292315557323,3,250
52,ATE_intercept,1.15615650108799,0.647375636089155,1.66493736608682,0.623394366666011,1.68891863550997,-1958.80782803897,1961.12014104114,1.15615650108799,0.647375636089155,1.66493736608682,0.623394366666011,1.68891863550997,-1958.80782803897,1961.12014104114,1.10564398409703,0.68420619554393,1.52708177265013,1.11074259665832,0.689304808105217,1.53218038521142,1.13374584493188,0.621050050313233,1.64644163955052,3,250
53,ATE_intercept,0.911021144166036,0.416649555541772,1.4053927327903,0.393347464056917,1.42869482427515,-1959.05296339589,1960.87500568422,0.911021144166036,0.416649555541772,1.4053927327903,0.393347464056917,1.42869482427515,-1959.05296339589,1960.87500568422,0.910180343129966,0.518319689189603,1.30204099707033,0.910295351110191,0.518434697169828,1.30215600505055,0.924197223179732,0.396326311394202,1.45206813496526,3,250
54,ATE_intercept,1.38185559400555,0.902897336097151,1.86081385191395,0.882507091477714,1.88120409653338,-1958.58212894605,1961.34584013406,1.38185559400555,0.902897336097151,1.86081385191395,0.882507091477714,1.88120409653338,-1958.58212894605,1961.34584013406,1.43278651952765,1.05840261500832,1.80717042404699,1.42524962664713,1.0508657221278,1.79963353116646,1.50156766766672,1.03375573842795,1.96937959690548,3,250
55,ATE_intercept,1.02831965084599,0.547322090693612,1.50931721099837,0.527931648932015,1.52870765275997,-1958.93566488921,1960.9923041909,1.02831965084599,0.547322090693612,1.50931721099837,0.527931648932015,1.52870765275997,-1958.93566488921,1960.9923041909,1.15452458132191,0.775304213398959,1.53374494924487,1.13703182983821,0.757811461915257,1.51625219776117,0.925175960669088,0.406507498454045,1.44384442288413,3,250
56,ATE_intercept,0.806861452411497,0.308764415474725,1.30495848934827,0.285286725837797,1.3284361789852,-1959.15712308764,1960.77084599246,0.812505499592785,0.314062944069001,1.31094805511657,0.291709814733557,1.33330118445201,-1959.15147904046,1960.77649003965,0.927025090317332,0.440259068379542,1.41379111225512,0.913119885357792,0.426353863420002,1.39988590729558,0.787056940415647,0.270926901698239,1.30318697913305,3,250
57,ATE_intercept,1.28463621446821,0.853056856392424,1.71621557254401,0.833702270587771,1.73557015834866,-1958.67934832559,1961.24862075452,1.28463621446821,0.853056856392424,1.71621557254401,0.833702270587771,1.73557015834866,-1958.67934832559,1961.24862075452,1.28759683808737,0.927504586647462,1.64768908952728,1.28728742421082,0.927195172770914,1.64737967565073,1.30561240098959,0.871907174067116,1.73931762791205,3,250
58,ATE_intercept,1.12626135738192,0.615004288506811,1.63751842625704,0.592076480161442,1.66044623460241,-1958.83772318267,1961.09024589744,1.12442725909158,0.61274332396459,1.63611119421857,0.590959879514467,1.6578946386687,-1958.83955728096,1961.08841179914,1.05707887976479,0.631857444996463,1.48230031453313,1.05838294030466,0.633161505536331,1.48360437507299,1.16960221970789,0.634748382635031,1.70445605678074,3,250
59,ATE_intercept,0.823357354027797,0.36184994191403,1.28486476614156,0.340096895854203,1.30661781220139,-1959.14062718603,1960.78734189408,0.80868377394564,0.346581399244458,1.27078614864682,0.325857979798347,1.29150956809293,-1959.15530076611,1960.772668314,0.829493631109195,0.45642899948639,1.202558262732,0.827272338046693,0.454207706423888,1.2003369696695,0.631574629868352,0.162882579975125,1.10026667976158,3,250
60,ATE_intercept,1.35177622241799,0.932421153324787,1.7711312915112,0.914568339848824,1.78898410498716,-1958.61220831764,1961.31576076247,1.35177622241799,0.932421153324787,1.7711312915112,0.914568339848824,1.78898410498716,-1958.61220831764,1961.31576076247,1.33086738630199,0.986486786281085,1.67524798632289,1.33328692385095,0.988906323830045,1.67766752387185,1.18253353396067,0.73164804517904,1.6334190227423,3,250
61,ATE_intercept,1.04128491898474,0.555729406851055,1.52684043111842,0.533954209203943,1.54861562876553,-1958.92269962107,1961.00526945904,1.03264882920074,0.559437444387805,1.50586021401368,0.53929185605371,1.52600580234777,-1958.93133571085,1960.99663336925,0.899676729950782,0.477157942465488,1.32219551743608,0.914899271617825,0.492380484132531,1.33741805910312,1.04845806680494,0.543213798017354,1.55370233559252,3,250
62,ATE_intercept,1.03724909641468,0.651674276114226,1.42282391671513,0.636996021772546,1.43750217105681,-1958.92673544364,1961.00123363647,1.03724909641468,0.651674276114226,1.42282391671513,0.636996021772546,1.43750217105681,-1958.92673544364,1961.00123363647,1.02204544861531,0.698266922160576,1.34582397507005,1.02160548784944,0.697826961394705,1.34538401430418,0.935086330066454,0.514242265397715,1.35593039473519,3,250
63,ATE_intercept,1.49480009619392,1.002294178117,1.98730601427084,0.982439800230577,2.00716039215726,-1958.46918444386,1961.45878463625,1.49480009619392,1.002294178117,1.98730601427084,0.982439800230577,2.00716039215726,-1958.46918444386,1961.45878463625,1.4328951496938,0.850084974690312,2.01570532469729,1.43906837598035,0.856258200976865,2.02187855098384,1.50543469218413,0.976334919518884,2.03453446484937,3,250
64,ATE_intercept,1.00597096638329,0.520892027909564,1.49104990485701,0.498027943359023,1.51391398940755,-1958.95801357367,1960.96995550644,1.00597096638329,0.520892027909564,1.49104990485701,0.498027943359023,1.51391398940755,-1958.95801357367,1960.96995550644,0.956258611685171,0.550473245878531,1.36204397749181,0.960476335983894,0.554690970177254,1.36626170179054,0.992320169238638,0.482998786351283,1.50164155212599,3,250
65,ATE_intercept,1.41935842781697,0.930037040646851,1.90867981498709,0.906972989249674,1.93174386638426,-1958.54462611224,1961.38334296787,1.41965143872585,0.929829608101065,1.90947326935064,0.907863083353246,1.93143979409846,-1958.54433310133,1961.38363597878,1.24267428172248,0.79811619025353,1.68723237319142,1.26303666428934,0.818478572820394,1.70759475575829,1.41933447276444,0.919581058701846,1.91908788682704,3,250
66,ATE_intercept,1.12908316124648,0.621578554827575,1.63658776766539,0.597657441559987,1.66050888093297,-1958.83490137881,1961.0930677013,1.12908316124648,0.621578554827575,1.63658776766539,0.597657441559987,1.66050888093297,-1958.83490137881,1961.0930677013,1.06389227822769,0.620022676865349,1.50776187959002,1.06987629987823,0.626006698515892,1.51374590124057,1.13501619767994,0.637044813784108,1.63298758157576,3,250
67,ATE_intercept,0.776783386878333,0.317088849589529,1.23647792416714,0.296473411896784,1.25709336185988,-1959.18720115318,1960.74076792693,0.776783386878333,0.317088849589529,1.23647792416714,0.296473411896784,1.25709336185988,-1959.18720115318,1960.74076792693,0.822336317330393,0.46671609068533,1.17795654397546,0.815795845727075,0.460175619082012,1.17141607237214,0.80397895504226,0.337130255123173,1.27082765496135,3,250
