iter,name,estimate,CI_left,CI_right,CI_df_left,CI_df_right,CI_boot_left,CI_boot_right,estimate_relaxed,CI_left_relaxed,CI_right_relaxed,CI_df_left_relaxed,CI_df_right_relaxed,CI_boot_left_relaxed,CI_boot_right_relaxed,estimate_tmle,CI_left_tmle,CI_right_tmle,estimate_aipw,CI_left_aipw,CI_right_aipw,estimate_lm,CI_left_lm,CI_right_lm,const,n
22,ATE_intercept,0.951190058489939,0.751508904549331,1.15087121243055,0.750299925870996,1.15208019110888,-1959.01279448156,1960.91517459854,1.16098208385456,0.976833309864647,1.34513085784447,0.976017668057995,1.34594649965112,-1958.8030024562,1961.12496662391,0.952664993455723,0.626889242394282,1.27844074451716,0.991249123449708,0.665473372388268,1.31702487451115,0.949179515369583,0.751931961098897,1.14642706964027,5,2500
23,ATE_intercept,1.03725268051124,0.841261454783728,1.23324390623875,0.840313868796677,1.2341914922258,-1958.92673185954,1961.00123722056,1.18466265249499,0.998800285339898,1.37052501965008,0.997977053592815,1.37134825139716,-1958.77932188756,1961.14864719255,1.13488569262596,0.882648958378298,1.38712242687363,1.14437337009039,0.892136635842726,1.39661010433805,0.936817494142063,0.741594028327161,1.13204095995697,5,2500
24,ATE_intercept,1.18870114503676,0.99958992111821,1.37781236895532,0.998521918622946,1.37888037145058,-1958.77528339502,1961.15268568509,1.35227707062836,1.17285944041953,1.5316947008372,1.17213743496634,1.53241670629039,-1958.61170746943,1961.31626161068,0.772335360328531,-0.253583530869793,1.79825425152686,0.785163567395787,-0.240755323802537,1.81108245859411,1.14130701439981,0.951054275039456,1.33155975376017,5,2500
25,ATE_intercept,1.02212707667813,0.817426593457681,1.22682755989858,0.816436899614386,1.22781725374188,-1958.94185746338,1960.98611161673,1.00414044905532,0.801878392541212,1.20640250556943,0.801023502309409,1.20725739580123,-1958.959844091,1960.96812498911,1.1295559954509,0.841215991107817,1.41789599979398,1.10828450208868,0.819944497745602,1.39662450643176,0.967876043286571,0.75877870923644,1.1769733773367,5,2500
26,ATE_intercept,1.06798649710293,0.872176950063248,1.2637960441426,0.87123024246337,1.26474275174248,-1958.89599804295,1961.03197103716,1.24591044188667,1.06579520508762,1.42602567868571,1.06503392163588,1.42678696213745,-1958.71807409817,1961.20989498194,1.13652556464051,0.20259083012839,2.07046029915263,1.12278947523724,0.188854740725118,2.05672420974936,1.09506521844957,0.899829324589687,1.29030111230945,5,2500
27,ATE_intercept,0.992112295701657,0.799702995560306,1.18452159584301,0.798184412315652,1.18604017908766,-1958.97187224435,1960.95609683576,1.15403653043295,0.971138020552901,1.336935040313,0.970253735736723,1.33781932512918,-1958.80994800962,1961.11802107049,0.881620437414064,0.653771828311606,1.10946904651652,0.909655933948848,0.681807324846389,1.13750454305131,0.986724323021782,0.792846375527497,1.18060227051607,5,2500
28,ATE_intercept,1.14243540297271,0.944377253224324,1.3404935527211,0.943339247346136,1.34153155859929,-1958.82154913708,1961.10641994303,1.28896946324922,1.10408806113075,1.47385086536768,1.10341887228736,1.47452005421108,-1958.6750150768,1961.2529540033,1.3052552693842,0.798674900920416,1.81183563784798,1.3067750952901,0.800194726826313,1.81335546375388,1.13132435876325,0.932295238964832,1.33035347856166,5,2500
29,ATE_intercept,1.26786597140571,1.07452041890334,1.46121152390808,1.07354637972865,1.46218556308278,-1958.69611856865,1961.23185051146,1.37230667240771,1.18703391217764,1.55757943263777,1.18598758734229,1.55862575747312,-1958.59167786765,1961.33629121246,0.823987579192785,0.0770572770289201,1.57091788135665,0.854124076274056,0.107193774110191,1.60105437843792,1.20957444140499,1.0144795347605,1.40466934804948,5,2500
30,ATE_intercept,0.97570052554109,0.785462152376153,1.16593889870603,0.784619538184265,1.16678151289791,-1958.98828401451,1960.93968506559,1.11394698361123,0.933979985731201,1.29391398149126,0.933219328832986,1.29467463838948,-1958.85003755644,1961.07793152366,0.534424225517723,-0.55255318822481,1.62140163926026,0.511507610591849,-0.575469803150684,1.59848502433438,0.951528242253093,0.761048410426731,1.14200807407945,5,2500
31,ATE_intercept,1.05861686299896,0.871730510154237,1.24550321584368,0.870864855312241,1.24636887068568,-1958.90536767705,1961.02260140305,1.03002397689012,0.843140294214075,1.21690765956617,0.842539380500405,1.21750857327984,-1958.93396056316,1960.99400851694,0.725864031356446,0.077880774696851,1.37384728801604,0.736789671282473,0.0888064146228781,1.38477292794207,0.993751927994971,0.80603169625621,1.18147215973373,5,2500
32,ATE_intercept,0.988393849056514,0.790193344976785,1.18659435313624,0.789033683185806,1.18775401492722,-1958.975590691,1960.95237838911,1.0032263599923,0.803178302806095,1.2032744171785,0.802292239026004,1.20416048095859,-1958.96075818006,1960.96721090005,1.05552855552963,0.846124074196081,1.26493303686318,1.04611199853848,0.836707517204928,1.25551647987202,0.987737598525324,0.787348658640069,1.18812653841058,5,2500
33,ATE_intercept,0.863837714591087,0.662735249536883,1.06494017964529,0.661803745871893,1.06587168331028,-1959.10014682546,1960.82782225464,0.888007621971666,0.690389563408468,1.08562568053486,0.689714215778019,1.08630102816531,-1959.07597691808,1960.85199216202,0.865952661495391,0.621392376931286,1.1105129460595,0.870402201283881,0.625841916719776,1.11496248584798,0.920946856117466,0.722023474123775,1.11987023811116,5,2500
34,ATE_intercept,1.13501420928773,0.942585936994749,1.32744248158072,0.941263924831822,1.32876449374365,-1958.82897033077,1961.09899874934,1.28072036993109,1.10203237048962,1.45940836937256,1.10134946103313,1.46009127882906,-1958.68326417012,1961.24470490998,1.55244999913494,0.999289534844096,2.10561046342578,1.51677817849546,0.96361771420462,2.0699386427863,1.17540855722418,0.98130089320293,1.36951622124542,5,2500
35,ATE_intercept,0.958370290363893,0.770986917175314,1.14575366355247,0.769928672688342,1.14681190803944,-1959.00561424969,1960.92235483042,1.18206220594874,1.00751529098902,1.35660912090845,1.00681288607881,1.35731152581866,-1958.7819223341,1961.146046746,1.03464436288977,0.860983225139356,1.20830550064019,1.06286797924146,0.889206841491045,1.23652911699188,1.00948286222904,0.819704515857986,1.19926120860009,5,2500
36,ATE_intercept,0.97767843617815,0.782603721214005,1.17275315114229,0.781303340066489,1.17405353228981,-1958.98630610388,1960.94166297623,0.993336498395314,0.798617327451148,1.18805566933948,0.797833746132534,1.18883925065809,-1958.97064804166,1960.95732103845,-0.0562791933648528,-1.36950950911451,1.25695112238481,-0.0596916171718294,-1.37292193292149,1.25353869857783,0.945664276220409,0.747378751988655,1.14394980045216,5,2500
37,ATE_intercept,0.984223250230984,0.781440999366226,1.18700550109574,0.780130599618044,1.18831590084393,-1958.97976128982,1960.94820779028,1.21880597551276,1.03388788763505,1.40372406339047,1.03303134976748,1.40458060125805,-1958.74517856454,1961.18279051557,0.790639222472755,0.314760119477023,1.26651832546849,0.771742487934142,0.29586338493841,1.24762159092987,0.985532893880581,0.784117022359823,1.18694876540134,5,2500
38,ATE_intercept,1.12281709394834,0.935433667701936,1.31020052019474,0.934146314416076,1.3114878734806,-1958.84116744611,1961.086801634,1.24487295917795,1.06953302705861,1.42021289129729,1.06889837411337,1.42084754424254,-1958.71911158088,1961.20885749923,0.417029680293541,-0.756558256394539,1.59061761698162,0.335086779165014,-0.838501157523066,1.5086747158531,1.08560162485086,0.89976096800758,1.27144228169415,5,2500
39,ATE_intercept,0.998475555750514,0.809726622452395,1.18722448904863,0.808545382108094,1.18840572939293,-1958.9655089843,1960.9624600958,1.17493073195476,1.00699755516599,1.34286390874353,1.00632176500383,1.34353969890569,-1958.7890538081,1961.13891527201,1.45652052892689,1.01617172132368,1.8968693365301,1.4151975187643,0.974848711161092,1.85554632636752,1.09309578774339,0.905827678312967,1.28036389717382,5,2500
40,ATE_intercept,0.87343929089702,0.679765138841383,1.06711344295266,0.678474093940251,1.06840448785379,-1959.09054524916,1960.83742383095,1.01637594955218,0.835302362160456,1.19744953694391,0.83450034113823,1.19825155796613,-1958.9476085905,1960.98036048961,0.57060079629193,0.229842526737987,0.911359065845873,0.626705129457966,0.285946859904023,0.96746339901191,0.859008871559999,0.665546167720641,1.05247157539936,5,2500
41,ATE_intercept,1.09102153820472,0.891471333557492,1.29057174285195,0.890344377091992,1.29169869931745,-1958.87296300185,1961.05500607826,1.0665199270703,0.866643152608519,1.26639670153209,0.865838816262315,1.26720103787829,-1958.89746461298,1961.03050446712,1.08860387327918,0.858881852790275,1.31832589376808,1.08547507695453,0.855753056465628,1.31519709744343,1.08027674024301,0.882012178934091,1.27854130155193,5,2500
42,ATE_intercept,0.941810848921994,0.746137830012286,1.1374838678317,0.744913256923641,1.13870844092035,-1959.02217369113,1960.90579538898,0.939387039591812,0.740567139364974,1.13820693981865,0.739444307281555,1.13932977190207,-1959.02459750046,1960.90337157965,1.1695932700399,0.0626244949108123,2.27656204516899,1.21082382316502,0.103855048035931,2.31779259829411,0.935609431421963,0.737118980541478,1.13409988230245,5,2500
43,ATE_intercept,1.05148001406268,0.854440893760272,1.24851913436508,0.853127417754879,1.24983261037048,-1958.91250452599,1961.01546455412,1.02866862441199,0.832739168432215,1.22459808039177,0.831990365609905,1.22534688321408,-1958.93531591564,1960.99265316447,1.07028964480425,0.901271259349485,1.23930803025901,1.06146809413132,0.89244970867655,1.23048647958608,1.04639667407394,0.849547011839167,1.24324633630871,5,2500
44,ATE_intercept,0.981273393136209,0.784504059830811,1.17804272644161,0.783232516173939,1.17931427009848,-1958.98271114692,1960.94525793319,0.94323313876438,0.747991494392887,1.13847478313587,0.747126719438928,1.13933955808983,-1959.02075140129,1960.90721767882,0.825650070037023,0.465722954107964,1.18557718596608,0.841283246412492,0.481356130483433,1.20121036234155,0.98064107751547,0.782040467689613,1.17924168734133,5,2500
45,ATE_intercept,0.735972387101209,0.54392382022579,0.928020953976628,0.542682782646815,0.929261991555602,-1959.22801215295,1960.69995692715,0.956479252548068,0.776430673404558,1.13652783169158,0.775523621925149,1.13743488317099,-1959.00750528751,1960.9204637926,0.650823610457769,-0.364273104246499,1.66592032516204,0.642744543277383,-0.372352171426884,1.65784125798165,0.766777655290355,0.571960167104621,0.96159514347609,5,2500
46,ATE_intercept,1.00374259034756,0.813664832171006,1.19382034852411,0.812591371189577,1.19489380950554,-1958.96024194971,1960.9677271304,1.17404005170088,0.996588436879316,1.35149166652245,0.995802458495803,1.35227764490596,-1958.78994448835,1961.13802459175,0.642955872747615,-0.14776004855633,1.43367179405156,0.682335915027262,-0.108380006276683,1.47305183633121,1.0209737471049,0.82989816861151,1.2120493255983,5,2500
47,ATE_intercept,0.9846691713171,0.79243040795341,1.17690793468079,0.791188141305179,1.17815020132902,-1958.97931536874,1960.94865371137,0.950292466837303,0.758114521026986,1.14247041264762,0.757302252767319,1.14328268090729,-1959.01369207322,1960.91427700689,1.05423501709718,0.760303660182361,1.34816637401199,1.03555613859067,0.741624781675849,1.32948749550548,0.881498334238961,0.68785453677085,1.07514213170707,5,2500
48,ATE_intercept,0.963551782382478,0.769128579473637,1.15797498529132,0.76771343032834,1.15939013443662,-1959.00043275767,1960.92753632244,1.0247670340917,0.83156770692654,1.21796636125686,0.830907460040431,1.21862660814297,-1958.93921750596,1960.98875157414,0.699525298675025,0.180392963579686,1.21865763377036,0.741736921497097,0.222604586401758,1.26086925659244,0.948564878824227,0.751054314703729,1.14607544294473,5,2500
49,ATE_intercept,1.0062411784564,0.81946503008707,1.19301732682572,0.818372211661931,1.19411014525086,-1958.9577433616,1960.97022571851,1.09960136091417,0.918408647432423,1.28079407439592,0.917716165464571,1.28148655636377,-1958.86438317914,1961.06358590097,1.21946361061819,1.02139180952837,1.417535411708,1.19901767419133,1.00094587310152,1.39708947528115,1.03502070594735,0.847781433500296,1.2222599783944,5,2500
50,ATE_intercept,1.01493586684676,0.818104798779724,1.2117669349138,0.816993198592886,1.21287853510064,-1958.94904867321,1960.9789204069,1.00552516225866,0.808407039293805,1.20264328522352,0.807733400162691,1.20331692435464,-1958.95845937779,1960.96950970231,1.00792462136194,0.693888930735743,1.32196031198814,1.00769044674845,0.693654756122248,1.32172613737465,0.988263180784595,0.789194427704132,1.18733193386506,5,2500
51,ATE_intercept,0.965703894725737,0.774720938484888,1.15668685096659,0.773720013092706,1.15768777635877,-1958.99828064533,1960.92968843478,1.11203537360367,0.93431367000523,1.2897570772021,0.93363445353635,1.29043629367098,-1958.85194916645,1961.07601991366,1.23864029514498,0.970189161370584,1.50709142891937,1.23675515922056,0.96830402544617,1.50520629299496,0.956451093519091,0.76392260539115,1.14897958164703,5,2500
52,ATE_intercept,0.902609122903036,0.698494839793507,1.10672340601257,0.697009152133991,1.10820909367208,-1959.06137541715,1960.86659366296,0.896333529472563,0.694909806045463,1.09775725289966,0.694099244527366,1.09856781441776,-1959.06765101058,1960.86031806953,0.962180930425082,0.716585324586658,1.20777653626351,0.951842645161023,0.706247039322599,1.19743825099945,0.884795487864036,0.680774853151287,1.08881612257678,5,2500
53,ATE_intercept,1.0538434637311,0.85713447644481,1.2505524510174,0.856143492907035,1.25154343455517,-1958.91014107632,1961.01782800378,1.23570161858135,1.04873336242561,1.4226698747371,1.04809440984363,1.42330882731907,-1958.72828292147,1961.19968615863,1.4144441690042,1.01413656880078,1.81475176920761,1.39947945437584,0.999171854172427,1.79978705457926,1.09205855741861,0.894622793653027,1.2894943211842,5,2500
54,ATE_intercept,1.04255482040735,0.851025836139311,1.23408380467538,0.84994417938264,1.23516546143205,-1958.92142971965,1961.00653936046,1.25478094665187,1.08315381067182,1.42640808263191,1.08235883629826,1.42720305700547,-1958.7092035934,1961.21876548671,0.87689360676652,0.348725052222413,1.40506216131063,0.939167690346127,0.41099913580202,1.46733624489023,1.07767994215834,0.888108513602077,1.26725137071461,5,2500
55,ATE_intercept,1.06516997274426,0.867442957603039,1.26289698788548,0.865882404490542,1.26445754099798,-1958.89881456731,1961.0291545128,1.28850718344998,1.11102992831884,1.46598443858111,1.11020785627928,1.46680651062067,-1958.6754773566,1961.2524917235,1.37433387762564,1.08875429448444,1.65991346076685,1.35708225319244,1.07150267005124,1.64266183633365,1.09290341293645,0.89617675585698,1.28963007001591,5,2500
56,ATE_intercept,0.976471986098185,0.791348005129011,1.16159596706736,0.790377786126745,1.16256618606963,-1958.98751255396,1960.94045652615,1.11395169111376,0.938464344634212,1.28943903759332,0.937758155276031,1.2901452269515,-1958.85003284894,1961.07793623117,1.91747781074817,0.809356695941476,3.02559892555486,1.91621029903669,0.80808918423,3.02433141384338,0.964539713646209,0.78008603336963,1.14899339392279,5,2500
57,ATE_intercept,1.03708849581625,0.840787905308071,1.23338908632443,0.839599394405636,1.23457759722687,-1958.92689604424,1961.00107303587,1.17918428612634,0.992020509785992,1.36634806246669,0.991267332592651,1.36710123966003,-1958.78480025393,1961.14316882618,0.734447911894555,-0.072251566662013,1.54114739045112,0.656999178343636,-0.149700300212932,1.4636986569002,0.996645329297289,0.799051463617024,1.19423919497755,5,2500
58,ATE_intercept,0.923467838939747,0.722540211588403,1.12439546629109,0.721323686079799,1.1256119917997,-1959.04051670111,1960.88745237899,0.93968646583088,0.738787027491381,1.14058590417038,0.737815711087443,1.14155722057432,-1959.02429807422,1960.90367100588,0.95657747729113,0.56799789587551,1.34515705870675,0.955900710105861,0.567321128690241,1.34448029152148,0.93765866476204,0.735987693844313,1.13932963567977,5,2500
59,ATE_intercept,1.0629851762219,0.871377824407176,1.25459252803663,0.869904794559359,1.25606555788445,-1958.90099936383,1961.02696971628,1.24407400171222,1.06994365984533,1.41820434357911,1.06910176770827,1.41904623571617,-1958.71991053834,1961.20805854177,1.85630348283284,1.0775408082643,2.63506615740138,1.83668929665306,1.05792662208452,2.6154519712216,1.05705680902322,0.867338475998548,1.2467751420479,5,2500
60,ATE_intercept,0.88580308119357,0.68892733584259,1.08267882654455,0.687935512208492,1.08367065017865,-1959.07818145886,1960.84978762125,1.0329405468672,0.843847834770736,1.22203325896366,0.842971960105086,1.22290913362931,-1958.93104399319,1960.99692508692,1.05681148952931,0.774920576851434,1.33870240220719,1.05643134535576,0.774540432677879,1.33832225803364,0.875329737251675,0.679058149188665,1.07160132531469,5,2500
61,ATE_intercept,0.960168023697137,0.762781129799055,1.15755491759522,0.761626228402832,1.15870981899144,-1959.00381651636,1960.92415256375,1.16914329651983,0.994574847097671,1.343711745942,0.993907681729606,1.34437891131006,-1958.79484124353,1961.13312783657,1.29337758778548,0.789301904355986,1.79745327121498,1.27632241986823,0.77224673643873,1.78039810329772,0.992244122518294,0.798179323397876,1.18630892163871,5,2500
62,ATE_intercept,1.00830185182531,0.815122941430136,1.20148076222048,0.814188952534435,1.20241475111618,-1958.95568268823,1960.97228639188,1.07318791973354,0.884284792050978,1.2620910474161,0.88360104634114,1.26277479312594,-1958.89079662032,1961.03717245979,1.47264313563497,0.427087289892633,2.5181989813773,1.53120306249682,0.485647216754489,2.57675890823915,0.959297017932725,0.765520443850551,1.1530735920149,5,2500
63,ATE_intercept,1.12851147417915,0.934204976289557,1.32281797206875,0.932949347728286,1.32407360063002,-1958.83547306587,1961.09249601423,1.09681701973327,0.904362745240758,1.28927129422578,0.903666145951278,1.28996789351526,-1958.86716752032,1961.06080155979,1.96214413798625,0.359901653272814,3.56438662269969,1.90368604047464,0.3014435557612,3.50592852518807,1.03689480895719,0.840426299602798,1.23336331831157,5,2500
64,ATE_intercept,0.986616007206159,0.793664885137124,1.17956712927519,0.792457346393019,1.1807746680193,-1958.97736853285,1960.95060054726,0.971496473964422,0.779984541618433,1.16300840631041,0.779136286508667,1.16385666142018,-1958.99248806609,1960.93548101402,0.705114248167672,0.293949897777527,1.11627859855782,0.744935195454714,0.333770845064568,1.15609954584486,0.978933566465601,0.785054079336161,1.17281305359504,5,2500
65,ATE_intercept,0.959199320415844,0.764763633222189,1.1536350076095,0.763546803680047,1.15485183715164,-1959.00478521964,1960.92318386047,0.951431511002517,0.758483097399263,1.14437992460577,0.757862682892737,1.1450003391123,-1959.01255302905,1960.91541605106,0.95486979104767,0.583171767925671,1.32656781416967,0.954784738450587,0.583086715328588,1.32648276157259,1.05419987330957,0.85895020207172,1.24944954454743,5,2500
66,ATE_intercept,0.787091855918963,0.598152687569082,0.976031024268843,0.596970256683918,0.977213455154007,-1959.17689268413,1960.75107639597,0.804026228363951,0.616406825293248,0.991645631434655,0.615765647456509,0.992286809271394,-1959.15995831169,1960.76801076842,1.14413869080977,0.594875127907959,1.69340225371159,1.08958095451604,0.540317391614229,1.63884451741786,0.841921100346598,0.650528205472012,1.03331399522118,5,2500
67,ATE_intercept,0.882700394468023,0.685874239121995,1.07952654981405,0.684762666679667,1.08063812225638,-1959.08128414559,1960.84668493452,1.07035419108901,0.887980141190654,1.25272824098737,0.887504111337904,1.25320427084012,-1958.89363034896,1961.03433873114,0.922799419631256,0.690003998496173,1.15559484076634,0.950462930211881,0.717667509076798,1.18325835134696,0.896312965094538,0.699754758414474,1.0928711717746,5,2500
