iter,name,estimate,CI_left,CI_right,CI_df_left,CI_df_right,CI_boot_left,CI_boot_right,estimate_relaxed,CI_left_relaxed,CI_right_relaxed,CI_df_left_relaxed,CI_df_right_relaxed,CI_boot_left_relaxed,CI_boot_right_relaxed,estimate_tmle,CI_left_tmle,CI_right_tmle,estimate_aipw,CI_left_aipw,CI_right_aipw,estimate_lm,CI_left_lm,CI_right_lm,const,n
12,ATE_intercept,1.05374481620591,0.668277616106504,1.43921201630532,0.658263813465043,1.44922581894679,-1958.91023972385,1961.01772935626,1.0660249214675,0.682086646943779,1.44996319599122,0.671697262828957,1.46035258010604,-1958.89795961859,1961.03000946152,0.978392478697497,0.513221875829585,1.44356308156541,0.991482599541076,0.526311996673164,1.45665320240899,1.06858967919819,0.676749458750364,1.46042989964602,3,500
13,ATE_intercept,0.851558329930054,0.461483350169683,1.24163330969043,0.4538537808582,1.24926287900191,-1959.11242621012,1960.81554286998,0.840717472308582,0.443580627830644,1.23785431678652,0.435391377712754,1.24604356690441,-1959.12326706774,1960.80470201236,0.751714254999025,0.261155133801099,1.24227337619695,0.752651659515738,0.262092538317812,1.24321078071366,0.824049771484915,0.420030777196716,1.22806876577311,3,500
14,ATE_intercept,0.892091144994418,0.484430693900998,1.29975159608784,0.472957028768536,1.3112252612203,-1959.07189339506,1960.85607568505,0.9356761422413,0.532575202847214,1.33877708163539,0.522971244473025,1.34838104000958,-1959.02830839781,1960.89966068229,0.621653739032632,0.22190589745004,1.02140158061522,0.629926326817553,0.230178485234961,1.02967416840014,0.95893950190345,0.539537983149452,1.37834102065745,3,500
15,ATE_intercept,0.649108673977842,0.227927652557759,1.07028969539793,0.22013535945939,1.07808198849629,-1959.31487586608,1960.61309321403,0.65797279692592,0.238378386325721,1.07756720752612,0.230615447200852,1.08533014665099,-1959.30601174313,1960.62195733698,1.27442136419499,0.161068531682679,2.38777419670729,1.24182791836105,0.128475085848742,2.35518075087336,0.81012069678371,0.37690373815093,1.24333765541649,3,500
16,ATE_intercept,0.749306214081078,0.382147386359224,1.11646504180293,0.371413970934733,1.12719845722742,-1959.21467832597,1960.71329075413,0.76300245613062,0.393221542059382,1.13278337020186,0.385596391091251,1.14040852116999,-1959.20098208392,1960.72698699618,0.562748307280558,-0.0933163861204166,1.21881300068153,0.570704400155571,-0.0853602932454031,1.22676909355655,0.89905735381822,0.516496297916285,1.28161840972015,3,500
17,ATE_intercept,1.36095308345976,0.966326491714184,1.75557967520533,0.956074743171653,1.76583142374786,-1958.60303145659,1961.32493762351,1.36766185583357,0.966746687638489,1.76857702402866,0.957194805688736,1.77812890597841,-1958.59632268422,1961.33164639589,1.04644513226197,0.423805237224671,1.66908502729926,1.06703020245676,0.444390307419463,1.68967009749405,1.29605993774931,0.890770362915227,1.7013495125834,3,500
18,ATE_intercept,1.11026818179434,0.687303787915874,1.5332325756728,0.679030926730654,1.54150543685802,-1958.85371635826,1961.07425272185,1.114152684612,0.694448387471099,1.53385698175291,0.686683415329335,1.54162195389467,-1958.84983185544,1961.07813722467,1.32913268527075,0.920652670844123,1.73761269969737,1.30666243388839,0.898182419461769,1.71514244831501,0.853850607564329,0.413894233224889,1.29380698190377,3,500
19,ATE_intercept,0.958443695449963,0.578836609724097,1.33805078117583,0.566908882001922,1.34997850889801,-1959.0055408446,1960.9224282355,0.948914479897516,0.572557586705048,1.32527137308998,0.560731984082853,1.33709697571218,-1959.01507006016,1960.91289901995,0.440241077208418,-0.237794023203081,1.11827617761992,0.447137387153866,-0.230897713257633,1.12517248756536,1.06147572686407,0.666001301727535,1.45695015200061,3,500
20,ATE_intercept,0.852885978838289,0.462791551597008,1.24298040607957,0.453497475907529,1.25227448176905,-1959.11109856122,1960.81687051889,0.842621936557836,0.457740468221617,1.22750340489406,0.449394106974376,1.2358497661413,-1959.1213626035,1960.80660647661,0.862266375064464,0.476252440044398,1.24828031008453,0.862697449162849,0.476683514142782,1.24871138418292,1.01206475606463,0.607189414661871,1.41694009746739,3,500
21,ATE_intercept,0.76014904469793,0.361665382018234,1.15863270737763,0.352598409418638,1.16769967997722,-1959.20383549536,1960.72413358475,0.725861334163157,0.32975219115628,1.12197047717003,0.321162351756732,1.13056031656958,-1959.23812320589,1960.68984587422,0.592293214254056,0.239589235617133,0.944997192890978,0.608704620055113,0.256000641418191,0.961408598692036,0.767260788940625,0.359034497655292,1.17548708022596,3,500
22,ATE_intercept,0.719553019166124,0.321730099609687,1.11737593872256,0.309665826197018,1.12944021213523,-1959.24443152089,1960.68353755922,0.720523386792026,0.329630013796764,1.11141675978729,0.319896738666032,1.12115003491802,-1959.24346115326,1960.68450792685,0.187895389417669,-0.462823314866688,0.838614093702026,0.265179356994436,-0.385539347289921,0.915898061278793,0.908854250456676,0.501328003558926,1.31638049735443,3,500
23,ATE_intercept,0.769599260979124,0.367163879388441,1.17203464256981,0.355399199348122,1.18379932261013,-1959.19438527907,1960.73358380103,0.723833337508173,0.322302263971194,1.12536441104515,0.311001111098297,1.13666556391805,-1959.24015120255,1960.68781787756,1.07024894534423,-0.0287022912252548,2.16920018191372,1.09555956328242,-0.00339167328706735,2.19451079985191,0.79583182198667,0.386799769172061,1.20486387480128,3,500
24,ATE_intercept,0.765553085862065,0.398436091885532,1.1326700798386,0.39125556327873,1.1398506084454,-1959.19843145419,1960.72953762592,0.73902839425982,0.373069305042411,1.10498748347723,0.365133285743993,1.11292350277565,-1959.22495614579,1960.70301293431,0.658714809967109,0.345147916714381,0.972281703219837,0.670065185562469,0.356498292309741,0.983632078815197,0.64545685503003,0.279977343697866,1.01093636636219,3,500
25,ATE_intercept,0.985128605406026,0.568291958837551,1.4019652519745,0.55791269419427,1.41234451661778,-1958.97885593465,1960.94911314546,0.991382967353075,0.573028944505571,1.40973699020058,0.563061578447973,1.41970435625818,-1958.9726015727,1960.95536750741,1.12640917581415,0.556919619051579,1.69589873257672,1.11201321206051,0.54252365529794,1.68150276882308,1.002156103485,0.592032706410943,1.41227950055905,3,500
26,ATE_intercept,0.863679411035764,0.447672210263432,1.2796866118081,0.435056485112774,1.29230233695875,-1959.10030512902,1960.82766395109,0.870458235419903,0.464527306208776,1.27638916463103,0.45485592277613,1.28606054806368,-1959.09352630463,1960.83444277547,0.588403011186972,0.0872650488306673,1.08954097354328,0.629315507010551,0.128177544654246,1.13045346936686,0.926550804579786,0.528303124304169,1.3247984848554,3,500
27,ATE_intercept,0.998525842030065,0.584194535561586,1.41285714849854,0.572982714861926,1.4240689691982,-1958.96545869802,1960.96251038208,0.963599754597693,0.553914845442691,1.37328466375269,0.544154022706895,1.38304548648849,-1959.00038478546,1960.92758429465,1.14810075692548,0.504322226957505,1.79187928689345,1.13149704369243,0.487718513724462,1.77527557366041,1.02092898034497,0.609148799375573,1.43270916131436,3,500
28,ATE_intercept,1.0346498705802,0.631356971632032,1.43794276952836,0.62346886989517,1.44583087126522,-1958.92933466947,1960.99863441063,1.0315070710372,0.624280568489319,1.43873357358509,0.615883262295324,1.44713087977908,-1958.93247746902,1960.99549161109,0.837894779805799,0.468431810211683,1.20735774939992,0.865338355872468,0.495875386278352,1.23480132546658,0.948640523429299,0.536002550203425,1.36127849665517,3,500
29,ATE_intercept,1.09929698514442,0.735372549306639,1.46322142098219,0.725918392180055,1.47267557810878,-1958.86468755491,1961.0632815252,1.0753446343303,0.711654300419578,1.43903496824101,0.701418180894095,1.4492710877665,-1958.88863990572,1961.03932917438,0.937958651164734,0.598565319563998,1.27735198276547,0.947808577280915,0.608415245680178,1.28720190888165,0.988470832092423,0.608565633436252,1.36837603074859,3,500
30,ATE_intercept,1.12735993860042,0.705006416742754,1.54971346045808,0.694943761842444,1.55977611535839,-1958.83662460145,1961.09134447865,1.09735183720714,0.679285808657468,1.51541786575681,0.670219822408354,1.52448385200592,-1958.86663270285,1961.06133637726,1.06771204168206,0.605558751186289,1.52986533217783,1.06629188043819,0.604138589942416,1.52844517093396,1.01947085224264,0.626735926380709,1.41220577810458,3,500
31,ATE_intercept,0.600237584393906,0.23107998045195,0.969395188335862,0.222680283818554,0.977794884969259,-1959.36374695566,1960.56422212445,0.619002409972218,0.245440034294689,0.992564785649747,0.238922805525742,0.999082014418694,-1959.34498213008,1960.58298695003,0.0903837295493871,-1.27395086820028,1.45471832729905,0.0763941212344859,-1.28794047651518,1.44072871898415,0.616359850780848,0.226013817823182,1.00670588373851,3,500
32,ATE_intercept,0.908508221572658,0.531813675728618,1.2852027674167,0.518313512737095,1.29870293040822,-1959.05547631848,1960.87249276163,0.87880961410433,0.500600268156298,1.25701896005236,0.489955508838253,1.26766371937041,-1959.08517492595,1960.84279415416,0.939529601591825,0.53935661559673,1.33970258758692,0.931529955681282,0.531356969686187,1.33170294167638,0.780949653327141,0.39843161412344,1.16346769253084,3,500
33,ATE_intercept,1.01244026434028,0.599376710267202,1.42550381841336,0.589091395918012,1.43578913276255,-1958.95154427571,1960.97642480439,1.00496270767439,0.595779059156647,1.41414635619214,0.587341395191553,1.42258402015723,-1958.95902183238,1960.96894724773,0.990477213601939,0.580061501536935,1.40089292566694,0.992251568713552,0.581835856648548,1.40266728077856,1.01787070056789,0.611111425145448,1.42462997599032,3,500
34,ATE_intercept,0.979497282395511,0.585310807649976,1.37368375714105,0.574644106852618,1.3843504579384,-1958.98448725766,1960.94348182245,0.959976990426982,0.561392036945074,1.35856194390889,0.550606313148069,1.3693476677059,-1959.00400754963,1960.92396153048,0.975374498985107,0.361392908912194,1.58935608905802,0.975017973643203,0.36103638357029,1.58899956371612,1.03136846114695,0.626098971989251,1.43663795030464,3,500
35,ATE_intercept,1.12037845496598,0.739310629088995,1.50144628084296,0.730639930991664,1.51011697894029,-1958.84360608509,1961.08436299502,1.12037845496598,0.739310629088995,1.50144628084296,0.730639930991664,1.51011697894029,-1958.84360608509,1961.08436299502,1.21049214348071,0.814477291296379,1.60650699566504,1.19828183482069,0.802266982636362,1.59429668700503,1.09224066635374,0.69814967423126,1.48633165847622,3,500
36,ATE_intercept,1.1216133145755,0.688424509101753,1.55480212004924,0.675760792324907,1.56746583682608,-1958.84237122548,1961.08559785463,1.13386123454406,0.703401918282978,1.56432055080514,0.691753673033173,1.57596879605494,-1958.83012330551,1961.0978457746,0.993822198100872,0.403529142022052,1.58411525417969,1.00377459630115,0.413481540222327,1.59406765237997,1.04670889111248,0.603829832651385,1.48958794957358,3,500
37,ATE_intercept,1.1307237325852,0.768883152251272,1.49256431291913,0.757513670270175,1.50393379490022,-1958.83326080747,1961.09470827264,1.14853384130488,0.783950479045468,1.51311720356429,0.774084839582758,1.52298284302699,-1958.81545069875,1961.11251838136,1.19009395998309,0.900972485564648,1.47921543440153,1.1872636831875,0.898142208769061,1.47638515760594,1.0482528251328,0.684270589296651,1.41223506096896,3,500
38,ATE_intercept,1.2433517065193,0.852783258546612,1.63392015449199,0.845144037372989,1.64155937566561,-1958.72063283353,1961.20733624657,1.22409390283576,0.832836002177992,1.61535180349354,0.825597318372397,1.62259048729913,-1958.73989063722,1961.18807844289,1.32859537787629,1.02250176301222,1.63468899274037,1.31448768038201,1.00839406551794,1.62058129524609,1.28922355753478,0.894272669476555,1.68417444559301,3,500
39,ATE_intercept,0.867192741965458,0.438429717692585,1.29595576623833,0.425895382928699,1.30849010100222,-1959.09679179809,1960.83117728202,0.852638051574539,0.422000315420936,1.28327578772814,0.412661704943873,1.2926143982052,-1959.11134648848,1960.81662259163,0.57628001878843,-0.325956795262803,1.47851683283966,0.48095860810675,-0.421278205944482,1.38319542215798,0.870784670700037,0.440322065080209,1.30124727631986,3,500
40,ATE_intercept,1.57200413189079,1.16963466371421,1.97437360006737,1.16345983541085,1.98054842837074,-1958.39198040816,1961.53598867194,1.56366147457254,1.16137614737841,1.96594680176668,1.15562305187333,1.97169989727175,-1958.40032306548,1961.52764601463,1.47138023429685,1.14552662872903,1.79723383986466,1.48684858880022,1.16099498323241,1.81270219436804,1.58464447042159,1.1747182979724,1.99457064287079,3,500
41,ATE_intercept,1.51890950020284,1.11541530366987,1.92240369673581,1.10795023548547,1.92986876492021,-1958.44507503985,1961.48289404026,1.51890950020284,1.11541530366987,1.92240369673581,1.10795023548547,1.92986876492021,-1958.44507503985,1961.48289404026,1.6147615604839,0.866778782415742,2.36274433855206,1.60961521503741,0.86163243696925,2.35759799310556,1.37298979818832,0.979326722715249,1.7666528736614,3,500
42,ATE_intercept,1.46464954363939,1.09087118144193,1.83842790583686,1.08276559701151,1.84653349026728,-1958.49933499641,1961.42863408369,1.46353579758072,1.08966577912893,1.83740581603251,1.08195630785913,1.84511528730231,-1958.50044874247,1961.42752033763,1.98640234941569,0.876037458257461,3.09676724057392,1.98069281406574,0.870327922907507,3.09105770522397,1.31462644627252,0.925756579501716,1.70349631304332,3,500
43,ATE_intercept,0.824339917456355,0.426016715261566,1.22266311965114,0.415238074464212,1.2334417604485,-1959.1396446226,1960.78832445751,0.825909540127807,0.426051449452387,1.22576763080323,0.417380312110192,1.23443876814542,-1959.13807499993,1960.78989408018,0.799210799819483,0.482052445951347,1.11636915368762,0.802559762250406,0.485401408382271,1.11971811611854,0.932691758757692,0.527355079718721,1.33802843779666,3,500
44,ATE_intercept,1.41404307885214,1.04955186267393,1.77853429503036,1.0404760032839,1.78761015442039,-1958.5499414612,1961.37802761891,1.42581728403173,1.0633711501593,1.78826341790416,1.05512416421626,1.7965104038472,-1958.53816725602,1961.38980182409,1.49241399739998,0.864093162673496,2.12073483212646,1.48843008153149,0.860109246805013,2.11675091625797,1.24361898691499,0.887343246823094,1.59989472700689,3,500
45,ATE_intercept,1.09225876275311,0.699885507955217,1.48463201755101,0.690537138755461,1.49398038675077,-1958.8717257773,1961.05624330281,1.11294591284648,0.719336023943028,1.50655580174993,0.710800382210325,1.51509144348264,-1958.85103862721,1961.0769304529,1.41977135197015,0.924869533996365,1.91467316994393,1.38894333157165,0.894041513597872,1.88384514954544,0.895627904911541,0.512610099064895,1.27864571075819,3,500
46,ATE_intercept,1.11395090448084,0.701236582690616,1.52666522627106,0.692286651075405,1.53561515788627,-1958.85003363557,1961.07793544453,1.09959294226408,0.686630429677019,1.51255545485114,0.677234009856173,1.52195187467199,-1958.86439159779,1961.06357748232,0.878389994409856,0.242038683005146,1.51474130581457,0.870437192027139,0.234085880622429,1.50678850343185,1.02836978504685,0.626640029364378,1.43009954072932,3,500
47,ATE_intercept,1.05182214374112,0.651877665585827,1.45176662189642,0.642348910515288,1.46129537696696,-1958.91216239631,1961.01580668379,1.06203575166303,0.662698322449888,1.46137318087617,0.654038475930996,1.47003302739506,-1958.90194878839,1961.02602029172,1.28491892283022,0.393430163238522,2.17640768242192,1.31272689851704,0.421238138925336,2.20421565810873,0.982523308358026,0.579306923283693,1.38573969343236,3,500
48,ATE_intercept,0.88946289594184,0.519253754389587,1.25967203749409,0.511225570424838,1.26770022145884,-1959.07452164411,1960.853447436,0.868817320850448,0.501475615581159,1.23615902611974,0.49350961351146,1.24412502818944,-1959.0951672192,1960.8328018609,1.00724498253384,0.528997921097464,1.48549204397022,0.998055310310999,0.51980824887462,1.47630237174738,0.896630745453777,0.514888517097469,1.27837297381008,3,500
49,ATE_intercept,0.76737087819219,0.36110377748479,1.17363797889959,0.350110174495612,1.18463158188877,-1959.19661366186,1960.73135541825,0.756982814035526,0.351931465053407,1.16203416301765,0.342715053374311,1.17125057469674,-1959.20700172602,1960.72096735409,0.50686093543715,0.010416683933455,1.00330518694084,0.540614834454293,0.0441705829505979,1.03705908595799,0.897272419297557,0.496823715177386,1.29772112341773,3,500
50,ATE_intercept,0.927180594282307,0.543516720870418,1.3108444676942,0.533134762059979,1.32122642650463,-1959.03680394577,1960.89116513434,1.00815184499209,0.638942195198306,1.37736149478588,0.630145703398265,1.38615798658592,-1958.95583269506,1960.97213638505,0.997963576179222,0.692793091706512,1.30313406065193,0.999257828226256,0.694087343753546,1.30442831269897,0.973111304742603,0.589346363578007,1.3568762459072,3,500
51,ATE_intercept,1.06890283197184,0.681100717920402,1.45670494602329,0.672691020903009,1.46511464304068,-1958.89508170808,1961.03288737203,1.06801148462285,0.684004258999718,1.45201871024599,0.675266678720122,1.46075629052559,-1958.89597305543,1961.03199602468,1.03951951338843,0.730246907281843,1.34879211949501,1.03997630448252,0.730703698375936,1.3492489105891,1.13884500780132,0.731899488958471,1.54579052664417,3,500
52,ATE_intercept,1.0774710398272,0.673330005847395,1.48161207380701,0.664134307191081,1.49080777246333,-1958.88651350023,1961.04145557988,1.06724217543489,0.659465345222026,1.47501900564776,0.651489541207021,1.48299480966276,-1958.89674236462,1961.03122671549,1.16859034240627,0.587814303261308,1.74936638155122,1.15830181436676,0.577525775221802,1.73907785351172,1.08884164037594,0.687147198778146,1.49053608197374,3,500
53,ATE_intercept,1.07937338054316,0.706632859868701,1.45211390121761,0.696949675386216,1.4617970857001,-1958.88461115951,1961.0433579206,1.03897349688878,0.673656385013437,1.40429060876412,0.665344073735071,1.41260292004248,-1958.92501104316,1961.00295803694,0.965393194442261,0.550401094212465,1.38038529467206,0.970923113129198,0.555931012899402,1.38591521335899,1.09753025392764,0.702334630459563,1.49272587739571,3,500
54,ATE_intercept,0.957136357804905,0.563600992245203,1.35067172336461,0.552951910486844,1.36132080512297,-1959.00684818225,1960.92112089786,0.970345979677961,0.572222851745777,1.36846910761015,0.564435866789887,1.37625609256603,-1958.99363856038,1960.93433051973,1.41576494182986,0.815982721908624,2.01554716175109,1.38299085301665,0.78320863309542,1.98277307293789,1.06407879790754,0.659714797656795,1.46844279815829,3,500
55,ATE_intercept,1.02158728056981,0.642836687660157,1.40033787347947,0.635026575400959,1.40814798573867,-1958.94239725948,1960.98557182062,1.01522694042002,0.635394100060286,1.39505978077976,0.627561671072783,1.40289220976726,-1958.94875759963,1960.97921148047,0.810251389586217,0.24570148828325,1.37480129088918,0.810718123383514,0.246168222080547,1.37526802468648,1.11718135368863,0.729016333797224,1.50534637358003,3,500
56,ATE_intercept,1.14112083051168,0.741951214812006,1.54029044621135,0.733295007419237,1.54894665360411,-1958.82286370954,1961.10510537057,1.12050524923664,0.716393502979995,1.52461699549328,0.706765461935478,1.5342450365378,-1958.84347929082,1961.08448978929,1.03829041858165,0.667140626369021,1.40944021079428,1.04844335197916,0.677293559766529,1.41959314419179,0.982862387715945,0.575241719542548,1.39048305588934,3,500
57,ATE_intercept,0.795321727625026,0.384482320681012,1.20616113456904,0.373364990913508,1.21727846433654,-1959.16866281243,1960.75930626768,0.784983923657885,0.383787949359887,1.18617989795588,0.372931571241627,1.19703627607414,-1959.1790006164,1960.74896846371,0.964534287527939,0.510483827228077,1.4185847478278,0.957129390043473,0.503078929743611,1.41117985034333,0.726305044599665,0.320801852492396,1.13180823670693,3,500
58,ATE_intercept,0.7210130568548,0.343502789786516,1.09852332392308,0.334508534163587,1.10751757954601,-1959.2429714832,1960.68499759691,0.730772028951507,0.378429428418514,1.0831146294845,0.370412335112305,1.09113172279071,-1959.2332125111,1960.694756569,0.833938016578413,0.45483463648728,1.21304139666955,0.825775827857886,0.446672447766753,1.20487920794902,0.779400165568853,0.420562913755859,1.13823741738185,3,500
59,ATE_intercept,1.1714595398589,0.741938010184317,1.60098106953349,0.731242890973518,1.61167618874429,-1958.79252500019,1961.13544407991,1.21023219247914,0.78248482260755,1.63797956235074,0.772751992769324,1.64771239218896,-1958.75375234757,1961.17421673253,0.980533535449744,0.524514911268234,1.43655215963126,1.00344045250314,0.547421828321631,1.45945907668465,0.918819535814082,0.486756168056197,1.35088290357197,3,500
60,ATE_intercept,0.809551991916713,0.437396451062293,1.18170753277113,0.429722333565535,1.18938165026789,-1959.15443254814,1960.77353653197,0.810932289530388,0.439797806021903,1.18206677303887,0.432144743469068,1.18971983559171,-1959.15305225052,1960.77491682958,0.789203659739202,0.381347063993297,1.19706025548511,0.78987027666903,0.382013680923124,1.19772687241494,0.927865171517014,0.532156991945294,1.32357335108873,3,500
61,ATE_intercept,1.07678291314482,0.683574405641481,1.46999142064816,0.677127934913591,1.47643789137605,-1958.88720162691,1961.0407674532,1.08084612065561,0.688291047510372,1.47340119380085,0.681855289535086,1.47983695177614,-1958.8831384194,1961.04483066071,1.29498554500672,0.120829499725065,2.46914159028838,1.30171781214992,0.127561766868259,2.47587385743158,1.01658623144806,0.608034192314185,1.42513827058193,3,500
62,ATE_intercept,1.22314907875502,0.822361665855877,1.62393649165417,0.813670375662395,1.63262778184765,-1958.7408354613,1961.18713361881,1.1790991431382,0.780544549335727,1.57765373694068,0.773591302344473,1.58460698393194,-1958.78488539692,1961.14308368319,0.230575908536116,-1.69021611620573,2.15136793327796,-0.0506190638972532,-1.9714110886391,1.87017296084459,1.07142367602095,0.657304325135302,1.48554302690661,3,500
63,ATE_intercept,1.0796746373672,0.691723224688869,1.46762605004553,0.679533307814657,1.47981596691974,-1958.88430990269,1961.04365917742,1.09979485576586,0.710218648131675,1.48937106340005,0.697977678175034,1.50161203335669,-1958.86418968429,1961.06377939582,1.44925205261041,0.305032852644729,2.5934712525761,1.51930623101472,0.375087031049034,2.66352543098041,1.03148495949583,0.644578634044461,1.41839128494721,3,500
64,ATE_intercept,1.09941538944058,0.662754079575723,1.53607669930544,0.649988848605621,1.54884193027554,-1958.86456915061,1961.06339992949,1.11065053019832,0.672752697055431,1.54854836334122,0.660427996226012,1.56087306417064,-1958.85333400985,1961.07463507025,1.01224286696625,0.617418221789579,1.40706751214291,1.02728261871797,0.6324579735413,1.42210726389463,0.973123354456822,0.55374670203893,1.39250000687471,3,500
65,ATE_intercept,0.942288557861795,0.519815307941895,1.36476180778169,0.509295691440505,1.37528142428308,-1959.02169598219,1960.90627309792,0.935724936749362,0.520084972559936,1.35136490093879,0.510627630842939,1.36082224265578,-1959.0282596033,1960.8997094768,0.66942779148725,0.153612933404832,1.18524264956967,0.716760183356498,0.20094532527408,1.23257504143892,0.94749416772332,0.519258694441328,1.37572964100531,3,500
66,ATE_intercept,1.07708332984792,0.688079344974112,1.46608731472172,0.679643584742765,1.47452307495307,-1958.88690121021,1961.0410678699,1.04043839154821,0.649380289266933,1.43149649382948,0.641316387227276,1.43956039586914,-1958.92354614851,1961.0044229316,1.3177721459406,0.868553379835473,1.76699091204574,1.29502094422151,0.84580217811638,1.74423971032664,1.03634718287401,0.627792794441017,1.44490157130701,3,500
67,ATE_intercept,1.12732912064116,0.736509991918867,1.51814824936345,0.727198650075487,1.52745959120683,-1958.83665541941,1961.09131366069,1.12732912064116,0.736509991918867,1.51814824936345,0.727198650075487,1.52745959120683,-1958.83665541941,1961.09131366069,0.750709137755361,0.217400666055725,1.284017609455,0.785347763633278,0.252039291933641,1.31865623533291,1.19382670956843,0.794453899752313,1.59319951938454,3,500
