iter,name,estimate,CI_left,CI_right,CI_df_left,CI_df_right,CI_boot_left,CI_boot_right,estimate_relaxed,CI_left_relaxed,CI_right_relaxed,CI_df_left_relaxed,CI_df_right_relaxed,CI_boot_left_relaxed,CI_boot_right_relaxed,estimate_tmle,CI_left_tmle,CI_right_tmle,estimate_aipw,CI_left_aipw,CI_right_aipw,estimate_lm,CI_left_lm,CI_right_lm,const,n
11,ATE_intercept,1.65535090713938,1.20508462234434,2.10561719193442,1.18334358830163,2.12735822597714,-1958.30863363291,1961.61933544719,1.68727308626382,1.22764654815905,2.14689962436859,1.21168424294327,2.16286192958437,-1958.27671145379,1961.65125762632,1.50512882640571,1.2798154029317,1.73044224987972,1.57007862669203,1.34476520321802,1.79539205016604,1.59493915341051,1.01874516838608,2.17113313843495,8,500
12,ATE_intercept,1.64034086887788,1.16028574347875,2.120395994277,1.14254689303123,2.13813484472452,-1958.32364367118,1961.60432540893,1.59145477923316,1.11280028707405,2.07010927139227,1.09880743950719,2.08410211895914,-1958.37252976082,1961.55543931929,1.90927144989651,1.35428884420478,2.46425405558824,1.81294898763425,1.25796638194251,2.36793159332598,1.94911881222671,1.3598338760778,2.53840374837562,8,500
13,ATE_intercept,1.63497219168615,1.1712852096865,2.0986591736858,1.15049072702258,2.11945365634972,-1958.32901234837,1961.59895673174,1.67246678424466,1.21528796839287,2.12964560009644,1.20042039582676,2.14451317266255,-1958.29151775581,1961.6364513243,1.76147834095794,1.4448777914796,2.07807889043627,1.73142440156812,1.41482385208979,2.04802495104646,1.82768672873833,1.20722576736456,2.44814769011209,8,500
14,ATE_intercept,2.4399189333103,1.98598266607226,2.89385520054834,1.95820589736228,2.92163196925832,-1957.52406560674,1962.40390347336,2.41166533609592,1.96467353531536,2.85865713687647,1.93678662998919,2.88654404220264,-1957.55231920396,1962.37564987615,2.46022154440763,2.17996796162112,2.74047512719414,2.44480206636583,2.16454848357932,2.72505564915234,2.4670261266831,1.89816719223332,3.03588506113288,8,500
15,ATE_intercept,1.89867646727177,1.41331384933606,2.38403908520749,1.38875625656157,2.40859667798198,-1958.06530807278,1961.86266100733,1.80906927189778,1.31136569293352,2.30677285086204,1.29297470221739,2.32516384157817,-1958.15491526816,1961.77305381195,1.58903577384658,1.20356370969383,1.97450783799932,1.64721321540749,1.26174115125474,2.03268527956023,1.59335756443343,0.978594849505121,2.20812027936175,8,500
16,ATE_intercept,2.00917125336482,1.60938001238741,2.40896249434223,1.59099422024258,2.42734828648705,-1957.95481328669,1961.97315579342,1.88691989955739,1.47294117909187,2.30089862002291,1.45902206023638,2.3148177388784,-1958.0770646405,1961.85090443961,1.93565609157096,1.74485975475128,2.12645242839064,1.91854702333595,1.72775068651627,2.10934336015563,2.13709597846216,1.602570976562,2.67162098036231,8,500
17,ATE_intercept,2.01191346983518,1.60986010109098,2.41396683857938,1.58332313868793,2.44050380098243,-1957.95207107022,1961.97589800989,1.91735187812711,1.50539661076269,2.32930714549153,1.48503007772011,2.34967367853411,-1958.04663266193,1961.88133641818,1.64846160528036,1.33308342225062,1.9638397883101,1.74411830094574,1.428740117916,2.05949648397548,1.93668209682657,1.35135583266515,2.52200836098798,8,500
18,ATE_intercept,1.9169301190115,1.45515238024632,2.37870785777668,1.43232268896683,2.40153754905616,-1958.04705442104,1961.88091465906,1.96334592634386,1.49686796992907,2.42982388275864,1.48015010524791,2.4465417474398,-1958.00063861371,1961.9273304664,1.78748945043198,1.44563496675093,2.12934393411303,1.83989925561073,1.49804477192968,2.18175373929177,2.16758921852216,1.61032640948432,2.72485202756,8,500
19,ATE_intercept,1.72000260317602,1.2849550659974,2.15505014035465,1.25676647623542,2.18323873011663,-1958.24398193688,1961.68398714323,1.71126026300007,1.26638494687049,2.15613557912964,1.25142699832154,2.17109352767859,-1958.25272427705,1961.67524480305,2.11472978424609,1.5065588680747,2.72290070041748,1.98485658692013,1.37668567074874,2.59302750309152,1.74969719515126,1.17706038309476,2.32233400720777,8,500
20,ATE_intercept,1.62292695466227,1.08645448167939,2.15939942764515,1.05490513922551,2.19094877009903,-1958.34105758539,1961.58691149472,1.58096273321256,1.0477836827653,2.11414178365982,1.0214240034292,2.14050146299592,-1958.38302180684,1961.54494727327,1.90304563552615,1.52729258673191,2.27879868432039,1.81255273003734,1.4367996812431,2.18830577883157,1.60986036410005,1.01778047116971,2.20194025703039,8,500
21,ATE_intercept,1.80026890855834,1.38176114593235,2.21877667118433,1.3615535669471,2.23898425016958,-1958.1637156315,1961.76425344861,1.71397333948174,1.27304118234954,2.15490549661394,1.25870195529966,2.16924472366382,-1958.25001120057,1961.67795787954,1.69622759887163,1.46942609509792,1.92302910264535,1.702690359331,1.47588885555728,1.92949186310472,2.20208003869044,1.63393079841494,2.77022927896594,8,500
22,ATE_intercept,1.89092784279124,1.45487564150534,2.32698004407714,1.43077690134302,2.35107878423945,-1958.07305669726,1961.85491238284,1.89164420911733,1.44912450476096,2.3341639134737,1.42518748402717,2.35810093420748,-1958.07234033094,1961.85562874917,0.642155963133676,-0.908509851842308,2.19282177810966,0.786328433994781,-0.764337380981203,2.33699424897076,1.59703968385672,1.0210548052828,2.17302456243065,8,500
23,ATE_intercept,1.2885119606957,0.857224819725932,1.71979910166546,0.827709853329829,1.74931406806156,-1958.67547257936,1961.25249650075,1.30476154158425,0.880032464054146,1.72949061911435,0.865282107824699,1.7442409753438,-1958.65922299847,1961.26874608164,1.26442628112132,1.0596750430568,1.46917751918584,1.27739595249503,1.07264471443051,1.48214719055955,1.53767654931706,1.00100915889226,2.07434393974185,8,500
24,ATE_intercept,2.07819545314313,1.64330201491428,2.51308889137197,1.61459749029941,2.54179341598685,-1957.88578908691,1962.0421799932,2.1051340516742,1.67177056574197,2.53849753760644,1.65084568058249,2.55942242276592,-1957.85885048838,1962.06911859173,1.96816649281576,1.75486005637153,2.18147292925998,2.00813650291792,1.79483006647369,2.22144293936214,2.21855520281547,1.68996576963454,2.74714463599639,8,500
25,ATE_intercept,1.94533958005641,1.4896293484874,2.40104981162543,1.46174402930354,2.42893513080929,-1958.01864496,1961.90932412011,1.84929271808951,1.38660271204169,2.31198272413732,1.36847039142043,2.33011504475859,-1958.11469182196,1961.81327725814,2.01809440395954,1.69909645784515,2.33709235007394,1.96041580546131,1.64141785934691,2.2794137515757,1.9834947554746,1.35178567541428,2.61520383553492,8,500
26,ATE_intercept,1.86377817525134,1.40766967924166,2.31988667126103,1.38512026795627,2.34243608254642,-1958.1002063648,1961.8277627153,1.8345333024513,1.38516076450229,2.28390584040031,1.36603004523241,2.30303655967019,-1958.1294512376,1961.7985178425,1.12134483837473,0.192306327782755,2.0503833489667,1.33997775753144,0.410939246939464,2.26901626812341,1.91212934917161,1.36330607981245,2.46095261853076,8,500
27,ATE_intercept,2.34007908359266,1.8240190411937,2.85613912599162,1.80087583894349,2.87928232824184,-1957.62390545646,1962.30406362365,2.36091885283144,1.84545614472984,2.87638156093305,1.82525571902487,2.89658198663802,-1957.60306568722,1962.32490339288,2.47355854186937,2.17705575640747,2.77006132733127,2.43052905100698,2.13402626554508,2.72703183646888,2.13475975197661,1.54935673134138,2.72016277261184,8,500
28,ATE_intercept,1.94744490936178,1.48230559789384,2.41258422082971,1.44173919144297,2.45315062728058,-1958.01653963069,1961.91142944942,1.94789724218684,1.46749081923616,2.42830366513752,1.43923865809461,2.45655582627906,-1958.01608729787,1961.91188178224,1.83067663626228,1.52655604494386,2.1347972275807,1.87089498739822,1.5667743960798,2.17501557871664,1.99197754908575,1.41217446448968,2.57178063368182,8,500
29,ATE_intercept,1.59095523742047,1.16030610631889,2.02160436852204,1.13851681806415,2.04339365677678,-1958.37302930263,1961.55493977747,1.50914705166623,1.06556863902063,1.95272546431182,1.0516308524818,1.96666325085065,-1958.45483748839,1961.47313159172,1.48990732499564,1.08384215382047,1.89597249617081,1.4953388751484,1.08927370397323,1.90140404632357,1.65154787083399,1.06465901738478,2.2384367242832,8,500
30,ATE_intercept,2.1297316656304,1.6980152778858,2.561448053375,1.66091762667492,2.59854570458589,-1957.83425287442,1962.09371620568,1.94852995764393,1.51040437994906,2.38665553533881,1.49711789870688,2.39994201658098,-1958.01545458241,1961.9125144977,2.22883596955625,1.87831168812232,2.57936025099018,2.12540957169049,1.77488529025656,2.47593385312442,2.05232963469214,1.52680385508065,2.57785541430364,8,500
31,ATE_intercept,1.63166269009074,1.15181831100993,2.11150706917155,1.12920095621624,2.13412442396523,-1958.33232184996,1961.59564723014,1.64142815343849,1.1586418457809,2.12421446109608,1.14400099496725,2.13885531190972,-1958.32255638661,1961.60541269349,2.06299267155598,1.55724234314135,2.56874299997061,1.91552837239999,1.40977804398536,2.42127870081462,1.8833933355954,1.2585389514188,2.50824771977199,8,500
32,ATE_intercept,1.71755117601066,1.3147816767878,2.12032067523352,1.29157254290094,2.14352980912039,-1958.24643336404,1961.68153571606,1.64942084000983,1.23236971618763,2.06647196383204,1.21972233330064,2.07911934671903,-1958.31456370004,1961.61340538006,1.26558336266855,0.396875807919074,2.13429091741803,1.18211414980102,0.313406595051539,2.0508217045505,1.88601341447705,1.30912464447743,2.46290218447667,8,500
33,ATE_intercept,1.52561410048771,1.09234021968482,1.95888798129061,1.06685987030964,1.98436833066579,-1958.43837043957,1961.48959864054,1.45419791604883,1.0311371852295,1.87725864686815,1.01550437425183,1.89289145784582,-1958.509786624,1961.4181824561,1.47129432970957,1.23625521454403,1.70633344487512,1.466178803066,1.23113968790046,1.70121791823155,1.82220249952084,1.29027789212675,2.35412710691492,8,500
34,ATE_intercept,1.58855918115459,1.11374370980872,2.06337465250047,1.09460248642762,2.08251587588157,-1958.3754253589,1961.55254372121,1.57969226013709,1.10268213031741,2.05670238995676,1.08873735356558,2.07064716670859,-1958.38429227992,1961.54367680019,1.68133770666122,1.24138439944866,2.12129101387379,1.65136675851818,1.21141345130561,2.09132006573075,1.21086221123503,0.602597547146566,1.81912687532349,8,500
35,ATE_intercept,1.91561757422337,1.48472936187754,2.34650578656919,1.46091601329748,2.37031913514926,-1958.04836696583,1961.87960211428,1.90945902556473,1.47677452814753,2.34214352298193,1.4553831689108,2.36353488221867,-1958.05452551449,1961.87344356562,0.890730823148597,-0.832671283246592,2.61413292954379,1.00431928333078,-0.719082823064411,2.72772138972597,2.02299662389233,1.44521986096081,2.60077338682385,8,500
36,ATE_intercept,1.38202388596492,0.935505002735978,1.82854276919385,0.91548043975089,1.84856733217894,-1958.58196065409,1961.34600842602,1.37930433651202,0.932570879128102,1.82603779389594,0.911514200037231,1.84709447298681,-1958.58468020354,1961.34328887657,1.43102685814769,1.19469350764665,1.66736020864873,1.41314154990679,1.17680819940575,1.64947490040782,1.41309747075166,0.868175254606118,1.9580196868972,8,500
37,ATE_intercept,1.79465405157788,1.38855534421656,2.2007527589392,1.36076413839874,2.22854396475702,-1958.16933048848,1961.75863859163,1.80267069504091,1.39035260830743,2.21498878177438,1.36659324793521,2.2387481421466,-1958.16131384501,1961.76665523509,1.75199194659784,1.54070970143525,1.96327419176042,1.76995716610097,1.55867492093839,1.98123941126356,2.07836609381271,1.50582863496661,2.65090355265882,8,500
38,ATE_intercept,1.77256585717357,1.32400103261845,2.22113068172869,1.30130527508105,2.24382643926609,-1958.19141868288,1961.73655039723,1.80621759404486,1.36503488409516,2.24740030399456,1.34524962686385,2.26718556122586,-1958.15776694601,1961.7702021341,1.74813597338491,1.51774947151835,1.97852247525147,1.76894081324703,1.53855431138047,1.99932731511359,2.16860954645566,1.60065051670626,2.73656857620506,8,500
39,ATE_intercept,2.04804900856286,1.53289115085824,2.56320686626749,1.503814189443,2.59228382768273,-1957.91593553149,1962.01203354862,1.64825519068845,1.20559769451885,2.09091268685804,1.19120235900013,2.10530802237676,-1958.31572934937,1961.61223973074,2.0076146106717,1.32952577872193,2.68570344262148,1.92797948351247,1.24989065156269,2.60606831546224,2.04771739066562,1.46246498344488,2.63296979788636,8,500
40,ATE_intercept,1.76449285469386,1.29057938670796,2.23840632267977,1.26327066261019,2.26571504677754,-1958.19949168536,1961.72847739475,1.52401121667534,1.07123054703862,1.97679188631205,1.05650600331755,1.99151643003312,-1958.43997332338,1961.48799575673,1.31272950376763,0.979954862608753,1.6455041449265,1.38003361804015,1.04725897688128,1.71280825919903,1.87427134876309,1.22061041663766,2.52793228088851,8,500
41,ATE_intercept,1.42875106137115,0.980527873006924,1.87697424973538,0.950399646781568,1.90710247596074,-1958.53523347868,1961.39273560142,1.43907844234156,1.0017601007425,1.87639678394062,0.982646161597555,1.89551072308556,-1958.52490609771,1961.40306298239,1.56401232337957,1.23283676412667,1.89518788263247,1.51927773000417,1.18810217075127,1.85045328925707,1.73954597276352,1.19737760285451,2.28171434267252,8,500
42,ATE_intercept,1.5981649078435,1.11844468629591,2.07788512939109,1.09638308169577,2.09994673399123,-1958.36581963221,1961.5621494479,1.61675998993711,1.13144981437763,2.1020701654966,1.11620076383948,2.11731921603475,-1958.34722455012,1961.58074452999,0.990808913928737,-0.22733410361579,2.20895193147326,1.07480332831792,-0.143339689226603,2.29294634586245,1.69555641154309,1.12891255754192,2.26220026554425,8,500
43,ATE_intercept,1.53643074964916,1.08386700188341,1.9889944974149,1.06305428227915,2.00980721701917,-1958.4275537904,1961.5004152897,1.42635279845192,0.999083726052611,1.85362187085123,0.983771048493919,1.86893454840992,-1958.5376317416,1961.39033733851,1.37575573601551,0.932414931481626,1.81909654054939,1.3869236574136,0.943582852879717,1.83026446194748,1.49727506733134,0.94064510931123,2.05390502535146,8,500
44,ATE_intercept,1.78261011437786,1.26639169392036,2.29882853483537,1.24499924943582,2.32022097931991,-1958.18137442568,1961.74659465443,1.55076703928644,1.08041243529572,2.02112164327716,1.06511638271374,2.03641769585914,-1958.41321750077,1961.51475157934,1.65615653892442,1.32230649311536,1.99000658473348,1.62049439181963,1.28664434601056,1.95434443762869,1.94573645628903,1.34218236813238,2.54929054444569,8,500
45,ATE_intercept,1.62176708346778,1.18350682302457,2.060027343911,1.16234549790736,2.0811886690282,-1958.34221745659,1961.58575162352,1.46402416488099,1.03246194230477,1.8955863874572,1.01747427874477,1.91057405101721,-1958.49996037517,1961.42800870493,1.4524341452729,1.25346041620624,1.65140787433957,1.45692403676178,1.25795030769511,1.65589776582844,1.95996439345101,1.41041358008752,2.50951520681449,8,500
46,ATE_intercept,2.20763967865304,1.76844649260398,2.6468328647021,1.74622490607514,2.66905445123095,-1957.7563448614,1962.17162421871,2.23838390391894,1.80317563251886,2.67359217531903,1.78464791540004,2.69211989243785,-1957.72560063613,1962.20236844397,2.12576423095515,1.77755607967775,2.47397238223254,2.15788425719852,1.80967610592112,2.50609240847591,2.15728127410413,1.59119953707466,2.72336301113359,8,500
47,ATE_intercept,2.17449454696674,1.67381258942706,2.67517650450643,1.65531154257502,2.69367755135847,-1957.78948999309,1962.13847908702,2.16815060543813,1.6760524534999,2.66024875737635,1.66004929515154,2.67625191572471,-1957.79583393462,1962.13213514549,2.00954831235576,1.63031779867263,2.38877882603889,2.06094332270939,1.68171280902626,2.44017383639252,2.43815587215248,1.86234060820293,3.01397113610203,8,500
48,ATE_intercept,1.6475197028744,1.23259523128356,2.06244417446525,1.20966413037783,2.08537527537098,-1958.31646483718,1961.61150424293,1.41836836064063,0.997431863454951,1.8393048578263,0.988303629552583,1.84843309172867,-1958.54561617941,1961.38235290069,1.19882413506959,0.557275158498486,1.84037311164069,1.2238850286128,0.582336052041693,1.8654340051839,1.77397105155034,1.24809794046351,2.29984416263716,8,500
49,ATE_intercept,1.55443484604505,1.05546437276642,2.05340531932367,1.02493192046051,2.08393777162958,-1958.40954969401,1961.5184193861,1.56626662460941,1.0748346597655,2.05769858945332,1.04825184996989,2.08428139924893,-1958.39771791544,1961.53025116466,2.45443695063094,1.36019047556368,3.5486834256982,2.13328065609794,1.03903418103068,3.2275271311652,1.55709116226185,0.96873905493922,2.14544326958448,8,500
50,ATE_intercept,1.99746607277364,1.47914708085402,2.51578506469326,1.45941545525775,2.53551669028954,-1957.96651846728,1961.96145061283,1.94373437141258,1.43024662354177,2.45722211928339,1.41801267796074,2.46945606486441,-1958.02025016864,1961.90771891147,2.58291046879472,1.62548715052795,3.54033378706149,2.41776377143941,1.46034045317264,3.37518708970618,2.03828072856169,1.46812847224012,2.60843298488325,8,500
51,ATE_intercept,1.60605297070003,1.12952636147637,2.08257957992368,1.09865016531356,2.11345577608649,-1958.35793156935,1961.57003751075,1.57199310791129,1.08187512034793,2.06211109547466,1.06045345906138,2.0835327567612,-1958.39199143214,1961.53597764796,2.50420429537844,-0.753686482262094,5.76209507301897,3.09110803864349,-0.166782738997046,6.34899881628402,1.90860430984272,1.30686426223556,2.51034435744988,8,500
52,ATE_intercept,1.30580041992721,0.837926024071978,1.77367481578244,0.818007642406903,1.79359319744751,-1958.65818412013,1961.26978495998,1.1145732221205,0.700953237642147,1.52819320659885,0.687046180490791,1.54210026375021,-1958.84941131793,1961.07855776217,1.07957800036479,0.869452745418476,1.28970325531111,1.09242990670927,0.882304651762948,1.30255516165558,1.1757098028743,0.597221505699638,1.75419810004897,8,500
53,ATE_intercept,1.82837415555988,1.385976738356,2.27077157276376,1.36307917496181,2.29366913615795,-1958.13561038449,1961.79235869561,1.8040526852448,1.35994254649629,2.24816282399332,1.34203914636592,2.26606622412368,-1958.15993185481,1961.7680372253,1.35075780162861,0.368323090105914,2.3331925131513,1.31517751586317,0.332742804340475,2.29761222738586,1.84471157814944,1.30711165487,2.38231150142889,8,500
54,ATE_intercept,1.53625856653324,1.07982072006949,1.99269641299699,1.05405808158579,2.01845905148069,-1958.42772597352,1961.50024310659,1.44854155451498,0.997407519289163,1.8996755897408,0.982239135153373,1.91484397387659,-1958.51544298554,1961.41252609457,2.83038107909907,0.504979588178799,5.15578257001933,2.84304514371296,0.517643652792697,5.16844663463323,1.41647125577386,0.834950249561336,1.99799226198639,8,500
55,ATE_intercept,1.58353417653872,1.16676254952649,2.00030580355094,1.14323878426433,2.02382956881311,-1958.38045036351,1961.54751871659,1.54820829852851,1.13201089565297,1.96440570140405,1.11476339056058,1.98165320649644,-1958.41577624152,1961.51219283858,2.93030831086367,-0.0792379112288284,5.93985453295616,3.00764216339647,-0.00190405869602195,6.01718838548897,1.37137231789542,0.804306744470929,1.93843789131992,8,500
56,ATE_intercept,1.24676929090339,0.802587546072832,1.69095103573396,0.773807111948345,1.71973146985844,-1958.71721524915,1961.21075383096,1.32034545560601,0.857252671679545,1.78343823953248,0.844721363570234,1.79596954764179,-1958.64363908445,1961.28432999566,-0.2529105332972,-3.13844133452826,2.63262026793387,-0.199381042993235,-3.0849118442243,2.68614975823783,1.61239120024112,1.01530117303194,2.20948122745029,8,500
57,ATE_intercept,1.53414763721166,1.13488822903124,1.93340704539208,1.11093351096782,1.9573617634555,-1958.42983690284,1961.49813217727,1.48199425150017,1.05858868152954,1.90539982147081,1.04056342984553,1.92342507315481,-1958.48199028855,1961.44597879155,2.25299162786528,0.0387048793660902,4.46727837636448,2.75484952746444,0.540562778965249,4.96913627596364,1.7959925628956,1.21310232315758,2.37888280263363,8,500
58,ATE_intercept,1.35576998516656,0.917715966402407,1.79382400393072,0.896564599631,1.81497537070213,-1958.60821455489,1961.31975452522,1.35382000294942,0.929746292751903,1.77789371314693,0.915955306728208,1.79168469917063,-1958.6101645371,1961.317804543,1.50599105618945,1.23103419853557,1.78094791384333,1.45260026782533,1.17764341017145,1.72755712547921,1.73739272944004,1.16705595448105,2.30772950439903,8,500
59,ATE_intercept,1.68011516536301,1.21376399769239,2.14646633303363,1.18689104254149,2.17333928818453,-1958.28386937469,1961.64409970542,1.63894683154767,1.19837213035863,2.07952153273671,1.18501137764037,2.09288228545497,-1958.32503770851,1961.6029313716,-0.975618983253002,-6.44481032119285,4.49357235468684,-1.2900728652183,-6.75926420315815,4.17911847272154,1.83131775902915,1.23178167772563,2.43085384033268,8,500
60,ATE_intercept,1.76210941241054,1.25523680925157,2.26898201556951,1.22841144456794,2.29580738025315,-1958.20187512764,1961.72609395246,1.81655602278243,1.3288842885885,2.30422775697637,1.31356103493494,2.31955101062993,-1958.14742851727,1961.78054056284,1.91354429840175,1.60749287028496,2.21959572651854,1.87919660939821,1.57314518128142,2.185248037515,1.99898005302952,1.38402553675724,2.61393456930179,8,500
61,ATE_intercept,1.23849209564625,0.753818885281519,1.72316530601097,0.733185343304434,1.74379884798806,-1958.72549244441,1961.2024766357,1.05021732297641,0.580236193285828,1.52019845266698,0.567008503216354,1.53342614273646,-1958.91376721708,1961.01420186303,1.37616469163547,0.705553568323349,2.04677581494759,1.28906831294023,0.618457189628112,1.95967943625236,1.52984722771465,0.928850145172803,2.1308443102565,8,500
62,ATE_intercept,1.91802813312107,1.47354438102167,2.36251188522047,1.44950111993048,2.38655514631166,-1958.04595640693,1961.88201267317,1.93426027794678,1.46817805380226,2.4003425020913,1.44727615423169,2.42124440166187,-1958.02972426211,1961.898244818,1.75400211640058,1.48506973669356,2.0229344961076,1.82402862720468,1.55509624749766,2.0929610069117,1.74416274774385,1.18739706399958,2.30092843148813,8,500
63,ATE_intercept,1.82118794729207,1.36240609037901,2.27996980420513,1.33212484456797,2.31025105001618,-1958.14279659276,1961.78517248735,1.871851154056,1.41847121471425,2.32523109339775,1.39447685767603,2.34922545043597,-1958.092133386,1961.83583569411,1.81931889822171,1.5991674877382,2.03947030870522,1.83916832484531,1.6190169143618,2.05931973532882,1.81893739201839,1.24028551791839,2.39758926611838,8,500
64,ATE_intercept,1.46873628262952,1.0371853657517,1.90028719950734,1.01684431222667,1.92062825303237,-1958.49524825742,1961.43272082268,1.54955761847752,1.12067042208328,1.97844481487177,1.1062500386986,1.99286519825644,-1958.41442692158,1961.51354215853,4.07506749416256,-3.87892660870912,12.0290615970342,5.7668582120551,-2.18713589081658,13.7208523149268,1.57399158894965,1.00299708301322,2.14498609488607,8,500
65,ATE_intercept,1.75472795907189,1.30576487467092,2.20369104347286,1.28408676544645,2.22536915269733,-1958.20925658098,1961.71871249913,1.64373345131382,1.18754956695278,2.09991733567485,1.17170682117331,2.11576008145432,-1958.32025108874,1961.60771799137,2.04531803128945,1.3574960728854,2.73313998969351,2.11149397156211,1.42367201315805,2.79931592996617,2.13783398571898,1.54276321266405,2.73290475877391,8,500
66,ATE_intercept,1.34601716486659,0.898551001538506,1.79348332819468,0.87797271210255,1.81406161763063,-1958.61796737519,1961.31000170492,1.37528155842564,0.929021949820626,1.82154116703066,0.910528646357503,1.84003447049378,-1958.58870298163,1961.33926609848,1.76475597131868,1.21466107792663,2.31485086471072,1.65160002011381,1.10150512672177,2.20169491350586,1.65139203421298,1.07054613250216,2.23223793592381,8,500
67,ATE_intercept,1.60854281483685,1.19662913643593,2.02045649323777,1.16793672294979,2.0491489067239,-1958.35544172522,1961.57252735489,1.59756552624866,1.17784754752322,2.0172835049741,1.14963535649393,2.04549569600339,-1958.3664190138,1961.5615500663,1.42467417148082,1.129158566601,1.72018977636064,1.4628264196921,1.16731081481228,1.75834202457192,1.330256201126,0.780491705657602,1.88002069659441,8,500
