iter,name,estimate,CI_left,CI_right,CI_df_left,CI_df_right,CI_boot_left,CI_boot_right,estimate_relaxed,CI_left_relaxed,CI_right_relaxed,CI_df_left_relaxed,CI_df_right_relaxed,CI_boot_left_relaxed,CI_boot_right_relaxed,estimate_tmle,CI_left_tmle,CI_right_tmle,estimate_aipw,CI_left_aipw,CI_right_aipw,estimate_lm,CI_left_lm,CI_right_lm,const,n
22,ATE_intercept,1.12616423143047,0.963282544422345,1.28904591843859,0.962074776917119,1.29025368594382,-1958.83782030862,1961.09014877148,1.12677352225971,0.963926984376519,1.2896200601429,0.962774948017461,1.29077209650196,-1958.83721101779,1961.09075806231,1.14605249555618,0.984839655115479,1.30726533599688,1.14590805359227,0.984695213151567,1.30712089403297,1.12502136983451,0.961794444838984,1.28824829483003,1,1500
23,ATE_intercept,1.05649248454451,0.891104042706759,1.22188092638227,0.890046525489308,1.22293844359972,-1958.90749205551,1961.0204770246,1.05622495125512,0.892156281091901,1.22029362141833,0.891329733441794,1.22112016906844,-1958.9077595888,1961.02020949131,1.04157938885562,0.870494546374116,1.21266423133712,1.04170317672526,0.870618334243756,1.21278801920676,1.0534960928534,0.880490877973704,1.22650130773309,1,1500
24,ATE_intercept,1.08240047746666,0.917639227557823,1.24716172737549,0.916417523096041,1.24838343183728,-1958.88158406259,1961.04638501752,1.08731533743185,0.924008439715583,1.25062223514812,0.923185729734333,1.25144494512937,-1958.87666920262,1961.05129987749,1.08880730692457,0.925709002974919,1.25190561087423,1.08879255492412,0.92569425097447,1.25189085887378,1.0882091470737,0.923171807528101,1.2532464866193,1,1500
25,ATE_intercept,1.01268057260983,0.8438753099956,1.18148583522406,0.842967748279505,1.18239339694016,-1958.95130396744,1960.97666511266,1.01677090491151,0.850089161580682,1.18345264824233,0.849362144990604,1.18417966483241,-1958.94721363514,1960.98075544496,1.0209738437516,0.855968058977702,1.18597962852551,1.02093014995595,0.855924365182046,1.18593593472985,1.03253785483599,0.863617162131623,1.20145854754037,1,1500
26,ATE_intercept,0.936960391715861,0.768795600720792,1.10512518271093,0.767548659006117,1.10637212442561,-1959.02702414834,1960.90094493177,0.936363423954402,0.768224271387903,1.1045025765209,0.76703479312416,1.10569205478464,-1959.0276211161,1960.90034796401,0.929650220608108,0.763932464798732,1.09536797641748,0.929725793225233,0.764008037415857,1.09544354903461,0.924216607517777,0.754577391800642,1.09385582323491,1,1500
27,ATE_intercept,0.911717180826469,0.742383967414326,1.08105039423861,0.741301226766432,1.08213313488651,-1959.05226735923,1960.87570172088,0.933639579082494,0.766271375184963,1.10100778298002,0.765541364456412,1.10173779370858,-1959.03034496097,1960.89762411914,0.934869974788954,0.763789568352653,1.10595038122525,0.934865541627605,0.763785135191304,1.10594594806391,0.923711214015312,0.752562533453182,1.09485989457744,1,1500
28,ATE_intercept,0.969263419722352,0.798871733530053,1.13965510591465,0.797724301803218,1.14080253764149,-1958.99472112033,1960.93324795978,0.962044239925747,0.79367828861361,1.13041019123788,0.79260173277714,1.13148674707435,-1959.00194030013,1960.92602877998,0.960867899760362,0.793772735420688,1.12796306410004,0.960879345332356,0.793784180992682,1.12797450967203,0.984407545499039,0.812917638507982,1.1558974524901,1,1500
29,ATE_intercept,0.836258121338326,0.66988126657387,1.00263497610278,0.668930374134013,1.00358586854264,-1959.12772641872,1960.80024266139,0.834890939168634,0.668419650673126,1.00136222766414,0.667468218516847,1.00231365982042,-1959.12909360088,1960.79887547922,0.826245517900304,0.662720178469084,0.989770857331525,0.826330858277767,0.662805518846547,0.989856197708988,0.831861960518931,0.664040081186642,0.99968383985122,1,1500
30,ATE_intercept,1.08403477297034,0.919799149103292,1.24827039683738,0.918804777007779,1.24926476893289,-1958.87994976708,1961.04801931302,1.10001454217721,0.93721300508294,1.26281607927149,0.936612762755882,1.26341632159855,-1958.86396999788,1961.06399908223,1.09509944578874,0.931155252987553,1.25904363858993,1.0951338644553,0.931189671654111,1.25907805725649,1.07430496349171,0.908532179086703,1.24007774789672,1,1500
31,ATE_intercept,1.0017230873453,0.839787556312099,1.1636586183785,0.838971755022851,1.16447441966775,-1958.96226145271,1960.9657076274,1.0017230873453,0.839787556312099,1.1636586183785,0.838971755022851,1.16447441966775,-1958.96226145271,1960.9657076274,0.9910958446293,0.828925525663926,1.15326616359467,0.991232109412002,0.829061790446628,1.15340242837738,1.01343887507039,0.847351525462817,1.17952622467796,1,1500
32,ATE_intercept,0.827861991539681,0.661941519643438,0.993782463435925,0.661105642958303,0.99461834012106,-1959.13612254851,1960.79184653159,0.828146457458249,0.663663359289727,0.992629555626771,0.662945932541204,0.993346982375294,-1959.1358380826,1960.79213099751,0.84792261389374,0.680217177518721,1.01562805026876,0.84787626256822,0.680170826193201,1.01558169894324,0.840453015916316,0.671334223862735,1.0095718079699,1,1500
33,ATE_intercept,1.14667263595989,0.982483904463713,1.31086136745606,0.981322372932924,1.31202289898685,-1958.81731190409,1961.11065717601,1.14699623315611,0.982595558728335,1.31139690758389,0.981376527933293,1.31261593837893,-1958.8169883069,1961.11098077321,1.1545253150018,0.99317323897372,1.31587739102988,1.15443885123019,0.993086775202112,1.31579092725827,1.14306742538155,0.977808820793961,1.30832602996914,1,1500
34,ATE_intercept,1.00470926650668,0.837981645283629,1.17143688772973,0.837198093905582,1.17222043910778,-1958.95927527355,1960.96869380656,1.00909259754664,0.843657261473297,1.17452793361998,0.842935681343962,1.17524951374932,-1958.95489194251,1960.9730771376,1.01987447368819,0.853500936368438,1.18624801100795,1.01982654492827,0.853453007608511,1.18620008224802,0.999620266879448,0.830732040051345,1.16850849370755,1,1500
35,ATE_intercept,0.856966452368284,0.686766579476694,1.02716632525987,0.685620439436512,1.02831246530006,-1959.10701808768,1960.82095099242,0.856966452368284,0.686766579476694,1.02716632525987,0.685620439436512,1.02831246530006,-1959.10701808768,1960.82095099242,0.852629128266597,0.682646819984989,1.0226114365482,0.852659369301083,0.682677061019475,1.02264167758269,0.84668481460334,0.675515788974824,1.01785384023186,1,1500
36,ATE_intercept,1.09573037161919,0.931350128289517,1.26011061494886,0.930187241933515,1.26127350130487,-1958.86825416843,1961.05971491167,1.09314015252317,0.931655340394107,1.25462496465224,0.930950991284736,1.25532931376161,-1958.87084438753,1961.05712469258,1.10673863720024,0.940830269245574,1.27264700515491,1.10668113181579,0.940772763861122,1.27258949977045,1.11415550134709,0.948473506903649,1.27983749579053,1,1500
37,ATE_intercept,0.965440498974257,0.795117986439496,1.13576301150902,0.7941445434102,1.13673645453831,-1958.99854404108,1960.92942503903,0.960746421015162,0.791979761559716,1.12951308047061,0.791072407388981,1.13042043464134,-1959.00323811904,1960.92473096107,0.97323615814221,0.805708856346918,1.1407634599375,0.973056961984611,0.805529660189319,1.1405842637799,0.974741819468085,0.802962279234838,1.14652135970133,1,1500
38,ATE_intercept,1.09653943290164,0.933728553412802,1.25935031239047,0.932687517495572,1.2603913483077,-1958.86744510715,1961.06052397296,1.10051195216124,0.935962372132424,1.26506153219006,0.935077690595125,1.26594621372736,-1958.86347258789,1961.06449649221,1.10934056380207,0.945047259353072,1.27363386825106,1.10926842227317,0.944975117824176,1.27356172672217,1.11632188110061,0.949111021218901,1.28353274098232,1,1500
39,ATE_intercept,1.0554190614767,0.890685986435477,1.22015213651793,0.889576660264786,1.22126146268862,-1958.90856547858,1961.01940360153,1.06480426686855,0.90435685601741,1.22525167771968,0.903711189783555,1.22589734395354,-1958.89918027318,1961.02878880692,1.0436193976865,0.879429920685159,1.20780887468783,1.04373980455076,0.879550327549423,1.2079292815521,1.04967570617043,0.884723140880542,1.21462827146032,1,1500
40,ATE_intercept,0.884277027605227,0.716895823390653,1.0516582318198,0.715768664498787,1.05278539071167,-1959.07970751245,1960.84826156766,0.890924303109359,0.723513962603963,1.05833464361475,0.722557163490494,1.05929144272822,-1959.07306023694,1960.85490884316,0.892900669504484,0.729033640513623,1.05676769849534,0.892874664439291,0.72900763544843,1.05674169343015,0.880408708588905,0.711600589201523,1.04921682797629,1,1500
41,ATE_intercept,1.00948510006654,0.839693079366656,1.17927712076643,0.838780212461329,1.18018998767176,-1958.95449943999,1960.97346964012,1.02270930521399,0.857360819236371,1.18805779119161,0.856639617921531,1.18877899250645,-1958.94127523484,1960.98669384527,0.993033521949222,0.817810382613925,1.16825666128452,0.993199148200446,0.817976008865149,1.16842228753574,1.00247020132673,0.828231889778203,1.17670851287526,1,1500
42,ATE_intercept,0.960161093228331,0.789662552983838,1.13065963347282,0.788514401692965,1.1318077847637,-1959.00382344682,1960.92414563328,0.960107342953143,0.789526475758988,1.1306882101473,0.788377770071619,1.13183691583467,-1959.0038771971,1960.92409188301,0.973601185984927,0.804740951687078,1.14246142028278,0.973507239502191,0.804647005204342,1.14236747380004,0.959735941685462,0.788570084042912,1.13090179932801,1,1500
43,ATE_intercept,0.956060317074022,0.786369808391727,1.12575082575632,0.785457487253869,1.12666314689417,-1959.00792422298,1960.92004485713,0.964820755823205,0.796190614887315,1.13345089675909,0.795398122447602,1.13424338919881,-1958.99916378423,1960.92880529588,0.96535061245147,0.793785046190696,1.13691617871224,0.965346550296933,0.793780984036158,1.13691211655771,0.954625597218945,0.781213044037379,1.12803815040051,1,1500
44,ATE_intercept,0.947769440325123,0.778752201232714,1.11678667941753,0.777728878629147,1.1178100020211,-1959.01621509973,1960.91175398038,0.943785797092102,0.774316705344815,1.11325488883939,0.773462951368445,1.11410864281576,-1959.02019874296,1960.90777033715,0.947832676738303,0.779817138996932,1.11584821447967,0.94777780308815,0.779762265346778,1.11579334082952,0.931511807769311,0.759718851402762,1.10330476413586,1,1500
45,ATE_intercept,1.03155547962324,0.862090424169275,1.20102053507721,0.860833840995266,1.20227711825122,-1958.93242906043,1960.99554001968,1.03376748539317,0.872721168737807,1.19481380204853,0.872073092410495,1.19546187837584,-1958.93021705466,1960.99775202545,1.00048334574955,0.835136718408611,1.16582997309049,1.00085585181726,0.835509224476319,1.1662024791582,1.0074725627855,0.837522639102631,1.17742248646837,1,1500
46,ATE_intercept,1.05405710774905,0.880175158344366,1.22793905715372,0.879004222895992,1.2291099926021,-1958.9099274323,1961.0180416478,1.06016050017383,0.889553635738935,1.23076736460873,0.888578567555272,1.2317424327924,-1958.90382403988,1961.02414504023,1.06343094826225,0.891466233595578,1.23539566292893,1.06338510153017,0.8914203868635,1.23534981619685,1.04169715316768,0.866175019357969,1.21721928697739,1,1500
47,ATE_intercept,1.1513443332667,0.987064166063275,1.31562450047012,0.985846028829151,1.31684263770425,-1958.81264020679,1961.11532887332,1.15136734707352,0.987093533536288,1.31564116061075,0.985931400103818,1.31680329404322,-1958.81261719298,1961.11535188713,1.14467892734254,0.979450467928728,1.30990738675635,1.14471811599368,0.97948965657987,1.3099465754075,1.16172044199828,0.996230737672892,1.32721014632366,1,1500
48,ATE_intercept,0.963637383127461,0.794488895297981,1.13278587095694,0.793522162163628,1.13375260409129,-1959.00034715693,1960.92762192318,0.975211602891302,0.810678780180995,1.13974442560161,0.809961136548691,1.14046206923391,-1958.98877293716,1960.93919614294,0.97119172869161,0.804291336576751,1.13809212080647,0.971240926978843,0.804340534863985,1.1381413190937,0.968724713304519,0.796515214931562,1.14093421167748,1,1500
49,ATE_intercept,1.0421627404719,0.875272804191695,1.2090526767521,0.87426236144029,1.21006311950351,-1958.92182179958,1961.00614728053,1.0447415419362,0.877444542248461,1.21203854162393,0.876601730870614,1.21288135300178,-1958.91924299812,1961.00872608199,1.04898604177293,0.880543180399087,1.21742890314677,1.04894737033343,0.880504508959586,1.21739023170727,1.0315298013646,0.861422685153277,1.20163691757593,1,1500
50,ATE_intercept,1.06094496243961,0.893621320572316,1.2282686043069,0.892380615977371,1.22950930890184,-1958.90303957761,1961.02492950249,1.04847921290578,0.885556599907954,1.2114018259036,0.884845979535372,1.21211244627618,-1958.91550532715,1961.01246375296,1.05684499908298,0.887598162651517,1.22609183551445,1.05678771225903,0.88754087582756,1.22603454869049,1.05530650967819,0.88698433670616,1.22362868265021,1,1500
51,ATE_intercept,1.01657475575199,0.845103707507489,1.1880458039965,0.844065528204192,1.18908398329979,-1958.9474097843,1960.98055929581,1.02647994794476,0.855486960551497,1.19747293533801,0.854683363703382,1.19827653218613,-1958.93750459211,1960.990464488,1.02031467181242,0.848545224139749,1.19208411948509,1.0203600317913,0.848590584118632,1.19212947946397,1.03646461357155,0.862045468141785,1.21088375900132,1,1500
52,ATE_intercept,0.919582201611074,0.75009121539488,1.08907318782727,0.749179966966183,1.08998443625596,-1959.04440233844,1960.88356674166,0.919582201611074,0.75009121539488,1.08907318782727,0.749179966966183,1.08998443625596,-1959.04440233844,1960.88356674166,0.921552112045441,0.75147282515769,1.09163139893319,0.921538417330849,0.751459130443098,1.0916177042186,0.914457572553117,0.74340575839797,1.08550938670826,1,1500
53,ATE_intercept,1.01726530946978,0.849658728867826,1.18487189007173,0.848700808184747,1.18582981075481,-1958.94671923058,1960.98124984952,1.03585936258181,0.87104937317918,1.20066935198443,0.870274833883501,1.20144389128011,-1958.92812517747,1960.99984390264,1.02282001857466,0.854450244441709,1.19118979270761,1.02289979510415,0.854530020971204,1.1912695692371,1.03666503508231,0.865665154642597,1.20766491552202,1,1500
54,ATE_intercept,1.01948815816573,0.850830268552943,1.18814604777851,0.849866339331045,1.18910997700041,-1958.94449638189,1960.98347269822,0.98878828080322,0.824602297749218,1.15297426385722,0.823830691027223,1.15374587057922,-1958.97519625925,1960.95277282086,1.02208219383386,0.85329106931252,1.1908733183552,1.02188062404158,0.853089499520238,1.19067174856292,1.02015155823354,0.850248417828152,1.19005469863893,1,1500
55,ATE_intercept,0.877716282969307,0.720162137653316,1.0352704282853,0.719047541627612,1.036385024311,-1959.08626825708,1960.84170082302,0.883500566530817,0.72678172317142,1.04021940989021,0.726098161811769,1.04090297124986,-1959.08048397352,1960.84748510658,0.879043899006666,0.723072988556618,1.03501480945671,0.879070966357437,0.723100055907389,1.03504187680749,0.870147588341812,0.712426084824841,1.02786909185878,1,1500
56,ATE_intercept,1.08153110367681,0.909575025802758,1.25348718155087,0.908533909865388,1.25452829748824,-1958.88245343638,1961.04551564373,1.1011644853208,0.934732111352923,1.26759685928867,0.93406236066314,1.26826660997845,-1958.86282005473,1961.06514902537,1.10520594865834,0.935532295819957,1.27487960149673,1.10517501705141,0.935501364213029,1.2748486698898,1.09032462542953,0.916340159414864,1.26430909144419,1,1500
57,ATE_intercept,0.948185379717237,0.776823439524869,1.11954731990961,0.775552790952899,1.12081796848158,-1959.01579916034,1960.91216991977,0.943300484817608,0.77225701722231,1.11434395241291,0.771105196345526,1.11549577328969,-1959.02068405524,1960.90728502487,0.922236706821697,0.752365842612228,1.09210757103117,0.922398372576595,0.752527508367126,1.09226923678606,0.941570415213597,0.769512833316306,1.11362799711089,1,1500
58,ATE_intercept,0.944528638413756,0.777660511057877,1.11139676576963,0.776650200349601,1.11240707647791,-1959.01945590164,1960.90851317847,0.940839921909397,0.77560719556588,1.10607264825291,0.774830669580112,1.10684917423868,-1959.02314461814,1960.90482446196,0.942212364791451,0.778506997356238,1.10591773222666,0.942194838121095,0.778489470685881,1.10590020555631,0.953743826086063,0.786059348302117,1.12142830387001,1,1500
59,ATE_intercept,1.06321566536852,0.895264818730171,1.23116651200686,0.894019463412633,1.2324118673244,-1958.90076887468,1961.02720020542,1.04839797780691,0.887091884776672,1.20970407083716,0.88644276306737,1.21035319254646,-1958.91558656225,1961.01238251786,1.06022424627434,0.892558447325904,1.22789004522278,1.06015405085363,0.892488251905191,1.22781984980207,1.03719547614955,0.867590326407791,1.2068006258913,1,1500
60,ATE_intercept,1.07881658952625,0.910714864661082,1.24691831439143,0.90963999832609,1.24799318072642,-1958.88516795053,1961.04280112958,1.11217695209893,0.9504239071318,1.27392999706606,0.949663734220091,1.27469016997777,-1958.85180758795,1961.07616149215,1.08449666091825,0.918300024071562,1.25069329776494,1.08477271302022,0.918576076173531,1.25096934986691,1.07006660353352,0.900812967867806,1.23932023919923,1,1500
61,ATE_intercept,0.881161411424191,0.708484114632157,1.05383870821622,0.707438632041866,1.05488419080651,-1959.08282312863,1960.84514595148,0.880168302557867,0.707226281748094,1.05311032336764,0.70612046587248,1.05421613924325,-1959.0838162375,1960.84415284261,0.881190467425588,0.705604658113555,1.05677627673762,0.881188209368377,0.705602400056345,1.05677401868041,0.889532165139095,0.714818660748104,1.06424566953009,1,1500
62,ATE_intercept,0.959474266904124,0.789272390889124,1.12967614291912,0.788184095889012,1.13076443791924,-1959.00451027315,1960.92345880696,0.971138647987794,0.806177309104665,1.13609998687092,0.805402058528556,1.13687523744703,-1958.99284589207,1960.93512318804,0.932589886214058,0.760433378144359,1.10474639428376,0.932774671318888,0.760618163249189,1.10493117938859,0.952014345759882,0.781236472426462,1.1227922190933,1,1500
63,ATE_intercept,1.08575474124161,0.914049361848345,1.25746012063488,0.913184341867949,1.25832514061527,-1958.87822979881,1961.04973928129,1.08855768474961,0.9185777370667,1.25853763243251,0.917893710368674,1.25922165913054,-1958.8754268553,1961.0525422248,1.12199092337579,0.947462698165677,1.2965191485859,1.12178913819393,0.947260912983822,1.29631736340405,1.08989514733878,0.912111257747182,1.26767903693037,1,1500
64,ATE_intercept,1.03746627721585,0.868218015975047,1.20671453845665,0.866963040329856,1.20796951410184,-1958.92651826284,1961.00145081727,1.03746627721585,0.868218015975047,1.20671453845665,0.866963040329856,1.20796951410184,-1958.92651826284,1961.00145081727,1.05414376907879,0.888731621235684,1.2195559169219,1.05389492274962,0.888482774906507,1.21930707059273,1.01893901931345,0.84872154514088,1.18915649348603,1,1500
65,ATE_intercept,1.09639095165918,0.933877260352287,1.25890464296607,0.933003524532164,1.2597783787862,-1958.86759358839,1961.06037549171,1.09700656457991,0.934507613275794,1.25950551588402,0.933743934910497,1.26026919424931,-1958.86697797547,1961.06099110463,1.12031766417819,0.955266927031353,1.28536840132503,1.1202772699456,0.955226532798765,1.28532800709244,1.1028259405412,0.938869036224528,1.26678284485786,1,1500
66,ATE_intercept,0.919335372772778,0.756449784763728,1.08222096078183,0.755463586522057,1.0832071590235,-1959.04464916728,1960.88331991283,0.925859556695074,0.763989060632568,1.08773005275758,0.763283029283663,1.08843608410648,-1959.03812498336,1960.88984409675,0.916665106182674,0.754005220953838,1.07932499141151,0.916773867866588,0.754113982637752,1.07943375309542,0.904121289373558,0.737943180079268,1.07029939866785,1,1500
67,ATE_intercept,1.10195550593091,0.945033684598224,1.25887732726359,0.94429621645438,1.25961479540743,-1958.86202903412,1961.06594004598,1.10531232696505,0.948988115669275,1.26163653826082,0.948253456047285,1.26237119788281,-1958.85867221309,1961.06929686702,1.10673752042555,0.949796514904118,1.26367852594698,1.1067313018791,0.949790296357672,1.26367230740054,1.09119868153963,0.932481915009175,1.24991544807009,1,1500
