iter,name,estimate,CI_left,CI_right,CI_df_left,CI_df_right,CI_boot_left,CI_boot_right,estimate_relaxed,CI_left_relaxed,CI_right_relaxed,CI_df_left_relaxed,CI_df_right_relaxed,CI_boot_left_relaxed,CI_boot_right_relaxed,estimate_tmle,CI_left_tmle,CI_right_tmle,estimate_aipw,CI_left_aipw,CI_right_aipw,estimate_lm,CI_left_lm,CI_right_lm,const,n
11,ATE_intercept,1.09185935185615,0.853872123028677,1.32984658068363,0.850963820869449,1.33275488284286,-1958.8721251882,1961.05584389191,1.09904812454614,0.862416518973438,1.33567973011884,0.859688224488275,1.338408024604,-1958.86493641551,1961.0630326646,1.09548729817431,0.86301557261746,1.32795902373116,1.09553889483449,0.863067169277641,1.32801062039134,1.07716243023198,0.838049637154971,1.31627522330899,1,750
12,ATE_intercept,0.962561107767181,0.739901631206452,1.18522058432791,0.737641070950697,1.18748114458367,-1959.00142343229,1960.92654564782,0.962561107767181,0.739901631206452,1.18522058432791,0.737641070950697,1.18748114458367,-1959.00142343229,1960.92654564782,0.985624498455202,0.762233644598686,1.20901535231172,0.985529375847404,0.762138521990888,1.20892022970392,0.964999177922771,0.739455457181872,1.19054289866367,1,750
13,ATE_intercept,0.803141930562275,0.568951080743686,1.03733278038086,0.565927084527514,1.04035677659704,-1959.16084260949,1960.76712647062,0.826083504715575,0.597958507957664,1.05420850147349,0.595955345597235,1.05621166383391,-1959.13790103534,1960.79006804477,0.838299112832665,0.605391829839058,1.07120639582627,0.838196763818599,0.605289480824992,1.07110404681221,0.835991010596677,0.599400758521011,1.07258126267234,1,750
14,ATE_intercept,1.05094707414695,0.808831155247029,1.29306299304688,0.805368647642175,1.29652550065173,-1958.91303746591,1961.0149316142,1.05189194696366,0.810786313168098,1.29299758075922,0.8083384774792,1.29544541644812,-1958.91209259309,1961.01587648702,1.05277471574811,0.814649205508434,1.29090022598779,1.0527617426782,0.814636232438519,1.29088725291788,1.06836767623514,0.822832504642572,1.31390284782772,1,750
15,ATE_intercept,1.05725380538199,0.821317054432724,1.29319055633125,0.818270514217002,1.29623709654697,-1958.90673073467,1961.02123834544,1.16321352415588,0.945380566294732,1.38104648201702,0.943169007485107,1.38325804082665,-1958.8007710159,1961.12719806421,1.08023694293298,0.850250199413512,1.31022368645244,1.08175843972965,0.851771696210184,1.31174518324911,1.07857259028502,0.841176269514599,1.31596891105544,1,750
16,ATE_intercept,0.997840266047384,0.752565950559997,1.24311458153477,0.749398838768343,1.24628169332642,-1958.96614427401,1960.9618248061,0.989497838858247,0.747150044921646,1.23184563279485,0.744355844425528,1.23463983329097,-1958.9744867012,1960.95348237891,1.05457398485306,0.805065442349889,1.30408252735623,1.05454751070385,0.805038968200675,1.30405605320702,0.956683369741597,0.711422946141367,1.20194379334183,1,750
17,ATE_intercept,1.07888401435116,0.857025768600427,1.30074226010188,0.855077634491694,1.30269039421062,-1958.8851005257,1961.0428685544,1.07888401435116,0.857025768600427,1.30074226010188,0.855077634491694,1.30269039421062,-1958.8851005257,1961.0428685544,1.07975472445789,0.853452242600208,1.30605720631556,1.0797382880098,0.853435806152123,1.30604076986748,1.06188797885625,0.827378194526256,1.29639776318625,1,750
18,ATE_intercept,0.921763241509075,0.688351783957497,1.15517469906065,0.685821504522158,1.15770497849599,-1959.04222129854,1960.88574778156,0.912447524620596,0.680851799977828,1.14404324926337,0.678659499479884,1.14623554976131,-1959.05153701543,1960.87643206467,0.912396063664127,0.679395829407553,1.1453962979207,0.912396355833243,0.67939612157667,1.14539659008982,0.906485619314074,0.669154581227868,1.14381665740028,1,750
19,ATE_intercept,0.842029119677795,0.600368594976461,1.08368964437913,0.597582318497339,1.08647592085825,-1959.12195542038,1960.80601365973,0.835768786917568,0.597991092716269,1.07354648111887,0.595413481419331,1.07612409241581,-1959.12821575314,1960.79975332697,0.835736810774977,0.592586977045809,1.07888664450414,0.835737125987594,0.592587292258427,1.07888695971676,0.831090351789653,0.584524489491754,1.07765621408755,1,750
20,ATE_intercept,0.998738404729716,0.775827938540618,1.22164887091881,0.772484854722716,1.22499195473672,-1958.96524613532,1960.96272294478,0.991650179432729,0.769558893387209,1.21374146547825,0.767304101710974,1.21599625715448,-1958.97233436062,1960.95563471949,0.969263463731843,0.746596763404859,1.19193016405883,0.969319537486066,0.746652837159082,1.19198623781305,1.01091617445449,0.788845056563329,1.23298729234565,1,750
21,ATE_intercept,0.881344474507213,0.632916471672762,1.12977247734166,0.629190690419022,1.1334982585954,-1959.08264006555,1960.84532901456,0.904591855764801,0.65841319024235,1.15077052128725,0.656082846658329,1.15310086487127,-1959.05939268429,1960.86857639582,0.885565334649776,0.639853214718579,1.13127745458097,0.885778702124111,0.640066582192914,1.13149082205531,0.929281665249765,0.678077943343197,1.18048538715633,1,750
22,ATE_intercept,0.947499437544383,0.715700160740186,1.17929871434858,0.713187358029571,1.1818115170592,-1959.01648510251,1960.9114839776,0.950993422786699,0.719901773952193,1.18208507162121,0.7177142450693,1.1842726005041,-1959.01299111727,1960.91497796284,0.968268379166311,0.73353201257453,1.20300474575809,0.96812330512345,0.733386938531669,1.20285967171523,0.951663598566849,0.713705705647969,1.18962149148573,1,750
23,ATE_intercept,1.06369369329545,0.81778306947239,1.30960431711852,0.814607741330692,1.31277964526021,-1958.90029084676,1961.02767823335,1.13696034485116,0.90109288549605,1.37282780420627,0.898698230606531,1.37522245909579,-1958.8270241952,1961.1009448849,1.07586412661849,0.828627463213717,1.32310079002326,1.07652220179267,0.8292855383879,1.32375886519745,1.07158491663519,0.822379163636512,1.32079066963386,1,750
24,ATE_intercept,1.30483920864103,1.05042778298489,1.55925063429717,1.04678943693934,1.56288898034273,-1958.65914533141,1961.26882374869,1.29616178287657,1.04362525328481,1.54869831246833,1.04053915266541,1.55178441308773,-1958.66782275718,1961.26014632293,1.33128946832305,1.07927544762993,1.58330348901618,1.33081849469196,1.07880447399884,1.58283251538508,1.24567368391374,0.986218517414405,1.50512885041308,1,750
25,ATE_intercept,1.02045757341022,0.776945305289903,1.26396984153054,0.773632060908617,1.26728308591183,-1958.94352696664,1960.98444211346,1.02045757341022,0.776945305289903,1.26396984153054,0.773632060908617,1.26728308591183,-1958.94352696664,1960.98444211346,1.01734210915526,0.779741628652639,1.25494258965788,1.01738140504876,0.779780924546138,1.25498188555137,1.03171839506448,0.783885769695194,1.27955102043377,1,750
26,ATE_intercept,0.897803922685289,0.669129407126747,1.12647843824383,0.666334910167242,1.12927293520334,-1959.06618061737,1960.86178846274,0.905900492711416,0.677592589192058,1.13420839623077,0.675274683029956,1.13652630239288,-1959.05808404734,1960.86988503276,0.919294426967348,0.687324012422816,1.15126484151188,0.919057442425076,0.687087027880545,1.15102785696961,0.901382265735415,0.66141816951391,1.14134636195692,1,750
27,ATE_intercept,0.888076773387328,0.659663131034793,1.11649041573986,0.656237513724886,1.11991603304977,-1959.07590776667,1960.85206131344,0.888253749820408,0.659887143322806,1.11662035631801,0.65662126508033,1.11988623456049,-1959.07573079023,1960.85223828987,0.893165208849879,0.675599341869008,1.11073107583075,0.893067981099106,0.675502114118236,1.11063384807998,0.892175092730028,0.66234253177155,1.12200765368851,1,750
28,ATE_intercept,1.05225730973122,0.807716628351717,1.29679799111073,0.804897144492868,1.29961747496958,-1958.91172723032,1961.01624184978,1.06850609155126,0.82696669892056,1.31004548418197,0.824514459475763,1.31249772362676,-1958.8954784485,1961.0324906316,1.07038101258956,0.828611760060166,1.31215026511895,1.07035827901229,0.828589026482901,1.31212753154169,1.0733953454315,0.827780300252041,1.31901039061096,1,750
29,ATE_intercept,0.963501168812569,0.713736684832837,1.2132656527923,0.711372397653349,1.21562993997179,-1959.00048337124,1960.92748570887,0.991406256259436,0.748172245759655,1.23464026675922,0.746202707448662,1.23660980507021,-1958.97257828379,1960.95539079631,0.972813408605095,0.715595327511104,1.23003148969909,0.972959370525576,0.715741289431585,1.23017745161957,0.970255442953284,0.712315012302051,1.22819587360452,1,750
30,ATE_intercept,0.944824639803029,0.699437943794339,1.19021133581172,0.695757774322802,1.19389150528326,-1959.01915990025,1960.90880917986,0.944824639803029,0.699437943794339,1.19021133581172,0.695757774322802,1.19389150528326,-1959.01915990025,1960.90880917986,0.902363800991066,0.657451676408802,1.14727592557333,0.902915669210771,0.658003544628507,1.14782779379303,0.914307189965273,0.664811339094498,1.16380304083605,1,750
31,ATE_intercept,0.946358835733955,0.717715414484544,1.17500225698337,0.714286351082019,1.17843132038589,-1959.01762570432,1960.91034337579,0.946358835733955,0.717715414484544,1.17500225698337,0.714286351082019,1.17843132038589,-1959.01762570432,1960.91034337579,0.95960792882317,0.7383853843704,1.18083047327594,0.959335335006366,0.738112790553596,1.18055787945914,0.964179962012452,0.733149580292699,1.19521034373221,1,750
32,ATE_intercept,0.96074489953372,0.72610597175963,1.19538382730781,0.722586991175623,1.19890280789182,-1959.00323964052,1960.92472943959,0.96074489953372,0.72610597175963,1.19538382730781,0.722586991175623,1.19890280789182,-1959.00323964052,1960.92472943959,0.953412489338592,0.722874578494354,1.18395040018283,0.953505474440947,0.722967563596709,1.18404338528518,0.971106665785079,0.735666446766575,1.20654688480358,1,750
33,ATE_intercept,0.805352496010161,0.570393457011978,1.04031153500834,0.567196588444319,1.043508403576,-1959.15863204404,1960.76933703606,0.804828353226942,0.569903342919299,1.03975336353459,0.566543672731332,1.04311303372255,-1959.15915618683,1960.76881289328,0.803920075097801,0.577563970311282,1.03027617988432,0.80393591510321,0.57757981031669,1.03029201988973,0.804687291208349,0.568487036595152,1.04088754582155,1,750
34,ATE_intercept,0.87778485163729,0.625405874500252,1.13016382877433,0.622147023556696,1.13342267971788,-1959.08619968842,1960.84176939169,0.874424516910923,0.621979703500475,1.12686933032137,0.619243094395546,1.1296059394263,-1959.08956002314,1960.83840905696,0.880201714933704,0.634259174402096,1.12614425546531,0.880117165503036,0.634174624971428,1.12605970603464,0.880126123231618,0.624231278568727,1.13602096789451,1,750
35,ATE_intercept,0.836112553767916,0.587661681881401,1.08456342565443,0.584797114648459,1.08742799288737,-1959.12787198629,1960.80009709382,0.87684093714822,0.636672126133321,1.11700974816312,0.63456320721075,1.11911866708569,-1959.08714360291,1960.8408254772,0.840296136500924,0.596241793293557,1.08435047970829,0.841053942728648,0.596999599521281,1.08510828593601,0.812567192626276,0.55743742968992,1.06769695556263,1,750
36,ATE_intercept,1.12738543886731,0.885129697526351,1.36964118020827,0.882336558370236,1.37243431936439,-1958.83659910119,1961.09136997892,1.21244397598606,0.997172380598353,1.42771557137377,0.995869008879296,1.42901894309282,-1958.75154056407,1961.17642851604,1.12309105923107,0.874144790566698,1.37203732789544,1.12419578135575,0.875249512691379,1.37314205002012,1.12989295694941,0.885272054154155,1.37451385974467,1,750
37,ATE_intercept,1.09894664994008,0.863760596542911,1.33413270333726,0.860560639201993,1.33733266067817,-1958.86503789011,1961.06293118999,1.09894664994008,0.863760596542911,1.33413270333726,0.860560639201993,1.33733266067817,-1958.86503789011,1961.06293118999,1.09622744853017,0.869546681063208,1.32290821599713,1.09627243369514,0.869591666228183,1.3229532011621,1.10671202286941,0.871042518403862,1.34238152733496,1,750
38,ATE_intercept,1.01058491013321,0.76736207051941,1.25380774974701,0.764221448470136,1.25694837179628,-1958.95339962992,1960.97456945019,1.01452723323724,0.773937066863074,1.2551173996114,0.771163131308208,1.25789133516626,-1958.94945730682,1960.97851177329,1.01600378352836,0.77245798390318,1.25954958315354,1.01598608731566,0.772440287690475,1.25953188694084,1.00856206624141,0.757904688976224,1.25921944350659,1,750
39,ATE_intercept,1.08578947701008,0.858942061755472,1.31263689226469,0.856169892715769,1.31540906130439,-1958.87819506304,1961.04977401706,1.08915882487218,0.863149462172998,1.31516818757137,0.860543639098963,1.31777401064541,-1958.87482571518,1961.05314336493,1.08661313140091,0.865474015769952,1.30775224703186,1.08665567628465,0.865516560653698,1.30779479191561,1.06981240759807,0.839457640123385,1.30016717507275,1,750
40,ATE_intercept,1.00313218097647,0.766389540957257,1.23987482099568,0.763823150087709,1.24244121186523,-1958.96085235908,1960.96711672103,0.996065904930544,0.764968078991057,1.22716373087003,0.762621848017288,1.2295099618438,-1958.96791863512,1960.96005044498,1.02855742684036,0.783638720643611,1.2734761330371,1.028434383066,0.783515676869252,1.27335308926275,1.00303550764765,0.762284895874847,1.24378611942045,1,750
41,ATE_intercept,0.990538704271789,0.762689563307072,1.21838784523651,0.759431085355956,1.22164632318762,-1958.97344583578,1960.95452324433,0.99000722901814,0.761882230032233,1.21813222800405,0.759252014279123,1.22076244375716,-1958.97397731104,1960.95399176907,0.999001851334988,0.773938615671129,1.22406508699885,0.998944885207938,0.773881649544079,1.2240081208718,1.00553711523256,0.775335509441568,1.23573872102356,1,750
42,ATE_intercept,0.882372069899662,0.639809793796692,1.12493434600263,0.636509475071012,1.12823466472831,-1959.08161247015,1960.84635660995,1.05505995610714,0.830397212658548,1.27972269955574,0.82873133869717,1.28138857351712,-1958.90892458395,1961.01904449616,0.881815817294291,0.639040413827991,1.12459122076059,0.884088497385201,0.641313093918901,1.1268639008515,0.896501105686157,0.650935954434487,1.14206625693783,1,750
43,ATE_intercept,1.06010166900564,0.826634073392154,1.29356926461913,0.824103185396357,1.29610015261492,-1958.90388287105,1961.02408620906,1.05930668454275,0.826112423725466,1.29250094536003,0.823904991378017,1.29470837770748,-1958.90467785551,1961.0232912246,1.06011095447315,0.825636384912188,1.29458552403411,1.06009944880616,0.825624879245201,1.29457401836712,1.03549708688974,0.79970133812815,1.27129283565133,1,750
44,ATE_intercept,0.792003528975777,0.556602900591158,1.0274041573604,0.553726207756893,1.03028085019466,-1959.17198101108,1960.75598806903,0.834643721394988,0.604738312760338,1.06454913002964,0.603033564443169,1.06625387834681,-1959.12934081866,1960.79862826145,0.79470685424374,0.563313809789691,1.02609989869779,0.795061222010625,0.563668177556576,1.02645426646467,0.793597856343564,0.556971585213605,1.03022412747352,1,750
45,ATE_intercept,0.921430348980094,0.682588714363466,1.16027198359672,0.679173032404291,1.1636876655559,-1959.04255419107,1960.88541488903,0.921561785278438,0.682759328935645,1.16036424162123,0.679510166571783,1.16361340398509,-1959.04242275477,1960.88554632533,0.93674640145354,0.692993257042793,1.18049954586429,0.936731750174406,0.69297860576366,1.18048489458515,0.932973213641391,0.690932163989661,1.17501426329312,1,750
46,ATE_intercept,1.06394479813353,0.826991268295895,1.30089832797117,0.823767262551048,1.30412233371602,-1958.90003974192,1961.02792933819,1.06707736912478,0.831802622877978,1.30235211537158,0.828764630817391,1.30539010743216,-1958.89690717093,1961.03106190918,1.06571313051031,0.834050725030775,1.29737553598985,1.06572263091788,0.834060225438346,1.29738503639742,1.08837130838156,0.849027509677355,1.32771510708576,1,750
47,ATE_intercept,0.987591081775291,0.754034394508456,1.22114776904213,0.751502540721259,1.22367962282932,-1958.97639345828,1960.95157562183,0.996328785430627,0.763548543562001,1.22910902729925,0.761185231785555,1.2314723390757,-1958.96765575462,1960.96031332548,0.98372011386927,0.755255772287324,1.21218445545122,0.983965351324883,0.755501009742937,1.21242969290683,0.988473542256048,0.753356907257895,1.2235901772542,1,750
48,ATE_intercept,0.746649759860089,0.513675400164255,0.979624119555923,0.510181383821278,0.9831181358989,-1959.21733478019,1960.71063429991,0.746649759860089,0.513675400164255,0.979624119555923,0.510181383821278,0.9831181358989,-1959.21733478019,1960.71063429991,0.775758926046562,0.543658280961219,1.00785957113191,0.775526357562717,0.543425712477374,1.00762700264806,0.7673343193368,0.533974415061871,1.00069422361173,1,750
49,ATE_intercept,0.859450626451381,0.627798820525263,1.0911024323775,0.625127941700533,1.09377331120223,-1959.1045339136,1960.8234351665,0.869334711138873,0.638703434712972,1.09996598756477,0.63652026374585,1.1021491585319,-1959.09464982891,1960.83331925119,0.85588114757068,0.624156519182585,1.08760577595878,0.856123161356499,0.624398532968404,1.08784778974459,0.855995209604738,0.617479191593402,1.09451122761607,1,750
50,ATE_intercept,1.00848911162737,0.77415439904374,1.24282382421101,0.771290732140491,1.24568749111426,-1958.95549542843,1960.97247365168,1.00495632386477,0.770905541757579,1.23900710597195,0.768207003426126,1.2417056443034,-1958.95902821619,1960.96894086392,1.04436090731303,0.814127091463736,1.27459472316232,1.04379983680306,0.81356602095377,1.27403365265236,1.01018003589159,0.771386441319723,1.24897363046347,1,750
51,ATE_intercept,1.01343989902564,0.777564104740793,1.24931569331049,0.774026574339508,1.25285322371178,-1958.95054464103,1960.97742443908,1.0229984001724,0.797521972956122,1.24847482738868,0.795232813483335,1.25076398686147,-1958.94098613988,1960.98698294023,1.02661323528199,0.799703621264274,1.2535228492997,1.02654376393351,0.7996341499158,1.25345337795122,0.998470543035646,0.76167487129132,1.23526621477997,1,750
52,ATE_intercept,0.926103018112786,0.705076171714116,1.14712986451146,0.702222156078152,1.14998388014742,-1959.03788152194,1960.89008755817,0.927900781771212,0.706258840472584,1.14954272306984,0.703550284473045,1.15225127906938,-1959.03608375828,1960.89188532182,0.939700590581569,0.723596958951809,1.15580422221133,0.93955940358652,0.72345577195676,1.15566303521628,0.944452207487446,0.723667524637286,1.16523689033761,1,750
53,ATE_intercept,0.948661957218775,0.712379189747571,1.18494472468998,0.709817784091959,1.18750613034559,-1959.01532258283,1960.91264649727,1.10726962514973,0.892836201022209,1.32170304927724,0.891537904049377,1.32300134625007,-1958.8567149149,1961.0712541652,0.979607744397071,0.749292160893138,1.209923327901,0.981721007020309,0.751405423516375,1.21203659052424,0.96970657769591,0.733812827261143,1.20560032813068,1,750
54,ATE_intercept,0.880529625181847,0.640933579512804,1.12012567085089,0.638005616947775,1.12305363341592,-1959.08345491487,1960.84451416524,0.907993849040411,0.670447526954239,1.14554017112658,0.66836163606975,1.14762606201107,-1959.05599069101,1960.87197838909,0.859115599215248,0.610119430246292,1.1081117681842,0.859621996160348,0.610625827191392,1.1086181651293,0.895351601653312,0.647122024840611,1.14358117846601,1,750
55,ATE_intercept,1.16759511056506,0.928851839987798,1.40633838114232,0.925603482909463,1.40958673822065,-1958.79638942949,1961.13157965062,1.15975145902507,0.92151020771381,1.39799271033633,0.918433910569583,1.40106900748055,-1958.80423308103,1961.12373599908,1.14446291503195,0.910470722724075,1.37845510733983,1.14459249463043,0.910600302322555,1.37858468693831,1.14262929550371,0.900204052265888,1.38505453874154,1,750
56,ATE_intercept,0.95035725970402,0.71646026835047,1.18425425105757,0.71311529989489,1.18759921951315,-1959.01362728035,1960.91434179976,0.948517572255706,0.718053420651737,1.17898172385967,0.715077545535552,1.18195759897586,-1959.0154669678,1960.91250211231,0.945562325963487,0.714009268025187,1.17711538390179,0.945589189081233,0.714036131142932,1.17714224701953,0.954522507154936,0.718998482355005,1.19004653195487,1,750
57,ATE_intercept,1.04430901681171,0.80744858201095,1.28116945161247,0.804390114700409,1.28422791892301,-1958.91967552324,1961.00829355687,1.04426254936619,0.807437923777093,1.28108717495529,0.804543829109271,1.28398126962311,-1958.91972199069,1961.00824708942,1.03606258017485,0.802115792393535,1.27000936795617,1.03614998266099,0.802203194879675,1.27009677044231,1.02872987638213,0.791072300401744,1.26638745236252,1,750
58,ATE_intercept,0.952855596596443,0.696639013541852,1.20907217965103,0.693861516850403,1.21184967634248,-1959.01112894346,1960.91684013665,0.94451470360307,0.690184910200686,1.19884449700545,0.687427867111241,1.2016015400949,-1959.01946983645,1960.90849924366,0.957995642260515,0.708869456311609,1.20712182820942,0.957729975772164,0.708603789823258,1.20685616172107,0.950034364116255,0.688477986899356,1.21159074133315,1,750
59,ATE_intercept,1.01442054054936,0.784562033091712,1.24427904800701,0.782228384354044,1.24661269674468,-1958.9495639995,1960.9784050806,1.02060552569226,0.792044865889324,1.2491661854952,0.790037877977876,1.25117317340664,-1958.94337901436,1960.98459006575,0.990472858949257,0.757040535146397,1.22390518275212,0.990910957774779,0.757478633971919,1.22434328157764,1.04398653060124,0.805050864286109,1.28292219691637,1,750
60,ATE_intercept,1.19406672979585,0.969504194656697,1.41862926493499,0.967224313513939,1.42090914607775,-1958.76991781026,1961.15805126985,1.32689927357514,1.12373011725615,1.53006842989412,1.1225000203079,1.53129852684237,-1958.63708526648,1961.29088381363,1.21601481345571,0.992319153267751,1.43971047364366,1.21769507318359,0.993999412995632,1.44139073337154,1.21820828904653,0.986040577182618,1.45037600091045,1,750
61,ATE_intercept,0.990814143598337,0.750511438871542,1.23111684832513,0.747074862101358,1.23455342509532,-1958.97317039646,1960.95479868365,0.994056625725339,0.753388821677657,1.23472442977302,0.749947023610249,1.23816622784043,-1958.96992791433,1960.95804116578,0.984178429100752,0.747227805652057,1.22112905254945,0.984328080817425,0.747377457368731,1.22127870426612,1.02080882592347,0.780190796830805,1.26142685501614,1,750
62,ATE_intercept,0.991077607068948,0.754482288288619,1.22767292584928,0.751754412179756,1.23040080195814,-1958.97290693298,1960.95506214712,0.991077607068948,0.754482288288619,1.22767292584928,0.751754412179756,1.23040080195814,-1958.97290693298,1960.95506214712,1.00005883375302,0.762967637122865,1.23715003038318,0.999923734253617,0.762832537623462,1.23701493088377,1.00622142100175,0.764700221008785,1.24774262099472,1,750
63,ATE_intercept,0.963177997345183,0.723162543230582,1.20319345145978,0.71989687673704,1.20645911795333,-1959.00080654271,1960.9271625374,0.963608994965805,0.723712552427162,1.20350543750445,0.72061488257767,1.20660310735394,-1959.00037554509,1960.92759353502,0.956900250991605,0.712961663080878,1.20083883890233,0.956990812416355,0.713052224505628,1.20092940032708,0.944724677531716,0.695692720603416,1.19375663446002,1,750
64,ATE_intercept,1.1213192721673,0.898890197301778,1.34374834703282,0.896631976209498,1.3460065681251,-1958.84266526789,1961.08530381222,1.1213192721673,0.898890197301778,1.34374834703282,0.896631976209498,1.3460065681251,-1958.84266526789,1961.08530381222,1.11605751102156,0.897087178882293,1.33502784316083,1.11610504032672,0.897134708187451,1.33507537246599,1.10613103110913,0.88445558003066,1.3278064821876,1,750
65,ATE_intercept,1.07144084864985,0.843071637428404,1.2998100598713,0.840122813291343,1.30275888400836,-1958.8925436914,1961.0354253887,1.13064279036111,0.910431353316062,1.35085422740616,0.908195646890555,1.35308993383167,-1958.83334174969,1961.09462733041,1.08541831440465,0.863447568401596,1.30738906040771,1.08608355701917,0.864112811016118,1.30805430302223,1.09619646263018,0.867325868859068,1.32506705640129,1,750
66,ATE_intercept,0.891650862642451,0.647118812327427,1.13618291295748,0.644299427982274,1.13900229730263,-1959.07233367741,1960.8556354027,0.898797381763538,0.654953664547064,1.14264109898001,0.652645423738653,1.14494933978842,-1959.06518715829,1960.86278192182,0.889591594515403,0.650513969798748,1.12866921923206,0.88969869656737,0.650621071850716,1.12877632128402,0.86403456886948,0.618657586840191,1.10941155089877,1,750
67,ATE_intercept,1.01098395188171,0.779242360167913,1.24272554359551,0.776570446138824,1.2453974576246,-1958.95300058817,1960.97496849194,1.01098395188171,0.779242360167913,1.24272554359551,0.776570446138824,1.2453974576246,-1958.95300058817,1960.97496849194,1.04365239652543,0.815492822686726,1.27181197036414,1.04318559775449,0.815026023915783,1.2713451715932,1.03274221290364,0.797232070493154,1.26825235531413,1,750
