iter,name,estimate,CI_left,CI_right,CI_df_left,CI_df_right,CI_boot_left,CI_boot_right,estimate_relaxed,CI_left_relaxed,CI_right_relaxed,CI_df_left_relaxed,CI_df_right_relaxed,CI_boot_left_relaxed,CI_boot_right_relaxed,estimate_tmle,CI_left_tmle,CI_right_tmle,estimate_aipw,CI_left_aipw,CI_right_aipw,estimate_lm,CI_left_lm,CI_right_lm,const,n
11,ATE_intercept,1.8767032422742,1.5794407957986,2.1739656887498,1.5677914022139,2.18561508233449,-1958.08728129778,1961.84068778233,1.80938226321724,1.49472139745329,2.12404312898119,1.48688631763117,2.13187820880331,-1958.15460227684,1961.77336680327,1.97810447606887,1.66012119869665,2.29608775344109,1.94617437752187,1.62819110014965,2.26415765489409,1.84721011823288,1.45375130894157,2.24066892752419,5,1000
12,ATE_intercept,1.78017525685457,1.48877100849757,2.07157950521158,1.47767768640175,2.08267282730739,-1958.1838092832,1961.74415979691,1.78776261886284,1.49272210040519,2.08280313732049,1.48457834339496,2.09094689433071,-1958.17622192119,1961.75174715892,1.58398058064876,0.901373370113217,2.26658779118431,1.58731751513933,0.904710304603786,2.26992472567488,1.81513434181098,1.43917579083942,2.19109289278254,5,1000
13,ATE_intercept,1.72818983560017,1.42900177370556,2.02737789749478,1.41727691733646,2.03910275386387,-1958.23579470445,1961.69217437565,1.7596054220254,1.4579101759056,2.06130066814519,1.44809896897954,2.07111187507126,-1958.20437911803,1961.72358996208,1.85557744754791,1.64808245966618,2.06307243542964,1.83154852971953,1.6240535418378,2.03904351760127,1.7663726136952,1.37283521784137,2.15991000954903,5,1000
14,ATE_intercept,2.01333656399587,1.69629231388633,2.33038081410541,1.68719663147506,2.33947649651668,-1957.95064797606,1961.97732110405,2.01366198344959,1.70065076318445,2.32667320371473,1.69485972548964,2.33246424140955,-1957.9503225566,1961.9776465235,2.25995932524032,1.83517995626486,2.68473869421577,2.23434618505142,1.80956681607596,2.65912555402687,2.07273133300308,1.67298928885764,2.47247337714851,5,1000
15,ATE_intercept,1.55838135722138,1.25272501706935,1.86403769737342,1.2421099211422,1.87465279330057,-1958.40560318283,1961.52236589727,1.55840337723783,1.25209073741122,1.86471601706443,1.24561139340729,1.87119536106836,-1958.40558116282,1961.52238791729,1.5642048234376,1.38289609183876,1.74551355503645,1.56250844634377,1.38119971474492,1.74381717794261,1.94746886187348,1.55500072616157,2.33993699758539,5,1000
16,ATE_intercept,1.81618964290925,1.51097211378396,2.12140717203455,1.5000335790042,2.13234570681431,-1958.14779489714,1961.78017418296,1.78958049461483,1.48776342116393,2.09139756806573,1.48073439724565,2.09842659198401,-1958.17440404544,1961.75356503467,0.654869590436364,-1.55427237805525,2.86401155892798,0.705913744370928,-1.50322822412069,2.91505571286254,1.55501758457596,1.17322673866727,1.93680843048465,5,1000
17,ATE_intercept,2.06488873351197,1.75003837051437,2.37973909650958,1.73822844496797,2.39154902205597,-1957.89909580654,1962.02887327357,2.10476749320788,1.79520820102257,2.41432678539318,1.78931736997534,2.42021761644041,-1957.85921704685,1962.06875203326,2.32749978043499,1.85707430199801,2.79792525887198,2.28108919316691,1.81066371472993,2.7515146716039,2.32381150184824,1.93477971492409,2.7128432887724,5,1000
18,ATE_intercept,1.67796974012162,1.34919211268819,2.00674736755505,1.33538150711448,2.02055797312877,-1958.28601479993,1961.64195428018,1.64096507935638,1.30739566035043,1.97453449836233,1.29962715541533,1.98230300329742,-1958.3230194607,1961.60494961941,1.6118518112698,1.18614549036586,2.03755813217373,1.61552217306095,1.18981585215701,2.04122849396488,1.79696259703683,1.37731251454589,2.21661267952778,5,1000
19,ATE_intercept,1.95808770595802,1.64665167379589,2.26952373812014,1.63566320541275,2.28051220650328,-1958.0058968341,1961.92207224601,1.97820691723542,1.66822955041612,2.28818428405472,1.66134210334412,2.29507173112673,-1957.98577762282,1961.94219145729,1.98242632756696,1.77306545121157,2.19178720392234,1.98130904643478,1.7719481700794,2.19066992279017,1.98232816127076,1.60459578981594,2.36006053272559,5,1000
20,ATE_intercept,1.83160377263476,1.52274059963505,2.14046694563448,1.50675448893713,2.15645305633239,-1958.13238076742,1961.79558831269,1.78722793444132,1.47806584366522,2.09639002521742,1.46490417340712,2.10955169547551,-1958.17675660561,1961.75121247449,1.48286919404678,1.08329152260483,1.88244686548874,1.51587875569555,1.11630108425359,1.91545642713751,1.93759608971518,1.54890887118016,2.3262833082502,5,1000
21,ATE_intercept,1.99958170948946,1.68971340391305,2.30945001506586,1.67878024998373,2.32038316899518,-1957.96440283056,1961.96356624954,1.92248396601754,1.62132993366569,2.22363799836938,1.61285390781813,2.23211402421694,-1958.04150057404,1961.88646850607,2.02208293155801,1.68178908683188,2.36237677628414,2.00913189638507,1.66883805165894,2.3494257411112,1.97434723525063,1.5972731971036,2.35142127339766,5,1000
22,ATE_intercept,1.66758345792676,1.35172643754309,1.98344047831042,1.34110644383154,1.99406047202198,-1958.29640108213,1961.63156799798,1.62455860809157,1.32967973152975,1.91943748465338,1.32391212544386,1.92520509073928,-1958.33942593196,1961.58854314814,1.64855417947012,1.42089152241075,1.8762168365295,1.64290028273638,1.41523762567701,1.87056293979576,1.78073008639375,1.42970978157735,2.13175039121015,5,1000
23,ATE_intercept,1.67355089593596,1.37627895725499,1.97082283461692,1.36512839217566,1.98197339969625,-1958.29043364412,1961.63753543599,1.66843741634148,1.3673631495489,1.96951168313406,1.36018999651641,1.97668483616655,-1958.29554712371,1961.63242195639,1.78691466225897,1.56090330477044,2.01292601974749,1.75714385091243,1.5311324934239,1.98315520840095,1.57006028778218,1.18226584519969,1.95785473036468,5,1000
24,ATE_intercept,1.85387350039937,1.53975912422172,2.16798787657702,1.52620849769833,2.18153850310041,-1958.11011103965,1961.81785804045,1.73375950425431,1.41878231725314,2.04873669125548,1.41245456170061,2.05506444680802,-1958.2302250358,1961.69774404431,1.48020277487871,1.20422045025171,1.75618509950572,1.53858983636098,1.26260751173398,1.81457216098799,1.86872884251478,1.48727949368678,2.25017819134278,5,1000
25,ATE_intercept,1.4339407750934,1.11474323937252,1.75313831081429,1.10169560264436,1.76618594754245,-1958.53004376496,1961.39792531515,1.42759955292976,1.1095786874234,1.74562041843612,1.0980044315522,1.75719467430732,-1958.53638498712,1961.39158409298,1.28201950053357,0.868722946533797,1.69531605453335,1.2946010836335,0.881304529633723,1.70789763763328,1.79280138239109,1.40561984248242,2.17998292229976,5,1000
26,ATE_intercept,1.60207433058469,1.30541104600518,1.8987376151642,1.28971064959888,1.9144380115705,-1958.36191020947,1961.56605887064,1.66634881041369,1.36103720806232,1.97166041276505,1.35177840856697,1.9809192122604,-1958.29763572964,1961.63033335047,1.43763621968949,0.951442757218796,1.92382968216018,1.46729086132076,0.981097398850064,1.95348432379145,1.76111859126546,1.36101625114444,2.16122093138647,5,1000
27,ATE_intercept,1.62519786494835,1.32258815799706,1.92780757189965,1.30780225657848,1.94259347331823,-1958.3387866751,1961.589182405,1.68479275967892,1.37766542202037,1.99192009733746,1.36902127659036,2.00056424276748,-1958.27919178037,1961.64877729973,0.943647315224637,-0.473912396436362,2.36120702688564,0.949674278919739,-0.46788543274126,2.36723399058074,1.67107226318843,1.28572698644187,2.05641753993499,5,1000
28,ATE_intercept,1.87048989524149,1.54701048626166,2.19396930422132,1.53433367828801,2.20664611219498,-1958.09349464481,1961.83447443529,1.77887431975277,1.45819118553192,2.09955745397363,1.45276524629605,2.1049833932095,-1958.1851102203,1961.74285885981,1.72872867524718,1.53581725913929,1.92164009135506,1.74111102894667,1.54819961283878,1.93402244505455,1.57631817134235,1.15466354454909,1.9979727981356,5,1000
29,ATE_intercept,2.27960261069411,1.95975034574316,2.59945487564505,1.9439372654431,2.61526795594512,-1957.68438192936,1962.24358715075,2.23072628615015,1.90705287757565,2.55439969472465,1.90072207238912,2.56073049991118,-1957.7332582539,1962.1947108262,1.76963667083736,1.09561385293897,2.44365948873576,1.85636120721093,1.18233838931253,2.53038402510932,2.34085591714022,1.95714794115955,2.72456389312088,5,1000
30,ATE_intercept,2.13647925906846,1.82769538820755,2.44526312992938,1.81680049663504,2.45615802150189,-1957.82750528098,1962.10046379912,2.06825684456041,1.75569263498334,2.38082105413748,1.74924733401034,2.38726635511048,-1957.89572769549,1962.03224138461,1.71461688436234,1.33849560898575,2.09073815973894,1.78490726856311,1.40878599318652,2.16102854393971,2.18779948990765,1.82692113038053,2.54867784943476,5,1000
31,ATE_intercept,1.6284401800937,1.33032363967554,1.92655672051185,1.3203001303652,1.93658022982219,-1958.33554435996,1961.59242472015,1.58510576716698,1.28438091761312,1.88583061672083,1.27721608951438,1.89299544481957,-1958.37887877289,1961.54909030722,1.80578994118421,1.22309994364261,2.38847993872581,1.76650175879018,1.18381176124858,2.34919175633178,1.73826858280058,1.36610648735784,2.11043067824332,5,1000
32,ATE_intercept,1.8615379032114,1.54681591841201,2.1762598880108,1.53588598299052,2.18718982343228,-1958.10244663684,1961.82552244326,1.83427084686582,1.51318327174369,2.15535842198796,1.504841945667,2.16369974806465,-1958.12971369319,1961.79825538692,1.87131950779039,1.33426498640552,2.40837402917525,1.86557223757634,1.32851771619147,2.4026267589612,2.02460777376119,1.61354258685568,2.43567296066671,5,1000
33,ATE_intercept,1.77514458088759,1.47894301040512,2.07134615137006,1.47028393900242,2.08000522277276,-1958.18883995917,1961.73912912094,1.74765790981887,1.45304866731436,2.04226715232337,1.44713009496367,2.04818572467407,-1958.21632663023,1961.71164244987,1.71240813403903,1.45102725343297,1.97378901464508,1.71813192560257,1.45675104499651,1.97951280620863,2.04287585357434,1.67183439621417,2.41391731093452,5,1000
34,ATE_intercept,1.83845411926151,1.54488472175726,2.13202351676576,1.53271900509627,2.14418923342675,-1958.12553042079,1961.80243865931,1.84739885455726,1.54899655542496,2.14580115368956,1.53797008476057,2.15682762435395,-1958.1165856855,1961.81138339461,1.67428340730817,1.41469505258934,1.933871762027,1.71668421304478,1.45709585832594,1.97627256776361,1.87824484328395,1.48041954674176,2.27607013982614,5,1000
35,ATE_intercept,1.92861565790639,1.62900348142293,2.22822783438985,1.61892968465788,2.2383016311549,-1958.03536888215,1961.89260019796,1.84945229482829,1.54949004128623,2.14941454837036,1.54457229955371,2.15433229010288,-1958.11453224523,1961.81343683488,1.86978982814465,0.0354691239650318,3.70411053232427,1.87309707580856,0.0387763716289415,3.70741777998818,1.84799080617901,1.48199596945269,2.21398564290532,5,1000
36,ATE_intercept,2.0748586813299,1.7857602117293,2.36395715093051,1.77491623057884,2.37480113208097,-1957.88912585872,1962.03884322138,2.06334559658108,1.77512846901326,2.35156272414889,1.76479920292209,2.36189199024006,-1957.90063894347,1962.02733013663,1.68050156580476,1.08059323763994,2.28040989396959,1.66759021835258,1.06768189018776,2.26749854651741,2.03323459564063,1.66146579366224,2.40500339761903,5,1000
37,ATE_intercept,1.8880450403175,1.57339836470407,2.20269171593092,1.56229661445753,2.21379346617746,-1958.07593949974,1961.85202958037,1.85753565436975,1.53702936541583,2.17804194332366,1.53160641839117,2.18346489034832,-1958.10644888568,1961.82152019442,2.1146446551777,1.84740776075439,2.38188154960102,2.03659072549054,1.76935383106723,2.30382761991386,1.56973175212845,1.14968591330102,1.98977759095587,5,1000
38,ATE_intercept,1.8911077794365,1.60877461073572,2.17344094813728,1.59881298530579,2.1834025735672,-1958.07287676062,1961.85509231949,1.89446040841424,1.60979483932137,2.1791259775071,1.60178288376927,2.18713793305921,-1958.06952413164,1961.85844494847,1.56884375827422,0.712598099106768,2.42508941744167,1.61137227394592,0.755126614778473,2.46761793311337,2.03973107017006,1.68431996345749,2.39514217688264,5,1000
39,ATE_intercept,1.65228084973052,1.32788900550186,1.97667269395918,1.3166232468961,1.98793845256494,-1958.31170369032,1961.61626538978,1.64870257361563,1.32299357577717,1.97441157145409,1.31523349548055,1.98217165175071,-1958.31528196644,1961.61268711367,1.59722243935468,1.2809394719077,1.91350540680167,1.60552330454576,1.28924033709877,1.92180627199274,1.82312403807035,1.43028577354806,2.21596230259263,5,1000
40,ATE_intercept,1.71265226280542,1.39419385158435,2.03111067402649,1.37936606002252,2.04593846558832,-1958.25133227725,1961.67663680286,1.72258631155776,1.40675311668824,2.03841950642727,1.39956674697695,2.04560587613856,-1958.2413982285,1961.68657085161,1.98504452047917,1.70012413929087,2.26996490166747,1.92268032588186,1.63775994469356,2.20760070707016,1.9783747343059,1.61785159903144,2.33889786958036,5,1000
41,ATE_intercept,1.7456205217752,1.46030799060193,2.03093305294848,1.45008282085403,2.04115822269637,-1958.21836401828,1961.70960506183,1.76853499066141,1.48263904691197,2.05443093441084,1.47474769995978,2.06232228136303,-1958.19544954939,1961.73251953071,2.03909897707171,1.69807728494359,2.38012066919982,1.9933078437531,1.65228615162499,2.33432953588122,1.84074001487083,1.48975793936717,2.19172209037448,5,1000
42,ATE_intercept,1.81971314853058,1.50534984045503,2.13407645660613,1.49355818416617,2.14586811289499,-1958.14427139152,1961.78369768858,1.82160068477919,1.49180493648867,2.1513964330697,1.48144234306653,2.16175902649184,-1958.14238385527,1961.78558522483,2.01753730947691,1.5843043696588,2.45077024929502,1.97342217929855,1.54018923948044,2.40665511911666,1.95378303101432,1.56220110520018,2.34536495682846,5,1000
43,ATE_intercept,1.62768023132413,1.32487443606821,1.93048602658005,1.31435833631272,1.94100212633554,-1958.33630430873,1961.59166477138,1.65256936260625,1.34190965480068,1.96322907041183,1.33550362603719,1.96963509917532,-1958.31141517745,1961.61655390266,1.13071353111189,0.224270974413456,2.03715608781031,1.13315475408183,0.2267121973834,2.03959731078026,1.84681881336969,1.47607061234753,2.21756701439184,5,1000
44,ATE_intercept,1.88021310498198,1.58859822682837,2.17182798313559,1.57700639258295,2.18341981738101,-1958.08377143507,1961.84419764504,1.87547032945976,1.57884419594989,2.17209646296962,1.57382529971106,2.17711535920845,-1958.08851421059,1961.83945486951,1.98493152963202,1.70794268040744,2.26192037885661,1.96052592347951,1.68353707425492,2.2375147727041,2.08218968242087,1.70816286490574,2.45621649993601,5,1000
45,ATE_intercept,2.00553596547795,1.70871256290809,2.3023593680478,1.69905978958611,2.31201214136978,-1957.95844857458,1961.96952050553,1.94229140144957,1.64899636672425,2.23558643617489,1.64263610645394,2.2419466964452,-1958.0216931386,1961.9062759415,2.04924792208624,1.71759909636231,2.38089674781016,2.02796756708198,1.69631874135805,2.3596163928059,1.9941562200788,1.61326971432987,2.37504272582773,5,1000
46,ATE_intercept,1.63470820895804,1.32587093407604,1.94354548384004,1.31324678720826,1.95616963070782,-1958.3292763311,1961.59869274901,1.71446905062725,1.40468779233561,2.02425030891889,1.39846442074515,2.03047368050934,-1958.24951548943,1961.67845359068,1.42271250857991,1.04966168972195,1.79576332743788,1.45758084977327,1.08453003091531,1.83063166863124,2.01406925429813,1.63721284180447,2.39092566679178,5,1000
47,ATE_intercept,1.84409466921365,1.52058774541797,2.16760159300932,1.50988902162333,2.17830031680396,-1958.11988987084,1961.80807920927,1.84772916194242,1.52395491925277,2.17150340463207,1.51589291564244,2.17956540824241,-1958.11625537811,1961.811713702,1.82633210404624,1.50201041313517,2.15065379495732,1.83123417748194,1.50691248657087,2.15555586839301,1.71491216476897,1.30571611552258,2.12410821401536,5,1000
48,ATE_intercept,1.65470906908341,1.34416451423045,1.96525362393637,1.32899090588724,1.98042723227959,-1958.30927547097,1961.61869360914,1.61650903548282,1.3059637327883,1.92705433817735,1.30103539608086,1.93198267488479,-1958.34747550457,1961.58049357554,1.52868688020812,1.24733023189232,1.81004352852392,1.54579610679684,1.26443945848104,1.82715275511263,1.80190365495977,1.40536818496631,2.19843912495323,5,1000
49,ATE_intercept,1.89738632615294,1.5816476448216,2.21312500748428,1.56080776094786,2.23396489135803,-1958.0665982139,1961.86137086621,1.86699616140977,1.55264099454358,2.18135132827597,1.53302901785434,2.20096330496521,-1958.09698837864,1961.83098070146,1.64077036782819,0.738445654025014,2.54309508163137,1.6656880629999,0.763363349196721,2.56801277680308,2.16935720539916,1.78221954277986,2.55649486801847,5,1000
50,ATE_intercept,1.65664382852789,1.32971594273319,1.9835717143226,1.32015862707812,1.99312902997767,-1958.30734071153,1961.62062836858,1.63699577965834,1.31385840209067,1.96013315722602,1.30822089587879,1.9657706634379,-1958.3269887604,1961.60098031971,0.95818964378497,0.31840947960434,1.5979698079656,1.06529554871661,0.425515384535978,1.70507571289724,1.85273710452893,1.45769080062719,2.24778340843067,5,1000
51,ATE_intercept,2.01634783539937,1.68837779941592,2.34431787138282,1.67515635213816,2.35753931866058,-1957.94763670465,1961.98033237545,2.00733643531101,1.68352939515642,2.3311434754656,1.67210443768353,2.34256843293848,-1957.95664810474,1961.97132097536,0.743150752993308,-1.97760511958627,3.46390662557288,0.610114420863353,-2.11064145171622,3.33087029344293,2.12555694042564,1.72690530934371,2.52420857150756,5,1000
52,ATE_intercept,1.68875607474753,1.37219417223963,2.00531797725543,1.36049667345488,2.01701547604018,-1958.27522846531,1961.6527406148,1.70067434195461,1.38654345872605,2.01480522518317,1.37598150255854,2.02536718135068,-1958.2633101981,1961.66465888201,1.91188040045556,1.2826342434726,2.54112655743852,1.88605994378151,1.25681378679855,2.51530610076447,1.84870676827619,1.46250673272085,2.23490680383153,5,1000
53,ATE_intercept,1.63671359888204,1.31732887646889,1.95609832129518,1.30499160204839,1.96843559571568,-1958.32727094117,1961.60069813894,1.66538073090362,1.34416176058541,1.98659970122183,1.33282811856942,1.99793334323783,-1958.29860380915,1961.62936527096,1.4163169051685,1.03333548930961,1.7992983210274,1.45567193023635,1.07269051437745,1.83865334609524,1.84330903944398,1.44928800179613,2.23733007709183,5,1000
54,ATE_intercept,1.69037581568909,1.39662170840061,1.98412992297757,1.38378255303895,1.99696907833922,-1958.27360872436,1961.65436035574,1.5543483179847,1.26490062629863,1.84379600967078,1.25784903999348,1.85084759597593,-1958.40963622207,1961.51833285804,1.68532090000492,1.41199238054508,1.95864941946476,1.6629106522041,1.38958213274426,1.93623917166394,1.87704659097698,1.49944023053051,2.25465295142344,5,1000
55,ATE_intercept,2.33665868707586,2.0157476622237,2.65756971192802,1.99988223821008,2.67343513594163,-1957.62732585298,1962.30064322713,2.31489303769894,1.99820979168317,2.6315762837147,1.98436846897433,2.64541760642355,-1957.64909150235,1962.27887757775,2.48188492593325,1.97526786113623,2.98850199073027,2.46901915786081,1.96240209306379,2.97563622265783,2.12102454375675,1.72564536355666,2.51640372395684,5,1000
56,ATE_intercept,1.76017482398039,1.45353219567511,2.06681745228567,1.43783924939193,2.08251039856884,-1958.20380971607,1961.72415936403,1.74861324861305,1.43810084562314,2.05912565160297,1.42628010477761,2.07094639244849,-1958.21537129144,1961.71259778867,1.74591914377923,1.49943429013614,1.99240399742232,1.74633132699406,1.49984647335097,1.99281618063715,1.60838101164371,1.20250175254498,2.01426027074244,5,1000
57,ATE_intercept,1.85850897801387,1.57651699684496,2.14050095918277,1.56562413875903,2.15139381726871,-1958.10547556204,1961.82249351807,1.86326625560186,1.58211913434739,2.14441337685633,1.57420620604253,2.15232630516119,-1958.10071828445,1961.82725079566,1.80614650656219,1.55572833764065,2.05656467548373,1.81416190557429,1.56374373665275,2.06458007449583,1.89982132790171,1.50713885951431,2.29250379628912,5,1000
58,ATE_intercept,1.8837746990379,1.55556987506765,2.21197952300816,1.54417169602623,2.22337770204957,-1958.08020984102,1961.84775923909,1.78222557946907,1.4518250750749,2.11262608386324,1.44675469437424,2.11769646456391,-1958.18175896058,1961.74621011952,2.00292433772952,1.53813173541893,2.46771694004012,1.95142983523753,1.48663723292693,2.41622243754813,1.76949343164729,1.37725660258664,2.16173026070794,5,1000
59,ATE_intercept,1.80385343411492,1.49975268461572,2.10795418361412,1.4868064861342,2.12090038209564,-1958.16013110594,1961.76783797417,1.82032784535795,1.51216929467646,2.12848639603944,1.5051575514181,2.1354981392978,-1958.1436566947,1961.78431238541,2.5874370631679,1.15245994270109,4.02241418363471,2.53063173951016,1.09565461904335,3.96560885997698,1.93608729665835,1.56760645561006,2.30456813770665,5,1000
60,ATE_intercept,1.66798449778303,1.35733269351004,1.97863630205603,1.34322389911691,1.99274509644915,-1958.29600004227,1961.63196903784,1.6597037362584,1.34265530722143,1.97675216529537,1.33286705354408,1.98654041897272,-1958.30428080379,1961.62368827631,1.88455863910481,1.40770603392725,2.36141124428237,1.84399258024195,1.3671399750644,2.32084518541951,1.80718732602813,1.42449293249001,2.18988171956625,5,1000
61,ATE_intercept,1.77337821455901,1.45625683995277,2.09049958916525,1.44257649407951,2.10417993503851,-1958.19060632549,1961.73736275461,1.77846424041824,1.4611412055404,2.09578727529609,1.45151815049578,2.10541033034071,-1958.18552029964,1961.74244878047,2.59136101002094,1.60843582237035,3.57428619767152,2.60156269768227,1.61863751003169,3.58448788533285,1.90766981352405,1.52264539917458,2.29269422787353,5,1000
62,ATE_intercept,1.86196532974801,1.56863804396204,2.15529261553397,1.55697814067446,2.16695251882155,-1958.10201921031,1961.8259498698,1.88592673116652,1.59302089954332,2.17883256278972,1.5846177242139,2.18723573811914,-1958.07805780889,1961.84991127122,1.80439077892179,1.47909257450898,2.1296889833346,1.82296704042218,1.49766883600936,2.14826524483499,2.07733871311721,1.68648487571704,2.46819255051739,5,1000
63,ATE_intercept,1.84778259727137,1.5476081361451,2.14795705839764,1.53618094522051,2.15938424932223,-1958.11620194278,1961.81176713732,1.86703413587668,1.56954174066591,2.16452653108746,1.55888006300587,2.1751882087475,-1958.09695040418,1961.83101867593,2.06219755033626,1.87434000358747,2.25005509708505,2.0161297514166,1.82827220466781,2.20398729816539,2.06149181258719,1.68279726953535,2.44018635563903,5,1000
64,ATE_intercept,1.7829624555535,1.46948987932012,2.09643503178688,1.45790653637679,2.10801837473022,-1958.1810220845,1961.74694699561,1.64562230544959,1.3254516371389,1.96579297376029,1.32053824519206,1.97070636570713,-1958.3183622346,1961.6096068455,1.92996998738554,1.44762806443411,2.41231191033697,1.87314844812555,1.39080652517412,2.35549037107698,1.58872343201833,1.19346866268988,1.98397820134677,5,1000
65,ATE_intercept,1.94922033020431,1.62975209213989,2.26868856826873,1.61560728940025,2.28283337100837,-1958.01476420985,1961.91320487026,1.94404322116948,1.62159340288215,2.26649303945681,1.60985795685556,2.27822848548341,-1958.01994131888,1961.90802776122,2.46585763881487,1.32590217216469,3.60581310546504,2.57757241570636,1.43761694905618,3.71752788235653,2.06521283379027,1.67667806012067,2.45374760745987,5,1000
66,ATE_intercept,1.80667868322897,1.48902400328383,2.12433336317412,1.47886848383376,2.13448888262419,-1958.15730585682,1961.77066322328,1.74830115541329,1.42287444367594,2.07372786715063,1.41512108890065,2.08148122192592,-1958.21568338464,1961.71228569547,0.168041772235923,-4.03998769930894,4.37607124378079,-0.281711098138996,-4.48974056968386,3.92631837340587,1.76798731564288,1.3534328334688,2.18254179781695,5,1000
67,ATE_intercept,1.45050661106888,1.14873407983431,1.75227914230346,1.13293927164391,1.76807395049386,-1958.51347792898,1961.41449115112,1.56945435100652,1.26823754691035,1.8706711551027,1.25860755149137,1.88030115052167,-1958.39453018905,1961.53343889106,1.54901896418965,1.25720908936974,1.84082883900956,1.55016209608333,1.25835222126342,1.84197197090324,1.34972991454073,0.966676097480233,1.73278373160123,5,1000
