iter,name,estimate,CI_left,CI_right,CI_df_left,CI_df_right,CI_boot_left,CI_boot_right,estimate_relaxed,CI_left_relaxed,CI_right_relaxed,CI_df_left_relaxed,CI_df_right_relaxed,CI_boot_left_relaxed,CI_boot_right_relaxed,estimate_tmle,CI_left_tmle,CI_right_tmle,estimate_aipw,CI_left_aipw,CI_right_aipw,estimate_lm,CI_left_lm,CI_right_lm,const,n
17,ATE_intercept,1.90235572728782,1.59606582270514,2.20864563187051,1.5840626528066,2.22064880176905,-1958.06162881277,1961.86634026734,2.00606000986822,1.69799489700886,2.31412512272758,1.68898901022512,2.32313100951131,-1957.95792453019,1961.97004454992,2.04321425408878,1.84533828023911,2.24109022793846,2.03647358776266,1.83859761391299,2.23434956161234,1.88618984455801,1.49669750966839,2.27568217944762,5,1000
18,ATE_intercept,1.89760464493498,1.59298133761219,2.20222795225777,1.58324243521983,2.21196685465013,-1958.06637989512,1961.86158918499,1.80898335424341,1.49788437561258,2.12008233287424,1.48827979964652,2.1296869088403,-1958.15500118581,1961.7729678943,1.76406148277528,1.39438555771903,2.13373740783153,1.77124384973429,1.40156792467804,2.14091977479054,1.78438199487659,1.39442457817371,2.17433941157947,5,1000
19,ATE_intercept,1.4986751926774,1.20471852708022,1.79263185827459,1.19286825989199,1.80448212546282,-1958.46530934738,1961.46265973273,1.5475957242486,1.23978606474083,1.85540538375637,1.2301143016286,1.8650771468686,-1958.4163888158,1961.5115802643,1.80063793613976,1.21461428604986,2.38666158622966,1.77872879076131,1.19270514067141,2.36475244085121,1.62048548060128,1.25163833429353,1.98933262690903,5,1000
20,ATE_intercept,1.51445811702927,1.22808228930778,1.80083394475077,1.21892676454435,1.8099894695142,-1958.44952642302,1961.47844265708,1.54929212222247,1.26062089989089,1.83796334455406,1.25405256520542,1.84453167923953,-1958.41469241783,1961.51327666228,1.52902990477734,1.20791119011858,1.8501486194361,1.53298345448871,1.21186473982996,1.85410216914747,1.76758070048085,1.40024532873794,2.13491607222376,5,1000
21,ATE_intercept,1.93110624647127,1.6285842777943,2.23362821514823,1.61791032634131,2.24430216660122,-1958.03287829358,1961.89509078652,1.90549129373007,1.600312987742,2.21066959971813,1.59222003523834,2.21876255222179,-1958.05849324632,1961.86947583378,1.89858135156546,1.55377281584022,2.2433898872907,1.89944800648085,1.55463947075561,2.24425654220609,2.03912375059874,1.67707164426453,2.40117585693294,5,1000
22,ATE_intercept,1.81698481949732,1.51340476541918,2.12056487357547,1.50030858057459,2.13366105842006,-1958.14699972056,1961.78096935955,1.81359126527485,1.5049422594136,2.1222402711361,1.49388074569573,2.13330178485396,-1958.15039327478,1961.77757580533,1.97995247200728,1.7447682024312,2.21513674158337,1.94491726507106,1.70973299549497,2.18010153464714,1.97493984573919,1.59447252483074,2.35540716664765,5,1000
23,ATE_intercept,1.81512115395188,1.48805825938407,2.14218404851968,1.47450454929215,2.15573775861161,-1958.1488633861,1961.77910569401,1.76138850863558,1.43013831985578,2.09263869741538,1.42153298582338,2.10124403144777,-1958.20259603142,1961.72537304869,1.72941756378208,1.41526470063053,2.04357042693363,1.7375080785273,1.42335521537576,2.05166094167885,1.94773086455118,1.53624645277891,2.35921527632345,5,1000
24,ATE_intercept,1.75338018742791,1.42424522284296,2.08251515201286,1.41060564475203,2.09615473010378,-1958.21060435263,1961.71736472748,1.69006001364149,1.35909578741066,2.02102423987233,1.34942047454178,2.03069955274121,-1958.27392452641,1961.65404455369,1.57628833663772,0.956237646579021,2.19633902669641,1.58515424729843,0.965103557239736,2.20520493735713,2.17320626220829,1.78058961836512,2.56582290605147,5,1000
25,ATE_intercept,1.82186320299404,1.53791561219233,2.10581079379575,1.52773935984367,2.11598704614441,-1958.14212133706,1961.78584774305,1.8298755141848,1.5467262371849,2.1130247911847,1.53921746737642,2.12053356099318,-1958.13410902587,1961.79386005424,2.03588978864108,1.55471156247187,2.51706801481029,1.99704303130163,1.51586480513242,2.47822125747084,1.96201798882428,1.58800837764754,2.33602760000101,5,1000
26,ATE_intercept,1.76534033114193,1.48182485823741,2.04885580404646,1.47197868936613,2.05870197291774,-1958.19864420891,1961.7293248712,1.67838387079966,1.39191261733721,1.96485512426211,1.38493354365392,1.9718341979454,-1958.28560066925,1961.64236841085,1.86647871602151,1.2301899318548,2.50276750018823,1.83751507271217,1.20122628854546,2.47380385687888,1.79472111619644,1.42415675649004,2.16528547590283,5,1000
27,ATE_intercept,1.82413748130132,1.53124794657595,2.11702701602669,1.51761067144512,2.13066429115752,-1958.13984705875,1961.78812202135,1.7919902832565,1.49575476753134,2.08822579898165,1.48885573262365,2.09512483388935,-1958.1719942568,1961.75597482331,1.6539263166734,1.24081014594305,2.06704248740376,1.67522589194229,1.26210972121193,2.08834206267264,1.76175686523837,1.3891953340608,2.13431839641594,5,1000
28,ATE_intercept,1.66326342603649,1.37823265411297,1.94829419796001,1.3673819606931,1.95914489137987,-1958.30072111402,1961.62724796609,1.67318128046337,1.38150342811169,1.96485913281504,1.37345248796546,1.97291007296127,-1958.29080325959,1961.63716582052,1.78448612723878,1.55916615427442,2.00980610020315,1.76577756458412,1.54045759161976,1.99109753754849,1.53772339012684,1.18037362044793,1.89507315980576,5,1000
29,ATE_intercept,1.8744835705439,1.56185542185528,2.18711171923252,1.54925245166919,2.19971468941861,-1958.08950096951,1961.8384681106,1.89704737023686,1.58318781293047,2.21090692754324,1.57537268575073,2.21872205472298,-1958.06693716982,1961.86103191029,1.86539944836487,1.60966992475215,2.12112897197758,1.87235654052886,1.61662701691614,2.12808606414157,1.94229039369141,1.5565561199095,2.32802466747333,5,1000
30,ATE_intercept,2.19408324385856,1.88397465985061,2.5041918278665,1.87354794459805,2.51461854311906,-1957.76990129619,1962.15806778391,2.08405251382298,1.77537847633162,2.39272655131433,1.76851998818606,2.39958503945989,-1957.87993202623,1962.04803705388,2.56892197103426,1.71663862246691,3.42120531960161,2.52664159268103,1.67435824411369,3.37892494124838,2.11842700593644,1.71409445470216,2.52275955717072,5,1000
31,ATE_intercept,1.98972976619351,1.67911043783576,2.30034909455126,1.6657105846971,2.31374894768992,-1957.97425477386,1961.95371430625,1.98302516296063,1.66689821701269,2.29915210890856,1.65765665292233,2.30839367299893,-1957.98095937709,1961.94700970301,2.51284994899055,1.85092044571741,3.17477945226369,2.42277866994705,1.76084916667391,3.0847081732202,2.04080519253869,1.62864236667148,2.45296801840589,5,1000
32,ATE_intercept,1.63604897462081,1.32676876028538,1.94532918895625,1.31516776904147,1.95693018020015,-1958.32793556543,1961.60003351467,1.54344510016201,1.23305175873617,1.85383844158786,1.22498825122772,1.8619019490963,-1958.42053943989,1961.50742964022,1.50316911484564,1.21390231766678,1.79243591202451,1.50588878121268,1.21662198403381,1.79515557839154,1.75710223884712,1.34416518661454,2.17003929107969,5,1000
33,ATE_intercept,1.79230276532476,1.47039154987748,2.11421398077205,1.45903348321909,2.12557204743043,-1958.17168177473,1961.75628730538,1.7895715902812,1.46713239280535,2.11201078775705,1.45927706041034,2.11986612015206,-1958.17441294977,1961.75355613033,2.10797974357488,1.64396711269278,2.57199237445698,2.04008123449414,1.57606860361205,2.50409386537624,1.87015345263993,1.47439103514394,2.26591587013593,5,1000
34,ATE_intercept,1.90372793471441,1.5924085685219,2.21504730090693,1.57826945563799,2.22918641379084,-1958.06025660534,1961.86771247477,1.84881650416564,1.53155370870003,2.16607929963125,1.52193248046001,2.17570052787127,-1958.11516803589,1961.81280104422,2.05267949422312,1.49220979158638,2.61314919685987,2.02302328572998,1.46255358309324,2.58349298836672,1.78206473839335,1.38217200771926,2.18195746906745,5,1000
35,ATE_intercept,2.08259874434906,1.78160708814913,2.38359040054899,1.77031699778377,2.39488049091435,-1957.8813857957,1962.0465832844,2.06945670598325,1.76731179804279,2.37160161392371,1.76027513918047,2.37863827278604,-1957.89452783407,1962.03344124604,1.47829695091224,-0.482333414780105,3.43892731660459,1.27857149780726,-0.682058867885088,3.23920186349961,2.17838745362168,1.80962127074695,2.5471536364964,5,1000
36,ATE_intercept,1.91310305551175,1.61477174255707,2.21143436846644,1.6039140809221,2.22229203010141,-1958.05088148454,1961.87708759557,1.86802734923899,1.56615729013551,2.16989740834246,1.55831520345616,2.17773949502181,-1958.09595719081,1961.83201188929,1.60503723480665,1.07610904853775,2.13396542107556,1.6405663953677,1.1116382090988,2.16949458163661,1.87874742968335,1.49233669671178,2.26515816265491,5,1000
37,ATE_intercept,1.47546204882284,1.04616962192557,1.90475447572011,1.0305456772999,1.92037842034578,-1958.48852249123,1961.43944658888,1.53480963439697,1.20479237670863,1.8648268920853,1.19442282318516,1.87519644560878,-1958.42917490566,1961.49879417445,1.59593078966905,1.37968305856201,1.81217852077608,1.58161967687617,1.36537194576913,1.7978674079832,1.61880334186481,1.21618382249636,2.02142286123326,5,1000
38,ATE_intercept,1.75220057342383,1.42134674188766,2.08305440496,1.40912113210434,2.09528001474331,-1958.21178396663,1961.71618511348,1.74373013620177,1.41499588516903,2.07246438723451,1.40502677657923,2.08243349582431,-1958.22025440385,1961.70771467626,1.61489295232754,1.35822839089849,1.87155751375659,1.64956834633829,1.39290378490925,1.90623290776734,1.55547519709067,1.15234184972379,1.95860854445755,5,1000
39,ATE_intercept,1.80984159509452,1.50338690584702,2.11629628434201,1.49068721388147,2.12899597630757,-1958.15414294496,1961.77382613515,1.78790700764264,1.48161553494952,2.09419848033575,1.47382385067699,2.10199016460828,-1958.17607753241,1961.7518915477,1.8906877328764,1.49610145120896,2.28527401454384,1.87314011145585,1.47855382978841,2.26772639312329,1.70928131772108,1.32287776451196,2.0956848709302,5,1000
40,ATE_intercept,1.67991609996217,1.39556573604421,1.96426646388012,1.38426266979795,1.97556953012638,-1958.28406844009,1961.64390064002,1.67134326056736,1.38523389595267,1.95745262518205,1.37671376208016,1.96597275905456,-1958.29264127949,1961.63532780062,1.75527207262962,1.47325284553942,2.03729129971981,1.73599613405231,1.45397690696212,2.0180153611425,1.76639840557111,1.40773751900566,2.12505929213656,5,1000
42,ATE_intercept,1.76670631082022,1.47329579127937,2.06011683036107,1.4624537753306,2.07095884630984,-1958.19727822923,1961.73069085087,1.74410661474699,1.44782546451544,2.04038776497853,1.43916406670128,2.0490491627927,-1958.21987792531,1961.7080911548,1.76100801479836,1.49872415660181,2.02329187299491,1.75853415781467,1.49625029961812,2.02081801601122,1.75434971063493,1.38527864896532,2.12342077230453,5,1000
43,ATE_intercept,1.58528611245159,1.28360654274688,1.88696568215629,1.27312955551971,1.89744266938346,-1958.3786984276,1961.5492706525,1.55991274751594,1.25854874254182,1.86127675249007,1.24957433630317,1.87025115872871,-1958.40407179254,1961.52389728757,1.59665072426012,0.798523406769262,2.39477804175097,1.60769077029056,0.809563452799705,2.40581808778141,1.84589306990631,1.46103966211114,2.23074647770148,5,1000
44,ATE_intercept,1.89541618619651,1.6006184613162,2.19021391107681,1.58856820029574,2.20226417209728,-1958.06856835386,1961.85940072625,1.94294719196675,1.64620522220896,2.23968916172453,1.63801450145957,2.24787988247392,-1958.02103734809,1961.90693173202,2.25841206511026,1.78229282775892,2.7345313024616,2.22743249048985,1.75131325313851,2.70355172784119,1.85243985117055,1.45786968806118,2.24701001427992,5,1000
45,ATE_intercept,1.95136457122324,1.64221682988154,2.26051231256494,1.63148048157491,2.27124866087157,-1958.01261996883,1961.91534911128,1.90086080029381,1.59752129106573,2.20420030952189,1.58964103049367,2.21208057009395,-1958.06312373976,1961.86484534035,1.69610296937468,1.20940277570192,2.18280316304745,1.68311059130814,1.19641039763538,2.1698107849809,2.02039393875244,1.61231682072518,2.4284710567797,5,1000
46,ATE_intercept,1.75042679773819,1.43754496996881,2.06330862550756,1.4256340286804,2.07521956679597,-1958.21355774232,1961.71441133779,1.74877443337561,1.43503324317217,2.06251562357905,1.42738981348264,2.07015905326858,-1958.21521010668,1961.71275897343,2.20713251660434,1.24209905787459,3.17216597533409,2.20475289617055,1.2397194374408,3.1697863549003,1.88168487699984,1.51661504984533,2.24675470415435,5,1000
47,ATE_intercept,1.92266744607996,1.60792154051997,2.23741335163995,1.59470035028399,2.25063454187593,-1958.04131709397,1961.88665198613,1.9518036983193,1.63796198573393,2.26564541090467,1.62946941721534,2.27413797942327,-1958.01218084173,1961.91578823837,1.74702647093731,1.32113295190185,2.17291998997277,1.78035637319926,1.3544628541638,2.20624989223472,1.79262086575165,1.38839715682128,2.19684457468202,5,1000
48,ATE_intercept,1.88054785320923,1.56700232035785,2.19409338606061,1.55593942198192,2.20515628443654,-1958.08343668684,1961.84453239326,1.88397547224703,1.57314038341508,2.19481056107898,1.56439188276678,2.20355906172728,-1958.08000906781,1961.8479600123,2.09190023447387,1.87112871565024,2.31267175329749,2.04717322068666,1.82640170186304,2.26794473951029,2.06284310434161,1.68773521513355,2.43795099354967,5,1000
49,ATE_intercept,1.58587604661356,1.29226458404837,1.87948750917874,1.27892970654302,1.89282238668409,-1958.37810849344,1961.54986058667,1.64847739127538,1.35602189292352,1.94093288962723,1.34794948806424,1.94900529448651,-1958.31550714878,1961.61246193133,1.67037392443981,1.47276037634539,1.86798747253423,1.66665258788762,1.4690390397932,1.86426613598204,1.5006938496608,1.13630006627273,1.86508763304887,5,1000
50,ATE_intercept,1.59781942118506,1.28210661548773,1.9135322268824,1.26991118080154,1.92572766156858,-1958.36616511887,1961.56180396124,1.6069249828258,1.29262992164815,1.92122004400344,1.28395469757681,1.92989526807478,-1958.35705955723,1961.57090952288,1.6728155265553,1.40495404240482,1.94067701070578,1.66087992617789,1.39301844202741,1.92874141032837,1.82816668951707,1.45059473677527,2.20573864225886,5,1000
52,ATE_intercept,1.84213049365458,1.52108448370645,2.16317650360271,1.50832274755624,2.17593823975293,-1958.1218540464,1961.80611503371,1.80941397288454,1.48787242099773,2.13095552477136,1.47864771549691,2.14018023027218,-1958.15457056717,1961.77339851294,1.5531981736157,1.10517670885583,2.00121963837557,1.6071317051452,1.15911024038533,2.05515316990507,1.90699470467655,1.49897692268546,2.31501248666765,5,1000
53,ATE_intercept,1.82102763769303,1.52186870456405,2.12018657082201,1.51246875805569,2.12958651733037,-1958.14295690236,1961.78501217775,1.76490525037373,1.4566937201714,2.07311678057606,1.44885319196024,2.08095730878722,-1958.19907928968,1961.72888979043,1.41058313209025,0.399309224011819,2.42185704016868,1.44182357902055,0.430549670942116,2.45309748709898,1.8984587121264,1.50066237527935,2.29625504897344,5,1000
54,ATE_intercept,2.00116918521452,1.68911955580512,2.31321881462392,1.67914323157341,2.32319513885563,-1957.96281535484,1961.96515372527,2.00845637397015,1.69392960960614,2.32298313833416,1.68558874750951,2.33132400043079,-1957.95552816608,1961.97244091402,2.1248937756812,1.86398448671367,2.38580306464873,2.09720339089308,1.83629410192555,2.35811267986061,2.25916816155382,1.8762676416929,2.64206868141473,5,1000
55,ATE_intercept,1.95430283329349,1.65666392025723,2.25194174632976,1.64108546610775,2.26752020047923,-1958.00968170676,1961.91828737335,1.94608764379363,1.64269951762141,2.24947576996586,1.63316668459696,2.25900860299031,-1958.01789689626,1961.91007218385,1.92575139668538,1.04697729439331,2.80452549897745,1.92756019493559,1.04878609264352,2.80633429722766,2.06166114969471,1.67160521951557,2.45171707987386,5,1000
56,ATE_intercept,1.88783024080728,1.57908504097843,2.19657544063613,1.56819151384474,2.20746896776981,-1958.07615429925,1961.85181478086,1.86865049211222,1.56419590654957,2.17310507767487,1.55628667813189,2.18101430609256,-1958.09533404794,1961.83263503217,1.76923774564393,1.28426586864287,2.254209622645,1.77124389138222,1.28627201438115,2.25621576838328,1.64788688757679,1.2587103297087,2.03706344544488,5,1000
57,ATE_intercept,1.74859160304246,1.44389862749092,2.053284578594,1.43161554772701,2.06556765835791,-1958.21539293701,1961.7125761431,1.70210236220761,1.39453188372146,2.00967284069376,1.38703878622489,2.01716593819033,-1958.26188217785,1961.66608690226,1.49066512630466,1.20479992604342,1.77653032656589,1.50393731398779,1.21807211372656,1.78980251424903,1.8910156747872,1.51176993767706,2.27026141189735,5,1000
58,ATE_intercept,1.7041194108649,1.41870842280106,1.98953039892874,1.40752347504606,2.00071534668373,-1958.25986512919,1961.66810395092,1.64249340162557,1.35812401315607,1.92686279009506,1.35089000016758,1.93409680308355,-1958.32149113843,1961.60647794168,1.89358042682005,1.69462763203026,2.09253322160983,1.84922002370616,1.65026722891638,2.04817281849595,1.77255104300409,1.40288033303486,2.14222175297333,5,1000
59,ATE_intercept,1.73379032315075,1.40154961245541,2.06603103384609,1.39001127167314,2.07756937462836,-1958.2301942169,1961.6977748632,1.81165925642786,1.47274683481785,2.15057167803787,1.46375929514948,2.15955921770623,-1958.15232528363,1961.77564379648,1.11069939030638,-0.952905133524768,3.17430391413752,1.20092368158881,-0.862680842242332,3.26452820541996,2.07525800041354,1.66954298332648,2.48097301750061,5,1000
61,ATE_intercept,1.99655617717966,1.6959274408312,2.29718491352811,1.68431467741848,2.30879767694083,-1957.96742836287,1961.96054071723,2.02254379392826,1.72234572007774,2.32274186777878,1.71470904449517,2.33037854336134,-1957.94144074613,1961.98652833398,2.2357181902364,1.97901581080991,2.49242056966288,2.18046973237836,1.92376735295187,2.43717211180484,2.07783634659877,1.693106834559,2.46256585863854,5,1000
62,ATE_intercept,1.80252158140111,1.49359664049052,2.1114465223117,1.47742747437407,2.12761568842816,-1958.16146295865,1961.76650612145,1.81844167934422,1.50914053978348,2.12774281890496,1.50060315875956,2.13628019992888,-1958.14554286071,1961.7824262194,2.01144301196628,1.78556306946786,2.23732295446471,1.96641918810095,1.74053924560252,2.19229913059937,2.05669533592264,1.66946544038415,2.44392523146114,5,1000
63,ATE_intercept,1.97288336176926,1.65483187493264,2.29093484860588,1.64360999195702,2.3021567315815,-1957.99110117828,1961.93686790182,1.95969962342073,1.63502284423568,2.28437640260578,1.6255313367829,2.29386791005857,-1958.00428491663,1961.92368416347,2.4807915958571,1.6404048826154,3.3211783090988,2.38519855045217,1.54481183721047,3.22558526369387,1.83688625300872,1.42917552348533,2.24459698253212,5,1000
64,ATE_intercept,1.7420190033352,1.44205323510738,2.04198477156302,1.43130291549795,2.05273509117245,-1958.22196553672,1961.70600354339,1.69148793411023,1.38791813575622,1.99505773246424,1.37986783889232,2.00310802932814,-1958.27249660594,1961.65547247416,1.67970981775923,1.3061045185404,2.05331511697805,1.68052106444138,1.30691576522255,2.05412636366021,1.74857576968102,1.37106687798641,2.12608466137563,5,1000
65,ATE_intercept,1.57260498992866,1.23414973060997,1.91106024924735,1.22332921013288,1.92188076972444,-1958.39137955012,1961.53658952998,1.63415734857918,1.30652127729975,1.96179341985861,1.29622654362082,1.97208815353755,-1958.32982719147,1961.59814188863,1.67925365904083,1.376805900208,1.98170141787367,1.66818673313978,1.36573897430694,1.97063449197262,1.5563405251543,1.1558092090695,1.95687184123911,5,1000
66,ATE_intercept,1.6770072308739,1.36041999115695,1.99359447059085,1.34694221693626,2.00707224481153,-1958.28697730918,1961.64099177093,1.70971927585022,1.3965469173237,2.02289163437675,1.38790268227594,2.03153586942451,-1958.2542652642,1961.6737038159,1.6636397619411,1.4436808717616,1.88359865212059,1.67365758993896,1.45369869975947,1.89361648011846,1.69012311628561,1.31204773182806,2.06819850074316,5,1000
67,ATE_intercept,1.83199628827524,1.52214916459182,2.14184341195866,1.5094837387703,2.15450883778018,-1958.13198825178,1961.79598082833,1.82721108482704,1.51443862955774,2.13998354009635,1.50529512968175,2.14912703997234,-1958.13677345523,1961.79119562488,1.85177311731759,1.5835527747001,2.11999345993509,1.85206587021836,1.58384552760087,2.12028621283586,1.94641558953273,1.56062327868368,2.33220790038178,5,1000
68,ATE_intercept,2.05573363498245,1.75938988032002,2.35207738964488,1.74810851863745,2.36335875132745,-1957.90825090507,1962.01971817504,2.04064135519918,1.73644001830682,2.34484269209154,1.72919236222029,2.35209034817808,-1957.92334318485,1962.00462589525,1.66143261695257,0.943889062587284,2.37897617131786,1.60341523510353,0.885871680738245,2.32095878946882,1.94598157359553,1.57039245277055,2.32157069442051,5,1000
69,ATE_intercept,1.81004381933961,1.49496545857582,2.1251221801034,1.48419753587008,2.13589010280914,-1958.15394072071,1961.77402835939,1.75620362728694,1.44250815735822,2.06989909721565,1.43367915085077,2.0787281037231,-1958.20778091277,1961.72018816734,1.41906166326354,0.614665507794236,2.22345781873284,1.45638542222686,0.651989266757553,2.26078157769616,1.80427650422556,1.41337368679583,2.1951793216553,5,1000
70,ATE_intercept,1.84676570850048,1.52591613805204,2.16761527894892,1.51495098206232,2.17858043493863,-1958.11721883155,1961.81075024855,1.86944360643411,1.55226674302946,2.18662046983876,1.54572632578502,2.1931608870832,-1958.09454093362,1961.83342814649,1.79648777342256,1.42165201486236,2.17132353198276,1.81141369635332,1.43657793779312,2.18624945491352,2.12593429277399,1.73651475792,2.51535382762799,5,1000
