iter,name,estimate,CI_left,CI_right,CI_df_left,CI_df_right,CI_boot_left,CI_boot_right,estimate_relaxed,CI_left_relaxed,CI_right_relaxed,CI_df_left_relaxed,CI_df_right_relaxed,CI_boot_left_relaxed,CI_boot_right_relaxed,estimate_tmle,CI_left_tmle,CI_right_tmle,estimate_aipw,CI_left_aipw,CI_right_aipw,estimate_lm,CI_left_lm,CI_right_lm,const,n
11,ATE_intercept,0.962556414677668,0.607811804663552,1.31730102469178,0.601248655243912,1.32386417411142,-1959.00142812538,1960.92654095473,1.19772734450119,0.910187976424278,1.4852667125781,0.907564653648276,1.4878900353541,-1958.76625719555,1961.16171188455,1.09372399612041,0.731498300902612,1.4559496913382,1.1048559290016,0.7426302337838,1.46708162421939,0.898528548021603,0.522737574801568,1.27431952124164,5,500
12,ATE_intercept,1.21479895045113,0.823655571758442,1.60594232914381,0.816005105378115,1.61359279552414,-1958.7491855896,1961.1787834905,1.21319147735942,0.821831763284101,1.60455119143474,0.813761641790231,1.61262131292861,-1958.75079306269,1961.17717601741,1.26824299826725,1.00881207190692,1.52767392462758,1.25847246072776,0.999041534367431,1.51790338708809,1.20479961598588,0.809230957302916,1.60036827466885,5,500
13,ATE_intercept,0.892521853200348,0.49556690273762,1.28947680366308,0.487802766442715,1.29724093995798,-1959.07146268685,1960.85650639325,1.00502416850258,0.660114409816162,1.34993392718901,0.655181844176256,1.35486649282891,-1958.95896037155,1960.96900870856,1.1970253918146,0.766864826309303,1.6271859573199,1.17375891905604,0.743598353550735,1.60391948456134,0.926501744202567,0.519134992018483,1.33386849638665,5,500
14,ATE_intercept,0.888080544827498,0.508692053921538,1.26746903573346,0.500464810838531,1.27569627881646,-1959.07590399523,1960.85206508488,0.883362861936428,0.51235822741425,1.25436749645861,0.50549425039244,1.26123147348042,-1959.08062167812,1960.84734740199,1.01236789107158,0.561361518605694,1.46337426353746,0.997003327576102,0.545996955110219,1.44800970004199,0.939317233918411,0.53885443818634,1.33978002965048,5,500
15,ATE_intercept,1.13565204015479,0.816104298819123,1.45519978149046,0.81086546211703,1.46043861819255,-1958.8283324999,1961.09963658021,1.12174644089994,0.805108183936468,1.4383846978634,0.800249000957486,1.44324388084239,-1958.84223809915,1961.08573098095,0.97124412313621,0.664222482949907,1.27826576332251,0.993285128823962,0.68626348863766,1.30030676901026,0.951907163845345,0.58927774414022,1.31453658355047,5,500
16,ATE_intercept,1.43029318117973,1.03310057361725,1.82748578874221,1.02448723870721,1.83609912365226,-1958.53369135887,1961.39427772123,1.42805201163151,1.03229171797992,1.82381230528309,1.02413085333967,1.83197316992334,-1958.53593252842,1961.39203655168,1.76929263282068,0.883042505387516,2.65554276025385,1.8167929233341,0.930542795900932,2.70304305076726,1.47147370004625,1.0574083354976,1.8855390645949,5,500
17,ATE_intercept,0.963948086666792,0.616896740130098,1.31099943320349,0.610842027002608,1.31705414633098,-1959.00003645339,1960.92793262672,0.97522023414582,0.652558826082064,1.29788164220958,0.647944434825638,1.302496033466,-1958.98876430591,1960.9392047742,1.228493874091,0.780642962526882,1.67634478565512,1.21236382808896,0.764512916524839,1.66021473965307,0.922746425371584,0.540353154440621,1.30513969630255,5,500
18,ATE_intercept,1.10833312544531,0.727923084673227,1.48874316621739,0.720482554202296,1.49618369668833,-1958.85565141461,1961.0723176655,1.1083893444688,0.727666908806835,1.48911178013076,0.720623142214979,1.49615554672262,-1958.85559519558,1961.07237388452,0.93543007971862,0.620283811915385,1.25057634752185,0.964321321281096,0.649175053477862,1.27946758908433,1.22622525842252,0.81319471127742,1.63925580556763,5,500
19,ATE_intercept,0.847072814238865,0.449721639061869,1.24442398941586,0.440680434728625,1.25346519374911,-1959.11691172581,1960.81105735429,0.84994873054398,0.451825158836266,1.2480723022517,0.443615561686376,1.25628189940158,-1959.11403580951,1960.8139332706,1.33358107947149,0.421049542066773,2.2461126168762,1.29440231619446,0.381870778789744,2.20693385359917,0.813103318203176,0.40755477981746,1.21865185658889,5,500
20,ATE_intercept,1.26452605395848,0.920295826087112,1.60875628182984,0.915372978439421,1.61367912947754,-1958.69945848609,1961.22851059401,1.35796803158366,1.04007680014234,1.67585926302499,1.03586184201475,1.68007422115258,-1958.60601650847,1961.32195257164,1.42892818031139,1.02615817222206,1.83169818840071,1.41823617697791,1.01546616888858,1.82100618506723,1.17746375086704,0.780214059405704,1.57471344232837,5,500
21,ATE_intercept,1.02647120542958,0.618398295089002,1.43454411577015,0.609983535351694,1.44295887550746,-1958.93751333462,1960.99045574548,1.18308424747127,0.855983954596906,1.51018454034564,0.851306082704908,1.51486241223764,-1958.78090029258,1961.14706878752,1.31143262307666,0.982692825044669,1.64017242110866,1.28888132159345,0.960141523561453,1.61762111962544,1.01175674650489,0.588886829138066,1.43462666387172,5,500
22,ATE_intercept,1.28249571947255,0.985841677949049,1.57914976099606,0.981599218884595,1.58339222006051,-1958.68148882058,1961.24648025953,1.26570171861355,0.984751020537414,1.54665241668969,0.981608617083647,1.54979482014346,-1958.69828282144,1961.22968625867,0.899277959052049,0.166431052115022,1.63212486598908,0.958503989934389,0.225657082997362,1.69135089687142,1.17126332549488,0.768820701018038,1.57370594997173,5,500
23,ATE_intercept,0.878414038929525,0.482778810812575,1.27404926704648,0.474620525114462,1.28220755274459,-1959.08557050112,1960.84239857898,1.19284729620086,0.885368677986003,1.50032591441571,0.882563442418812,1.5031311499829,-1958.77113724385,1961.15683183625,1.44553788554209,0.677550133818193,2.21352563726598,1.4963066956035,0.728318943879603,2.26429444732739,0.856716531279307,0.4421280953034,1.27130496725521,5,500
24,ATE_intercept,1.31774727005737,0.944190881065139,1.6913036590496,0.937279693894404,1.69821484622033,-1958.64623727,1961.28173181011,1.32874353536435,0.956692097593673,1.70079497313502,0.950201228888361,1.70728584184033,-1958.63524100469,1961.29272807542,1.11732267034575,0.787073390087581,1.44757195060392,1.15643404755955,0.826184767301383,1.48668332781772,1.30786855694869,0.86783762285317,1.74789949104421,5,500
25,ATE_intercept,1.02090623858635,0.710095840909071,1.33171663626363,0.70532609322107,1.33648638395163,-1958.94307830147,1960.98489077864,1.02095685543337,0.710129406648523,1.33178430421822,0.705684253227365,1.33622945763938,-1958.94302768462,1960.98494139549,0.930645362899129,0.605961805059773,1.25532892073848,0.947369297288635,0.622685739449279,1.27205285512799,0.848516988201774,0.445447696857328,1.25158627954622,5,500
26,ATE_intercept,1.20642463278097,0.874344352391817,1.53850491317013,0.868550826871409,1.54429843869054,-1958.75755990727,1961.17040917283,1.20728814541285,0.874610370009349,1.53996592081635,0.869156272501197,1.5454200183245,-1958.75669639464,1961.17127268547,1.34419759522977,1.05319575533856,1.63519943512098,1.32733586962505,1.03633402973384,1.61833770951626,1.19415819797468,0.82419143413638,1.56412496181299,5,500
27,ATE_intercept,0.94487953904772,0.593242787447373,1.29651629064807,0.585241754806961,1.30451732328848,-1959.01910500101,1960.9088640791,1.00707731700861,0.687298048772487,1.32685658524473,0.682390663315827,1.33176397070139,-1958.95690722304,1960.97106185706,0.525378973288876,-0.281284684783106,1.33204263136086,0.553157093366214,-0.253506564705768,1.3598207514382,0.821718193976878,0.458982484678242,1.18445390327551,5,500
28,ATE_intercept,1.04724722667775,0.667978738340459,1.42651571501504,0.661361959820235,1.43313249353527,-1958.91673731338,1961.01123176673,1.06260938518985,0.692177421910102,1.4330413484696,0.68532403991025,1.43989473046945,-1958.90137515486,1961.02659392524,1.3115269889291,0.844695671238025,1.77835830662018,1.28877097659454,0.821939658903459,1.75560229428561,1.0207367320433,0.599522733045299,1.44195073104131,5,500
29,ATE_intercept,1.42584166122573,1.15277138010468,1.69891194234679,1.14915070835605,1.70253261409541,-1958.53814287883,1961.38982620128,1.43412523331367,1.16906948662026,1.69918098000708,1.16665128982911,1.70159917679823,-1958.52985930674,1961.39810977337,1.08405572110544,0.77144275408763,1.39666868812326,1.13587369428967,0.823260727271854,1.44848666130748,1.25303075261896,0.862617368749781,1.64344413648814,5,500
30,ATE_intercept,1.19656346262992,0.854817788990583,1.53830913626926,0.849215027505368,1.54391189775447,-1958.76742107742,1961.16054800268,1.41204806298598,1.11683151048505,1.7072646154869,1.11260960899771,1.71148651697424,-1958.55193647707,1961.37603260304,1.41222129967887,0.879628841840669,1.94481375751708,1.41221252984631,0.8796200720081,1.94480498768451,1.04713362670549,0.637311892718086,1.45695536069289,5,500
31,ATE_intercept,1.18277334950976,0.801782228469354,1.56376447055018,0.793113275689879,1.57243342332965,-1958.78121119054,1961.14675788956,1.44933474601006,1.17821266928184,1.72045682273828,1.1751801979047,1.72348929411542,-1958.51464979404,1961.41331928606,1.37447975428572,1.05073978946731,1.69821971910414,1.38682957123877,1.06308960642036,1.71056953605719,1.17313904497216,0.771651209648694,1.57462688029562,5,500
32,ATE_intercept,1.31868643354351,0.995614154551773,1.64175871253525,0.990656234008272,1.64671663307875,-1958.64529810651,1961.2826709736,1.26284363181421,0.973359225873022,1.55232803775541,0.971015184319109,1.55467207930932,-1958.70114090824,1961.22682817187,1.07598640499615,0.69320146364395,1.45877134634835,1.10362419761966,0.720839256267463,1.48640913897186,1.26048507379447,0.868869353678707,1.65210079391024,5,500
33,ATE_intercept,1.05249427536958,0.628684020267587,1.47630453047157,0.621290158982397,1.48369839175676,-1958.91149026468,1961.01647881542,1.05615524433718,0.636794932566489,1.47551555610787,0.629478705702181,1.48283178297218,-1958.90782929572,1961.02013978439,0.93154628307152,0.587699852001931,1.27539271414111,0.955022432557246,0.611176001487656,1.29886886362683,1.13015130004312,0.692514280109029,1.56778831997721,5,500
34,ATE_intercept,1.26570905648861,0.971481894437273,1.55993621853994,0.966658176864231,1.56475993611298,-1958.69827548356,1961.22969359654,1.26570905648861,0.971481894437273,1.55993621853994,0.966658176864231,1.56475993611298,-1958.69827548356,1961.22969359654,1.44718733558411,1.00831433474463,1.88606033642359,1.42058322614425,0.981710225304765,1.85945622698373,1.19946780454195,0.820866773380691,1.57806883570322,5,500
35,ATE_intercept,1.09375748986102,0.766093415569748,1.4214215641523,0.7607215153611,1.42679346436094,-1958.87022705019,1961.05774202991,1.06848958959854,0.787312776815608,1.34966640238146,0.785036004320671,1.3519431748764,-1958.89549495045,1961.03247412965,1.07756060730807,0.690881076295528,1.4642401383206,1.07630330870855,0.689623777696008,1.46298283972109,1.07197539050619,0.680739153845604,1.46321162716678,5,500
36,ATE_intercept,1.18140971523622,0.800573366838999,1.56224606363344,0.793124498115828,1.56969493235662,-1958.78257482482,1961.14539425529,1.13702411040065,0.765398479348233,1.50864974145306,0.758129765236449,1.51591845556485,-1958.82696042965,1961.10100865045,1.12520614147159,0.810645578263766,1.43976670467942,1.12729825582616,0.812737692618327,1.44185881903398,1.28324779849771,0.886332210790781,1.68016338620464,5,500
37,ATE_intercept,0.863184781252551,0.516140549957445,1.21022901254766,0.50935262929039,1.21701693321471,-1959.1007997588,1960.82716932131,0.86511977511325,0.518197719733861,1.21204183049264,0.511779295825087,1.21846025440141,-1959.09886476494,1960.82910431517,0.767013980805609,0.271814530553067,1.26221343105815,0.760028640728471,0.264829190475929,1.25522809098101,0.849441067216846,0.469021879672096,1.2298602547616,5,500
38,ATE_intercept,0.785030718708276,0.421733352959765,1.14832808445679,0.41424189746614,1.15581953995041,-1959.17895382135,1960.74901525876,1.01608941668651,0.750394522844143,1.28178431052888,0.747697043597113,1.28448178977591,-1958.94789512337,1960.98007395674,0.57598915909588,0.179584437634104,0.972393880557656,0.638161065549712,0.241756344087936,1.03456578701149,0.854046798133585,0.488237117322575,1.21985647894459,5,500
39,ATE_intercept,1.08125148196358,0.701562094947145,1.46094086898002,0.69332832677046,1.46917463715671,-1958.88273305809,1961.04523602202,1.07065849576865,0.70380088160728,1.43751610993002,0.696625426271978,1.44469156526532,-1958.89332604428,1961.03464303582,1.18072801242383,0.840522326511756,1.52093369833591,1.16583766469508,0.825631978783002,1.50604335060716,1.15898214595814,0.763707774374392,1.55425651754189,5,500
40,ATE_intercept,0.875417097743947,0.467034281838729,1.28379991364917,0.458613131623637,1.29222106386426,-1959.08856744231,1960.8394016378,0.875417097743947,0.467034281838729,1.28379991364917,0.458613131623637,1.29222106386426,-1959.08856744231,1960.8394016378,-1.93778110623761,-11.5644123264757,7.68885011400045,-3.93198343360854,-13.5586146538466,5.69464778662952,0.856329031679177,0.413196216775201,1.29946184658315,5,500
41,ATE_intercept,1.08477927285119,0.694086585914447,1.47547195978793,0.686444934721375,1.483113610981,-1958.8792052672,1961.0487638129,1.3273103071105,0.999247573447718,1.65537304077329,0.994555937658805,1.6600646765622,-1958.63667423294,1961.29129484716,1.20868655464332,0.777158507781433,1.6402146015052,1.20350960985955,0.771981562997664,1.63503765672143,1.07470258654368,0.672487437156479,1.47691773593088,5,500
42,ATE_intercept,0.580548363338094,0.208671602467474,0.952425124208715,0.200607255282619,0.96048947139357,-1959.38343617672,1960.54453290339,0.580548363338094,0.208671602467474,0.952425124208715,0.200607255282619,0.96048947139357,-1959.38343617672,1960.54453290339,0.558496597714724,0.261196988199909,0.85579620722954,0.561947433337009,0.264647823822194,0.859247042851825,0.459668547082292,0.0734144395062595,0.845922654658325,5,500
43,ATE_intercept,0.869026544372731,0.497411787889613,1.24064130085585,0.488956181975987,1.24909690676947,-1959.09495799568,1960.83301108443,0.869026544372731,0.497411787889613,1.24064130085585,0.488956181975987,1.24909690676947,-1959.09495799568,1960.83301108443,1.0185573814062,0.538523082721653,1.49859168009075,1.01426044436962,0.534226145685071,1.49429474305417,0.797520043089,0.41707271835644,1.17796736782156,5,500
44,ATE_intercept,1.02465774072025,0.61489787362943,1.43441760781108,0.606448327618932,1.44286715382158,-1958.93932679933,1960.98864228077,1.41379347512411,1.0961313042365,1.73145564601172,1.09290622489402,1.73468072535421,-1958.55019106493,1961.37777801518,1.31050921169955,0.775515119331662,1.84550330406744,1.30588769622114,0.770893603853245,1.84088178858903,1.00933334634013,0.584776211772362,1.4338904809079,5,500
45,ATE_intercept,1.32066319077123,1.02838394206944,1.61294243947302,1.02481216901974,1.61651421252271,-1958.64332134928,1961.28464773082,1.32363111723571,1.03270799631989,1.61455423815154,1.02945405238522,1.61780818208621,-1958.64035342282,1961.28761565729,1.07664835557617,0.67045714909102,1.48283956206131,1.09922416964096,0.693032963155815,1.50541537612611,1.13085372332814,0.768191792262905,1.49351565439338,5,500
46,ATE_intercept,0.865855555496189,0.542840879274012,1.18887023171837,0.537545203785792,1.19416590720659,-1959.09812898456,1960.82984009555,0.865855555496189,0.542840879274012,1.18887023171837,0.537545203785792,1.19416590720659,-1959.09812898456,1960.82984009555,0.717751375041914,0.454574089701584,0.980928660382244,0.741045036776658,0.477867751436328,1.00422232211699,0.851834536988422,0.497395275800006,1.20627379817684,5,500
47,ATE_intercept,1.2699241109809,0.968205845459404,1.57164237650239,0.963259314726629,1.57658890723516,-1958.69406042907,1961.23390865103,1.27357272024122,0.981879464916783,1.56526597556565,0.978314852948015,1.56883058753442,-1958.69041181981,1961.23755726029,1.53527508418951,0.912611601683011,2.157938566696,1.52179099899727,0.899127516490776,2.14445448150376,1.17992105626381,0.829425104028201,1.53041700849941,5,500
48,ATE_intercept,1.44032876289087,1.11970163081053,1.76095589497121,1.11511633180089,1.76554119398086,-1958.52365577716,1961.40431330294,1.4618876580854,1.14363817987029,1.78013713630051,1.13941847170558,1.78435684446523,-1958.50209688197,1961.42587219814,1.15129827721852,0.664716345703909,1.63788020873314,1.03117873076373,0.544596799249113,1.51776066227834,1.40303104999187,0.999025094425487,1.80703700555825,5,500
49,ATE_intercept,0.522238770861167,0.128392719077281,0.916084822645053,0.119431269225186,0.925046272497148,-1959.44174576919,1960.48622331091,0.522238770861167,0.128392719077281,0.916084822645053,0.119431269225186,0.925046272497148,-1959.44174576919,1960.48622331091,0.577852071446989,0.27666157284526,0.879042570048718,0.564372313916046,0.263181815314317,0.865562812517775,0.705536773858975,0.300913491347124,1.11016005637082,5,500
50,ATE_intercept,0.825409783726473,0.44419555639564,1.20662401105731,0.436334642205685,1.21448492524726,-1959.13857475633,1960.78939432378,0.856724799291223,0.526199580490736,1.18725001809171,0.521127285902198,1.19232231268025,-1959.10725974076,1960.82070933934,0.70238957647461,0.296098956637337,1.10868019631188,0.727412337004685,0.321121717167412,1.13370295684196,0.804990076518428,0.40271470978426,1.2072654432526,5,500
51,ATE_intercept,1.39846794565945,1.08766318778635,1.70927270353255,1.08354219006536,1.71339370125354,-1958.56551659439,1961.36245248571,1.29994161596399,1.00991350651402,1.58996972541395,1.00726747807524,1.59261575385274,-1958.66404292409,1961.26392615602,1.55040631432978,1.04190126639339,2.05891136226618,1.54291495930346,1.03440991136707,2.05142000723986,1.15760080822717,0.773169131367728,1.54203248508662,5,500
52,ATE_intercept,1.08707925228606,0.742590186886712,1.4315683176854,0.736942448768645,1.43721605580347,-1958.87690528777,1961.05106379234,1.25368284378335,0.963823710893968,1.54354197667272,0.960880903133444,1.54648478443325,-1958.71030169627,1961.21766738384,0.991958094952265,0.666601561794896,1.31731462810963,1.02259054179115,0.697234008633777,1.34794707494851,1.00679259474601,0.619662193055405,1.39392299643662,5,500
53,ATE_intercept,0.832289661380786,0.559106621474624,1.10547270128695,0.55576821197787,1.1088111107837,-1959.13169487867,1960.79627420143,0.823234313820719,0.563335996202399,1.08313263143904,0.560964852450457,1.08550377519098,-1959.14075022623,1960.78721885387,0.487411024639876,0.214899448268728,0.759922601011024,0.536383704289865,0.263872127918716,0.808895280661013,0.570269602720234,0.213043722593464,0.927495482847004,5,500
54,ATE_intercept,0.977234440388628,0.63310566535061,1.32136321542665,0.626374768785951,1.32809411199131,-1958.98675009966,1960.94121898044,1.00198399895064,0.65612257497037,1.34784542293091,0.649723773861083,1.35424422404019,-1958.9620005411,1960.965968539,1.00409147787782,0.714299645146659,1.29388331060898,1.00378918424108,0.713997351509915,1.29358101697224,1.09316016183038,0.73739896948845,1.4489213541723,5,500
55,ATE_intercept,1.17733799454181,0.858586901790318,1.4960890872933,0.853361125771502,1.50131486331211,-1958.78664654551,1961.1413225346,1.20123824004841,0.907898323930146,1.49457815616668,0.904008894649624,1.4984675854472,-1958.7627463,1961.1652227801,1.21382673996903,0.8537660341486,1.57388744578947,1.21317812900259,0.853117423182158,1.57323883482302,1.04218230094951,0.633746416772968,1.45061818512606,5,500
56,ATE_intercept,1.24935777549701,0.85900338834612,1.63971216264789,0.850538343916491,1.64817720707752,-1958.71462676456,1961.21334231555,1.24927039784254,0.8591096189029,1.63943117678218,0.851064220322147,1.64747657536293,-1958.71471414221,1961.2132549379,1.36688003662371,0.858770241153377,1.87498983209405,1.3486134134662,0.840503617995858,1.85672320893653,1.26375717758319,0.83632682337231,1.69118753179408,5,500
57,ATE_intercept,0.789005182715038,0.427010217824015,1.15100014760606,0.420312929192504,1.15769743623757,-1959.17497935734,1960.75298972277,1.00263362561918,0.668628698882471,1.33663855235589,0.663503004121327,1.34176424711703,-1958.96135091443,1960.96661816567,0.757394490127239,0.485347465700712,1.02944151455377,0.800301762939236,0.528254738512709,1.07234878736576,0.750204422854323,0.355938365796481,1.14447047991217,5,500
58,ATE_intercept,0.735969722903603,0.367912188163023,1.10402725764418,0.361490997726785,1.11044844808042,-1959.22801481715,1960.69995426296,0.765574412366776,0.424504274439247,1.10664455029431,0.418912588048056,1.1122362366855,-1959.19841012769,1960.72955895242,0.747568709680773,0.455619144704941,1.03951827465661,0.750453004745628,0.458503439769796,1.04240256972146,0.680885122213902,0.302980664283048,1.05878958014476,5,500
59,ATE_intercept,1.45836568442519,1.17877562777427,1.73795574107611,1.17564844294905,1.74108292590133,-1958.50561885563,1961.42235022448,1.50745456272292,1.23616595622493,1.77874316922091,1.23369089486184,1.781218230584,-1958.45652997733,1961.47143910278,1.22028290268963,0.896734501314487,1.54383130406477,1.25206670709475,0.928518305719613,1.5756151084699,1.15409267733538,0.782913342891646,1.52527201177911,5,500
60,ATE_intercept,1.01154785152486,0.638115338276533,1.38498036477318,0.63199308578311,1.3911026172666,-1958.95243668853,1960.97553239158,1.0527435444292,0.710898096834816,1.39458899202358,0.70529369960198,1.40019338925642,-1958.91124099562,1961.01672808448,1.05763289760212,0.64879510349456,1.46647069170968,1.05740074212806,0.648562948020502,1.46623853623562,0.897591594940095,0.490852000448644,1.30433118943154,5,500
61,ATE_intercept,1.04841802779742,0.695346939505217,1.40148911608962,0.688441138108621,1.40839491748622,-1958.91556651226,1961.01240256785,1.04813616663513,0.700055136968678,1.39621719630159,0.693982459825129,1.40228987344514,-1958.91584837342,1961.01212070669,1.37484686769032,0.679900233267798,2.06979350211285,1.35219597064005,0.657249336217528,2.04714260506258,1.03645860811208,0.654084348261045,1.41883286796311,5,500
62,ATE_intercept,0.820758985227767,0.486227367742028,1.15529060271351,0.480038180001965,1.16147979045357,-1959.14322555483,1960.78474352528,0.801587422761873,0.44957419394642,1.15360065157733,0.443061577959629,1.16011326756412,-1959.16239711729,1960.76557196282,1.3336732208337,0.652859173944669,2.01448726772273,1.31042007756257,0.629606030673545,1.9912341244516,0.740058866381182,0.334098628793881,1.14601910396848,5,500
63,ATE_intercept,1.00106995717981,0.590004879717338,1.41213503464228,0.581090712850697,1.42104920150892,-1958.96291458287,1960.96505449723,1.00106995717981,0.590004879717338,1.41213503464228,0.581090712850697,1.42104920150892,-1958.96291458287,1960.96505449723,0.784327181795407,0.149911365753847,1.41874299783697,0.810582715226375,0.176166899184814,1.44499853126794,1.08378989810798,0.670141163537149,1.49743863267881,5,500
64,ATE_intercept,1.41108048580943,1.10004516454794,1.72211580707092,1.09527196514547,1.72688900647339,-1958.55290405424,1961.37506502586,1.40396444956261,1.09696594418809,1.71096295493713,1.09257554861077,1.71535335051446,-1958.56002009049,1961.36794898962,1.15326516368899,0.62399086094275,1.68253946643522,1.19362554460873,0.664351241862492,1.72289984735496,1.24643564885174,0.816000255561048,1.67687104214243,5,500
65,ATE_intercept,1.06749276851414,0.670129347155931,1.46485618987235,0.661512308057031,1.47347322897125,-1958.89649177154,1961.03147730857,1.05564715012066,0.660735761227434,1.45055853901388,0.652592401619736,1.45870189862158,-1958.90833738993,1961.01963169017,1.22096050532422,0.915128135774764,1.52679287487367,1.19636018763058,0.890527818081131,1.50219255718003,0.995717941537201,0.591334433047976,1.40010145002642,5,500
66,ATE_intercept,1.07138449196379,0.760442425050079,1.38232655887751,0.75664258465925,1.38612639926834,-1958.89260004809,1961.03536903202,1.07138449196379,0.760442425050079,1.38232655887751,0.75664258465925,1.38612639926834,-1958.89260004809,1961.03536903202,1.04313227140102,0.740401829609345,1.34586271319269,1.04867618169393,0.745945739902257,1.3514066234856,0.863829117283827,0.426454261802784,1.30120397276487,5,500
67,ATE_intercept,0.748859934099355,0.361637774740791,1.13608209345792,0.353240654352235,1.14447921384648,-1959.21512460595,1960.71284447415,0.751197241889344,0.365089906401652,1.13730457737704,0.357128092768325,1.14526639101036,-1959.21278729816,1960.71518178194,0.784463177911523,0.4619199789163,1.10700637690675,0.779659722117377,0.457116523122153,1.1022029211126,0.729929557578284,0.326701703288454,1.13315741186811,5,500
