iter,name,estimate,CI_left,CI_right,CI_df_left,CI_df_right,CI_boot_left,CI_boot_right,estimate_relaxed,CI_left_relaxed,CI_right_relaxed,CI_df_left_relaxed,CI_df_right_relaxed,CI_boot_left_relaxed,CI_boot_right_relaxed,estimate_tmle,CI_left_tmle,CI_right_tmle,estimate_aipw,CI_left_aipw,CI_right_aipw,estimate_lm,CI_left_lm,CI_right_lm,const,n
23,ATE_intercept,1.72839134148502,1.41119856013248,2.04558412283756,1.39823287048662,2.05854981248343,-1958.23559319857,1961.69237588154,1.72539512075372,1.40526615982264,2.0455240816848,1.39343685218394,2.0573533893235,-1958.2385894193,1961.68937966081,1.79192912976763,1.59898726565277,1.98487099388248,1.76897981883378,1.57603795471893,1.96192168294864,1.7942031409854,1.38769168948498,2.20071459248582,8,1000
24,ATE_intercept,1.63127686291291,1.31588301874806,1.94667070707776,1.30209805212166,1.96045567370417,-1958.33270767714,1961.59526140297,1.63050096198353,1.3135397012979,1.94746222266916,1.30218028893458,1.95882163503248,-1958.33348357807,1961.59448550204,1.8029815594651,1.58919030778163,2.01677281114856,1.74395297857881,1.53016172689534,1.95774423026228,1.65887572468417,1.28286467123119,2.03488677813715,8,1000
26,ATE_intercept,1.49841535835386,1.19106412678758,1.80576658992014,1.17780525655967,1.81902546014805,-1958.4655691817,1961.46239989841,1.40932368679134,1.10241416888222,1.71623320470046,1.09493717384799,1.72371019973469,-1958.55466085326,1961.37330822684,1.51795366375032,1.24881389479107,1.78709343270956,1.48891205573776,1.21977228677851,1.758051824697,1.48485288079986,1.09801544994762,1.87169031165209,8,1000
28,ATE_intercept,1.76306708783704,1.43027494038686,2.09585923528722,1.41591857072657,2.1102156049475,-1958.20091745222,1961.72705162789,1.78244652505493,1.44816168718368,2.11673136292618,1.43893470200192,2.12595834810794,-1958.181538015,1961.74643106511,2.17959297532771,1.44878184414192,2.91040410651349,2.11151624311699,1.3807051119312,2.84232737430278,1.86261355818345,1.44826496060531,2.2769621557616,8,1000
29,ATE_intercept,1.29934198049889,0.993642965886058,1.60504099511173,0.980281732646641,1.61840222835114,-1958.66464255955,1961.26332652055,1.33898245382968,1.03232010006718,1.64564480759217,1.02234736152424,1.65561754613511,-1958.62500208622,1961.30296699388,1.43045153410287,1.14070356285383,1.72019950535191,1.40986214386033,1.12011417261128,1.69961011510937,1.64000231589608,1.24707527913407,2.0329293526581,8,1000
30,ATE_intercept,1.97406467634735,1.63779004454527,2.31033930814943,1.62385459376068,2.32427475893402,-1957.98991986371,1961.9380492164,1.99499535283412,1.66159582535778,2.32839488031047,1.65148523881939,2.33850546684885,-1957.96898918722,1961.95897989289,1.17842757888064,0.193770732561282,2.16308442519999,1.33498913912899,0.350332292809637,2.31964598544835,2.23081557136905,1.81523795156935,2.64639319116875,8,1000
31,ATE_intercept,1.71312765686195,1.40895146732514,2.01730384639876,1.39285346328714,2.03340185043676,-1958.25085688319,1961.67711219692,1.7069977055599,1.3998015547041,2.01419385641569,1.38964224580826,2.02435316531153,-1958.25698683449,1961.67098224561,1.86584852822437,1.45485425019908,2.27684280624966,1.8791413622518,1.46814708422651,2.29013564027709,1.87293547459356,1.48762828485291,2.25824266433421,8,1000
32,ATE_intercept,1.97907665336131,1.66969298540053,2.28846032132209,1.65826073454746,2.29989257217516,-1957.98490788669,1961.94306119341,2.02457088715539,1.71853836221814,2.33060341209263,1.70757061922069,2.34157115509009,-1957.9394136529,1961.98855542721,2.24261160611767,2.06541337998047,2.41980983225486,2.18121599212349,2.00401776598629,2.35841421826069,2.03574170607402,1.65186600804327,2.41961740410476,8,1000
33,ATE_intercept,1.65352828900743,1.32994176019629,1.97711481781856,1.31243813861047,1.99461843940438,-1958.31045625105,1961.61751282906,1.70484564393067,1.38120736919989,2.02848391866144,1.36852433544938,2.04116695241196,-1958.25913889612,1961.66883018398,0.335760631681316,-1.50771371890776,2.17923498227039,0.138773638407598,-1.70470071218148,1.98224798899667,1.77358323084116,1.38898639950442,2.15818006217791,8,1000
34,ATE_intercept,1.89764899158358,1.57545795135053,2.21984003181663,1.55934290182025,2.23595508134691,-1958.06633554847,1961.86163353164,1.8520050873982,1.5108995033299,2.1931106714665,1.49637793243021,2.20763224236618,-1958.11197945266,1961.81598962745,1.49845259847034,0.382550781912964,2.61435441502771,1.40956284391677,0.293661027359394,2.52546466047414,1.94771786130285,1.53881753449248,2.35661818811322,8,1000
35,ATE_intercept,1.86146060691709,1.53736478001127,2.18555643382291,1.523934027233,2.19898718660118,-1958.10252393314,1961.82544514697,1.81680981054683,1.49623543629006,2.1373841848036,1.48545683198816,2.1481627891055,-1958.14717472951,1961.7807943506,1.8964845309969,1.60381592401246,2.18915313798134,1.87337260125025,1.5807039942658,2.16604120823469,1.87537072186601,1.47240667423446,2.27833476949755,8,1000
36,ATE_intercept,1.80471138337489,1.50036986553979,2.10905290120999,1.48706796461811,2.12235480213166,-1958.15927315668,1961.76869592343,1.75647361198719,1.45904738007983,2.05389984389454,1.44888272558539,2.06406449838898,-1958.20751092807,1961.72045815204,1.87225830029057,1.49086776324544,2.25364883733569,1.89223756032753,1.5108470232824,2.27362809737265,2.12023580365084,1.74409553059458,2.4963760767071,8,1000
37,ATE_intercept,1.8896465649066,1.54720525312172,2.23208787669148,1.53086760746343,2.24842552234977,-1958.07433797515,1961.85363110496,1.94573840086236,1.60156211342428,2.28991468830045,1.58903594030899,2.30244086141574,-1958.01824613919,1961.90972294092,1.85385736260841,1.67805253257209,2.02966219264473,1.88396894428835,1.70816411425203,2.05977377432467,1.96193865607334,1.5643240048698,2.35955330727688,8,1000
38,ATE_intercept,1.59600778757889,1.28327340186943,1.90874217328835,1.2697823069589,1.92223326819887,-1958.36797675247,1961.55999232763,1.57322106165877,1.26053599264622,1.88590613067132,1.25224397004019,1.89419815327735,-1958.39076347839,1961.53720560171,1.16448389259922,0.119090274930529,2.20987751026791,1.24416165109128,0.198768033422586,2.28955526875997,1.74877618102506,1.35635075311687,2.14120160893325,8,1000
39,ATE_intercept,1.71399267526409,1.41961714487281,2.00836820565537,1.405572685456,2.02241266507219,-1958.24999186479,1961.67797721532,1.73126619062223,1.4329726271727,2.02955975407177,1.42359987165814,2.03893250958633,-1958.23271834943,1961.69525073068,1.64692141861237,1.43432832083362,1.85951451639111,1.67587128757243,1.46327818979368,1.88846438535117,1.84218733147737,1.44776500140914,2.2366096615456,8,1000
40,ATE_intercept,1.67449584791436,1.37416229513507,1.97482940069365,1.35896650375534,1.99002519207337,-1958.28948869214,1961.63848038797,1.63501969096872,1.3325950049773,1.93744437696013,1.32192448597143,1.948114895966,-1958.32896484908,1961.59900423102,1.84665338241595,1.28206750724601,2.41123925758589,1.86891346144323,1.30432758627328,2.43349933661317,1.67442442998201,1.26421524174962,2.08463361821441,8,1000
41,ATE_intercept,1.68465251394565,1.36658605633549,2.00271897155581,1.3541213760682,2.0151836518231,-1958.27933202611,1961.648637054,1.63094371398469,1.30037134161137,1.961516086358,1.29034649063639,1.97154093733299,-1958.33304082607,1961.59492825404,1.29044953880438,0.754299146930188,1.82659993067857,1.31458961062028,0.778439218746085,1.85074000249447,1.76194024076466,1.36481861468033,2.15906186684898,8,1000
42,ATE_intercept,1.82855917151256,1.4874939423402,2.16962440068492,1.47200386912367,2.18511447390145,-1958.13542536854,1961.79254371157,1.83186493287571,1.48917195936956,2.17455790638186,1.47669977093529,2.18703009481612,-1958.13211960718,1961.79584947293,2.20012503957936,1.7878511780174,2.61239890114133,2.15807877247782,1.74580491091586,2.57035263403978,1.93465233695804,1.49874556302441,2.37055911089166,8,1000
43,ATE_intercept,1.87275783176171,1.56778455907424,2.17773110444918,1.55549017969939,2.19002548382403,-1958.09122670829,1961.83674237182,1.84751780873571,1.53811374919994,2.15692186827148,1.52873084292246,2.16630477454896,-1958.11646673132,1961.81150234879,1.8778542619761,1.57270080010215,2.18300772385006,1.86893904102125,1.5637855791473,2.17409250289521,1.94978645007775,1.56857544688405,2.33099745327145,8,1000
44,ATE_intercept,1.96702014706797,1.65596408664013,2.2780762074958,1.64094479555101,2.29309549858493,-1957.99696439299,1961.93100468712,2.00419013347305,1.69433143473238,2.31404883221372,1.68408407249884,2.32429619444726,-1957.95979440658,1961.96817467353,1.96341115164255,1.70737540617968,2.21944689710542,1.97669814251537,1.7206623970525,2.23273388797824,2.04014688567734,1.6393256855237,2.44096808583097,8,1000
45,ATE_intercept,1.90654444985259,1.60614984650888,2.2069390531963,1.5921631267121,2.22092577299309,-1958.0574400902,1961.87052898991,1.88056509103299,1.58203481039274,2.17909537167324,1.57216209119579,2.18896809087019,-1958.08341944902,1961.84454963109,2.21799448358765,1.86245897387852,2.57352999329679,2.21423585566698,1.85870034595784,2.56977136537611,2.11943634626285,1.7453772608968,2.49349543162891,8,1000
46,ATE_intercept,1.43590590093192,1.12852171304523,1.74329008881861,1.11767620680557,1.75413559505827,-1958.52807863912,1961.39989044099,1.47713056807068,1.17003593123175,1.7842252049096,1.16155945445957,1.79270168168178,-1958.48685397198,1961.44111510812,3.45248310911781,-1.40399019496946,8.30895641320508,3.7843511063436,-1.07212219774367,8.64082441043087,1.38283657225969,0.99894076255265,1.76673238196674,8,1000
47,ATE_intercept,1.69880015974358,1.38810728312376,2.00949303636339,1.37505634408313,2.02254397540403,-1958.26518438031,1961.6627846998,1.66256976971374,1.35213125463017,1.9730082847973,1.34254706919172,1.98259247023576,-1958.30141477034,1961.62655430977,1.54080470898063,1.36410022304042,1.71750919492083,1.58442405341542,1.40771956747521,1.76112853935563,1.94488995637147,1.55569949530332,2.33408041743961,8,1000
50,ATE_intercept,1.72178054307973,1.39588429641768,2.04767678974178,1.38108314904174,2.06247793711772,-1958.24220399697,1961.68576508313,1.6942418446604,1.36462365671931,2.02386003260148,1.35426664246464,2.03421704685615,-1958.26974269539,1961.65822638471,1.71876083310175,1.48214595807969,1.95537570812381,1.71070020462823,1.47408532960617,1.94731507965029,1.76462290894345,1.36642433846395,2.16282147942294,8,1000
51,ATE_intercept,2.03197153763442,1.6952570486022,2.36868602666663,1.67938608836046,2.38455698690838,-1957.93201300242,1961.99595607769,2.0726218015854,1.73208481387622,2.41315878929458,1.72212965365532,2.42311394951547,-1957.89136273847,1962.03660634164,2.57277518068642,1.16787809038084,3.97767227099199,2.65439476676715,1.24949767646157,4.05929185707272,2.02155315578844,1.62101953018873,2.42208678138816,8,1000
52,ATE_intercept,1.86731462423382,1.552683780456,2.18194546801164,1.53839427103247,2.19623497743517,-1958.09666991582,1961.83129916429,1.88999676986545,1.57567347739356,2.20432006233735,1.56579704781592,2.21419649191499,-1958.07398777019,1961.85398130992,2.07968365730221,1.83782745301494,2.32153986158948,2.02104025474602,1.77918405045875,2.26289645903329,1.75759945337506,1.35965142164851,2.15554748510161,8,1000
53,ATE_intercept,1.86365954576621,1.5337785755239,2.19354051600851,1.51785032673808,2.20946876479433,-1958.10032499429,1961.82764408582,1.84707342695617,1.51837586962548,2.17577098428685,1.50677835892234,2.18736849498999,-1958.1169111131,1961.81105796701,2.09783355012668,1.57271842897447,2.62294867127888,2.04267443145174,1.51755931029954,2.56778955260395,1.88284121972838,1.46596870163294,2.29971373782382,8,1000
54,ATE_intercept,2.03192098495844,1.7091152277328,2.35472674218409,1.69700689816796,2.36683507174892,-1957.9320635551,1961.99590552501,1.98427559352077,1.66260513804342,2.30594604899811,1.65337673442753,2.31517445261401,-1957.97970894653,1961.94826013357,1.87607295128381,1.44715572959376,2.30499017297386,1.8895588433429,1.46064162165285,2.31847606503295,1.91687818943958,1.5068302450447,2.32692613383447,8,1000
55,ATE_intercept,1.72972352382783,1.40338329402144,2.05606375363421,1.39004368988358,2.06940335777207,-1958.23426101623,1961.69370806388,1.73065776163415,1.40785497127428,2.05346055199402,1.39788906288168,2.06342646038662,-1958.23332677842,1961.69464230169,1.85686549421353,1.46567577571136,2.2480552127157,1.8183628386126,1.42717312011043,2.20955255711477,1.88224133720422,1.47341479631093,2.2910678780975,8,1000
56,ATE_intercept,1.93240056083177,1.61677178751839,2.24802933414515,1.60315583119302,2.26164529047052,-1958.03158397922,1961.89638510089,1.91021749968026,1.59075418493317,2.22968081442735,1.57983640475881,2.24059859460171,-1958.05376704037,1961.87420203973,1.80089300668302,1.56180688589914,2.03997912746691,1.82517480371241,1.58608868292853,2.0642609244963,2.01271480901203,1.62176948467968,2.40366013334437,8,1000
57,ATE_intercept,1.93272639662216,1.59067974198884,2.27477305125548,1.57436092515896,2.29109186808536,-1958.03125814343,1961.89671093668,1.953754023068,1.61348785363297,2.29402019250303,1.59996210672873,2.30754593940727,-1958.01023051699,1961.91773856312,1.62366063031386,1.01257553541766,2.23474572521006,1.69456905543139,1.08348396053519,2.30565415032759,2.00371109827672,1.59630911382743,2.411113082726,8,1000
58,ATE_intercept,1.9244891958291,1.59775266000855,2.25122573164965,1.58365752427383,2.26532086738437,-1958.03949534422,1961.88847373588,1.82954589916522,1.50132810219137,2.15776369613907,1.48974751898206,2.16934427934838,-1958.13443864089,1961.79353043922,2.34016703354168,1.46976149776192,3.21057256932145,2.42854106198468,1.55813552620492,3.29894659776445,1.59449330365202,1.17450734533733,2.0144792619667,8,1000
59,ATE_intercept,2.08996756428563,1.76816611787291,2.41176901069835,1.75373462667642,2.42620050189484,-1957.87401697577,1962.05395210434,2.14666058277865,1.82260595252648,2.47071521303081,1.81313263279641,2.48018853276088,-1957.81732395727,1962.11064512283,2.19154122765979,1.96185643837778,2.42122601694179,2.17614438443067,1.94645959514867,2.40582917371268,1.97655549692999,1.59737116505019,2.35573982880978,8,1000
60,ATE_intercept,1.93581391604663,1.62689040917263,2.24473742292062,1.60927162263776,2.2623562094555,-1958.02817062401,1961.8997984561,1.96928719421876,1.66004417394974,2.27853021448777,1.648271756598,2.29030263183951,-1957.99469734583,1961.93327173427,2.06391283173387,1.81389003293941,2.31393563052832,2.05820823925585,1.80818544046139,2.3082310380503,1.95898193160655,1.54545364093529,2.37251022227781,8,1000
61,ATE_intercept,1.71158440573435,1.39998526976414,2.02318354170457,1.38583345064702,2.03733536082169,-1958.25240013432,1961.67556894579,1.70819557314793,1.40007944935508,2.01631169694077,1.3895494637434,2.02684168255245,-1958.25578896691,1961.6721801132,1.82753923629205,1.60665144939148,2.04842702319262,1.78970568300249,1.56881789610192,2.01059346990305,1.65748900586203,1.26523898676703,2.04973902495702,8,1000
62,ATE_intercept,1.82719006317512,1.5072001715199,2.14717995483033,1.49082415684556,2.16355596950467,-1958.13679447688,1961.79117460323,1.80529122516072,1.48918309833742,2.12139935198402,1.47802978337531,2.13255266694612,-1958.15869331489,1961.76927576521,1.65147044029141,1.46271163145087,1.84022924913194,1.69549231308088,1.50673350424035,1.88425112192142,1.83832643626762,1.42076598170937,2.25588689082587,8,1000
63,ATE_intercept,1.82683212198709,1.49292389334563,2.16074035062855,1.47870872876704,2.17495551520714,-1958.13715241807,1961.79081666204,1.79665210055596,1.45696245177534,2.13634174933658,1.44721709552732,2.1460871055846,-1958.1673324395,1961.76063664061,1.49180781291673,1.0197501637159,1.96386546211755,1.5825163892019,1.11045874000108,2.05457403840272,1.84086591969628,1.42950091163369,2.25223092775887,8,1000
64,ATE_intercept,1.9364021388338,1.62239986225001,2.25040441541759,1.60849707088338,2.26430720678422,-1958.02758240122,1961.90038667889,1.9227403175284,1.61071474905606,2.23476588600074,1.60210216789636,2.24337846716044,-1958.04124422252,1961.88672485758,1.47296549571088,0.838936324133488,2.10699466728827,1.59678551527148,0.962756343694087,2.23081468684887,2.00432783089214,1.61236769726538,2.39628796451889,8,1000
65,ATE_intercept,1.83987446871196,1.53885193778056,2.14089699964336,1.52362128659856,2.15612765082536,-1958.12411007134,1961.80385900877,1.81451593045121,1.50088934733388,2.12814251356853,1.48859866094321,2.14043319995921,-1958.1494686096,1961.7785004705,1.6436511749194,1.25686207080117,2.03044027903763,1.66059923793056,1.27381013381233,2.04738834204879,1.95737848613867,1.56826191114286,2.34649506113449,8,1000
66,ATE_intercept,1.73803990589367,1.42806689576085,2.04801291602648,1.41557096210426,2.06050884968307,-1958.22594463416,1961.70202444595,1.67285064923047,1.37094165895809,1.97475963950286,1.36062380449312,1.98507749396782,-1958.29113389082,1961.63683518928,1.59567398883161,1.42731213969348,1.76403583796974,1.62162209740476,1.45326024826663,1.78998394654289,1.89928769106069,1.51495850471269,2.28361687740869,8,1000
67,ATE_intercept,1.81262120199963,1.49038096848841,2.13486143551084,1.47793339065777,2.14730901334148,-1958.15136333805,1961.77660574205,1.77318552516551,1.44944289732903,2.09692815300198,1.43997869858773,2.10639235174329,-1958.19079901489,1961.73717006522,1.76168601432696,1.57772737292283,1.94564465573109,1.76541876583183,1.5814601244277,1.94937740723596,2.07730917617748,1.66285277024021,2.49176558211476,8,1000
68,ATE_intercept,1.74448258011574,1.43684747716319,2.05211768306828,1.42409886804619,2.06486629218528,-1958.21950195994,1961.70846712017,1.68855950055106,1.37182041659829,2.00529858450384,1.36290574711321,2.01421325398892,-1958.2754250395,1961.6525440406,1.66060799758384,1.35183222867818,1.9693837664895,1.66841436044054,1.35963859153488,1.9771901293462,2.01555534892448,1.61544669889688,2.41566399895208,8,1000
69,ATE_intercept,2.03365410088052,1.70618636593122,2.36112183582983,1.68980739162933,2.37750081013172,-1957.93033043917,1961.99763864093,1.97193180801654,1.65262531108721,2.29123830494586,1.64224138175951,2.30162223427357,-1957.99205273204,1961.93591634807,1.9303689152834,1.15411843531075,2.70661939525605,1.93290646329569,1.15665598332304,2.70915694326834,2.1996471332442,1.79925420206229,2.6000400644261,8,1000
70,ATE_intercept,1.87459498586442,1.57782400049032,2.17136597123851,1.56451502406855,2.18467494766028,-1958.08938955419,1961.83857952592,1.93133542043888,1.63435460162092,2.22831623925684,1.62436927843745,2.23830156244031,-1958.03264911961,1961.89531996049,1.97678877785751,1.73296969835025,2.22060785736477,1.96308090477946,1.7192618252722,2.20689998428672,1.86905334175032,1.47597616750722,2.26213051599343,8,1000
71,ATE_intercept,1.78731388198682,1.47580792303715,2.09881984093648,1.46289890299961,2.11172886097402,-1958.17667065807,1961.75129842204,1.73605628645352,1.41914517242852,2.05296740047852,1.410225661131,2.06188691177604,-1958.2279282536,1961.70004082651,1.85602534265365,1.33034246416472,2.38170822114258,1.8557981527456,1.33011527425667,2.38148103123453,1.80574994786116,1.42516580318551,2.18633409253681,8,1000
72,ATE_intercept,2.01245890594228,1.70427284851102,2.32064496337355,1.69027604031832,2.33464177156624,-1957.95152563411,1961.976443446,2.00360199211274,1.6861420486054,2.32106193562007,1.67668831673793,2.33051566748754,-1957.96038254794,1961.96758653217,1.90327347084631,1.72528406937958,2.08126287231305,1.93902044388527,1.76103104241853,2.11700984535201,2.08703311473026,1.68858637432706,2.48547985513346,8,1000
