iter,name,estimate,CI_left,CI_right,CI_df_left,CI_df_right,CI_boot_left,CI_boot_right,estimate_relaxed,CI_left_relaxed,CI_right_relaxed,CI_df_left_relaxed,CI_df_right_relaxed,CI_boot_left_relaxed,CI_boot_right_relaxed,estimate_tmle,CI_left_tmle,CI_right_tmle,estimate_aipw,CI_left_aipw,CI_right_aipw,estimate_lm,CI_left_lm,CI_right_lm,const,n
11,ATE_intercept,0.70936030179784,0.50397688890727,0.91474371468841,0.50290049194944,0.915820111646241,-1959.25462423826,1960.67334484185,0.729858320863745,0.524593894430667,0.935122747296822,0.523559810171009,0.93615683155648,-1959.23412621919,1960.69384286092,0.381840293729215,0.0672037127796051,0.696476874678825,0.477634740030099,0.162998159080489,0.792271320979709,0.770647551896006,0.566782682392985,0.974512421399026,8,2500
12,ATE_intercept,0.925661529127796,0.722026233120839,1.12929682513475,0.720917614586506,1.13040544366909,-1959.03832301093,1960.88964606918,0.914835850858459,0.71261174764299,1.11705995407393,0.711838887949844,1.11783281376707,-1959.04914868919,1960.87882039091,0.828020508620903,0.647232792352304,1.0088082248895,0.854949530523707,0.674161814255108,1.03573724679231,0.939201563344179,0.737073573536177,1.14132955315218,8,2500
13,ATE_intercept,1.10265929504087,0.903061094282103,1.30225749579963,0.901974454249065,1.30334413583267,-1958.86132524501,1961.06664383509,1.07519992841789,0.875152678824574,1.2752471780112,0.874266618621518,1.27613323821426,-1958.88878461164,1961.03918446847,0.880029462044762,0.413778235008965,1.34628068908056,0.897599484474254,0.431348257438457,1.36385071151005,1.11057803688362,0.912969233998606,1.30818683976863,8,2500
14,ATE_intercept,0.883088674228282,0.674524389073389,1.09165295938317,0.673134085545274,1.09304326291129,-1959.08089586583,1960.84707321428,0.881046735383015,0.672935461402272,1.08915800936376,0.67184476795702,1.09024870280901,-1959.08293780467,1960.84503127544,0.546754106296567,0.0519156545637596,1.04159255802937,0.642894116405174,0.148055664672367,1.13773256813798,0.784886187306395,0.581071528804878,0.988700845807912,8,2500
15,ATE_intercept,0.84950335977377,0.643589242228938,1.0554174773186,0.641837460021986,1.05716925952555,-1959.11448118028,1960.81348789983,0.840376174788893,0.637680222179993,1.04307212739779,0.636946552548908,1.04380579702888,-1959.12360836526,1960.80436071484,0.555536600953331,0.175175951175202,0.935897250731459,0.625062988052054,0.244702338273926,1.00542363783018,0.889101328025087,0.684148707957215,1.09405394809296,8,2500
16,ATE_intercept,0.996501276338693,0.793478386709417,1.19952416596797,0.79224917533953,1.20075337733786,-1958.96748326371,1960.96048581639,0.992323251630649,0.789332319635163,1.19531418362613,0.788185931719126,1.19646057154217,-1958.97166128842,1960.95630779168,0.923366649956819,0.635780740710943,1.2109525592027,0.92870762887673,0.641121719630854,1.21629353812261,1.05772972402776,0.855538485570172,1.25992096248534,8,2500
17,ATE_intercept,1.00250067507479,0.799788809902175,1.20521254024741,0.798396147856549,1.20660520229304,-1958.96148386498,1960.96648521513,0.980810965852208,0.77932277083499,1.18229916086943,0.778102851343817,1.1835190803606,-1958.9831735742,1960.94479550591,1.04385705175573,0.695222139907191,1.39249196360426,1.03194697471464,0.683312062866108,1.38058188656318,0.944812016196967,0.741535891174552,1.14808814121938,8,2500
18,ATE_intercept,0.984477956955484,0.781322423259604,1.18763349065136,0.780133769824301,1.18882214408667,-1958.9795065831,1960.94846249701,0.944300320046548,0.741217489165268,1.14738315092783,0.740276812474848,1.14832382761825,-1959.01968422001,1960.9082848601,1.94257063068861,0.245270322231906,3.63987093914531,1.84128696932577,0.143986660869065,3.53858727778247,0.936300325884636,0.733446517482074,1.1391541342872,8,2500
19,ATE_intercept,0.810269915121441,0.609400930726341,1.01113889951654,0.608020929558317,1.01251890068457,-1959.15371462493,1960.77425445517,0.815495523474487,0.615169316887742,1.01582173006123,0.614282021113136,1.01670902583584,-1959.14848901658,1960.77948006353,0.65479570010879,0.424745481765163,0.884845918452418,0.702243513474708,0.472193295131081,0.932293731818336,0.849514034290999,0.64927059816842,1.04975747041358,8,2500
20,ATE_intercept,1.23281009873583,1.03168743960408,1.43393275786759,1.03018240528778,1.43543779218389,-1958.73117444132,1961.19679463879,1.24226749162364,1.04272317546847,1.44181180777882,1.04175841086188,1.44277657238541,-1958.72171704843,1961.20625203168,1.37457694217087,1.11780325308615,1.63135063125559,1.35133481927863,1.09456113019391,1.60810850836335,1.17225016777108,0.970733533690948,1.37376680185122,8,2500
21,ATE_intercept,1.02871933983086,0.823703162793059,1.23373551686865,0.822503622821417,1.2349350568403,-1958.93526520022,1960.99270387988,1.02165423754713,0.814337669720133,1.22897080537412,0.813545347655418,1.22976312743883,-1958.94233030251,1960.9856387776,1.08037931572672,0.818566451754836,1.3421921796986,1.07273774446564,0.81092488049376,1.33455060843752,1.00367321438957,0.791558834630632,1.21578759414851,8,2500
22,ATE_intercept,0.835269984977766,0.634923719638246,1.03561625031729,0.633833007038834,1.0367069629167,-1959.12871455508,1960.79925452503,0.857557050242939,0.660499083940786,1.05461501654509,0.659626264034536,1.05548783645134,-1959.10642748981,1960.8215415903,0.854620416305691,0.614110666935795,1.09513016567559,0.855402564759228,0.614892815389332,1.09591231412912,0.842729124832264,0.64195167216099,1.04350657750354,8,2500
23,ATE_intercept,0.968981624618847,0.76438788469664,1.17357536454105,0.763274048261926,1.17468920097577,-1958.99500291543,1960.93296616467,0.950418400739925,0.746587879011768,1.15424892246808,0.745808879911405,1.15502792156844,-1959.01356613931,1960.91440294079,1.01342703122058,0.837096872385905,1.18975719005526,0.994983249278088,0.818653090443411,1.17131340811277,0.947244354617509,0.743111646944361,1.15137706229066,8,2500
24,ATE_intercept,1.11520178406018,0.915367943311778,1.31503562480858,0.914361217339549,1.3160423507808,-1958.84878275599,1961.07918632411,1.15124424661843,0.955164254842524,1.34732423839434,0.954295766634456,1.34819272660241,-1958.81274029343,1961.11522878667,0.895754736379,0.480280569223573,1.31122890353443,0.948335186836116,0.532861019680688,1.36380935399154,1.11636193044002,0.914375262883389,1.31834859799665,8,2500
25,ATE_intercept,1.09436686277146,0.887062844601755,1.30167088094117,0.885596299660642,1.30313742588228,-1958.86961767728,1961.05835140282,1.09392302191259,0.88656855183417,1.30127749199101,0.885566026392179,1.302280017433,-1958.87006151814,1961.05790756197,0.949960597576037,0.719683992714853,1.18023720243722,0.993691571735754,0.763414966874569,1.22396817659694,1.02736141366181,0.821874591638703,1.23284823568492,8,2500
26,ATE_intercept,0.782385843987973,0.57672394995946,0.988047738016486,0.575687863331485,0.989083824644461,-1959.18159869607,1960.74637038404,0.764128485774133,0.556624866784692,0.971632104763574,0.555747822320717,0.972509149227549,-1959.19985605428,1960.72811302583,1.53774327269506,0.0648628188457445,3.01062372654439,1.41439120342076,-0.0584892504285628,2.88727165727008,0.756728898519111,0.551125847462529,0.962331949575694,8,2500
27,ATE_intercept,1.01860679822285,0.81226716832946,1.22494642811624,0.811311406193841,1.22590219025186,-1958.94537774183,1960.98259133828,1.02363440042304,0.818808228900298,1.22846057194578,0.818149622147562,1.22911917869852,-1958.94035013963,1960.98761894048,1.45039268307546,1.00969439919521,1.89109096695572,1.34458636047132,0.903888076591066,1.78528464435158,0.944492119841934,0.739292508132648,1.14969173155122,8,2500
28,ATE_intercept,0.978589181782708,0.772037831503961,1.18514053206146,0.770703075447957,1.18647528811746,-1958.98539535827,1960.94257372184,0.96224180525238,0.756054792972611,1.16842881753215,0.75493228254424,1.16955132796052,-1959.0017427348,1960.92622634531,1.11217127719213,0.868859836603996,1.35548271778026,1.06467689740695,0.821365456818822,1.30798833799508,0.986129231953818,0.77972326615334,1.1925351977543,8,2500
29,ATE_intercept,0.868293938305385,0.665450723831832,1.07113715277894,0.664222600313393,1.07236527629738,-1959.09569060175,1960.83227847836,0.862895752256254,0.659599413081683,1.06619209143083,0.658451300383676,1.06734020412883,-1959.1010887878,1960.82688029231,0.46734244565418,-0.0119956176746814,0.946680508983042,0.511356005815321,0.0320179424864589,0.990694069144183,0.853123140626526,0.649804495385575,1.05644178586748,8,2500
30,ATE_intercept,0.933108996260784,0.726254484356636,1.13996350816493,0.724917769239047,1.14130022328252,-1959.03087554379,1960.89709353631,0.935491814528983,0.728265899476862,1.1427177295811,0.727390028769287,1.14359360028868,-1959.02849272552,1960.89947635458,1.42645648348932,0.683499495736112,2.16941347124253,1.35812776802819,0.615170780274982,2.1010847557814,0.962786619016635,0.755640908854771,1.1699323291785,8,2500
31,ATE_intercept,0.939024850142159,0.736759846528872,1.14128985375545,0.735617558281314,1.142432142003,-1959.02495968991,1960.9030093902,0.973659449396294,0.772007784013677,1.17531111477891,0.771073736460831,1.17624516233176,-1958.99032509066,1960.93764398945,0.858111353469652,0.504566770019796,1.21165593691951,0.884821936602148,0.531277353152292,1.238366520052,1.00697542223607,0.803380271443733,1.21057057302841,8,2500
32,ATE_intercept,0.902662886270148,0.695775465017846,1.10955030752245,0.694859107952916,1.11046666458738,-1959.06132165378,1960.86664742632,0.912408837009093,0.706044942852805,1.11877273116538,0.70533970686404,1.11947796715415,-1959.05157570304,1960.87639337706,0.736706752702312,0.383045309268426,1.0903681961362,0.781172066096533,0.427510622662647,1.13483350953042,0.901526702061708,0.692653930101426,1.11039947402199,8,2500
33,ATE_intercept,0.888585194335796,0.680730136299438,1.09644025237215,0.679640785660108,1.09752960301148,-1959.07539934572,1960.85256973439,0.938058578713801,0.735165382869994,1.14095177455761,0.734512991489179,1.14160416593842,-1959.02592596134,1960.90204311877,0.926517438050787,0.673983602028428,1.17905127407315,0.929971219169218,0.677437383146859,1.18250505519158,0.747889506290919,0.542262112149283,0.953516900432555,8,2500
34,ATE_intercept,0.994770631885733,0.787401737029626,1.20213952674184,0.78639914184616,1.20314212192531,-1958.96921390817,1960.95875517194,0.995243212349922,0.789572122895015,1.20091430180483,0.78866115327331,1.20182527142653,-1958.9687413277,1960.9592277524,0.905673361211764,0.548081254314632,1.2632654681089,0.917299730501381,0.559707623604249,1.27489183739851,0.999824561781771,0.793694288000736,1.20595483556281,8,2500
35,ATE_intercept,1.0892363051138,0.884198358826443,1.29427425140116,0.882285572416883,1.29618703781072,-1958.87474823494,1961.05322084517,1.12883749993183,0.925514356585264,1.33216064327839,0.924241907010825,1.33343309285283,-1958.83514704012,1961.09282203999,1.23667348384081,0.996635657706644,1.47671130997498,1.20469613255085,0.964658306416678,1.44473395868502,1.06066955010597,0.859010205177907,1.26232889503403,8,2500
36,ATE_intercept,1.02344086549143,0.813206031271081,1.23367569971178,0.811975957182671,1.23490577380019,-1958.94054367456,1960.98742540554,1.04081839098801,0.83247037155641,1.2491664104196,0.831589758110184,1.25004702386583,-1958.92316614907,1961.00480293104,1.07076942344871,0.60787720911076,1.53366163778667,1.06577781361328,0.602885599275331,1.52867002795124,1.05257492769763,0.848093998190386,1.25705585720488,8,2500
37,ATE_intercept,0.916228608381048,0.715578618648532,1.11687859811356,0.714567781068497,1.1178894356936,-1959.04775593167,1960.88021314843,0.924803367717793,0.723927004243401,1.12567973119218,0.723077970846361,1.12652876458922,-1959.03918117234,1960.88878790777,0.845768641869828,0.517004445346245,1.17453283839341,0.860084044459993,0.531319847936411,1.18884824098358,0.973879350711843,0.773163134102339,1.17459556732135,8,2500
38,ATE_intercept,0.881001624209478,0.679858706346774,1.08214454207218,0.678435747297371,1.08356750112159,-1959.08298291584,1960.84498616426,0.893380764303319,0.69368686177896,1.09307466682768,0.692640283059922,1.09412124554672,-1959.07060377575,1960.85736530436,-0.246340414466669,-2.0794528374373,1.58677200850396,-0.354717229234162,-2.18782965220479,1.47839519373647,0.947029015315297,0.742438909315617,1.15161912131498,8,2500
39,ATE_intercept,0.818179462169471,0.609799558093703,1.02655936624524,0.608834345438032,1.02752457890091,-1959.14580507788,1960.78216400222,0.814175354524907,0.603225244356333,1.02512546469348,0.602076802968527,1.02627390608129,-1959.14980918553,1960.77815989458,0.803152671565304,0.639196797528327,0.967108545602281,0.806793988654048,0.64283811461707,0.970749862691025,0.840307943808023,0.631411799802512,1.04920408781353,8,2500
40,ATE_intercept,1.11778818621046,0.918767421667696,1.31680895075322,0.917562441347171,1.31801393107374,-1958.84619635384,1961.08177272626,1.15200859289604,0.954499401029916,1.34951778476215,0.953784505176953,1.35023268061512,-1958.81197594716,1961.11599313295,1.1199883545122,0.984208200303826,1.25576850872058,1.13043740992806,0.994657255719679,1.26621756413643,1.06576811699388,0.87103855061375,1.260497683374,8,2500
41,ATE_intercept,0.992902877144824,0.793098514945729,1.19270723934392,0.791848086826889,1.19395766746276,-1958.97108166291,1960.9568874172,0.990486240198364,0.791867452803519,1.18910502759321,0.791027961382721,1.18994451901401,-1958.97349829986,1960.95447078025,1.03814809120736,0.873816078178844,1.20248010423587,1.02351249144061,0.8591804784121,1.18784450446913,0.984198158929621,0.782452192165886,1.18594412569336,8,2500
42,ATE_intercept,0.978589647885126,0.779043050384874,1.17813624538538,0.777916114290676,1.17926318147958,-1958.98539489217,1960.94257418794,0.973539491113325,0.773821927316758,1.17325705490989,0.772734637454939,1.17434434477171,-1958.99044504894,1960.93752403117,1.1304778278894,0.805542940638075,1.45541271514072,1.08793168079374,0.762996793542416,1.41286656804506,1.02831773639201,0.827339271691925,1.22929620109209,8,2500
43,ATE_intercept,1.09728997574626,0.891718320998716,1.30286163049381,0.890473678013861,1.30410627347866,-1958.86669456431,1961.0612745158,1.10613899946699,0.901384930041193,1.31089306889278,0.900270220750629,1.31200777818334,-1958.85784554059,1961.07012353952,0.836794807908788,0.550423625531336,1.12316599028624,0.916237028625529,0.629865846248077,1.20260821100298,1.05881130136285,0.854138027177227,1.26348457554848,8,2500
44,ATE_intercept,0.956673520167214,0.758087969426442,1.15525907090799,0.757006842399257,1.15634019793517,-1959.00731101989,1960.92065806022,0.949597236958973,0.750181966562804,1.14901250735514,0.749015197231465,1.15017927668648,-1959.01438730309,1960.91358177701,0.866424560199453,0.662890893015829,1.06995822738308,0.890483520970176,0.686949853786552,1.0940171881538,0.959644726305149,0.761433673564667,1.15785577904563,8,2500
45,ATE_intercept,1.04554780382866,0.850638781992128,1.24045682566519,0.849735966265173,1.24135964139215,-1958.91843673622,1961.00953234388,1.04852465497108,0.853609964066441,1.24343934587571,0.853022575419211,1.24402673452294,-1958.91545988508,1961.01250919502,0.861632085882568,0.475435919820734,1.2478282519444,0.901178182400715,0.514982016338881,1.28737434846255,1.10628685411106,0.90977024312388,1.30280346509823,8,2500
46,ATE_intercept,1.11977363175374,0.905838673660978,1.3337085898465,0.90471745878377,1.33482980472371,-1958.8442109083,1961.08375817181,1.11869398659472,0.903967081935717,1.33342089125372,0.902798079159711,1.33458989402973,-1958.84529055346,1961.08267852665,1.29946206173612,1.07019608133769,1.52872804213455,1.26075510725747,1.03148912685904,1.49002108765591,1.11547961844503,0.901229910362053,1.32972932652802,8,2500
47,ATE_intercept,0.976707868175256,0.781545082902416,1.1718706534481,0.780244114672308,1.1731716216782,-1958.98727667188,1960.94069240823,0.978791381876193,0.782746280524639,1.17483648322775,0.781877946855144,1.17570481689724,-1958.98519315818,1960.94277592193,1.00478295997956,0.802929676751249,1.20663624320787,0.997458313076268,0.795605029847956,1.19931159630458,0.92164388029664,0.723458889189214,1.11982887140407,8,2500
48,ATE_intercept,0.923495795195538,0.71765420772816,1.12933738266292,0.715860801689687,1.13113078870139,-1959.04048874486,1960.88748033525,0.971030572123388,0.771169564440192,1.17089157980658,0.770284329149976,1.1717768150968,-1958.99295396793,1960.93501511218,0.515202579029005,-0.0596162542683345,1.09002141232635,0.577481405130081,0.00266257183274055,1.15230023842742,1.04597844405486,0.846636669542486,1.24532021856724,8,2500
49,ATE_intercept,0.885369637657014,0.686961318994685,1.08377795631934,0.685760046755751,1.08497922855828,-1959.0786149024,1960.84935417771,0.888479178690486,0.689530398428395,1.08742795895258,0.688406838497118,1.08855151888385,-1959.07550536136,1960.85246371874,0.511868362637583,0.106363915620404,0.917372809654763,0.61207611157847,0.206571664561291,1.01758055859565,0.933042380566682,0.734637089673686,1.13144767145968,8,2500
50,ATE_intercept,0.931838390419788,0.724783277430044,1.13889350340953,0.723656040942116,1.14002073989746,-1959.03214614963,1960.89582293047,0.891086861341629,0.685097920424545,1.09707580225871,0.68431067228183,1.09786305040143,-1959.07289767871,1960.85507140139,0.993069950593181,0.775159601360838,1.21098029982552,0.963599574846012,0.745689225613669,1.18150992407835,0.950384851230403,0.745219293365391,1.15555040909542,8,2500
51,ATE_intercept,0.934239483820357,0.732657302190007,1.13582166545071,0.731395748010742,1.13708321962997,-1959.02974505623,1960.89822402387,0.880827564371843,0.682093481141517,1.07956164760217,0.681293743168948,1.08036138557474,-1959.08315697568,1960.84481210443,1.05484227737798,0.861209434523042,1.24847512023292,1.01542985648488,0.821797013629937,1.20906269933982,0.863774477393364,0.662588385834893,1.06496056895184,8,2500
52,ATE_intercept,1.11355907780899,0.910564975174739,1.31655318044325,0.909294584823404,1.31782357079458,-1958.85042546224,1961.07754361786,1.1266542939369,0.923615194118897,1.32969339375491,0.922261721847205,1.3310468660266,-1958.83733024612,1961.09063883399,1.6275911805103,1.09609532016888,2.15908704085171,1.50292604225935,0.971430181917936,2.03442190260076,0.980282909417031,0.774246000962655,1.18631981787141,8,2500
53,ATE_intercept,0.906695136286295,0.708033100088725,1.10535717248387,0.706911159539788,1.1064791130328,-1959.05728940377,1960.87067967634,0.904599131780364,0.705820988261655,1.10337727529907,0.704900250819885,1.10429801274084,-1959.05938540827,1960.86858367183,0.830823584785166,0.680807195481664,0.980839974088668,0.853176296691172,0.703159907387671,1.00319268599467,0.952418553914074,0.754163991367749,1.1506731164604,8,2500
54,ATE_intercept,0.948195765830715,0.747432209226871,1.14895932243456,0.746216677092111,1.15017485456932,-1959.01578877422,1960.91218030588,0.948036165960657,0.747380225228323,1.14869210669299,0.746247024136652,1.14982530778466,-1959.01594837409,1960.91202070601,0.638114704578602,0.170100997359397,1.10612841179781,0.70401723623903,0.236003529019825,1.17203094345823,0.891552203114944,0.688502013820525,1.09460239240936,8,2500
55,ATE_intercept,0.949603558141424,0.745771841628444,1.1534352746544,0.744579231879406,1.15462788440344,-1959.01438098191,1960.91358809819,0.947870074552006,0.743056390596979,1.15268375850703,0.741941356756727,1.15379879234729,-1959.0161144655,1960.91185461461,0.874865898903424,0.59611853632351,1.15361326148334,0.894921683140891,0.616174320560978,1.1736690457208,0.970389177631421,0.764806666675921,1.17597168858692,8,2500
56,ATE_intercept,0.972146808207147,0.771130034537201,1.17316358187709,0.770035671598299,1.174257944816,-1958.99183773185,1960.93613134826,0.966634627258829,0.766241953652203,1.16702730086545,0.76506946558083,1.16819978893683,-1958.99734991279,1960.93061916731,1.62427265440137,0.429401190597533,2.81914411820521,1.50922225376347,0.31435078995963,2.70409371756731,1.02206044425524,0.82542327893003,1.21869760958045,8,2500
57,ATE_intercept,1.1057195730515,0.90603586609261,1.30540328001039,0.904989340807662,1.30644980529534,-1958.858264967,1961.0697041131,1.16213329668691,0.966634184589596,1.35763240878423,0.965807878933762,1.35845871444006,-1958.80185124337,1961.12611783674,1.35104696255551,0.987472379466532,1.71462154564448,1.31055685829384,0.946982275204862,1.67413144138281,1.12671999455972,0.926901220765333,1.32653876835411,8,2500
58,ATE_intercept,0.845461918755913,0.642633241243452,1.04829059626837,0.641487769656912,1.04943606785491,-1959.1185226213,1960.80944645881,0.838039950507784,0.636277974104634,1.03980192691093,0.635220556786703,1.04085934422886,-1959.12594458955,1960.80202449056,0.951506479552231,0.709301361409842,1.19371159769462,0.919734076929415,0.677528958787025,1.1619391950718,0.840945851709689,0.643299942045097,1.03859176137428,8,2500
59,ATE_intercept,1.10348759676885,0.89357663195784,1.31339856157986,0.892391163271445,1.31458403026626,-1958.86049694328,1961.06747213682,1.09255284004548,0.881597942961983,1.30350773712898,0.880320706890219,1.30478497320074,-1958.87143170001,1961.0565373801,1.17236662980549,0.994943285521821,1.34978997408916,1.14763581529163,0.970212471007956,1.3250591595753,1.06981949987575,0.863860862788207,1.27577813696329,8,2500
60,ATE_intercept,0.913406256303667,0.712411266658161,1.11440124594917,0.711112416375683,1.11570009623165,-1959.05057828375,1960.87739079636,0.85876713918541,0.658235516854991,1.05929876151583,0.657103017849429,1.06043126052139,-1959.10521740087,1960.82275167924,0.947059219686594,0.774972913670451,1.11914552570274,0.921846856487042,0.749760550470899,1.09393316250319,0.924830320499695,0.724627721668043,1.12503291933135,8,2500
61,ATE_intercept,0.923554782795131,0.718868297669364,1.1282412679209,0.717545592563659,1.1295639730266,-1959.04042975726,1960.88753932285,0.911518774065719,0.706643677705139,1.1163938704263,0.705444963189877,1.11759258494156,-1959.05246576599,1960.87550331412,0.527922137011532,-0.601152971168231,1.65699724519129,0.524367973584717,-0.604707134595046,1.65344308176448,0.919181247064117,0.71408668058601,1.12427581354222,8,2500
62,ATE_intercept,0.956575427276586,0.753447944096941,1.15970291045623,0.752383370274405,1.16076748427877,-1959.00740911278,1960.92055996733,0.954958536841671,0.751997251686602,1.15791982199674,0.750974770227219,1.15894230345612,-1959.00902600321,1960.91894307689,1.28854217722009,0.91009307095625,1.66699128348393,1.21735813096649,0.83890902470265,1.59580723723034,0.945838809076867,0.740711811456898,1.15096580669684,8,2500
63,ATE_intercept,0.974715524968611,0.773614510637818,1.1758165392994,0.771944918032887,1.17748613190434,-1958.98926901508,1960.93870006502,0.978477541595145,0.780176163108585,1.17677892008171,0.779177157398123,1.17777792579217,-1958.98550699846,1960.94246208165,1.49877518153091,0.850819528634365,2.14673083442745,1.43776437091218,0.789808718015641,2.08572002380873,1.07585218800953,0.878052727239915,1.27365164877915,8,2500
64,ATE_intercept,1.01304707074572,0.816601446844975,1.20949269464647,0.815091221560099,1.21100291993134,-1958.95093746931,1960.9770316108,1.01928915560641,0.826134182307365,1.21244412890545,0.825239491307478,1.21333881990534,-1958.94469538445,1960.98327369566,1.22829508161235,-0.178231231007226,2.63482139423192,1.27118911908425,-0.135337193535318,2.67771543170383,1.09094536122596,0.897085981796633,1.28480474065528,8,2500
65,ATE_intercept,0.968790530238044,0.760223746543434,1.17735731393265,0.759215359760507,1.17836570071558,-1958.99519400982,1960.93277507029,0.971169658976182,0.762562255032881,1.17977706291948,0.761680545259992,1.18065877269237,-1958.99281488108,1960.93515419903,1.16546313504591,0.963550058130282,1.36737621196154,1.10761482841073,0.905701751495103,1.30952790532636,1.01500678223692,0.80688574694291,1.22312781753092,8,2500
66,ATE_intercept,1.04298548440684,0.839013995318008,1.24695697349567,0.837612679460143,1.24835828935353,-1958.92099905565,1961.00697002446,1.04930203050914,0.845340396313271,1.25326366470502,0.844063950895584,1.25454011012271,-1958.91468250954,1961.01328657056,0.0779106469191374,-1.65311019496784,1.80893148880612,0.199775028102318,-1.53124581378466,1.9307958699893,0.992073036294859,0.788466394346947,1.19567967824277,8,2500
67,ATE_intercept,0.931634046783876,0.72705531005968,1.13621278350807,0.725858329530658,1.13740976403709,-1959.03235049327,1960.89561858684,0.927006906388681,0.723909673464256,1.13010413931311,0.723010104108461,1.1310037086689,-1959.03697763366,1960.89099144644,0.487585026890395,-0.257504188648382,1.23267424242917,0.556274779035176,-0.188814436503601,1.30136399457395,0.935424671172417,0.732403373013956,1.13844596933088,8,2500
