iter,name,estimate,CI_left,CI_right,CI_df_left,CI_df_right,CI_boot_left,CI_boot_right,estimate_relaxed,CI_left_relaxed,CI_right_relaxed,CI_df_left_relaxed,CI_df_right_relaxed,CI_boot_left_relaxed,CI_boot_right_relaxed,estimate_tmle,CI_left_tmle,CI_right_tmle,estimate_aipw,CI_left_aipw,CI_right_aipw,estimate_lm,CI_left_lm,CI_right_lm,const,n
16,ATE_intercept,0.850659914381838,0.702329021256176,0.998990807507499,0.701747124455367,0.999572704308308,-1959.11332462567,1960.81464445444,0.834761688251695,0.689020574123723,0.980502802379667,0.688742874311313,0.980780502192077,-1959.1292228518,1960.79874622831,0.82713324380824,0.268376901789683,1.3858895858268,0.827425097438567,0.26866875542001,1.38618143945712,0.867538206103668,0.722052861436609,1.01302355077073,8,5000
17,ATE_intercept,0.972668392980461,0.830685482961943,1.11465130299898,0.83014285294641,1.11519393301451,-1958.99131614707,1960.93665293303,0.953291330988875,0.810602168155304,1.09598049382245,0.810128950196452,1.0964537117813,-1959.01069320906,1960.91727587104,0.787047020864722,0.60766420323998,0.966429838489464,0.83240136583932,0.653018548214578,1.01178418346406,0.977310452156405,0.836444936885022,1.11817596742779,8,5000
18,ATE_intercept,1.036685818225,0.892011704616407,1.1813599318336,0.891429512672178,1.18194212377783,-1958.92729872183,1961.00067035828,1.01938951684211,0.875757309355049,1.16302172432917,0.875251941896559,1.16352709178766,-1958.94459502321,1960.9833740569,0.860983621253286,0.703623146640011,1.01834409586656,0.90549096786675,0.748130493253476,1.06285144248003,0.994905640126369,0.850122009177564,1.13968927107517,8,5000
19,ATE_intercept,1.10910767597517,0.966062988626856,1.25215236332349,0.965617477395177,1.25259787455517,-1958.85487686408,1961.07309221603,1.09250147556911,0.950018366589279,1.23498458454894,0.949588984071992,1.23541396706623,-1958.87148306448,1961.05648601562,1.04476680732896,0.913403637870118,1.1761299767878,1.05929394375204,0.927930774293204,1.19065711321088,1.13988840826772,0.997911251931715,1.28186556460373,8,5000
20,ATE_intercept,1.00964167685607,0.865657305793543,1.1536260479186,0.865165248010334,1.15411810570181,-1958.9543428632,1960.97362621691,0.996923993459271,0.852762325166449,1.14108566175209,0.852298781628445,1.1415492052901,-1958.96706054659,1960.96090853351,0.8809042496196,0.565262071398828,1.19654642784037,0.906150105749459,0.590507927528687,1.22179228397023,1.00649468053283,0.862014302467215,1.15097505859844,8,5000
21,ATE_intercept,1.05642265924322,0.914658504663967,1.19818681382248,0.914102368944153,1.19874294954229,-1958.90756188081,1961.0204071993,1.04885097408823,0.907693079800281,1.19000886837618,0.907296169894541,1.19040577828192,-1958.91513356597,1961.01283551414,0.955521125756769,0.703680197852112,1.20736205366143,0.978682120090914,0.726841192186257,1.23052304799557,1.07710718290317,0.936412753646195,1.21780161216015,8,5000
22,ATE_intercept,1.01991090260914,0.873514290273005,1.16630751494528,0.872836183314463,1.16698562190382,-1958.94407363744,1960.98389544266,0.993830690169281,0.848151216285393,1.13951016405317,0.847668081183126,1.13999329915544,-1958.97015384988,1960.95781523022,0.950184664479883,0.698921340564514,1.20144798839525,0.957062548744754,0.705799224829385,1.20832587266012,0.973634841905363,0.829252110473867,1.11801757333686,8,5000
23,ATE_intercept,0.900538493057759,0.75764310611649,1.04343387999903,0.75701018606472,1.0440668000508,-1959.063446047,1960.86452303311,0.927730292962146,0.786370054584884,1.06909053133941,0.786058032007569,1.06940255391672,-1959.03625424709,1960.89171483302,0.676468420753834,0.31179213922551,1.04114470228216,0.738406977904097,0.373730696375773,1.10308325943242,0.961040604725206,0.818808905476674,1.10327230397374,8,5000
24,ATE_intercept,1.00698863193088,0.862010724586677,1.15196653927509,0.861515271453982,1.15246199240779,-1958.95699590812,1960.97097317198,0.997206217146514,0.854844838169475,1.13956759612355,0.85454493424492,1.13986750004811,-1958.96677832291,1960.9611907572,1.0971516382816,0.922909582283652,1.27139369427954,1.07081982049594,0.896577764497993,1.24506187649388,1.00486889204643,0.860947886938086,1.14878989715478,8,5000
25,ATE_intercept,0.95893229261893,0.815797509163281,1.10206707607458,0.815163528763395,1.10270105647447,-1959.00505224743,1960.92291683267,0.979855266724488,0.840217847602682,1.11949268584629,0.839881506483263,1.11982902696571,-1958.98412927333,1960.94383980678,0.808718707789706,0.660678824987459,0.956758590591954,0.860277164069425,0.712237281267177,1.00831704687167,0.932802886398548,0.792983716264461,1.07262205653263,8,5000
26,ATE_intercept,0.915801607922066,0.776926772510801,1.05467644333333,0.776381971486983,1.05522124435715,-1959.04818293213,1960.87978614798,0.923331770460957,0.785570948683067,1.06109259223885,0.785308454776704,1.06135508614521,-1959.04065276959,1960.88731631051,0.833930432326225,0.631808670175562,1.03605219447689,0.8531902638078,0.651068501657138,1.05531202595846,0.949436275229527,0.80984735208516,1.08902519837389,8,5000
27,ATE_intercept,1.06517722727544,0.92228780510878,1.20806664944209,0.921567954597409,1.20878649995346,-1958.89880731278,1961.02916176733,1.02190008556781,0.880813365849293,1.16298680528633,0.88037395268799,1.16342621844764,-1958.94208445449,1960.98588462562,0.955967969540973,0.153403867857736,1.75853207122421,0.961572923493502,0.159008821810265,1.76413702517674,1.05551748915729,0.913560604257837,1.19747437405675,8,5000
28,ATE_intercept,1.06087523425839,0.917572313213698,1.20417815530308,0.917010140967948,1.20474032754883,-1958.90310930579,1961.02485977431,1.04448784043262,0.902114005853089,1.18686167501214,0.901584280871775,1.18739139999346,-1958.91949669962,1961.00847238049,1.40520531673071,0.830610014590232,1.9798006188712,1.31002422814346,0.73542892600298,1.88461953028395,1.03322059971361,0.88729428209746,1.17914691732976,8,5000
29,ATE_intercept,1.05614151620163,0.913125050016044,1.19915798238721,0.912592934019439,1.19969009838381,-1958.90784302385,1961.02012605626,1.02966472156971,0.888264127593222,1.17106531554619,0.887937779894927,1.17139166324448,-1958.93431981848,1960.99364926162,0.676550414294368,0.350549973754861,1.00255085483388,0.734710151575706,0.408709711036199,1.06071059211521,0.994446000096278,0.850859211627817,1.13803278856474,8,5000
30,ATE_intercept,1.00615485225394,0.856935023469822,1.15537468103806,0.856319433697027,1.15599027081085,-1958.9578296878,1960.97013939231,1.01048176439538,0.863635065367227,1.15732846342354,0.863266566170445,1.15769696262032,-1958.95350277566,1960.97446630445,0.957694661708592,0.850734367764614,1.06465495565257,0.975955905813446,0.868995611869467,1.08291619975742,0.94926073177924,0.801382552122104,1.09713891143638,8,5000
31,ATE_intercept,1.14796063673147,1.00212615235504,1.29379512110789,1.00164250317205,1.29427877029088,-1958.81602390332,1961.11194517678,1.14587615912484,1.0013795242674,1.29037279398228,1.00106057876378,1.2906917394859,-1958.81810838093,1961.10986069918,1.93270414308752,0.844549273577447,3.02085901259759,1.76669683207283,0.678541962562765,2.8548517015829,1.1604328941595,1.01721132346977,1.30365446484924,8,5000
32,ATE_intercept,0.825889807602818,0.678498718796278,0.973280896409359,0.677935419813337,0.9738441953923,-1959.13809473245,1960.78987434766,0.838591901010266,0.692286377535581,0.984897424484952,0.691889745537788,0.985294056482745,-1959.12539263904,1960.80257644106,0.643856468095171,0.241165176692434,1.04654775949791,0.670891510123923,0.268200218721187,1.07358280152666,0.831394432909157,0.68433426709747,0.978454598720844,8,5000
33,ATE_intercept,1.02025052437949,0.878010267251791,1.16249078150719,0.877466653707566,1.16303439505142,-1958.94373401567,1960.98423506443,0.997327390853777,0.857259640730892,1.13739514097666,0.856894038110874,1.13776074359668,-1958.9666571492,1960.96131193091,0.603342543521066,-0.125910219761648,1.33259530680378,0.639690597863052,-0.0895621654196614,1.36894336114577,1.02944931313266,0.889328552328761,1.16957007393655,8,5000
34,ATE_intercept,0.980965926374271,0.835016948173874,1.12691490457467,0.834547657643845,1.1273841951047,-1958.98301861368,1960.94495046643,0.968774402777174,0.822939333209068,1.11460947234528,0.822617433396278,1.11493137215807,-1958.99521013728,1960.93275894283,1.21433282817637,0.901562414974111,1.52710324137863,1.17540071782731,0.862630304625053,1.48817113102957,0.902296722979041,0.755851882038886,1.0487415639192,8,5000
35,ATE_intercept,0.996059796034738,0.852257137548983,1.13986245452049,0.851663895708499,1.14045569636098,-1958.96792474402,1960.96004433609,0.992239561657989,0.85047531653262,1.13400380678336,0.850148129540004,1.13433099377597,-1958.9717449784,1960.95622410171,1.17087506841226,0.839344279959535,1.50240585686499,1.13607870740214,0.804547918949416,1.46760949585487,0.949435463843672,0.806723935453377,1.09214699223397,8,5000
36,ATE_intercept,1.055785113986,0.909264897515464,1.20230533045654,0.908496997551928,1.20307323042007,-1958.90819942607,1961.01976965404,1.0575911855002,0.912834417016447,1.20234795398395,0.912456575195067,1.20272579580533,-1958.90639335455,1961.02157572555,1.06837232623658,0.701660819603097,1.43508383287005,1.06551840383662,0.698806897203139,1.4322299104701,1.0102605364445,0.865109901046931,1.15541117184207,8,5000
37,ATE_intercept,0.991789480354516,0.842054902150474,1.14152405855856,0.84146749874319,1.14211146196584,-1958.9721950597,1960.95577402041,0.988704364493922,0.839468899591672,1.13793982939617,0.839019168391623,1.13838956059622,-1958.97528017556,1960.95268890455,1.10746491523039,0.92716035389355,1.28776947656722,1.07227128108768,0.891966719750841,1.25257584242451,0.970657220474509,0.822492364213549,1.11882207673547,8,5000
38,ATE_intercept,0.870235931261239,0.727407821094089,1.01306404142839,0.72696298438985,1.01350887813263,-1959.09374860879,1960.83422047131,0.871618925193754,0.729619714901892,1.01361813548561,0.729206117169791,1.01403173321772,-1959.09236561486,1960.83560346525,0.838178592409655,0.538084146639187,1.13827303818012,0.84457878858885,0.544484342818382,1.14467323435932,0.91271414965071,0.769617260142744,1.05581103915868,8,5000
39,ATE_intercept,1.03610263239433,0.894748660621761,1.1774566041669,0.894165520565401,1.17803974422326,-1958.92788190766,1961.00008717245,1.03546557042134,0.894641153067528,1.17628998777516,0.894174119397883,1.1767570214448,-1958.92851896963,1960.99945011047,0.873329334162508,0.571296078557779,1.17536258976724,0.893258494755037,0.591225239150308,1.19529175035977,0.998322824057863,0.855552155302489,1.14109349281324,8,5000
40,ATE_intercept,1.11164527927215,0.969417934923799,1.2538726236205,0.968874370729609,1.25441618781469,-1958.85233926078,1961.07562981933,1.10264080146192,0.961433100557897,1.24384850236595,0.961121414674521,1.24416018824933,-1958.86134373859,1961.06662534152,1.33217411186869,0.599083693106844,2.06526453063053,1.31138481461277,0.57829439585093,2.04447523337462,1.07450809321719,0.931803531499469,1.2172126549349,8,5000
41,ATE_intercept,1.08958445560164,0.944679709515464,1.23448920168781,0.944081921135415,1.23508699006786,-1958.87440008445,1961.05356899566,1.06353298599951,0.918467225380071,1.20859874661895,0.918103195295482,1.20896277670354,-1958.90045155405,1961.02751752605,0.98584374898456,0.182991417668111,1.78869608030101,0.996680479065448,0.193828147748999,1.7995328103819,1.05208863690761,0.908703428826829,1.19547384498839,8,5000
42,ATE_intercept,1.04930954689895,0.902362089503361,1.19625700429454,0.901785619871555,1.19683347392634,-1958.91467499315,1961.01329408695,1.06873042693777,0.923167305117947,1.21429354875759,0.922875302574088,1.21458555130145,-1958.89525411312,1961.03271496699,1.17269449085192,0.804587145469936,1.5408018362339,1.14426864407039,0.776161298688408,1.51237598945237,1.03528187220629,0.889056640616956,1.18150710379563,8,5000
43,ATE_intercept,0.953086233651461,0.80776736968343,1.09840509761949,0.807241379716955,1.09893108758597,-1959.0108983064,1960.9170707737,0.962299930463981,0.819371070766749,1.10522879016121,0.819012403051751,1.10558745787621,-1959.00168460959,1960.92628447052,0.848325099210101,0.60501359389101,1.09163660452919,0.878139623922568,0.634828118603477,1.12145112924166,0.917783310906842,0.773666444833425,1.06190017698026,8,5000
44,ATE_intercept,0.979700304839255,0.841233908175228,1.11816670150328,0.840676697084221,1.11872391259429,-1958.98428423521,1960.94368484489,0.990527000760632,0.853390013943138,1.12766398757813,0.853128708711999,1.12792529280926,-1958.97345753929,1960.95451154081,1.3724371635268,0.331426942554384,2.41344738449921,1.36749836659311,0.326488145620697,2.40850858756552,0.970329403405677,0.832149775728042,1.10850903108331,8,5000
45,ATE_intercept,1.18362255655465,1.04583205811376,1.32141305499554,1.04530545064882,1.32193966246047,-1958.7803619835,1961.14760709661,1.16621308162824,1.02962188923216,1.30280427402432,1.02930664146698,1.3031195217895,-1958.79777145843,1961.13019762168,0.588886690897052,-0.251951870618124,1.42972525241223,0.615041157414209,-0.225797404100967,1.45587971892938,1.09881071909961,0.959933874737754,1.23768756346147,8,5000
46,ATE_intercept,0.932896692927853,0.790048902847579,1.07574448300813,0.789416193614426,1.07637719224128,-1959.03108784713,1960.89688123298,0.944314977482469,0.803851789610141,1.0847781653548,0.803428494262175,1.08520146070276,-1959.01966956257,1960.90829951754,0.983414295255517,0.859373082163607,1.10745550834743,0.97322412096671,0.849182907874801,1.09726533405862,0.978171567175211,0.839286530480286,1.11705660387014,8,5000
47,ATE_intercept,0.859110484645973,0.718679410204197,0.999541559087749,0.718114292933248,1.0001066763587,-1959.10487405541,1960.8230950247,0.870226813897275,0.730412169966507,1.01004145782804,0.730075401970173,1.01037822582438,-1959.09375772616,1960.83421135395,0.776712501907588,0.585539338603521,0.967885665211655,0.800639775506131,0.609466612202064,0.991812938810199,0.895073401530001,0.754084744001168,1.03606205905883,8,5000
48,ATE_intercept,1.06257157478173,0.921025532610261,1.2041176169532,0.920412930501325,1.20473021906214,-1958.90141296527,1961.02655611484,1.05943964950069,0.91987143553899,1.1990078634624,0.919605497769354,1.19927380123204,-1958.90454489055,1961.02342418955,0.813717123651443,0.556094958321392,1.07133928898149,0.862183269349114,0.604561104019063,1.11980543467917,1.05202360960319,0.913449121191929,1.19059809801444,8,5000
49,ATE_intercept,0.973658906491602,0.832035557861483,1.11528225512172,0.831451306520921,1.11586650646228,-1958.99032563356,1960.93764344655,0.94183482613501,0.800320372484051,1.08334927978597,0.799808152799015,1.083861499471,-1959.02214971392,1960.90581936619,0.971806150045261,0.727227311067772,1.21638498902275,0.965299732216581,0.720720893239093,1.20987857119407,0.947067407406814,0.804144959892141,1.08998985492149,8,5000
50,ATE_intercept,0.965300228069953,0.823896251811618,1.10670420432829,0.82315516562687,1.10744529051304,-1958.99868431198,1960.92928476812,0.959458978751731,0.818933404745129,1.09998455275833,0.818524099238487,1.10039385826497,-1959.0045255613,1960.92344351881,0.881989444867833,0.683708309725441,1.08027058001023,0.903826222839417,0.705545087697025,1.10210735798181,0.971149179882376,0.831656968543768,1.11064139122098,8,5000
51,ATE_intercept,1.03178731757886,0.88864153878185,1.17493309637588,0.888036512163776,1.17553812299395,-1958.93219722247,1960.99577185763,1.02728563006647,0.886439845345362,1.16813141478757,0.886128958314771,1.16844230181816,-1958.93669890999,1960.99127017012,1.16938824755634,0.945868825363169,1.39290766974951,1.13610509206503,0.91258566987186,1.3596245142582,1.04545633322625,0.904114212723001,1.1867984537295,8,5000
52,ATE_intercept,1.08652588958552,0.941046908982634,1.2320048701884,0.940520339464813,1.23253143970622,-1958.87745865047,1961.05051042964,1.09834689619685,0.952266592129618,1.24442720026407,0.951855841317485,1.24483795107621,-1958.86563764386,1961.06233143625,1.07851540082811,0.954997899520528,1.2020329021357,1.08429678991502,0.960779288607434,1.2078142912226,1.11202796648687,0.966902310934183,1.25715362203955,8,5000
53,ATE_intercept,1.08210711930561,0.933042271960049,1.23117196665118,0.932487651978731,1.2317265866325,-1958.88187742075,1961.04609165936,1.0918421091664,0.94483071839314,1.23885349993966,0.944461805916548,1.23922241241625,-1958.87214243089,1961.05582664922,1.48405947121761,0.982194414910194,1.98592452752502,1.40778661422363,0.905921557916213,1.90965167053104,1.11852667535547,0.971177903293172,1.26587544741777,8,5000
54,ATE_intercept,0.879764637201425,0.733607863934849,1.025921410468,0.733093613834964,1.02643566056789,-1959.08421990285,1960.84374917725,0.871796040537074,0.726139679729289,1.01745240134486,0.725788840937275,1.01780324013687,-1959.09218849952,1960.83578058059,0.802209008655386,-0.530805339877251,2.13522335718802,0.806553735134381,-0.526460613398255,2.13956808366702,0.870223758525394,0.723155220715782,1.01729229633501,8,5000
55,ATE_intercept,1.04900615580119,0.906733039355511,1.19127927224687,0.906232453835539,1.19177985776685,-1958.91497838425,1961.01299069585,1.04755201024734,0.906764630127343,1.18833939036733,0.906411336271678,1.188692684223,-1958.91643252981,1961.0115365503,1.50054140803625,1.04433385766612,1.95674895840638,1.41459069754554,0.958383147175405,1.87079824791567,0.987244574296071,0.846920122457881,1.12756902613426,8,5000
56,ATE_intercept,0.930212969260615,0.788326609058608,1.07209932946262,0.78778434803698,1.07264159048425,-1959.03377157079,1960.89419750931,0.906551345611926,0.765537880992813,1.04756481023104,0.765141377196604,1.04796131402725,-1959.05743319444,1960.87053588567,0.992277491144757,0.799381455625559,1.18517352666395,0.96917998978619,0.776283954266992,1.16207602530539,0.968119947654481,0.826612795516962,1.109627099792,8,5000
57,ATE_intercept,0.996314274517148,0.851161617399511,1.14146693163478,0.850562806290131,1.14206574274416,-1958.96767026554,1960.96029881457,1.01404361133609,0.87148320670963,1.15660401596255,0.871168535021288,1.1569186876509,-1958.94994092872,1960.97802815139,0.884598496974626,0.585387070904527,1.18380992304472,0.908281734818873,0.609070308748775,1.20749316088897,0.979640651877634,0.836924400802514,1.12235690295275,8,5000
58,ATE_intercept,1.06775038835853,0.92453055621345,1.21097022050362,0.924055578329433,1.21144519838763,-1958.89623415169,1961.03173492841,1.04522572783549,0.903143530485885,1.1873079251851,0.902829914338115,1.18762154133287,-1958.91875881222,1961.00921026789,1.08356151029782,0.941498458678949,1.22562456191669,1.0727922690143,0.930729217395429,1.21485532063317,1.02538176414812,0.881797716344442,1.1689658119518,8,5000
59,ATE_intercept,0.998539461950111,0.855131869796408,1.14194705410381,0.854540257758046,1.14253866614218,-1958.9654450781,1960.962524002,1.00081228465761,0.859033656798891,1.14259091251633,0.858592088696685,1.14303248061853,-1958.9631722554,1960.96479682471,0.961125808579362,0.642446364642933,1.27980525251579,0.97071014120611,0.65203069726968,1.28938958514254,1.03715102791637,0.897327683438206,1.17697437239453,8,5000
60,ATE_intercept,0.96164704092639,0.816926493743039,1.10636758810974,0.816344114942623,1.10694996691016,-1959.00233749913,1960.92563158098,0.967751005248945,0.825020236257231,1.11048177424066,0.824705188525887,1.110796821972,-1958.9962335348,1960.9317355453,0.994995873483746,0.797352270626078,1.19263947634141,0.987878688950098,0.79023508609243,1.18552229180777,1.08421852339493,0.940762592319397,1.22767445447047,8,5000
61,ATE_intercept,1.04465582703566,0.900010938872171,1.18930071519915,0.899311604151377,1.19000004991995,-1958.91932871302,1961.00864036709,1.03504732108489,0.890218883586972,1.17987575858281,0.889723941258335,1.18037070091144,-1958.92893721897,1960.99903186114,0.727772172052282,0.372380965004787,1.08316337909978,0.804886076210524,0.449494869163029,1.16027728325802,1.0052300090337,0.860618002739802,1.14984201532759,8,5000
62,ATE_intercept,1.01829463171813,0.877652217537451,1.15893704589881,0.877199989958271,1.15938927347799,-1958.94568990834,1960.98227917177,1.00897281669557,0.870296906793651,1.14764872659748,0.869920958559546,1.14802467483159,-1958.95501172336,1960.97295735675,0.822841569440815,0.573362915427829,1.0723202234538,0.858935884761804,0.609457230748818,1.10841453877479,1.05237225305999,0.914409263564435,1.19033524255554,8,5000
63,ATE_intercept,0.956232315929553,0.812444162412516,1.10002046944659,0.811923712940351,1.10054091891876,-1959.00775222412,1960.92021685598,0.947970690177478,0.805653075065763,1.09028830528919,0.805295941216629,1.09064543913833,-1959.01601384988,1960.91195523023,1.63775567024635,0.757269708630346,2.51824163186236,1.5094869897234,0.629001028107394,2.38997295133941,0.986345222432038,0.844333653086387,1.12835679177769,8,5000
64,ATE_intercept,1.03069124077646,0.888681675005936,1.17270080654698,0.88811020563154,1.17327227592137,-1958.93329329928,1960.99467578083,1.03699035170887,0.896827321400013,1.17715338201772,0.896291646597294,1.17768905682044,-1958.92699418834,1961.00097489176,0.996775664144545,0.708223767223055,1.28532756106604,1.00230662076134,0.71375472383985,1.29085851768283,1.06298183470936,0.922618383113428,1.20334528630529,8,5000
65,ATE_intercept,1.1367900067385,0.993535779321181,1.28004423415582,0.992944799971946,1.28063521350506,-1958.82719453331,1961.10077454679,1.13029718242623,0.98754039834934,1.27305396650312,0.987095783789487,1.27349858106297,-1958.83368735763,1961.09428172248,1.04777658990174,0.856983569719466,1.23856961008401,1.0693494826189,0.878556462436625,1.26014250280117,1.06154123917442,0.919414928781632,1.20366754956721,8,5000
66,ATE_intercept,0.813467359381588,0.667778552230456,0.959156166532721,0.667148020502829,0.959786698260348,-1959.15051718067,1960.77745189943,0.802341381361657,0.659054380336714,0.9456283823866,0.658738104841788,0.945944657881526,-1959.16164315869,1960.76632592142,0.689535814980236,0.593099470488883,0.785972159471588,0.727218192432481,0.630781847941129,0.823654536923834,0.800057238048661,0.657388666006461,0.942725810090862,8,5000
67,ATE_intercept,1.04741141125929,0.898559109507483,1.1962637130111,0.897809219110349,1.19701360340824,-1958.91657312879,1961.01139595131,1.0236225506692,0.877264128414494,1.1699809729239,0.876823067377688,1.17042203396071,-1958.94036198938,1960.98760709072,1.07872770459238,0.654739811093222,1.50271559809153,1.06956250036636,0.645574606867205,1.49355039386552,1.06116050343795,0.914223027296417,1.20809797957948,8,5000
