iter,name,estimate,CI_left,CI_right,CI_df_left,CI_df_right,CI_boot_left,CI_boot_right,estimate_relaxed,CI_left_relaxed,CI_right_relaxed,CI_df_left_relaxed,CI_df_right_relaxed,CI_boot_left_relaxed,CI_boot_right_relaxed,estimate_tmle,CI_left_tmle,CI_right_tmle,estimate_aipw,CI_left_aipw,CI_right_aipw,estimate_lm,CI_left_lm,CI_right_lm,const,n
13,ATE_intercept,0.986117609064611,0.5386006803688,1.43363453776042,0.526490855486471,1.44574436264275,-1958.97786693099,1960.95010214912,1.06337535530784,0.617065915196949,1.50968479541873,0.609279529542698,1.51747118107298,-1958.90060918475,1961.02735989536,0.838993257128206,0.473952916530855,1.20403359772556,0.899271320468467,0.534230979871116,1.26431166106582,1.03412457311502,0.577347236913186,1.49090190931685,8,500
14,ATE_intercept,0.84533180492793,0.417579502447204,1.27308410740866,0.410566702255677,1.28009690760018,-1959.11865273513,1960.80931634498,0.842966294494685,0.411947814864285,1.27398477412508,0.403517421900116,1.28241516708925,-1959.12101824556,1960.80695083455,0.667415766672724,0.411581096152056,0.923250437193392,0.733400991039016,0.477566320518348,0.989235661559684,0.861938002617363,0.407318040723834,1.31655796451089,8,500
15,ATE_intercept,1.30413752240052,0.888780768152434,1.71949427664861,0.881534387991015,1.72674065681003,-1958.65984701765,1961.26812206245,1.40710027399352,0.969267260044888,1.84493328794216,0.960238825360596,1.85396172262645,-1958.55688426606,1961.37108481405,1.31396510367621,1.09239838167092,1.5355318256815,1.34700369882946,1.12543697682416,1.56857042083475,1.36747865770929,0.928567462244779,1.8063898531738,8,500
16,ATE_intercept,0.939246382894082,0.556865694921577,1.32162707086659,0.550997617740044,1.32749514804812,-1959.02473815716,1960.90323092295,1.0694186299491,0.697646319784185,1.44119094011401,0.69425451025471,1.44458274964348,-1958.8945659101,1961.03340317,1.00699454767104,0.74139581699833,1.27259327834375,1.02114551947953,0.755546788806817,1.28674425015224,0.915567810293115,0.528033060176259,1.30310256040997,8,500
17,ATE_intercept,1.08970755625057,0.654268680002119,1.52514643249903,0.638178475573227,1.54123663692792,-1958.8742769838,1961.0536920963,1.31243883931355,0.896139239933087,1.72873843869402,0.889750637535935,1.73512704109117,-1958.65154570074,1961.27642337937,1.80243706092333,0.975040811551839,2.62983331029483,1.76128862400852,0.933892374637021,2.58868487338001,1.18995052687243,0.751413927950934,1.62848712579392,8,500
18,ATE_intercept,0.766476232057459,0.330848652264901,1.20210381185002,0.32232810881435,1.21062435530057,-1959.197508308,1960.73046077211,0.871734799686585,0.447528181242373,1.2959414181308,0.438329033005096,1.30514056636807,-1959.09224974037,1960.83571933974,0.644188336238543,0.44186912424279,0.846507548234296,0.718767422968227,0.516448210972474,0.92108663496398,0.756715390516756,0.32446600748541,1.1889647735481,8,500
19,ATE_intercept,1.07249541705289,0.636836625947017,1.50815420815876,0.631060173560765,1.51393066054501,-1958.891489123,1961.03647995711,1.17985661652466,0.76529773177189,1.59441550127743,0.760660935066428,1.59905229798289,-1958.78412792353,1961.14384115658,1.22461584306029,1.01138113957011,1.43785054655047,1.20860901835816,0.995374314867975,1.42184372184834,1.09264559436138,0.639762541797722,1.54552864692504,8,500
20,ATE_intercept,0.918115979567978,0.470630738479697,1.36560122065626,0.462351789575501,1.37388016956045,-1959.04586856049,1960.88210051962,1.04203254264431,0.612145827499591,1.47191925778904,0.604645955323631,1.479419129965,-1958.92195199741,1961.0060170827,0.926143901688261,0.719529459412333,1.13275834396419,0.966361117853662,0.759746675577734,1.17297556012959,0.927607469620269,0.477078039374134,1.3781368998664,8,500
21,ATE_intercept,1.0568251761197,0.615302724011536,1.49834762822786,0.605256460261474,1.50839389197792,-1958.90715936393,1961.02080971617,1.07732825752423,0.633344777589303,1.52131173745916,0.623242516381975,1.53141399866648,-1958.88665628253,1961.04131279758,1.50589985954294,0.927910815344174,2.08388890374171,1.38403157122241,0.80604252702364,1.96202061542118,0.91194590196094,0.456168243226625,1.36772356069525,8,500
22,ATE_intercept,1.49893587660021,1.05287964393472,1.9449921092657,1.04415512398209,1.95371662921833,-1958.46504866345,1961.46292041665,1.51790861775224,1.07222672758232,1.96359050792216,1.06303644337081,1.97278079213367,-1958.4460759223,1961.48189315781,0.980558733150963,0.391553136057213,1.56956433024471,1.13495799093232,0.545952393838574,1.72396358802607,1.45763935097587,0.960576476315034,1.9547022256367,8,500
23,ATE_intercept,1.18991658387351,0.725059893744272,1.65477327400275,0.712480854266929,1.66735231348009,-1958.77406795618,1961.15390112393,1.20259323069656,0.738997445525126,1.666189015868,0.72844893205993,1.6767375293332,-1958.76139130936,1961.16657777075,1.20532947934241,0.985408161982873,1.42525079670195,1.20437448759321,0.984453170233673,1.42429580495275,1.19178147064989,0.730128885151021,1.65343405614876,8,500
24,ATE_intercept,0.613765307567263,0.1201538218087,1.10737679332582,0.109449591766818,1.11808102336771,-1959.35021923249,1960.57774984762,0.805833629750306,0.352544967071005,1.25912229242961,0.348409455190099,1.26325780431051,-1959.1581509103,1960.7698181698,0.494379746249525,0.239578939801322,0.749180552697728,0.611885072320764,0.357084265872561,0.866685878768968,0.619377656270164,0.137467946317501,1.10128736622283,8,500
25,ATE_intercept,0.993754811404357,0.582410857731801,1.40509876507691,0.573051266094147,1.41445835671457,-1958.97022972865,1960.95773935146,1.03146492546869,0.624557890385035,1.43837196055235,0.618313427830609,1.44461642310678,-1958.93251961458,1960.99544946552,1.28096670128643,0.645930500970657,1.91600290160221,1.22274368070448,0.587707480388703,1.85777988102025,0.815440896813477,0.395236331648261,1.23564546197869,8,500
26,ATE_intercept,0.574124047344825,0.143190010628354,1.0050580840613,0.134761269303224,1.01348682538643,-1959.38986049271,1960.5381085874,0.541988840833326,0.105109281104349,0.978868400562303,0.0965642498804288,0.987413431786223,-1959.42199569922,1960.50597338089,0.606153809757834,0.363402379403479,0.848905240112188,0.583577577603318,0.340826147248964,0.826329007957673,0.929895421867688,0.479360737871572,1.3804301058638,8,500
27,ATE_intercept,1.36210830956003,0.950504703944157,1.77371191517591,0.943323801812199,1.78089281730787,-1958.60187623049,1961.32609284961,1.32358667936884,0.905708385557652,1.74146497318003,0.898857465149092,1.74831589358859,-1958.64039786068,1961.28757121942,1.31056436108102,1.11830619004601,1.50282253211604,1.31472220533554,1.12246403430053,1.50698037637056,1.20451488053187,0.748348822496774,1.66068093856696,8,500
28,ATE_intercept,0.901981351828488,0.444277146705971,1.359685556951,0.434351585319896,1.36961111833708,-1959.06200318822,1960.86596589188,1.02714880064384,0.564248893067313,1.49004870822037,0.556659864225892,1.49763773706179,-1958.93683573941,1960.9911333407,2.04443578429938,0.582078684755976,3.50679288384278,1.8612999351805,0.398942835637102,3.3236570347239,0.683727987909583,0.233186851116518,1.13426912470265,8,500
29,ATE_intercept,0.995993377589989,0.555576114691243,1.43641064048874,0.546025429927011,1.44596132525297,-1958.96799116246,1960.95997791764,1.0659107660485,0.613596392497054,1.51822513959994,0.60570524381654,1.52611628828045,-1958.898073774,1961.0298953061,0.965784098854421,0.682000174969784,1.24956802273906,1.00347054938747,0.719686625502829,1.2872544732721,1.04095751227525,0.561210771818353,1.52070425273215,8,500
30,ATE_intercept,0.547207325092831,0.113113511121345,0.981301139064318,0.0985180667364098,0.995896583449253,-1959.41677721496,1960.51119186515,0.696752334770046,0.261572949630596,1.1319317199095,0.254438385870786,1.13906628366931,-1959.26723220528,1960.66073687482,2.04443365062911,-0.316203647640637,4.40507094889886,1.8742770763414,-0.486360221928352,4.23491437461114,0.744053526650173,0.305686107047037,1.18242094625331,8,500
31,ATE_intercept,1.17224703679046,0.733785965300986,1.61070810827993,0.723339544894183,1.62115452868673,-1958.79173750326,1961.13623157684,1.12410506349452,0.665820129551272,1.58238999743776,0.654408799356137,1.5938013276329,-1958.83987947656,1961.08808960355,1.94052410487542,1.11481728685867,2.76623092289217,1.75518144069413,0.929474622677383,2.58088825871088,0.963194971662121,0.506252096112438,1.4201378472118,8,500
32,ATE_intercept,0.903158286357181,0.451827253315461,1.3544893193989,0.441074203568596,1.36524236914577,-1959.0608262537,1960.86714282641,0.890743511731584,0.446782538948199,1.33470448451497,0.436680789861556,1.34480623360161,-1959.07324102832,1960.85472805179,0.00573252274965418,-0.951567735263121,0.963032780762429,0.15289143385804,-0.804408824154735,1.11019169187082,0.82894520474386,0.366996758725767,1.29089365076195,8,500
33,ATE_intercept,1.30762177585671,0.887539415013637,1.72770413669979,0.880210591166085,1.73503296054734,-1958.6563627642,1961.27160631591,1.26608165296499,0.833052782703333,1.69911052322665,0.82458306803062,1.70758023789936,-1958.69790288709,1961.23006619302,1.07240469623865,0.355265735562522,1.78954365691478,1.10885151788261,0.391712557206478,1.82599047855874,1.06820483513724,0.622656539683995,1.51375313059048,8,500
34,ATE_intercept,1.36319694782854,0.897496581395278,1.82889731426181,0.888880633461464,1.83751326219562,-1958.60078759222,1961.32718148788,1.44730759941705,0.99916648984923,1.89544870898486,0.990875406686445,1.90373979214765,-1958.51667694064,1961.41129213947,1.50045673123047,1.26309928787589,1.73781417458504,1.4809922943929,1.24363485103832,1.71834973774748,1.5488863260474,1.08152178060615,2.01625087148866,8,500
35,ATE_intercept,1.12428983758384,0.695812817794174,1.5527668573735,0.689685154044233,1.55889452112344,-1958.83969470247,1961.08827437764,1.21777974358897,0.804564858039949,1.63099462913798,0.79994309382157,1.63561639335636,-1958.74620479646,1961.18176428364,1.00592730090579,0.796146189844995,1.21570841196659,1.08553335061312,0.875752239552318,1.29531446167391,1.0245652410091,0.561036796689459,1.48809368532873,8,500
36,ATE_intercept,1.20158067703482,0.789931559074974,1.61322979499467,0.782749862927406,1.62041149114224,-1958.76240386302,1961.16556521709,1.1682835810744,0.741387377036578,1.59517978511223,0.73303761264124,1.60352954950757,-1958.79570095898,1961.13226812113,1.25275582365388,0.832462197364439,1.67304944994332,1.3042322032444,0.883938576954957,1.72452582953384,1.08366585517463,0.632156818264041,1.53517489208523,8,500
37,ATE_intercept,0.966079859567525,0.520938742173173,1.41122097696188,0.514107533077875,1.41805218605717,-1958.99790468049,1960.93006439962,1.00881232283713,0.571156755750655,1.4464678899236,0.566713438107286,1.45091120756697,-1958.95517221722,1960.97279686289,0.429737200886683,-0.118666955524512,0.978141357297877,0.632174236968715,0.0837700805575203,1.18057839337991,0.82483336457307,0.381812975126517,1.26785375401962,8,500
38,ATE_intercept,0.952364404391048,0.503173401497811,1.40155540728429,0.495336743639806,1.40939206514229,-1959.01162013566,1960.91634894444,1.03280027268226,0.576506853990676,1.48909369137384,0.57045680459183,1.49514374077269,-1958.93118426737,1960.99678481274,1.05947992910077,0.742579187981114,1.37638067022042,1.0544988775703,0.737598136450647,1.37139961868995,0.888687621321334,0.439249174813032,1.33812606782964,8,500
39,ATE_intercept,0.873280468957105,0.455064726850818,1.29149621106339,0.441923867028792,1.30463707088542,-1959.0907040711,1960.83726500901,0.866535641260104,0.442031693643997,1.29103958887621,0.432372663621104,1.3006986188991,-1959.09744889879,1960.83052018131,0.482768663795572,0.031595779627934,0.93394154796321,0.583017387178155,0.131844503010517,1.03419027134579,1.01349097609885,0.577037308998069,1.44994464319964,8,500
40,ATE_intercept,0.803666370616159,0.354619241732959,1.25271349949936,0.344881413692297,1.26245132754002,-1959.16031816944,1960.76765091067,0.937164779192076,0.495024046750235,1.37930551163392,0.4900787500338,1.38425080835035,-1959.02681976086,1960.90114931925,0.669081217541519,0.319153733372726,1.01900870171031,0.746787737078273,0.39686025290948,1.09671522124707,0.699496081125539,0.243225435229191,1.15576672702189,8,500
41,ATE_intercept,1.35604933574852,0.940608337200532,1.77149033429651,0.935099954961033,1.77699871653601,-1958.6079352043,1961.3200338758,1.40144830321569,0.9712360968119,1.83166050961949,0.966868348219481,1.83602825821191,-1958.56253623684,1961.36543284327,1.23309484831622,0.937724518860537,1.52846517777191,1.29375361965266,0.998383290196977,1.58912394910835,1.14497076643291,0.706046285344774,1.58389524752104,8,500
42,ATE_intercept,1.26870000745587,0.862812983086751,1.674587031825,0.849613432759363,1.68778658215239,-1958.6952845326,1961.23268454751,1.31613551024834,0.92505634166088,1.7072146788358,0.920277192813122,1.71199382768356,-1958.64784902981,1961.2801200503,1.59969350869023,1.11227894208397,2.08710807529648,1.52131133284003,1.03389676623377,2.00872589944628,1.30572700821591,0.879477677021296,1.73197633941052,8,500
43,ATE_intercept,1.35295823547793,0.88401060179128,1.82190586916458,0.874340561053808,1.83157590990206,-1958.61102630458,1961.31694277553,1.33769352536018,0.869401386401919,1.80598566431844,0.860241949069128,1.81514510165124,-1958.62629101469,1961.30167806541,1.57009188837419,1.2404443512975,1.89973942545087,1.49395836698829,1.16431082991161,1.82360590406498,1.19914682488346,0.737739212757714,1.66055443700921,8,500
44,ATE_intercept,1.36303859147836,0.999118791342654,1.72695839161407,0.994293534878617,1.73178364807811,-1958.60094594857,1961.32702313153,1.21720083935379,0.828848881321616,1.60555279738595,0.82288916804369,1.61151251066388,-1958.7467837007,1961.18118537941,1.05116384333082,0.813319802326372,1.28900788433527,1.10362973398903,0.865785692984578,1.34147377499348,1.24697825656183,0.837899115606024,1.65605739751764,8,500
46,ATE_intercept,1.22711314103192,0.785795108954033,1.66843117310981,0.780402020459654,1.67382426160419,-1958.73687139902,1961.19109768109,1.10627092484522,0.658314267500695,1.55422758218974,0.651908024822612,1.56063382486782,-1958.85771361521,1961.0702554649,0.396957653646063,-0.366940021945786,1.16085532923791,0.589988912185398,-0.173908763406451,1.35388658777725,1.14954813311584,0.661996103435035,1.63710016279664,8,500
47,ATE_intercept,1.37808782788095,0.974798798679132,1.78137685708276,0.966910772631559,1.78926488313034,-1958.58589671217,1961.34207236793,1.2186302870803,0.788260424246559,1.64900014991405,0.781204710369615,1.65605586379099,-1958.74535425297,1961.18261482713,1.41410410199088,1.06288122588933,1.76532697809243,1.35741126875696,1.00618839265541,1.70863414485851,1.2449044173611,0.786526662151299,1.7032821725709,8,500
48,ATE_intercept,1.48231986553869,1.03074535922305,1.93389437185434,1.02428737756955,1.94035235350784,-1958.48166467451,1961.44630440559,1.58581332523915,1.16520853306381,2.00641811741449,1.16093832417238,2.01068832630593,-1958.37817121481,1961.54979786529,-1.79952178500177,-12.2450828398753,8.64603926987172,-3.85798017977496,-14.3035412346485,6.58758087509853,1.4427429512714,0.963528343589611,1.92195755895319,8,500
49,ATE_intercept,1.03611506144324,0.620372249899664,1.45185787298681,0.614426698474655,1.45780342441182,-1958.92786947861,1961.0000996015,0.960164991414111,0.538760653148407,1.38156932967981,0.529172150666996,1.39115783216123,-1959.00381954864,1960.92414953147,1.15474421495062,0.932318969036481,1.37716946086475,1.08124416956189,0.858818923647752,1.30366941547602,0.931715462210803,0.507428725409084,1.35600219901252,8,500
50,ATE_intercept,0.645128768750471,0.184939100135113,1.10531843736583,0.170983509064465,1.11927402843648,-1959.3188557713,1960.6091133088,0.830821381414763,0.400373811627993,1.26126895120153,0.391039325010677,1.27060343781885,-1959.13316315864,1960.79480592147,1.00112402254689,0.712532914947049,1.28971513014673,0.951031026888299,0.66243991928846,1.23962213448814,0.873880875908554,0.426750015589974,1.32101173622713,8,500
51,ATE_intercept,1.41095872324403,0.97688677312224,1.84503067336583,0.970225433295799,1.85169201319227,-1958.55302581681,1961.3749432633,1.43284340453434,1.0130686740327,1.85261813503598,1.00923892154114,1.85644788752755,-1958.53114113552,1961.39682794459,1.34675700661505,1.09138929998824,1.60212471324186,1.37975170000176,1.12438399337495,1.63511940662857,1.29697351219625,0.854852248314998,1.7390947760775,8,500
52,ATE_intercept,0.899111675992362,0.446652712685948,1.35157063929878,0.433918186642927,1.3643051653418,-1959.06487286406,1960.86309621605,1.03423311432929,0.632400119160626,1.43606610949795,0.625389676656411,1.44307655200216,-1958.92975142572,1960.99821765438,0.915867647769989,0.54384283172295,1.28789246381703,0.952853588067442,0.580828772020403,1.32487840411448,1.13015429993046,0.680367297982691,1.57994130187823,8,500
53,ATE_intercept,1.29496200914976,0.843934182017084,1.74598983628243,0.832703554341153,1.75722046395837,-1958.6690225309,1961.2589465492,1.30915450114671,0.852909509991637,1.76539949230178,0.843501406967313,1.7748075953261,-1958.65483003891,1961.2731390412,1.21620942604462,0.932092763587042,1.50032608850219,1.25118375780263,0.967067095345058,1.53530042026021,1.29231700744577,0.820614858890548,1.76401915600099,8,500
54,ATE_intercept,0.972931584346439,0.542166333280717,1.40369683541216,0.535104137197476,1.4107590314954,-1958.99105295571,1960.9369161244,0.913003248989798,0.498565268440218,1.32744122953938,0.493500665269549,1.33250583271005,-1959.05098129106,1960.87698778904,0.915523134211989,0.719115006047199,1.11193126237678,0.914475530297491,0.718067402132701,1.11088365846228,0.853565112781347,0.420201920216595,1.2869283053461,8,500
55,ATE_intercept,1.01034207683731,0.603739129751753,1.41694502392287,0.596216546403462,1.42446760727116,-1958.95364246322,1960.97432661689,1.06093455362464,0.655485127302249,1.46638397994704,0.651368783937842,1.47050032331144,-1958.90304998643,1961.02491909368,0.885973536164469,0.637581688642645,1.13436538368629,0.941820659497285,0.69342881197546,1.19021250701911,0.79794918372545,0.350422804284592,1.24547556316631,8,500
56,ATE_intercept,0.985144812245958,0.534784465543012,1.4355051589489,0.525975760400158,1.44431386409176,-1958.97883972781,1960.9491293523,1.18410202792923,0.784930500599029,1.58327355525944,0.781288718375675,1.58691533748279,-1958.77988251212,1961.14808656798,1.1772947405718,0.96567572405765,1.38891375708595,1.17942083601014,0.967801819495988,1.39103985252429,1.0936679647112,0.656168396863103,1.53116753255929,8,500
57,ATE_intercept,1.29502776587321,0.868338443860874,1.72171708788554,0.862236346034799,1.72781918571161,-1958.66895677418,1961.25901230593,1.3565280091092,0.943491808020787,1.76956421019761,0.939723533502847,1.77333248471555,-1958.60745653094,1961.32051254916,1.84321704683983,1.19813490307433,2.48829919060534,1.72743290573774,1.08235076197223,2.37251504950324,1.16423424017364,0.715983464652342,1.61248501569495,8,500
58,ATE_intercept,0.596319584212206,0.14864947291039,1.04398969551402,0.139893386721641,1.05274578170277,-1959.36766495584,1960.56030412427,0.72649646257722,0.285688250673473,1.16730467448097,0.279843521496616,1.17314940365782,-1959.23748807748,1960.69048100263,0.901411446036233,0.384521587965749,1.41830130410672,0.84746120656391,0.330571348493426,1.36435106463439,0.558484015621226,0.0998809921018808,1.01708703914057,8,500
59,ATE_intercept,1.01441639480022,0.574461300656115,1.45437148894433,0.562556099300491,1.46627669029995,-1958.94956814525,1960.97840093485,0.951719257024246,0.486379616943505,1.41705889710499,0.477770342827657,1.42566817122083,-1959.01226528303,1960.91570379708,0.848361437322516,0.435271587277136,1.2614512873679,0.884344667100857,0.471254817055477,1.29743451714624,0.990950709249902,0.5144567988218,1.467444619678,8,500
60,ATE_intercept,1.54508340554482,1.07338475619288,2.01678205489676,1.06163942344969,2.02852738763995,-1958.41890113451,1961.5090679456,1.54615257358834,1.07287840749994,2.01942673967674,1.06160255833539,2.03070258884128,-1958.41783196646,1961.51013711364,1.31716843154354,1.01306267296612,1.62127419012097,1.39957016222857,1.09546440365115,1.703675920806,1.34569593131895,0.87187755210406,1.81951431053384,8,500
61,ATE_intercept,0.610680768556606,0.159672945865054,1.06168859124816,0.145995801043257,1.07536573606995,-1959.3533037715,1960.57466530861,0.851190438684844,0.41013467972429,1.2922461976454,0.401974683020364,1.30040619434932,-1959.11279410137,1960.81517497874,0.842424148780467,0.644974508163171,1.03987378939776,0.845714018653846,0.64826437803655,1.04316365927114,0.844488718803666,0.377231588889207,1.31174584871812,8,500
62,ATE_intercept,0.995263104645816,0.563126079343073,1.42740012994856,0.55604139365878,1.43448481563285,-1958.96872143541,1960.9592476447,1.11816208443936,0.7174725203958,1.51885164848292,0.713404501745242,1.52291966713348,-1958.84582245561,1961.08214662449,1.40039922263117,0.897053723730665,1.90374472153168,1.36979244218923,0.866446943288725,1.87313794108974,1.03110821069879,0.589386313511809,1.47283010788577,8,500
63,ATE_intercept,1.05942820669036,0.622960994438894,1.49589541894182,0.614424028417366,1.50443238496335,-1958.90455633336,1961.02341274674,1.20266286351563,0.792871666649368,1.61245406038189,0.785722384089436,1.61960334294182,-1958.76132167654,1961.16664740357,-1.8813541673452,-9.26771625065093,5.50500791596053,-2.68534083237308,-10.0717029156788,4.70102125093265,0.86023564436597,0.425405521359571,1.29506576737237,8,500
64,ATE_intercept,0.592041455474328,0.118786133259147,1.06529677768951,0.108523337550997,1.07555957339766,-1959.37194308458,1960.55602599553,0.618973063005641,0.159014452168956,1.07893167384233,0.152436569164914,1.08550955684637,-1959.34501147705,1960.58295760306,0.823707877331007,0.527638225349178,1.11977752931284,0.750153360078253,0.454083708096425,1.04622301206008,0.565932735924253,0.0936285416062481,1.03823693024226,8,500
65,ATE_intercept,1.24772911958885,0.813214263468233,1.68224397570947,0.806546126733195,1.6889121124445,-1958.71625542046,1961.21171365964,1.33574435046813,0.90530649762785,1.7661822033084,0.899599270290922,1.77188943064533,-1958.62824018959,1961.29972889052,2.54995020464106,0.600195461081621,4.4997049482005,2.59424470973544,0.644489966176,4.54399945329488,1.09721568714036,0.650834731152363,1.54359664312836,8,500
66,ATE_intercept,1.20090335988817,0.765432079365584,1.63637464041076,0.751270441426249,1.65053627835009,-1958.76308118017,1961.16488789994,1.35363468972604,0.940139058889634,1.76713032056245,0.936366592832532,1.77090278661955,-1958.61034985033,1961.31761922978,-0.335913913800021,-4.8504472915433,4.17861946394326,-0.738463543366035,-5.25299692110931,3.77606983437724,1.13782391285422,0.695291954240983,1.58035587146746,8,500
67,ATE_intercept,0.892974436415573,0.428136551656516,1.35781232117463,0.41454761481107,1.37140125802008,-1959.07101010364,1960.85695897647,0.902665857116603,0.436699162924403,1.3686325513088,0.425597415700724,1.37973429853248,-1959.06131868294,1960.86665039717,0.712627565216068,0.401501306514073,1.02375382391806,0.763428937358139,0.452302678656144,1.07455519606014,0.799705142135375,0.333278833333268,1.26613145093748,8,500
68,ATE_intercept,1.308285223635,0.812038146577045,1.80453230069296,0.803902406390834,1.81266804087917,-1958.65569931642,1961.27226976369,1.36093502598248,0.884913687216373,1.83695636474858,0.878106090619507,1.84376396134545,-1958.60304951407,1961.32491956604,0.889923405188196,0.487450210519812,1.29239659985658,1.06243329510264,0.659960100434255,1.46490648977102,1.11771164502461,0.612491537638817,1.62293175241039,8,500
