iter,name,estimate,CI_left,CI_right,CI_df_left,CI_df_right,CI_boot_left,CI_boot_right,estimate_relaxed,CI_left_relaxed,CI_right_relaxed,CI_df_left_relaxed,CI_df_right_relaxed,CI_boot_left_relaxed,CI_boot_right_relaxed,estimate_tmle,CI_left_tmle,CI_right_tmle,estimate_aipw,CI_left_aipw,CI_right_aipw,estimate_lm,CI_left_lm,CI_right_lm,const,n
11,ATE_intercept,0.949550726448657,0.746450815527604,1.15265063736971,0.744284080022662,1.15481737287465,-1959.0144338136,1960.9135352665,0.948876911492991,0.745746419405197,1.15200740358079,0.743474426616879,1.1542793963691,-1959.01510762856,1960.91286145155,0.9465997068027,0.744916430790481,1.14828298281492,0.946618530153336,0.744935254141117,1.14830180616555,0.939601552600078,0.733981617733558,1.1452214874666,1,1000
12,ATE_intercept,1.11752250854821,0.912326639832858,1.32271837726356,0.910137543972616,1.3249074731238,-1958.84646203151,1961.0815070486,1.11938879521962,0.915636299356433,1.3231412910828,0.913567693064558,1.32520989737467,-1958.84459574483,1961.08337333527,1.13022477165114,0.921626830170792,1.33882271313148,1.13012773503026,0.921529793549917,1.33872567651061,1.1215325274372,0.91376026264742,1.32930479222697,1,1000
13,ATE_intercept,0.873094430410671,0.675718057146456,1.07047080367489,0.673612382191462,1.07257647862988,-1959.09089010964,1960.83707897046,0.871976376764497,0.674416393916128,1.06953635961287,0.672613984715262,1.07133876881373,-1959.09200816329,1960.83596091682,0.854201055116493,0.659323509990554,1.04907860024243,0.854395912604089,0.659518367478151,1.04927345773003,0.853688108207437,0.655308224361489,1.05206799205339,1,1000
14,ATE_intercept,0.823251969834526,0.618692152961512,1.02781178670754,0.616825881813158,1.0296780578559,-1959.14073257022,1960.78723650989,0.842051734129396,0.640142610743422,1.04396085751537,0.63892014272219,1.0451833255366,-1959.12193280592,1960.80603627418,0.830334256418014,0.630020954978009,1.03064755785802,0.830461592949861,0.630148291509855,1.03077489438987,0.826613578708103,0.619932046853199,1.03329511056301,1,1000
15,ATE_intercept,1.16156106648593,0.950212960806251,1.37290917216561,0.948393267669893,1.37472886530197,-1958.80242347357,1961.12554560654,1.1743436192271,0.967365804987985,1.38132143346621,0.965795786426836,1.38289145202736,-1958.78964092083,1961.13832815928,1.14345487886047,0.935196768153358,1.35171298956758,1.1438547928078,0.935596682100688,1.35211290351491,1.18320403251026,0.971050884721154,1.39535718029937,1,1000
16,ATE_intercept,0.927931551555804,0.723823946008998,1.13203915710261,0.722171225865694,1.13369187724591,-1959.0360529885,1960.89191609161,0.939767353654554,0.736002477192863,1.14353223011625,0.7344568301904,1.14507787711871,-1959.0242171864,1960.90375189371,0.90195989618992,0.689966251164104,1.11395354121574,0.902270185289038,0.690276540263222,1.11426383031485,0.91300740939381,0.705735772161317,1.1202790466263,1,1000
17,ATE_intercept,1.07310423973888,0.874743147500716,1.27146533197704,0.872831431625446,1.27337704785231,-1958.89088030031,1961.03708877979,1.06101043532388,0.863742886137534,1.25827798451022,0.862044425656301,1.25997644499145,-1958.90297410473,1961.02499497538,1.03994929441502,0.846616232851723,1.23328235597832,1.04030650522003,0.846973443656732,1.23363956678333,1.04229027579274,0.842751326196726,1.24182922538876,1,1000
18,ATE_intercept,0.963502600484276,0.764265280708483,1.16273992026007,0.762345120142396,1.16466008082616,-1959.00048193957,1960.92748714054,0.962861477088462,0.764614661911958,1.16110829226497,0.762907770015665,1.16281518416126,-1959.00112306297,1960.92684601714,0.962132968251833,0.767564853927572,1.15670108257609,0.962142046227841,0.76757393190358,1.1567101605521,0.96026338173668,0.760428147326201,1.16009861614716,1,1000
19,ATE_intercept,1.00481936136081,0.804609115155527,1.20502960756609,0.802473207527903,1.20716551519371,-1958.95916517869,1960.96880390141,0.985525254463032,0.787472138366599,1.18357837055947,0.785969817600927,1.18508069132514,-1958.97845928559,1960.94950979452,1.01325678461109,0.812417479720656,1.21409608950153,1.01290974241121,0.812070437520772,1.21374904730165,1.01091790582918,0.806581969959077,1.21525384169928,1,1000
20,ATE_intercept,0.897868376031286,0.692648036819866,1.10308871524271,0.690564528183003,1.10517222387957,-1959.06611616402,1960.86185291608,0.894197131157098,0.690879408789277,1.09751485352492,0.688919923120042,1.09947433919415,-1959.0697874089,1960.85818167121,0.890780226988825,0.688281145624576,1.09327930835307,0.890817361607184,0.688318280242935,1.09331644297143,0.892549708305984,0.687400966804674,1.09769844980729,1,1000
21,ATE_intercept,0.855199628438494,0.64793363525215,1.06246562162484,0.646042674705589,1.0643565821714,-1959.10878491161,1960.81918416849,0.860181383056043,0.654371571204296,1.06599119490779,0.652810412459521,1.06755235365256,-1959.103803157,1960.82416592311,0.840798440853566,0.633629205933718,1.04796767577341,0.841027814768346,0.633858579848498,1.04819704968819,0.851697385269109,0.640150635706771,1.06324413483145,1,1000
22,ATE_intercept,0.999305522647297,0.794180278361415,1.20443076693318,0.792414163647871,1.20619688164672,-1958.96467901741,1960.9632900627,1.15343840057322,0.96234647199824,1.34453032914821,0.961383786164553,1.3454930149819,-1958.81054613948,1961.11742294063,1.02863397032855,0.82397778120587,1.23329015945122,1.03013321250329,0.825477023380613,1.23478940162597,1.01173651229192,0.803739429312174,1.21973359527166,1,1000
23,ATE_intercept,0.99977498933168,0.803251454460566,1.19629852420279,0.801053359780772,1.19849661888259,-1958.96420955072,1960.96375952939,0.99977498933168,0.803251454460566,1.19629852420279,0.801053359780772,1.19849661888259,-1958.96420955072,1960.96375952939,1.00327230334469,0.810258955636943,1.19628565105244,1.00324160317345,0.810228255465703,1.1962549508812,0.981817003299391,0.78479026749201,1.17884373910677,1,1000
24,ATE_intercept,0.935253783165925,0.737420165149268,1.13308740118258,0.735309612159442,1.13519795417241,-1959.02873075689,1960.89923832322,0.935253783165925,0.737420165149268,1.13308740118258,0.735309612159442,1.13519795417241,-1959.02873075689,1960.89923832322,0.950597595167785,0.754572285574597,1.14662290476097,0.950455191001041,0.754429881407853,1.14648050059423,0.936604752389058,0.736950245920256,1.13625925885786,1,1000
25,ATE_intercept,0.854965470416276,0.64394182438559,1.06598911644696,0.641581547516181,1.06834939331637,-1959.10901906964,1960.81895001047,0.843946710491652,0.637110455880699,1.0507829651026,0.635435641052289,1.05245777993101,-1959.12003782956,1960.80793125055,0.847693363957376,0.635942776912797,1.05944395100196,0.847676035669714,0.635925448625135,1.05942662271429,0.839334562648212,0.62714733046309,1.05152179483333,1,1000
26,ATE_intercept,1.002416845924,0.794003625577008,1.21083006627099,0.791672546039161,1.21316114580884,-1958.96156769413,1960.96640138598,1.00748495626766,0.801621061928231,1.21334885060709,0.799742893222536,1.21522701931278,-1958.95649958379,1960.97146949632,1.01203431941746,0.8088396945458,1.21522894428913,1.01196125312671,0.808766628255043,1.21515587799837,0.996721141525295,0.786845297579596,1.20659698547099,1,1000
27,ATE_intercept,0.973838217542715,0.767543163550283,1.18013327153515,0.765448743823724,1.1822276912617,-1958.99014632251,1960.9378227576,0.99366373254539,0.792054100036192,1.19527336505459,0.790524801515433,1.19680266357535,-1958.97032080751,1960.9576482726,0.978389812255194,0.769293142045933,1.18748648246446,0.978454158756286,0.769357488547025,1.18755082896555,0.941473358073938,0.734104343186049,1.14884237296183,1,1000
28,ATE_intercept,0.975621265375785,0.769724097648598,1.18151843310297,0.767739752433636,1.18350277831793,-1958.98836327468,1960.93960580543,0.975309278719401,0.772475493697457,1.17814306374134,0.770936909436708,1.17968164800209,-1958.98867526133,1960.93929381877,0.975220186750411,0.772415935262495,1.17802443823833,0.975220783420051,0.772416531932136,1.17802503490797,0.97228855487388,0.764661373302825,1.17991573644493,1,1000
29,ATE_intercept,0.893731933833934,0.693135876005219,1.09432799166265,0.690892230592521,1.09657163707535,-1959.07025260622,1960.85771647389,0.900213281940773,0.69891982959833,1.10150673428322,0.697186706358624,1.10323985752292,-1959.06377125811,1960.86419782199,0.877089545268685,0.675023435330144,1.07915565520723,0.877126623032268,0.675060513093727,1.07919273297081,0.884300490393728,0.683024643510307,1.08557633727715,1,1000
30,ATE_intercept,1.0223849000582,0.821911919979037,1.22285788013736,0.820185860950961,1.22458393916544,-1958.94159964,1960.98636944011,1.0223849000582,0.821911919979037,1.22285788013736,0.820185860950961,1.22458393916544,-1958.94159964,1960.98636944011,1.00534871877018,0.807285447294368,1.20341199024599,1.00557822468055,0.807514953204736,1.20364149615636,1.03699277993898,0.834536774703273,1.23944878517469,1,1000
31,ATE_intercept,0.846262550012151,0.635499308093246,1.05702579193106,0.633250817695928,1.05927428232837,-1959.11772199004,1960.81024709007,0.844573610023295,0.633567631994109,1.05557958805248,0.631425384401385,1.0577218356452,-1959.11941093003,1960.80855815008,0.835066790600742,0.629963575911197,1.04017000529029,0.835212733642203,0.630109518952658,1.04031594833175,0.851589980213146,0.639065623491071,1.06411433693522,1,1000
32,ATE_intercept,0.96565204231758,0.763904730617451,1.16739935401771,0.76164820855356,1.1696558760816,-1958.99833249774,1960.92963658237,0.965878454578272,0.764115547620669,1.16764136153588,0.761963075706217,1.16979383345033,-1958.99810608548,1960.92986299463,0.964597392270426,0.763599137547798,1.16559564699305,0.964599672717027,0.7636014179944,1.16559792743965,0.963110253967021,0.760773525815784,1.16544698211826,1,1000
33,ATE_intercept,1.05547961250498,0.853478914308133,1.25748031070182,0.85173970172865,1.25921952328131,-1958.90850492755,1961.01946415256,1.06489362535571,0.86167248446513,1.26811476624629,0.86013096193824,1.26965628877318,-1958.8990909147,1961.02887816541,1.05913225519135,0.856393198750202,1.2618713116325,1.05918110788041,0.856442051439258,1.26192016432156,1.07071006190513,0.863878867508087,1.27754125630217,1,1000
34,ATE_intercept,1.2270204008209,1.02746219392405,1.42657860771774,1.02553894079078,1.42850186085101,-1958.73696413923,1961.19100494087,1.22359761985795,1.02550854224477,1.42168669747114,1.02390455591676,1.42329068379915,-1958.7403869202,1961.18758215991,1.22828841186073,1.03110995940102,1.42546686432044,1.22824875546837,1.03107030300866,1.42542720792807,1.22209233566867,1.02250036180512,1.42168430953222,1,1000
35,ATE_intercept,1.10119132607802,0.898120018281714,1.30426263387432,0.895953587924154,1.30642906423188,-1958.86279321398,1961.06517586613,1.1045139242508,0.901054217755792,1.30797363074581,0.898988584021022,1.31003926448058,-1958.8594706158,1961.0684984643,1.10398326199009,0.899836240919994,1.30813028306019,1.10398695074707,0.899839929676974,1.30813397181717,1.11074297871812,0.90620280820959,1.31528314922665,1,1000
36,ATE_intercept,0.913526563987142,0.722760493849608,1.10429263412468,0.721215804096717,1.10583732387757,-1959.05045797607,1960.87751110404,0.919172154021891,0.729212509252485,1.1091317987913,0.727868664793937,1.11047564324984,-1959.04481238603,1960.88315669408,0.925691259791186,0.734881260330564,1.11650125925181,0.925628386596877,0.734818387136254,1.1164383860575,0.898707693417543,0.706222169999353,1.09119321683573,1,1000
37,ATE_intercept,0.888482741804488,0.675752555771624,1.10121292783735,0.673920963015327,1.10304452059365,-1959.07550179825,1960.85246728186,0.899562688972178,0.690871224010489,1.10825415393387,0.689394863759997,1.10973051418436,-1959.06442185108,1960.86354722903,0.871948355729999,0.662597330207712,1.08129938125229,0.872366267267192,0.663015241744905,1.08171729278948,0.906591958811407,0.690219192610523,1.12296472501229,1,1000
38,ATE_intercept,0.984621857368175,0.771783126601786,1.19746058813456,0.769731881693384,1.19951183304296,-1958.97936268269,1960.94860639742,0.989374913695196,0.777662107474145,1.20108771991625,0.775839274290378,1.20291055310002,-1958.97460962636,1960.95335945375,0.973312346181598,0.762088969630747,1.18453572273245,0.973518355877897,0.762294979327046,1.18474173242875,0.9719565390088,0.758273787300464,1.18563929071714,1,1000
39,ATE_intercept,1.02694292229819,0.823845800286933,1.23004004430945,0.8218884406657,1.23199740393069,-1958.93704161776,1960.99092746235,1.0333108801492,0.832735299411204,1.2338864608872,0.831213844631958,1.23540791566645,-1958.9306736599,1960.9972954202,1.03116612457025,0.828482359972129,1.23384988916838,1.03118824703325,0.828504482435128,1.23387201163138,1.0458347789501,0.840965011421789,1.25070454647842,1,1000
40,ATE_intercept,1.18405592796424,0.984364417803486,1.38374743812498,0.982234044219675,1.3858778117088,-1958.77992861209,1961.14804046802,1.18494895338612,0.985324021362737,1.3845738854095,0.983297320346638,1.3866005864256,-1958.77903558667,1961.14893349344,1.18467916389974,0.987079729204384,1.3822785985951,1.18468162015594,0.987082185460589,1.3822810548513,1.18911037290532,0.987059486221849,1.3911612595888,1,1000
41,ATE_intercept,0.961898453164699,0.752035644736349,1.17176126159305,0.749905003223928,1.17389190310547,-1959.00208608689,1960.92588299322,0.956871090823476,0.749976100303887,1.16376608134306,0.74830080987331,1.16544137177364,-1959.00711344923,1960.92085563088,0.952226136507949,0.742567520810364,1.16188475220553,0.952266362426188,0.742607746728604,1.16192497812377,0.984464803120153,0.773079018340059,1.19585058790025,1,1000
42,ATE_intercept,0.996927092804821,0.792137353381452,1.20171683222819,0.790268984568813,1.20358520104083,-1958.96705744725,1960.96091163286,1.00050701895504,0.801006180563953,1.20000785734612,0.799594838189245,1.20141919972083,-1958.9634775211,1960.96449155901,0.998743621051326,0.797266257534538,1.20022098456811,0.998764991099386,0.797287627582598,1.20024235461617,0.976903750839654,0.770244027727465,1.18356347395184,1,1000
43,ATE_intercept,1.15998109624508,0.954973378152702,1.36498881433746,0.953103020644007,1.36685917184616,-1958.80400344381,1961.1239656363,1.17203677033951,0.96886619844752,1.3752073422315,0.967221065745125,1.37685247493389,-1958.79194776971,1961.13602131039,1.15710086889581,0.956883427036784,1.35731831075484,1.15732940969279,0.957111967833765,1.35754685155182,1.16428582332973,0.958024659015437,1.37054698764403,1,1000
44,ATE_intercept,0.95247647896776,0.735692224394667,1.16926073354085,0.73393685764425,1.17101610029127,-1959.01150806109,1960.91646101902,0.952661982803652,0.735775669824045,1.16954829578326,0.734130490903353,1.17119347470395,-1959.01132255725,1960.91664652286,0.935980257228141,0.717847133385891,1.15411338107039,0.93607902752305,0.717945903680799,1.1542121513653,0.946676388351467,0.727147221868675,1.16620555483426,1,1000
45,ATE_intercept,1.01781442468198,0.805745375553625,1.22988347381034,0.803919475142114,1.23170937422185,-1958.94617011537,1960.98179896474,1.01231267073548,0.802975553313208,1.22164978815775,0.801173174652027,1.22345216681893,-1958.95167186932,1960.97629721079,1.04138755009572,0.833537735058273,1.24923736513316,1.04077253947431,0.832922724436867,1.24862235451176,1.03634512418501,0.820298572174676,1.25239167619535,1,1000
46,ATE_intercept,1.00699126462384,0.796854517382088,1.21712801186559,0.794721094693659,1.21926143455402,-1958.95699327543,1960.97097580468,1.00845954722502,0.799822084285454,1.21709701016458,0.798239476552493,1.21867961789754,-1958.95552499283,1960.97244408728,1.01613327674637,0.809643687128107,1.22262286636464,1.01605552922647,0.809565939608207,1.22254511884474,1.0201954771879,0.808202476392341,1.23218847798345,1,1000
47,ATE_intercept,1.12557469168596,0.915154346540031,1.33599503683189,0.912800817526375,1.33834856584554,-1958.83840984837,1961.08955923174,1.12132297352075,0.912524509201394,1.33012143784011,0.910940680201528,1.33170526683998,-1958.84266156653,1961.08530751357,1.10781433138643,0.899704660332097,1.31592400244077,1.10799208491281,0.899882413858471,1.31610175596714,1.15173227546818,0.93906476925643,1.36439978167993,1,1000
48,ATE_intercept,0.813090328650486,0.605213943832309,1.02096671346866,0.602996251359763,1.02318440594121,-1959.1508942114,1960.7770748687,0.819849970146167,0.615332057229321,1.02436788306301,0.613676014704895,1.02602392558744,-1959.14413456991,1960.7838345102,0.788402901884065,0.582774259391129,0.994031544377002,0.78888304751975,0.583254405026814,0.994511690012686,0.812093399501026,0.602708593211923,1.02147820579013,1,1000
49,ATE_intercept,1.06015769732612,0.860253139591089,1.26006225506116,0.858736774819067,1.26157861983318,-1958.90382684273,1961.02414223738,1.07187272090103,0.872711405184289,1.27103403661776,0.87130246471797,1.27244297708408,-1958.89211181915,1961.03585726095,1.06540648188667,0.867808830608355,1.26300413316499,1.06550514776399,0.867907496485669,1.2631027990423,1.08043466724614,0.879607100852833,1.28126223363946,1,1000
50,ATE_intercept,1.12173378480441,0.918875652697698,1.32459191691112,0.917129057669265,1.32633851193956,-1958.84225075525,1961.08571832486,1.12999001367554,0.930673234451531,1.32930679289955,0.9290593070575,1.33092072029358,-1958.83399452638,1961.09397455373,1.13955684651949,0.938703108343222,1.34041058469576,1.13941474349531,0.938561005319036,1.34026848167158,1.1269170210687,0.922620145174806,1.3312138969626,1,1000
51,ATE_intercept,0.849266749644624,0.647026982852239,1.05150651643701,0.645285711908045,1.0532477873812,-1959.11471779041,1960.8132512897,0.859543167290593,0.658121826272813,1.06096450830837,0.656593956026564,1.06249237855462,-1959.10444137276,1960.82352770734,0.858038975482539,0.659641762271885,1.05643618869319,0.858068772334213,0.659671559123559,1.05646598554487,0.814105259221984,0.607350096023103,1.02086042242086,1,1000
52,ATE_intercept,0.746891442571648,0.547023831005958,0.946759054137338,0.544788333186657,0.948994551956638,-1959.21709309748,1960.71087598263,0.746891442571648,0.547023831005958,0.946759054137338,0.544788333186657,0.948994551956638,-1959.21709309748,1960.71087598263,0.758797598564934,0.562485886026018,0.955109311103851,0.758650734950419,0.562339022411503,0.954962447489336,0.762944871137081,0.562791987513647,0.963097754760514,1,1000
53,ATE_intercept,0.805067065735274,0.603394575746057,1.00673955572449,0.601554646696271,1.00857948477428,-1959.15891747432,1960.76905160579,0.814535197032202,0.615126396405994,1.01394399765841,0.613511723887231,1.01555867017717,-1959.14944934302,1960.77851973709,0.80855057460933,0.612566487303947,1.00453466191471,0.808628050415783,0.6126439631104,1.00461213772117,0.816344253565037,0.613575546441793,1.01911296068828,1,1000
54,ATE_intercept,1.00658993148716,0.795659140614123,1.21752072236019,0.793626283580793,1.21955357939352,-1958.95739460857,1960.97057447154,1.0098682098537,0.799287773209134,1.22044864649827,0.797798049677555,1.22193837002985,-1958.9541163302,1960.97385274991,1.014479141625,0.802380803901701,1.22657747934829,1.01445297513308,0.802354637409782,1.22655131285638,1.00432028781218,0.792007112943128,1.21663346268124,1,1000
55,ATE_intercept,1.07813167160472,0.870447708674129,1.28581563453531,0.868339187987697,1.28792415522175,-1958.88585286845,1961.04211621166,1.07712645634662,0.869310502795331,1.28494240989792,0.867307665177047,1.2869452475162,-1958.88685808371,1961.0411109964,1.08843418172915,0.886143316401029,1.29072504705727,1.08829102235022,0.886000157022095,1.29058188767834,1.08554742835,0.876032389989019,1.29506246671097,1,1000
56,ATE_intercept,0.883037913038658,0.674570390119775,1.09150543595754,0.672453914305652,1.09362191177166,-1959.08094662701,1960.84702245309,0.910606896444317,0.708405978649605,1.11280781423903,0.706975534919192,1.11423825796944,-1959.05337764361,1960.8745914365,0.895113796642909,0.68011950003446,1.11010809325136,0.895297110613589,0.680302814005141,1.11029140722204,0.892226013117778,0.680065700252067,1.10438632598349,1,1000
57,ATE_intercept,1.04445312457771,0.842260767057259,1.24664548209817,0.84031212715329,1.24859412200214,-1958.91953141548,1961.00843766463,1.05822035123582,0.859648762033265,1.25679194043837,0.858345324328038,1.2580953781436,-1958.90576418882,1961.02220489129,1.03393026940486,0.833261136271024,1.2345994025387,1.03415429257508,0.83348515944124,1.23482342570891,1.04265121117111,0.838875854349377,1.24642656799285,1,1000
58,ATE_intercept,0.903662009066151,0.694497725563923,1.11282629256838,0.692589446247225,1.11473457188508,-1959.06032253099,1960.86764654912,0.935919008825786,0.726886695488112,1.14495132216346,0.725514592863012,1.14632342478856,-1959.02806553123,1960.89990354888,0.931560121721738,0.728082637111731,1.13503760633175,0.931625863608528,0.728148378998521,1.13510334821854,0.871770843466742,0.659586472823417,1.08395521411007,1,1000
59,ATE_intercept,0.823143427220003,0.615228348154693,1.03105850628531,0.613117481051406,1.0331693733886,-1959.14084111283,1960.78712796727,0.84161185806943,0.635721950779199,1.04750176535966,0.634265409779037,1.04895830635982,-1959.12237268198,1960.80559639812,0.836062478455618,0.63308254660285,1.03904241030839,0.836168346726539,0.633188414873772,1.03914827857931,0.823277096362377,0.611312682672507,1.03524151005225,1,1000
60,ATE_intercept,1.12270239449584,0.91903600864494,1.32636878034674,0.917177888582,1.32822690040968,-1958.84128214556,1961.08668693455,1.23674800345393,1.0497808157567,1.42371519115116,1.04864881436842,1.42484719253944,-1958.7272365366,1961.20073254351,1.14445200745477,0.948598213293591,1.34030580161595,1.14623106041822,0.950377266257045,1.3420848545794,1.11363889743341,0.907391024303064,1.31988677056375,1,1000
61,ATE_intercept,1.01423237470951,0.802154564341812,1.2263101850772,0.79978249675725,1.22868225266176,-1958.94975216534,1960.97821691476,1.00941521719221,0.799562494952626,1.2192679394318,0.797647934767219,1.22118249961721,-1958.95456932286,1960.97339975725,1.01967667586346,0.810141658598361,1.22921169312857,1.01953015093675,0.809995133671651,1.22906516820186,1.01287437757825,0.799332405582043,1.22641634957446,1,1000
62,ATE_intercept,0.960077642750402,0.767007251100779,1.15314803440003,0.765146524641791,1.15500876085901,-1959.0039068973,1960.9240621828,0.96008518801187,0.768056981719969,1.15211339430377,0.766403631632668,1.15376674439107,-1959.00389935204,1960.92406972807,0.952688704261332,0.760736264011895,1.14464114451077,0.952744047990499,0.760791607741062,1.14469648823994,0.979040990612329,0.78527620740036,1.1728057738243,1,1000
63,ATE_intercept,0.970054504150459,0.765872474400577,1.17423653390034,0.76379950724678,1.17630950105414,-1958.9939300359,1960.9340390442,0.966440826151576,0.769656812016778,1.16322484028637,0.768063393176899,1.16481825912625,-1958.9975437139,1960.9304253662,0.966000103804029,0.761402006494594,1.17059820111346,0.966004175193222,0.761406077883787,1.17060227250266,0.98358770832615,0.778190102918521,1.18898531373378,1,1000
64,ATE_intercept,0.996225451733111,0.796061902191255,1.19638900127497,0.79433850733953,1.19811239612669,-1958.96775908832,1960.96020999179,0.996614874035211,0.797407785120775,1.19582196294965,0.795896710959238,1.19733303711118,-1958.96736966602,1960.96059941409,0.984759218756493,0.787044290851167,1.18247414666182,0.984851654124946,0.78713672621962,1.18256658203027,0.988150527456908,0.787540610161863,1.18876044475195,1,1000
65,ATE_intercept,0.934286446980427,0.728313328301939,1.14025956565892,0.726539913446253,1.1420329805146,-1959.02969809307,1960.89827098703,0.936803416083319,0.731850308293771,1.14175652387287,0.730190741866694,1.14341609029994,-1959.02718112397,1960.90078795614,0.914448466158945,0.712133171578041,1.11676376073985,0.914695669024095,0.712380374443191,1.117010963605,0.95263412925235,0.744501594771929,1.16076666373277,1,1000
66,ATE_intercept,0.961873466864671,0.75363040433887,1.17011652939047,0.751944198167289,1.17180273556205,-1959.00211107319,1960.92585800692,1.11699056199758,0.924762557710665,1.3092185662845,0.92379414853742,1.31018697545774,-1958.84699397806,1961.08097510205,0.962098740850158,0.749469074522018,1.1747284071783,0.964169766544343,0.751540100216204,1.17679943287248,0.973088833787847,0.757818281122657,1.18835938645304,1,1000
67,ATE_intercept,0.9460058127907,0.738872436948586,1.15313918863281,0.736662671135986,1.15534895444541,-1959.01797872726,1960.90999035284,0.942106178324524,0.734172006077023,1.15004035057202,0.732274949497904,1.15193740715114,-1959.02187836173,1960.90609071838,0.960118196244003,0.758392024139345,1.16184436834866,0.959879990021456,0.758153817916798,1.16160616212611,0.941030078321712,0.732603211257381,1.14945694538604,1,1000
