iter,name,estimate,CI_left,CI_right,CI_df_left,CI_df_right,CI_boot_left,CI_boot_right,estimate_relaxed,CI_left_relaxed,CI_right_relaxed,CI_df_left_relaxed,CI_df_right_relaxed,CI_boot_left_relaxed,CI_boot_right_relaxed,estimate_tmle,CI_left_tmle,CI_right_tmle,estimate_aipw,CI_left_aipw,CI_right_aipw,estimate_lm,CI_left_lm,CI_right_lm,const,n
14,ATE_intercept,1.83999646581187,1.71479659550055,1.96519633612319,1.71146290444549,1.96853002717825,-1958.12398807424,1961.80398100587,1.82897609740025,1.70365482613115,1.95429736866935,1.70120363757777,1.95674855722274,-1958.13500844265,1961.79296063745,1.74497915492032,1.57129237987738,1.91866592996327,1.74903609859447,1.57534932355153,1.92272287363742,1.80259405030391,1.64603713403041,1.95915096657741,3,5000
15,ATE_intercept,1.79030502514033,1.66436562020981,1.91624443007084,1.66120259410637,1.91940745617429,-1958.17367951491,1961.75428956519,1.78942176804195,1.66412287847556,1.91472065760834,1.66163227028075,1.91721126580315,-1958.17456277201,1961.7534063081,1.91284365629081,1.72916723510272,2.09652007747889,1.90525993160488,1.72158351041679,2.08893635279296,1.81800713412688,1.66356627158161,1.97244799667216,3,5000
16,ATE_intercept,1.86096162150444,1.73575366136527,1.98616958164361,1.73221605417816,1.98970718883073,-1958.10302291855,1961.82494616156,1.85564875477153,1.73045501091895,1.98084249862412,1.72780682332205,1.98349068622101,-1958.10833578528,1961.81963329482,1.87590534385513,1.75064862795176,2.0011620597585,1.87394419595497,1.7486874800516,1.99920091185834,1.85493787526453,1.69576370884617,2.01411204168289,3,5000
17,ATE_intercept,1.80382862813912,1.67949151545938,1.92816574081887,1.6759920285933,1.93166522768495,-1958.16015591191,1961.76781316819,1.80738504206644,1.68297336692075,1.93179671721212,1.68050039418556,1.93426968994731,-1958.15659949799,1961.77136958212,1.57047189034516,1.0522754875583,2.08866829313201,1.56032095991793,1.04212455713107,2.07851736270479,1.86021950657125,1.69916790074284,2.02127111239966,3,5000
18,ATE_intercept,1.86143348014825,1.73373752829575,1.98912943200075,1.73021284358968,1.99265411670682,-1958.10255105991,1961.8254180202,1.84991144528535,1.72170874613937,1.97811414443133,1.71880537533661,1.98101751523409,-1958.11407309477,1961.81389598534,1.9204719596557,1.71306427909318,2.12787964021821,1.92001735101941,1.71260967045689,2.12742503158193,1.93525920333362,1.77266062402895,2.09785778263828,3,5000
19,ATE_intercept,1.80137587962962,1.67389890948464,1.9288528497746,1.67055972472875,1.9321920345305,-1958.16260866042,1961.76536041968,1.80588582346242,1.67856127156781,1.93321037535703,1.67575941453174,1.9360122323931,-1958.15809871659,1961.76987036352,1.85833417226845,1.65399773846492,2.06267060607198,1.8597080343377,1.65537160053417,2.06404446814123,1.90628797171986,1.74878735643535,2.06378858700436,3,5000
20,ATE_intercept,1.80914984585662,1.68304112722828,1.93525856448496,1.67968323631186,1.93861645540138,-1958.1548346942,1961.77313438591,1.80877879621495,1.6828592961092,1.93469829632069,1.68066248443304,1.93689510799685,-1958.15520574384,1961.77276333627,1.67083716010972,1.374568115531,1.96710620468843,1.67171081306804,1.37544176848933,1.96797985764676,1.88455410966048,1.72181489550324,2.04729332381772,3,5000
21,ATE_intercept,1.87738016111309,1.75360075850682,2.00115956371937,1.74913716895299,2.0056231532732,-1958.08660437894,1961.84136470117,1.86931883509405,1.74591349930287,1.99272417088524,1.74325054719387,1.99538712299424,-1958.09466570496,1961.83330337515,1.89415410559064,1.73797181288643,2.05033639829485,1.89252892517599,1.73634663247178,2.0487112178802,1.84590823490807,1.68769199696211,2.00412447285403,3,5000
22,ATE_intercept,1.95131698396565,1.82268145992255,2.07995250800876,1.81885078528845,2.08378318264286,-1958.01266755609,1961.91530152402,1.94448806371529,1.81626107764491,2.07271504978567,1.8134256718529,2.07555045557768,-1958.01949647634,1961.90847260377,1.98753113433451,1.82316747998295,2.15189478868608,1.98322426828113,1.81886061392956,2.1475879226327,1.93991203714709,1.77856483274999,2.1012592415442,3,5000
23,ATE_intercept,1.82942360755412,1.70198629610516,1.95686091900308,1.69807982976457,1.96076738534367,-1958.1345609325,1961.79340814761,1.81813239343501,1.69041670848,1.94584807839002,1.68753802387948,1.94872676299054,-1958.14585214662,1961.78211693349,1.89763845530909,1.71282930872431,2.08244760189386,1.89258383769472,1.70777469110995,2.07739298427949,1.75663694568866,1.59758191917302,1.91569197220429,3,5000
24,ATE_intercept,1.87657762070366,1.74254091351331,2.01061432789401,1.73923224020951,2.01392300119781,-1958.08740691935,1961.84056216076,1.87736428981769,1.7430986317434,2.01162994789198,1.74069961001384,2.01402896962154,-1958.08662025024,1961.84134882987,2.06104778998465,1.76968134504451,2.35241423492478,2.05326852064797,1.76190207570783,2.34463496558811,1.90235243283578,1.73656515239301,2.06813971327855,3,5000
25,ATE_intercept,1.82058742863697,1.69792360065211,1.94325125662184,1.69448453804797,1.94669031922597,-1958.14339711142,1961.78457196869,1.81099969117778,1.68764880413304,1.93435057822252,1.68498702696841,1.93701235538716,-1958.15298484888,1961.77498423123,1.9441426612808,1.75746158607128,2.13082373649032,1.9367176369584,1.75003656174888,2.12339871216792,1.84304679919273,1.68717265282415,1.99892094556132,3,5000
26,ATE_intercept,1.70208129942193,1.5772489754463,1.82691362339757,1.57349064189148,1.83067195695239,-1958.26190324063,1961.66606583948,1.71189538297426,1.58699940360538,1.83679136234314,1.58435751453578,1.83943325141274,-1958.25208915708,1961.67587992303,1.60398400950649,1.27916921060051,1.92879880841247,1.60057163229126,1.27575683338528,1.92538643119724,1.71067736813426,1.54939267582523,1.8719620604433,3,5000
27,ATE_intercept,1.92343431252466,1.79566194121249,2.05120668383684,1.79241156676601,2.05445705828332,-1958.04055022753,1961.88741885258,1.92814448729496,1.80046114741538,2.05582782717453,1.79767864637439,2.05861032821553,-1958.03584005276,1961.89212902735,1.82984673493785,1.66800373742186,1.99168973245385,1.8386102930217,1.67676729550571,2.0004532905377,1.90798261524055,1.74819667462072,2.06776855586039,3,5000
28,ATE_intercept,1.82530918427758,1.70241920966876,1.9481991588864,1.69930628630339,1.95131208225177,-1958.13867535578,1961.78929372433,1.81803266846935,1.69464073822932,1.94142459870937,1.69243600526824,1.94362933167045,-1958.14595187158,1961.78201720852,1.80289278833151,1.63502810711105,1.97075746955197,1.80417581570666,1.63631113448621,1.97204049692712,1.9100146512777,1.75134008662937,2.06868921592604,3,5000
29,ATE_intercept,1.87113608673931,1.74270382233467,1.99956835114395,1.7393118471177,2.00296032636092,-1958.09284845331,1961.83512062679,1.88024249851643,1.75267658145287,2.00780841557999,1.74958250308367,2.0109024939492,-1958.08374204154,1961.84422703857,2.10839736075804,1.68097446351792,2.53582025799815,2.10861364561873,1.68119074837861,2.53603654285884,1.83100743204293,1.66806854255988,1.99394632152598,3,5000
30,ATE_intercept,1.83729445450829,1.7109943409125,1.96359456810408,1.70765867711179,1.96693023190479,-1958.12669008555,1961.80127899456,1.82400576612011,1.69852215083553,1.9494893814047,1.69559976038524,1.95241177185499,-1958.13997877393,1961.78799030617,1.75716409066799,1.53320252615589,1.9811256551801,1.75982349867051,1.53586193415841,1.98378506318262,1.91542761245438,1.75515355765208,2.07570166725668,3,5000
31,ATE_intercept,1.86610230273005,1.74208623516262,1.99011837029747,1.73883770672775,1.99336689873235,-1958.09788223732,1961.83008684278,1.86777826779947,1.74335124029153,1.99220529530741,1.74079869098085,1.9947578446181,-1958.09620627225,1961.83176280785,1.73448696315293,1.59414660723296,1.8748273190729,1.74083144834579,1.60049109242582,1.88117180426576,1.91703297573991,1.76255106984217,2.07151488163765,3,5000
32,ATE_intercept,1.76047409741768,1.63373176062135,1.88721643421401,1.6301094442246,1.89083875061076,-1958.20351044264,1961.72445863747,1.75351040042869,1.62625940071043,1.88076140014694,1.62330948249862,1.88371131835875,-1958.21047413962,1961.71749494048,1.67081686984496,1.12147015265935,2.22016358703057,1.6641215695677,1.11477485238209,2.21346828675331,1.70588625948536,1.55143658108054,1.86033593789017,3,5000
33,ATE_intercept,1.81911493111776,1.69278852832485,1.94544133391068,1.68865254113883,1.9495773210967,-1958.14486960894,1961.78309947117,1.82823934727754,1.70212141654233,1.95435727801275,1.69954758122121,1.95693111333387,-1958.13574519278,1961.79222388733,1.52809887056349,1.04358874690042,2.01260899422655,1.50652049073258,1.02201036706952,1.99103061439564,1.85273823836782,1.69300179822354,2.0124746785121,3,5000
34,ATE_intercept,1.81160167571882,1.68545578993689,1.93774756150076,1.68212419938775,1.9410791520499,-1958.15238286433,1961.77558621577,1.80370692744249,1.67843061902372,1.92898323586126,1.67579402242158,1.93161983246339,-1958.16027761261,1961.7676914675,2.00502272430898,1.72102258372159,2.28902286489638,2.00738497131304,1.72338483072564,2.29138511190044,1.8477162974465,1.68944622975115,2.00598636514185,3,5000
35,ATE_intercept,1.88663619507098,1.7568920966449,2.01638029349707,1.7533108786596,2.01996151148237,-1958.07734834498,1961.85062073512,1.8866292549319,1.75693202637021,2.0163264834936,1.75421618978601,2.01904232007779,-1958.07735528512,1961.85061379499,2.07065906719928,1.79754152879258,2.34377660560598,2.08062996956603,1.80751243115933,2.35374750797273,1.77306591772337,1.61277362232972,1.93335821311702,3,5000
36,ATE_intercept,1.8203539133243,1.69188502745215,1.94882279919646,1.68845038959885,1.95225743704976,-1958.14363062673,1961.78433845338,1.831587898769,1.70286377852135,1.96031201901665,1.7000585965851,1.9631172009529,-1958.13239664128,1961.79557243882,1.82145235489402,1.66451264753246,1.97839206225558,1.82209465558704,1.66515494822548,1.9790343629486,1.91131514060401,1.75403458077915,2.06859570042888,3,5000
37,ATE_intercept,1.83828096793528,1.71278554291553,1.96377639295502,1.70941681566848,1.96714512020208,-1958.12570357212,1961.80226550799,1.82797022603177,1.70178450735747,1.95415594470606,1.69918246620743,1.9567579858561,-1958.13601431402,1961.79195476609,1.70530362643066,1.48299720848083,1.92761004438049,1.71038794859277,1.48808153064294,1.9326943665426,1.89026009926127,1.73096699656347,2.04955320195908,3,5000
38,ATE_intercept,1.74470333825889,1.61964761399436,1.86975906252342,1.61619580528526,1.87321087123252,-1958.21928120179,1961.70868787831,1.75163555715416,1.62671586422683,1.87655525008149,1.62377982810243,1.8794912862059,-1958.2123489829,1961.71562009721,2.02572437593856,1.44886679329794,2.60258195857919,2.03855700580084,1.46169942316022,2.61541458844147,1.68817224039612,1.53061070839892,1.84573377239331,3,5000
39,ATE_intercept,1.84137441469228,1.71515746634797,1.96759136303659,1.71185128712699,1.97089754225757,-1958.12261012536,1961.80535895475,1.85065567274213,1.72497867362285,1.9763326718614,1.72215937528252,1.97915197020173,-1958.11332886731,1961.8146402128,1.75729298807259,1.36852791793498,2.1460580582102,1.76284464745357,1.37407957731596,2.15160971759117,1.81765239845907,1.65929277658272,1.97601202033543,3,5000
40,ATE_intercept,1.8146763917773,1.68796965084967,1.94138313270493,1.68437591985657,1.94497686369803,-1958.14930814828,1961.77866093183,1.8077890101877,1.68057787819066,1.93500014218475,1.67757434401112,1.93800367636428,-1958.15619552987,1961.77177355024,1.95836483227994,1.66144547959011,2.25528418496978,1.96861189593324,1.6716925432434,2.26553124862307,1.83193222465039,1.67236191299443,1.99150253630635,3,5000
41,ATE_intercept,1.77448867675799,1.64889589702042,1.90008145649556,1.64516954601331,1.90380780750267,-1958.1894958633,1961.73847321681,1.76389950035568,1.638864917852,1.88893408285937,1.63618013677873,1.89161886393264,-1958.2000850397,1961.72788404041,1.82915434093565,1.47328183875658,2.18502684311472,1.83106833056924,1.47519582839017,2.18694083274831,1.79413797459012,1.63375294566354,1.9545230035167,3,5000
42,ATE_intercept,1.77668392526741,1.65295497269811,1.90041287783672,1.64992736011477,1.90344049042006,-1958.18730061479,1961.74066846532,1.77321619123708,1.64978922784276,1.89664315463139,1.64711264788532,1.89931973458883,-1958.19076834882,1961.73720073129,1.72053121505687,1.57063905419349,1.87042337592025,1.72397616999782,1.57408400913444,1.8738683308612,1.88430970636132,1.7303322898337,2.03828712288893,3,5000
43,ATE_intercept,1.79360776209006,1.66703380473389,1.92018171944623,1.66341630064866,1.92379922353146,-1958.17037677796,1961.75759230214,1.80406388805523,1.67789197997359,1.93023579613687,1.6753572408722,1.93277053523826,-1958.159920652,1961.76804842811,1.50616156129634,0.814531481157254,2.19779164143542,1.499014772118,0.807384691978921,2.19064485225709,1.72330649288834,1.56160975991174,1.88500322586495,3,5000
44,ATE_intercept,1.72408277891647,1.59637493464659,1.85179062318636,1.5926137037394,1.85555185409355,-1958.23990176114,1961.68806731897,1.73342589768449,1.60518402792645,1.86166776744253,1.60245770673289,1.86439408863608,-1958.23055864237,1961.69741043774,1.86893317493115,1.67028170555296,2.06758464430935,1.86708760050592,1.66843613112772,2.06573906988411,1.79842314703363,1.63537365577517,1.96147263829209,3,5000
45,ATE_intercept,1.78662323518745,1.65962187140981,1.9136245989651,1.65659603918769,1.91665043118722,-1958.17736130487,1961.75060777524,1.7920336900088,1.66533451107071,1.91873286894689,1.66320409054308,1.92086328947451,-1958.17195085004,1961.75601823006,1.90599653786955,1.62489702204697,2.18709605369213,1.90771210426022,1.62661258843764,2.1888116200828,1.86211950146658,1.7032355751586,2.02100342777456,3,5000
46,ATE_intercept,1.7979539593717,1.67321719995804,1.92269071878536,1.66924303325784,1.92666488548556,-1958.16603058068,1961.76193849943,1.79653293761496,1.67200999846544,1.92105587676447,1.66855938149023,1.92450649373969,-1958.16745160244,1961.76051747767,1.74806586452944,1.53439329095908,1.9617384380998,1.75061192636291,1.53693935279255,1.96428449993326,1.88256780980727,1.7257710881567,2.03936453145785,3,5000
47,ATE_intercept,1.87126256660736,1.7417357040245,2.00078942919023,1.73796327296873,2.00456186024599,-1958.09272197345,1961.83524710666,1.86062538234343,1.73047696068834,1.99077380399852,1.72734820556215,1.99390255912471,-1958.10335915771,1961.8246099224,2.03442913183208,1.77307024929257,2.29578801437159,2.0296807890002,1.76832190646069,2.29103967153971,1.90855431258955,1.74514721969727,2.07196140548182,3,5000
48,ATE_intercept,1.81664197889381,1.69095615645768,1.94232780132994,1.68739138135436,1.94589257643326,-1958.14734256116,1961.78062651895,1.81787816827473,1.69215137952586,1.9436049570236,1.68938468227512,1.94637165427434,-1958.14610637178,1961.78186270833,1.83472441725039,1.61981721377732,2.04963162072345,1.83417084317933,1.61926363970627,2.04907804665239,1.8773766737605,1.71800187974496,2.03675146777604,3,5000
49,ATE_intercept,1.80958368392399,1.68402133338899,1.93514603445899,1.67995183277583,1.93921553507215,-1958.15440085613,1961.77356822398,1.80383227779217,1.67886158475868,1.92880297082567,1.67574980486522,1.93191475071913,-1958.16015226226,1961.76781681785,1.40672115723764,0.9812099159473,1.83223239852798,1.40617290793366,0.980661666643317,1.831684149224,1.90398807999943,1.74159692350292,2.06637923649594,3,5000
50,ATE_intercept,1.9387618442774,1.81310208111011,2.0644216074447,1.80983764753961,2.0676860410152,-1958.02522269578,1961.90274638433,1.94463081031163,1.81832108390043,2.07094053672284,1.81598422074821,2.07327739987506,-1958.01935372974,1961.90861535036,2.03584321032812,1.66295131252015,2.40873510813609,2.03246895444118,1.65957705663321,2.40536085224916,2.0575946353509,1.89404117882434,2.22114809187746,3,5000
51,ATE_intercept,1.84498681406397,1.72193166128287,1.96804196684507,1.71791632841244,1.97205729971549,-1958.11899772599,1961.80897135412,1.84600437001153,1.72242869321349,1.96958004680957,1.71994611127649,1.97206262874657,-1958.11798017004,1961.80998891006,1.93907415977542,1.70315575901941,2.17499256053142,1.93651309924912,1.70059469849311,2.17243150000512,1.9015026073649,1.74470663489455,2.05829857983526,3,5000
52,ATE_intercept,1.83102362819022,1.70504619109812,1.95700106528232,1.70162358641001,1.96042366997042,-1958.13296091186,1961.79500816824,1.83418289872693,1.70784727012984,1.96051852732403,1.7050806589412,1.96328513851267,-1958.12980164133,1961.79816743878,1.83227969346582,1.62536675169488,2.03919263523676,1.83240481529884,1.6254918735279,2.03931775706978,1.86623711082498,1.70603880189924,2.02643541975073,3,5000
53,ATE_intercept,1.9323999554685,1.80574381382496,2.05905609711204,1.80184742483255,2.06295248610445,-1958.03158458458,1961.89638449552,1.92988080149862,1.80407481754702,2.05568678545022,1.80144046292344,2.0583211400738,-1958.03410373855,1961.89386534155,1.86511501098366,1.65412296133402,2.07610706063331,1.86835381956596,1.65736176991632,2.07934586921561,1.94435017828591,1.78730195415375,2.10139840241806,3,5000
54,ATE_intercept,1.78195554146524,1.65193143514128,1.91197964778921,1.64800257753504,1.91590850539545,-1958.18202899859,1961.74594008152,1.78778457713704,1.65588965619366,1.91967949808042,1.65264804082653,1.92292111344754,-1958.17619996292,1961.75176911719,1.72881804157219,1.47955789634,1.97807818680439,1.73065445224382,1.48139430701162,1.97991459747602,1.81321672584665,1.64989310165663,1.97654035003667,3,5000
55,ATE_intercept,1.7937668042875,1.66625908551477,1.92127452306023,1.66285014462989,1.92468346394511,-1958.17021773577,1961.75775134434,1.76568647269282,1.63870534272905,1.89266760265659,1.63622168860465,1.895151256781,-1958.19829806736,1961.72967101275,1.79761439555229,1.60132521256878,1.9939035785358,1.79623929342619,1.59995011044268,1.99252847640969,1.78327984730211,1.62370760941435,1.94285208518988,3,5000
56,ATE_intercept,1.80248965103595,1.67382030740352,1.93115899466839,1.6695650730728,1.93541422899911,-1958.16149488902,1961.76647419109,1.82753374437799,1.69904830091386,1.95601918784212,1.69591811117814,1.95914937757784,-1958.13645079568,1961.79151828443,1.85798808982877,1.60889190626854,2.10708427338899,1.85831173446765,1.60921555090743,2.10740791802787,1.82654189620338,1.66995008565661,1.98313370675016,3,5000
57,ATE_intercept,1.84017943036293,1.71375163097963,1.96660722974624,1.71000050485166,1.97035835587421,-1958.12380510969,1961.80416397042,1.83135425826756,1.70517822344343,1.95753029309169,1.70244202839632,1.9602664881388,-1958.13263028179,1961.79533879832,1.79607118140649,1.59025209295635,2.00189026985664,1.79938499001872,1.59356590156857,2.00520407846886,1.81410010960835,1.65297176070412,1.97522845851258,3,5000
58,ATE_intercept,1.69874831476852,1.57420328985876,1.82329333967828,1.57027626199405,1.82722036754299,-1958.26523622528,1961.66273285482,1.71474563243334,1.58991404235571,1.83957722251098,1.5869399054145,1.84255135945219,-1958.24923890762,1961.67873017249,1.64505443726001,1.39334133225247,1.89676754226754,1.64572790967761,1.39401480467008,1.89744101468515,1.762817282663,1.60572889510157,1.91990567022443,3,5000
59,ATE_intercept,1.88988338510259,1.76230661261545,2.01746015758972,1.75846565180031,2.02130111840487,-1958.07410115495,1961.85386792516,1.88796011661944,1.75961594933371,2.01630428390517,1.75686010383646,2.01906012940242,-1958.07602442343,1961.85194465667,1.83727928452413,1.62904326391552,2.04551530513273,1.83811884505123,1.62988282444262,2.04635486565983,2.0222857522785,1.86274347773861,2.18182802681839,3,5000
60,ATE_intercept,1.8212926721683,1.69448198595805,1.94810335837855,1.69062248607534,1.95196285826126,-1958.14269186789,1961.78527721222,1.82045948720664,1.69305951695515,1.94785945745813,1.69066208347191,1.95025689094137,-1958.14352505285,1961.78444402726,1.65308294648275,1.32807475321004,1.97809113975546,1.6576700445746,1.33266185130189,1.98267823784731,1.87457705332753,1.71349029823651,2.03566380841855,3,5000
61,ATE_intercept,1.84093053070412,1.71425799780483,1.96760306360341,1.71037497500388,1.97148608640437,-1958.12305400935,1961.80491507076,1.84580760108269,1.71865701409153,1.97295818807384,1.71638512248877,1.9752300796766,-1958.11817693897,1961.80979214114,1.76834575742673,1.59704441834345,1.93964709651001,1.77323585288035,1.60193451379707,1.94453719196363,1.85118178138682,1.6919263126812,2.01043725009243,3,5000
62,ATE_intercept,1.80513858384117,1.67425073632334,1.93602643135901,1.67003743230563,1.94023973537672,-1958.15884595621,1961.76912312389,1.80619953945961,1.67515871857784,1.93724036034138,1.67171201754381,1.94068706137541,-1958.15778500059,1961.77018407951,1.91487945145191,1.51120215505164,2.31855674785218,1.91742218296254,1.51374488656227,2.32109947936281,1.89187534767655,1.7292370486747,2.0545136466784,3,5000
63,ATE_intercept,1.69776877032761,1.57146414820351,1.8240733924517,1.56812836532979,1.82740917532542,-1958.26621576973,1961.66175331038,1.68848280669996,1.56179001134866,1.81517560205127,1.55911011474249,1.81785549865744,-1958.27550173335,1961.65246734675,1.71069550551593,1.55369279727263,1.86769821375923,1.7102328669434,1.5532301587001,1.8672355751867,1.71162147429653,1.55518711636426,1.8680558322288,3,5000
64,ATE_intercept,1.7412948942397,1.61276645400967,1.86982333446974,1.60907910162039,1.87351068685902,-1958.22268964581,1961.70527943429,1.74375924832597,1.6164180897713,1.87110040688064,1.61316495182029,1.87435354483164,-1958.22022529173,1961.70774378838,1.55852921040596,1.28688297259366,1.83017544821826,1.56292232056862,1.29127608275632,1.83456855838092,1.88171286278113,1.72214729913365,2.04127842642861,3,5000
65,ATE_intercept,1.74253707496076,1.61587849656608,1.86919565335543,1.61235494912412,1.87271920079739,-1958.22144746509,1961.70652161501,1.75202957561211,1.62497289434928,1.87908625687495,1.62244734593737,1.88161180528686,-1958.21195496444,1961.71601411567,1.77766004492251,1.55347356218371,2.00184652766131,1.77639726169663,1.55221077895783,2.00058374443543,1.79293602925962,1.63234424089049,1.95352781762876,3,5000
66,ATE_intercept,1.81842931512543,1.6946784375612,1.94218019268966,1.69089852146156,1.9459601087893,-1958.14555522493,1961.78241385518,1.82169680190575,1.69741405538319,1.94597954842831,1.694890875563,1.9485027282485,-1958.14228773815,1961.78568134196,1.92584381619149,1.75042288255581,2.10126474982717,1.91577200980928,1.7403510761736,2.09119294344496,1.88742675857618,1.72866010195812,2.04619341519424,3,5000
67,ATE_intercept,1.78497376732384,1.66268287708182,1.90726465756586,1.65896093778277,1.91098659686491,-1958.17901077273,1961.74895830738,1.78100370445251,1.65805246297887,1.90395494592614,1.6550967273492,1.90691068155581,-1958.1829808356,1961.74498824451,1.63437401460975,1.26168204742568,2.00706598179383,1.63148251957032,1.25879055238624,2.00417448675439,1.87306812083284,1.71785740875061,2.02827883291508,3,5000
