iter,name,estimate,CI_left,CI_right,CI_df_left,CI_df_right,CI_boot_left,CI_boot_right,estimate_relaxed,CI_left_relaxed,CI_right_relaxed,CI_df_left_relaxed,CI_df_right_relaxed,CI_boot_left_relaxed,CI_boot_right_relaxed,estimate_tmle,CI_left_tmle,CI_right_tmle,estimate_aipw,CI_left_aipw,CI_right_aipw,estimate_lm,CI_left_lm,CI_right_lm,const,n
23,ATE_intercept,1.01026057231066,0.860001279246815,1.1605198653745,0.859206150813934,1.16131499380738,-1958.95372396774,1960.97424511236,0.982841887275481,0.834315771011977,1.13136800353899,0.833736865240036,1.13194690931093,-1958.98114265278,1960.94682642733,1.14351383705073,0.376310650149773,1.91071702395169,1.14447968743986,0.377276500538895,1.91168287434082,0.999311539866443,0.850802001608639,1.14782107812425,5,4000
24,ATE_intercept,1.03258028228992,0.885047436354178,1.18011312822566,0.884379023360606,1.18078154121923,-1958.93140425776,1960.99656482234,1.02944339885721,0.88200148509825,1.17688531261617,0.881408155080245,1.17747864263417,-1958.9345411412,1960.99342793891,1.23147146505208,0.91676512493389,1.54617780517027,1.20324341907272,0.888537078954528,1.51794975919091,1.01370042811509,0.866958587661901,1.16044226856827,5,4000
25,ATE_intercept,1.02376302262183,0.866117482240471,1.18140856300319,0.865463142866482,1.18206290237718,-1958.94022151743,1960.98774756268,0.988067463224853,0.831477573609936,1.14465735283977,0.831005679351971,1.14512924709774,-1958.97591707683,1960.95205200328,1.39080971997906,0.861248220108283,1.92037121984984,1.41696064549851,0.887399145627726,1.94652214536929,0.963321503327595,0.805985562762265,1.12065744389293,5,4000
26,ATE_intercept,0.89903735771356,0.750078467961729,1.04799624746539,0.749629570239663,1.04844514518746,-1959.06494718234,1960.86302189777,0.88501432999066,0.73576387690962,1.0342647830717,0.735351737306433,1.03467692267489,-1959.07897021006,1960.84899887004,0.898815018811507,0.479129889320893,1.31850014830212,0.898783263677272,0.479098134186657,1.31846839316789,0.873988740737552,0.724624114753419,1.02335336672169,5,4000
27,ATE_intercept,1.0457733484799,0.894002037940064,1.19754465901975,0.89341048347209,1.19813621348772,-1958.91821119157,1961.00975788853,1.03797367492197,0.887178578867892,1.18876877097605,0.886838140490407,1.18910920935353,-1958.92601086513,1961.00195821498,1.56946128908701,0.945281776820546,2.19364080135348,1.52534282657034,0.901163314303871,2.1495223388368,1.05844578467267,0.907002064945274,1.20988950440006,5,4000
28,ATE_intercept,0.91363925151569,0.761810333305819,1.06546816972556,0.76123775207253,1.06604075095885,-1959.05034528854,1960.87762379157,0.919020928168658,0.76762287200296,1.07041898433436,0.767262015558407,1.07077984077891,-1959.04496361188,1960.88300546822,0.5150767773815,-0.0263983271680511,1.05655188193105,0.528065254814755,-0.0134098497347955,1.06954035936431,0.999951305535933,0.846645817472897,1.15325679359897,5,4000
29,ATE_intercept,1.07753243550738,0.91846041417132,1.23660445684345,0.917699395498799,1.23736547551597,-1958.88645210455,1961.04151697556,1.06143632049426,0.903111787979273,1.21976085300926,0.902534721849167,1.22033791913936,-1958.90254821956,1961.02542086055,0.295316190485695,-1.11883020228861,1.70946258326,0.327986901893118,-1.08615949088119,1.74213329466742,1.06995452161783,0.911190776290028,1.22871826694562,5,4000
30,ATE_intercept,0.997331351170098,0.847822031000362,1.14684067133983,0.847277094827588,1.14738560751261,-1958.96665318888,1960.96131589122,0.98540523829831,0.835396062835015,1.1354144137616,0.834849304774279,1.13596117182234,-1958.97857930176,1960.94938977835,0.849794223101314,0.338295790043291,1.36129265615934,0.846602061125288,0.335103628067264,1.35810049418331,0.980706610600175,0.830494860611909,1.13091836058844,5,4000
31,ATE_intercept,1.03873465062874,0.885081139807485,1.19238816144999,0.88422900893837,1.19324029231911,-1958.92524988942,1961.00271919068,1.00782620152402,0.855593336222237,1.16005906682581,0.855057707496742,1.1605946955513,-1958.95615833853,1960.97181074158,1.19737852770551,0.808134462011048,1.58662259339998,1.18882165522519,0.79957758953072,1.57806572091965,1.00256790648673,0.848721757645275,1.15641405532818,5,4000
32,ATE_intercept,1.07920003518741,0.92944307646798,1.22895699390683,0.928935073515836,1.22946499685898,-1958.88478450487,1961.04318457524,1.08301797311057,0.933918051134201,1.23211789508695,0.933374607148565,1.23266133907258,-1958.88096656694,1961.04700251316,0.724310352804819,0.152757443193621,1.29586326241602,0.758978581999835,0.187425672388637,1.33053149161103,1.15563261430771,1.00496399387859,1.30630123473683,5,4000
33,ATE_intercept,0.932414220838953,0.775626201714581,1.08920223996333,0.774876109968848,1.08995233170906,-1959.03157031921,1960.89639876089,0.910088523277386,0.754534758788841,1.06564228776593,0.754046362722137,1.06613068383263,-1959.05389601678,1960.87407306333,1.00261475268949,0.821952018929502,1.18327748644947,0.981896063972486,0.8012333302125,1.16255879773247,0.93693080306421,0.78086416815818,1.09299743797024,5,4000
34,ATE_intercept,0.844917602229788,0.693901959565936,0.995933244893639,0.693408753038835,0.99642645142074,-1959.11906693782,1960.80890214228,0.831670955033252,0.680365469051038,0.982976441015466,0.679871315915931,0.983470594150573,-1959.13231358502,1960.79565549509,0.780216832070929,-0.108511292304541,1.6689449564464,0.779196130784822,-0.109531993590648,1.66792425516029,0.837370280618894,0.685938128712479,0.988802432525309,5,4000
35,ATE_intercept,0.920147404266963,0.769217272118856,1.07107753641507,0.768762433924068,1.07153237460986,-1959.04383713579,1960.88413194432,0.911327873849233,0.759770204417716,1.06288554328075,0.759389883444747,1.06326586425372,-1959.0526566662,1960.8753124139,1.02918901450531,0.702127835226546,1.35625019378407,1.0151296299593,0.688068450680534,1.34219080923806,0.919778243013798,0.767400385467129,1.07215610056047,5,4000
36,ATE_intercept,1.06162642509239,0.90647537476385,1.21677747542093,0.905890265018021,1.21736258516676,-1958.90235811496,1961.02561096515,1.05418888178243,0.900423720742032,1.20795404282283,0.900018490901895,1.20835927266296,-1958.90979565827,1961.01817342184,0.993786807393763,0.798856711792438,1.18871690299509,1.00242736978756,0.807497274186236,1.19735746538889,1.0722948508647,0.916990293423373,1.22759940830603,5,4000
37,ATE_intercept,0.963031201440564,0.807706939900819,1.11835546298031,0.807121176936288,1.11894122594484,-1959.00095333861,1960.92701574149,0.966650841987694,0.811200314887495,1.12210136908789,0.810731854175781,1.12256982979961,-1958.99733369807,1960.93063538204,1.18006785978259,0.831177013775162,1.52895870579002,1.16065253884559,0.811761692838162,1.50954338485302,0.953913363046838,0.79798412029876,1.10984260579492,5,4000
38,ATE_intercept,0.953864187317613,0.799696642434724,1.1080317322005,0.799173677968866,1.10855469666636,-1959.01012035274,1960.91784872737,0.94441210985946,0.788787731187687,1.10003648853123,0.788299113411856,1.10052510630706,-1959.01957243019,1960.90839664991,1.10126066936229,0.677870518695847,1.52465082002872,1.08311913572368,0.659728985057241,1.50650928639012,0.961108630083577,0.805788563969625,1.11642869619753,5,4000
39,ATE_intercept,1.10200307962253,0.949643450766062,1.25436270847899,0.948895221682878,1.25511093756218,-1958.86198146043,1961.06598761968,1.09429306069601,0.943987191078397,1.24459893031363,0.943477326120246,1.24510879527178,-1958.86969147936,1961.05827760075,0.627373811798702,-0.416324074791423,1.67107169838883,0.58806594152426,-0.455631945065865,1.63176382811439,1.05669171456361,0.904880020861314,1.2085034082659,5,4000
40,ATE_intercept,0.956294397068293,0.80272176252925,1.10986703160734,0.802025985641521,1.11056280849506,-1959.00769014298,1960.92027893712,0.984395053609337,0.833276120214106,1.13551398700457,0.832896900211591,1.13589320700708,-1958.97958948644,1960.94837959366,1.14755948773068,0.915758375439194,1.37936060002216,1.12546707958433,0.893665967292844,1.35726819187581,0.961042971977761,0.808600172946747,1.11348577100878,5,4000
41,ATE_intercept,0.954671792702267,0.795065732592266,1.11427785281227,0.794403255688671,1.11494032971586,-1959.00931274735,1960.91865633276,0.940362854312025,0.783957992506111,1.09676771611794,0.783565507919602,1.09716020070445,-1959.02362168574,1960.90434739437,1.00536848743934,0.556056678357818,1.45468029652085,0.998751083151626,0.549439274070109,1.44806289223314,1.03166882377235,0.874529522540752,1.18880812500395,5,4000
42,ATE_intercept,1.18015456574977,1.02515645972903,1.3351526717705,1.02443458158072,1.33587454991882,-1958.7838299743,1961.1441391058,1.16015223697409,1.00584635423159,1.31445811971659,1.00543969938355,1.31486477456463,-1958.80383230308,1961.12413677703,1.47479942476862,1.02214836262765,1.92745048690959,1.41483345106334,0.962182388922369,1.86748451320431,1.09823314060856,0.941900871444267,1.25456540977286,5,4000
43,ATE_intercept,1.16832285251837,1.01357297347162,1.32307273156511,1.01291106380988,1.32373464122686,-1958.79566168754,1961.13230739257,1.15880733356496,1.00502103841406,1.31259362871587,1.00455759297826,1.31305707415167,-1958.80517720649,1961.12279187362,0.957771871304739,0.507271673115448,1.40827206949403,0.968602382712766,0.518102184523475,1.41910258090206,1.13624549896728,0.980557919061272,1.2919330788733,5,4000
44,ATE_intercept,0.931575259686853,0.779972121584917,1.08317839778879,0.779419553800086,1.08373096557362,-1959.03240928037,1960.89555979974,0.941497445223214,0.790319750881864,1.09267513956456,0.789826015105319,1.09316887534111,-1959.02248709483,1960.90548198528,1.0514714818368,0.852732863896291,1.2502100997773,1.03655826957024,0.837819651629737,1.23529688751075,0.97719114612197,0.824631156864379,1.12975113537956,5,4000
45,ATE_intercept,1.05292146093442,0.89904066316812,1.20680225870072,0.898362984152286,1.20747993771656,-1958.91106307912,1961.01690600099,1.0229312095813,0.869236346729623,1.17662607243297,0.868637294889713,1.17722512427288,-1958.94105333047,1960.98691574963,0.785589987396865,0.381852937620111,1.18932703717362,0.812076343800822,0.408339294024068,1.21581339357758,1.04566110355085,0.89366029507074,1.19766191203095,5,4000
46,ATE_intercept,0.874280875790505,0.716586966771632,1.03197478480938,0.715551852998685,1.03300989858233,-1959.08970366426,1960.83826541584,0.873705397186685,0.71697815157258,1.03043264280079,0.716426709447043,1.03098408492633,-1959.09027914287,1960.83768993724,0.746092319887859,0.54754670459865,0.944637935177069,0.766347097119409,0.567801481830199,0.964892712408618,0.86890124602476,0.71354772369648,1.02425476835304,5,4000
47,ATE_intercept,0.958329318797121,0.807521654956313,1.10913698263793,0.806876607280819,1.10978203031342,-1959.00565522126,1960.92231385885,0.974568510695961,0.823956373764028,1.12518064762789,0.823407418010769,1.12572960338115,-1958.98941602936,1960.93855305075,0.958963271304566,0.709743788271422,1.20818275433771,0.961548210436477,0.712328727403332,1.21076769346962,0.964876355420464,0.811845033736951,1.11790767710398,5,4000
48,ATE_intercept,0.9644453756486,0.811058570080438,1.11783218121676,0.810460718946127,1.11843003235107,-1958.9995391644,1960.9284299157,0.969324738460366,0.816196462971586,1.12245301394915,0.815599619502183,1.12304985741855,-1958.99465980159,1960.93330927851,0.22324721018475,-0.855728966053842,1.30222338642334,0.28621111929729,-0.792765056941302,1.36518729553588,0.960236420078146,0.807315438404538,1.11315740175175,5,4000
49,ATE_intercept,0.993348214772716,0.844821950605225,1.14187447894021,0.844224256986457,1.14247217255898,-1958.97063632528,1960.95733275483,1.00565488441585,0.859376090348971,1.15193367848273,0.858916815140175,1.15239295369153,-1958.95832965564,1960.96963942447,1.04489346139345,0.876323124276493,1.21346379851042,1.03673880089399,0.868168463777027,1.20530913801095,0.989727695864876,0.841815126391855,1.1376402653379,5,4000
50,ATE_intercept,1.00212279232443,0.843335289399266,1.16091029524959,0.842756535820357,1.1614890488285,-1958.96186174773,1960.96610733238,1.00418804870622,0.847560816137718,1.16081528127473,0.847226918592342,1.1611491788201,-1958.95979649135,1960.96817258876,0.665989277452731,0.366800204687184,0.965178350218278,0.720346485959131,0.421157413193584,1.01953555872468,0.996723165451181,0.838585389598425,1.15486094130394,5,4000
51,ATE_intercept,1.04373667968554,0.897017034313042,1.19045632505805,0.896519334482436,1.19095402488865,-1958.92024786037,1961.00772121974,1.0269471537736,0.881511273394836,1.17238303415237,0.881072992500574,1.17282131504663,-1958.93703738628,1960.99093169383,0.764370311976679,-0.251424269047582,1.78016489300094,0.729145047745783,-0.286649533278477,1.74493962877004,1.03213948178003,0.884574595763549,1.17970436779651,5,4000
52,ATE_intercept,1.0546960873742,0.90207723699276,1.20731493775564,0.901463074147636,1.20792910060076,-1958.90928845268,1961.01868062743,1.05544879094315,0.902957344827789,1.20794023705851,0.902497801507415,1.20839978037889,-1958.90853574911,1961.019433331,1.64612373453553,1.13192856915751,2.16031889991356,1.57964857143144,1.06545340605341,2.09384373680947,1.05435496657542,0.901915409944445,1.20679452320639,5,4000
53,ATE_intercept,1.1722757960233,1.02357796246311,1.32097362958349,1.02297957842146,1.32157201362514,-1958.79170874403,1961.13626033608,1.17313020864394,1.02525919034668,1.3210012269412,1.02483221897017,1.32142819831771,-1958.79085433141,1961.1371147487,0.812515983509959,0.480097361276298,1.14493460574362,0.81348584751998,0.481067225286319,1.14590446975364,1.15575751146087,1.00543221922439,1.30608280369734,5,4000
54,ATE_intercept,0.98636515027404,0.832746299151274,1.13998400139681,0.832030844655464,1.14069945589262,-1958.97761938978,1960.95034969033,0.970681753862166,0.818369437305481,1.12299407041885,0.817910433804187,1.12345307392014,-1958.99330278619,1960.93466629392,0.717619596637148,-0.392459689387383,1.82769888266168,0.703935405449334,-0.406143880575198,1.81401469147387,0.942134650946464,0.790993186907943,1.09327611498498,5,4000
55,ATE_intercept,0.998752562078983,0.845114711838674,1.15239041231929,0.844477007184903,1.15302811697306,-1958.96523197797,1960.96273710213,0.998415213984713,0.845254459562667,1.15157596840676,0.8445605487409,1.15226987922853,-1958.96556932607,1960.96239975404,0.757604185697171,0.337292157663671,1.17791621373067,0.773941442664121,0.353629414630622,1.19425347069762,0.924009785656384,0.771276953653344,1.07674261765942,5,4000
56,ATE_intercept,0.942382377067725,0.790884042600004,1.09388071153545,0.79038925963523,1.09437549450022,-1959.02160216299,1960.90636691712,0.944806313843157,0.793040070132901,1.09657255755341,0.792601851456039,1.09701077623028,-1959.01917822621,1960.9087908539,1.33479170745307,0.750986428333091,1.91859698657304,1.28360156882894,0.699796289708967,1.86740684794892,0.920797894595584,0.76743623458186,1.07415955460931,5,4000
57,ATE_intercept,0.915546326893314,0.764022467187167,1.06707018659946,0.763431877200858,1.06766077658577,-1959.04843821316,1960.87953086695,0.911788176649716,0.760801642570466,1.06277471072897,0.760346634404631,1.0632297188948,-1959.0521963634,1960.8757727167,1.20129847680368,0.936927344682685,1.46566960892467,1.15024795681063,0.885876824689632,1.41461908893162,0.898978848034013,0.746281483002899,1.05167621306513,5,4000
58,ATE_intercept,0.917664961563564,0.759716297341888,1.07561362578524,0.75916055767593,1.0761693654512,-1959.04631957849,1960.88164950162,0.920318769857977,0.762451862521413,1.07818567719454,0.761916349142544,1.07872119057341,-1959.0436657702,1960.88430330991,0.380885458382985,-0.160006737101719,0.921777653867689,0.387902244391487,-0.152989951093217,0.928794439876191,0.925941211307143,0.767595780754811,1.08428664185947,5,4000
59,ATE_intercept,1.03300520231912,0.879247110137708,1.18676329450053,0.878608906395691,1.18740149824255,-1958.93097933773,1960.99698974237,1.04901116830617,0.89654655249208,1.20147578412027,0.896106317294998,1.20191601931735,-1958.91497337175,1961.01299570836,1.60203019441304,0.567547762281635,2.63651262654444,1.54178147357933,0.50729904144793,2.57626390571074,1.10653291507668,0.952861595407429,1.26020423474593,5,4000
60,ATE_intercept,0.936108575622775,0.78249907080304,1.08971808044251,0.781880921404835,1.09033622984072,-1959.02787596443,1960.90009311568,0.918994127739888,0.765920459638276,1.0720677958415,0.765439850392576,1.0725484050872,-1959.04499041231,1960.88297866779,0.89636904350232,0.736572924799794,1.05616516220485,0.899513732580184,0.739717613877657,1.05930985128271,0.917088027811157,0.764249379908843,1.06992667571347,5,4000
61,ATE_intercept,1.02838547951498,0.875870552853167,1.18090040617678,0.875314661753323,1.18145629727663,-1958.93559906054,1960.99237001957,1.02971114975938,0.878774909266137,1.18064739025263,0.878377134710496,1.18104516480827,-1958.93427339029,1960.99369568981,0.688173044500589,0.0849370942924607,1.29140899470872,0.72267037709739,0.119434426889262,1.32590632730552,1.04729190530627,0.894532857874517,1.20005095273802,5,4000
62,ATE_intercept,0.940854351616405,0.786007875936957,1.09570082729585,0.785050637613057,1.09665806561975,-1959.02313018844,1960.90483889167,0.949338989537487,0.797215651760871,1.1014623273141,0.796910489292137,1.10176748978284,-1959.01464555052,1960.91332352959,0.552279346818661,0.0838260430603953,1.02073265057693,0.615603244896799,0.147149941138534,1.08405654865506,1.00163503994732,0.846152813802969,1.15711726609168,5,4000
63,ATE_intercept,1.00012858161299,0.844371095123118,1.15588606810285,0.84386240206572,1.15639476116025,-1958.96385595844,1960.96411312167,0.998421330869144,0.842979767131878,1.15386289460641,0.842530936122261,1.15431172561603,-1958.96556320918,1960.96240587092,1.25483897014259,0.812070648310294,1.69760729197489,1.25474041590008,0.811972094067779,1.69750873773237,1.06176993453101,0.907738190949669,1.21580167811235,5,4000
64,ATE_intercept,1.00189428409703,0.844862220758293,1.15892634743577,0.844190549539106,1.15959801865496,-1958.96209025596,1960.96587882415,1.00879287544683,0.851840254394942,1.16574549649872,0.851406846055977,1.16617890483769,-1958.95519166461,1960.9727774155,0.998947206079411,0.802219233387047,1.19567517877178,1.00064093014873,0.803912957456369,1.1973689028411,1.04101045010847,0.885184777938825,1.19683612227812,5,4000
65,ATE_intercept,1.06199779163302,0.912080724297926,1.21191485896811,0.911496397057869,1.21249918620817,-1958.90198674842,1961.02598233169,1.04143021307223,0.891001149993701,1.19185927615075,0.890490867140833,1.19236955900362,-1958.92255432698,1961.00541475313,0.998770590252805,0.830501120554833,1.16704005995078,1.00544619464638,0.837176724948407,1.17371566434435,1.04169829549759,0.89300495140816,1.19039163958702,5,4000
66,ATE_intercept,1.07089451768516,0.914198170119633,1.22759086525069,0.913349075258241,1.22843996011208,-1958.89309002237,1961.03487905774,1.04920436014165,0.894327747413717,1.20408097286958,0.893861016231907,1.20454770405139,-1958.91478017991,1961.0131889002,1.15165885440196,0.877636908638435,1.42568080016548,1.1368084569105,0.862786511146977,1.41083040267403,1.09386007023,0.940064790932959,1.24765534952704,5,4000
67,ATE_intercept,0.956762636766653,0.801301909169805,1.1122233643635,0.800558167337954,1.11296710619535,-1959.00722190329,1960.92074717682,0.960754869191937,0.807639405646535,1.11387033273734,0.807274455770821,1.11423528261305,-1959.00322967086,1960.92473940925,0.774138811150168,0.351727117066234,1.1965505052341,0.793316101269521,0.370904407185588,1.21572779535345,0.93678154094087,0.782429410472108,1.09113367140963,5,4000
