iter,name,estimate,CI_left,CI_right,CI_df_left,CI_df_right,CI_boot_left,CI_boot_right,estimate_relaxed,CI_left_relaxed,CI_right_relaxed,CI_df_left_relaxed,CI_df_right_relaxed,CI_boot_left_relaxed,CI_boot_right_relaxed,estimate_tmle,CI_left_tmle,CI_right_tmle,estimate_aipw,CI_left_aipw,CI_right_aipw,estimate_lm,CI_left_lm,CI_right_lm,const,n
11,ATE_intercept,1.8113567493159,1.67056057386185,1.95215292476995,1.66621376575329,1.95649973287852,-1958.15262779074,1961.77534128937,1.82367732624796,1.68336037559709,1.96399427689883,1.68064561621564,1.96670903628028,-1958.14030721381,1961.7876618663,2.1373652841232,1.47183530291692,2.80289526532948,2.08194602061774,1.41641603941146,2.74747600182403,1.93187208717478,1.75472482586013,2.10901934848943,8,5000
12,ATE_intercept,1.88919635109475,1.74628621467765,2.03210648751185,1.74306505034606,2.03532765184344,-1958.07478818896,1961.85318089115,1.88518228587255,1.74347486155983,2.02688971018527,1.74076320937443,2.02960136237067,-1958.07880225418,1961.84916682593,2.09359419236013,1.88647180305843,2.30071658166183,2.05726838844193,1.85014599914023,2.26439077774363,2.08488153887138,1.90593428371289,2.26382879402987,8,5000
13,ATE_intercept,2.01105164979679,1.86288163125888,2.1592216683347,1.8582909353527,2.16381236424089,-1957.95293289026,1961.97503618985,1.97625391662713,1.829582162679,2.12292567057525,1.82658886157802,2.12591897167623,-1957.98773062343,1961.94023845668,1.91056846005418,1.50115277497515,2.31998414513321,1.92013733607323,1.5107216509942,2.32955302115226,2.07757711726711,1.89274943521648,2.26240479931775,8,5000
14,ATE_intercept,1.73337954900428,1.5910884165572,1.87567068145136,1.58686662366589,1.87989247434267,-1958.23060499105,1961.69736408906,1.73497555854263,1.5926800948776,1.87727102220765,1.58988182076458,1.88006929632067,-1958.22900898151,1961.6989600986,2.15090214049734,1.44714283629558,2.85466144469911,2.06647890019086,1.3627195959891,2.77023820439263,1.75131049141975,1.57365659809264,1.92896438474686,8,5000
15,ATE_intercept,1.67436410518389,1.53080859592736,1.81791961444042,1.52675259980115,1.82197561056663,-1958.28962043487,1961.63834864524,1.65855857119822,1.51476063379925,1.80235650859719,1.51173422634899,1.80538291604746,-1958.30542596886,1961.62254311125,1.87016423571921,1.43158299728433,2.30874547415409,1.83723337358143,1.39865213514655,2.27581461201631,1.78187351854114,1.60101727231046,1.96272976477182,8,5000
16,ATE_intercept,1.92161952902984,1.77645563905395,2.06678341900574,1.77262177129899,2.0706172867607,-1958.04236501102,1961.88560406908,1.92993637964752,1.78502379557883,2.07484896371621,1.78214331937779,2.07772943991725,-1958.03404816041,1961.8939209197,1.93072561062625,1.75755356599662,2.10389765525589,1.9305250502354,1.75735300560577,2.10369709486504,1.99821699731516,1.81459141018957,2.18184258444075,8,5000
17,ATE_intercept,1.85282819080464,1.71214953049557,1.99350685111371,1.70828175774035,1.99737462386893,-1958.11115634925,1961.81681273086,1.8680421072841,1.72678162517284,2.00930258939535,1.72407852548075,2.01200568908745,-1958.09594243277,1961.83202664734,1.74813556469399,1.50872849862743,1.98754263076056,1.76877791530531,1.52937084923874,2.00818498137188,1.89260152160399,1.71630981409774,2.06889322911025,8,5000
18,ATE_intercept,1.76913734326233,1.6230090441845,1.91526564234016,1.61940189199296,1.9188727945317,-1958.19484719679,1961.73312188332,1.76186704026706,1.61558240521017,1.90815167532395,1.61315340747552,1.9105806730586,-1958.20211749979,1961.72585158032,1.52856786406125,1.33753078997802,1.71960493814448,1.57394855777063,1.3829114836874,1.76498563185387,1.87932099362479,1.69888182731628,2.0597601599333,8,5000
19,ATE_intercept,1.68755550797082,1.54233953333824,1.8327714826034,1.53823662266888,1.83687439327276,-1958.27642903208,1961.65154004802,1.70590133005354,1.56040957982411,1.85139308028296,1.55759470184945,1.85420795825762,-1958.25808321,1961.66988587011,1.80407380478893,1.46553059546633,2.14261701411154,1.79067985583166,1.45213664650905,2.12922306515426,1.67520467580134,1.49509613787347,1.85531321372921,8,5000
20,ATE_intercept,1.77016477908575,1.62289390269671,1.91743565547478,1.61897252800145,1.92135703017005,-1958.19381976097,1961.73414931914,1.78657730422818,1.63859567448688,1.93455893396949,1.63571694772695,1.93743766072942,-1958.17740723583,1961.75056184428,1.42386158164492,0.992617658390514,1.85510550489933,1.48549268624581,1.0542487629914,1.91673660950022,1.76253352653842,1.57989506479169,1.94517198828515,8,5000
21,ATE_intercept,1.81035858623383,1.66611306702779,1.95460410543987,1.66188050561996,1.9588366668477,-1958.15362595382,1961.77434312629,1.80455955556167,1.66167163747327,1.94744747365006,1.65919383950341,1.94992527161992,-1958.15942498449,1961.76854409561,1.78796929198028,1.60644788053777,1.9694907034228,1.79181264270786,1.61029123126534,1.97333405415037,1.99018878185131,1.81122452795919,2.16915303574343,8,5000
22,ATE_intercept,1.8385457763129,1.69563576284143,1.98145578978437,1.69141120636717,1.98568034625863,-1958.12543876374,1961.80253031637,1.8438846302263,1.70122041242415,1.98654884802845,1.69838462775603,1.98938463269657,-1958.12009990983,1961.80786917028,1.77780874816219,1.35841591726031,2.19720157906408,1.79043870166839,1.3710458707665,2.20983153257027,1.94109312035249,1.76674914087476,2.11543709983023,8,5000
23,ATE_intercept,1.78421877430079,1.63637408123602,1.93206346736555,1.63156613382805,1.93687141477353,-1958.17976576575,1961.74820331435,1.76322547575758,1.61500440429166,1.91144654722349,1.61235603108645,1.91409492042871,-1958.2007590643,1961.72721001581,1.80111452658446,1.64400080110303,1.9582282520659,1.79122332399562,1.63410959851418,1.94833704947705,1.76413646052107,1.57958245053941,1.94869047050274,8,5000
24,ATE_intercept,1.91207786492264,1.76467138629942,2.05948434354586,1.75976398021478,2.0643917496305,-1958.05190667513,1961.87606240498,1.89695356432434,1.75008788252812,2.04381924612055,1.74694998800747,2.04695714064121,-1958.06703097573,1961.86093810438,1.93416186963674,1.7722295826263,2.09609415664718,1.92702647939752,1.76509419238708,2.08895876640796,2.02733577504282,1.84528637089727,2.20938517918836,8,5000
25,ATE_intercept,1.76677248063028,1.61861476337252,1.91493019788805,1.61537027246524,1.91817468879533,-1958.19721205942,1961.73075702068,1.75501391034071,1.60716975360904,1.90285806707238,1.60463713449023,1.90539068619119,-1958.20897062971,1961.71899845039,1.6855652583542,1.4650558705574,1.90607464615099,1.70395134929584,1.48344196149904,1.92446073709263,1.7720320124512,1.59027348759671,1.9537905373057,8,5000
26,ATE_intercept,1.82523303159495,1.68108636773861,1.9693796954513,1.67752813187524,1.97293793131467,-1958.13875150846,1961.78921757165,1.84897162201184,1.70421916108509,1.9937240829386,1.70178517834924,1.99615806567445,-1958.11501291804,1961.81295616207,2.25782165261743,1.84057005003667,2.6750732551982,2.18026552908271,1.76301392650195,2.59751713166347,1.94735898689251,1.76949095595384,2.12522701783119,8,5000
27,ATE_intercept,1.81471567340608,1.66777307342661,1.96165827338556,1.6627187380441,1.96671260876807,-1958.14926886665,1961.77870021346,1.81342386755268,1.66642830465288,1.96041943045247,1.66319357461807,1.96365416048728,-1958.1505606725,1961.77740840761,1.83643618118303,1.64043367381969,2.03243868854637,1.83026100646523,1.63425849910189,2.02626351382857,1.93217917978014,1.74924301214178,2.1151153474185,8,5000
28,ATE_intercept,1.62079090912994,1.47578180506742,1.76580001319246,1.47206166722203,1.76952015103784,-1958.34319363092,1961.58477544918,1.62920099850052,1.48566202011781,1.77273997688323,1.48320315012265,1.77519884687839,-1958.33478354155,1961.59318553855,1.36472197386922,0.872818248096205,1.85662569964223,1.40758359295724,0.915679867184225,1.89948731873025,1.7031810259287,1.52239714041493,1.88396491144246,8,5000
29,ATE_intercept,1.81779104444872,1.67737538812549,1.95820670077195,1.67307108329606,1.96251100560138,-1958.1461934956,1961.7817755845,1.81929354528509,1.67757723780737,1.9610098527628,1.67504508993019,1.96354200063998,-1958.14469099477,1961.78327808534,1.52174462164879,1.05527477687087,1.98821446642671,1.59129447657899,1.12482463180107,2.05776432135691,1.84232467493873,1.66511852627896,2.01953082359851,8,5000
30,ATE_intercept,1.71077380493654,1.56390054808934,1.85764706178373,1.55968690126077,1.8618607086123,-1958.25321073512,1961.67475834499,1.70712038754515,1.56067754802587,1.85356322706443,1.55754868784494,1.85669208724536,-1958.25686415251,1961.6711049276,1.87151708341334,1.65673744124616,2.08629672558052,1.82238364035638,1.6076039981892,2.03716328252356,1.79578412477021,1.61621137285182,1.97535687668861,8,5000
31,ATE_intercept,1.93221863963083,1.7903757314516,2.07406154781006,1.7852449793427,2.07919229991896,-1958.03176590042,1961.89620317968,1.92415655183273,1.7820249802003,2.06628812346516,1.77926005620667,2.0690530474588,-1958.03982798822,1961.88814109189,1.85403088043054,1.66724594735176,2.04081581350932,1.87271669646751,1.68593176338873,2.05950162954629,1.91916855694633,1.74404266972392,2.09429444416873,8,5000
32,ATE_intercept,1.75857718085942,1.61647945188626,1.90067490983258,1.61241827590819,1.90473608581065,-1958.20540735919,1961.72256172091,1.76502102247017,1.62357822718839,1.90646381775194,1.62087163883006,1.90917040611028,-1958.19896351758,1961.72900556252,1.2183583762978,0.751085378175803,1.6856313744198,1.3552645283249,0.887991530202899,1.8225375264469,1.8581562547436,1.68185230267875,2.03446020680846,8,5000
33,ATE_intercept,1.85471597936401,1.70862907330329,2.00080288542472,1.7036364977771,2.00579546095092,-1958.10926856069,1961.81870051942,1.84723121144586,1.70123758398798,1.99322483890374,1.69841299602526,1.99604942686646,-1958.11675332861,1961.8112157515,2.13615238475215,1.72832124921249,2.5439835202918,2.0711820079485,1.66335087240884,2.47901314348815,1.88378767416267,1.70679774561034,2.060777602715,8,5000
34,ATE_intercept,1.85131846132642,1.71031444588488,1.99232247676796,1.70686411738386,1.99577280526898,-1958.11266607873,1961.81530300138,1.84453564426619,1.70421945652334,1.98485183200905,1.70171232559923,1.98735896293316,-1958.11944889579,1961.80852018432,2.03901315911491,1.86700644399367,2.21101987423616,1.99244340932339,1.82043669420214,2.16445012444463,1.92107627807771,1.74547326340949,2.09667929274593,8,5000
35,ATE_intercept,1.84051091450793,1.68465103967523,1.99637078934064,1.6808874438529,2.00013438516297,-1958.12347362555,1961.80449545456,1.8652384613129,1.71808544781481,2.01239147481099,1.71525401242871,2.01522291019709,-1958.09874607874,1961.82922300137,1.81456648739317,1.65445393783065,1.97467903695568,1.82854582122264,1.66843327166012,1.98865837078516,2.04840298107598,1.87184825055689,2.22495771159508,8,5000
36,ATE_intercept,1.77952408989134,1.63530961647833,1.92373856330435,1.63154758481811,1.92750059496456,-1958.18446045016,1961.74350862994,1.77546763799333,1.63186453944312,1.91907073654354,1.62922290049688,1.92171237548978,-1958.18851690206,1961.73945217805,1.0764021086069,-0.0445865331769331,2.19739075039073,1.2137126413713,0.0927239995874687,2.33470128315513,1.95722643508653,1.77474002848099,2.13971284169208,8,5000
37,ATE_intercept,1.87715635410808,1.73236456899306,2.02194813922311,1.7287592423783,2.02555346583787,-1958.08682818595,1961.84114089416,1.88665105438624,1.74178826503037,2.03151384374212,1.73924570556675,2.03405640320574,-1958.07733348567,1961.85063559444,2.04500469800802,1.86866782038636,2.22134157562968,2.00408730185695,1.82775042423529,2.18042417947861,1.92843261248805,1.74903852815262,2.10782669682348,8,5000
38,ATE_intercept,1.78000966277621,1.63174159287734,1.92827773267508,1.6270990915576,1.93292023399482,-1958.18397487728,1961.74399420283,1.78875796375862,1.64127379545345,1.93624213206379,1.63802831334866,1.93948761416858,-1958.17522657629,1961.75274250381,2.22573115631269,1.37737850309818,3.07408380952721,2.23356305522749,1.38521040201298,3.08191570844201,1.86105044973126,1.68106226379872,2.0410386356638,8,5000
39,ATE_intercept,1.76428064246751,1.62319185442306,1.90536943051196,1.61900573521685,1.90955554971817,-1958.19970389759,1961.72826518252,1.75623809980021,1.61387992247768,1.89859627712274,1.61073204219998,1.90174415740045,-1958.20774644025,1961.72022263985,1.2719083211527,0.525261387432135,2.01855525487326,1.37214448119053,0.625497547469964,2.11879141491109,1.86796962850973,1.6870888459608,2.04885041105866,8,5000
40,ATE_intercept,1.8069601475951,1.65797218582145,1.95594810936875,1.65377889707447,1.96014139811573,-1958.15702439246,1961.77094468765,1.80554256336898,1.65763852343472,1.95344660330323,1.65471427264426,1.95637085409369,-1958.15844197668,1961.76952710342,1.87536483129594,1.42657943203608,2.3241502305558,1.87443220807712,1.42564680881726,2.32321760733698,1.85452761592724,1.67221230880417,2.03684292305031,8,5000
41,ATE_intercept,1.76789418002142,1.62182618412685,1.913962175916,1.61793683847391,1.91785152156894,-1958.19609036003,1961.73187872007,1.75706419258522,1.61038064081306,1.90374774435738,1.60754270465189,1.90658568051855,-1958.20692034747,1961.72104873264,1.65789430986433,1.469257055901,1.84653156382765,1.683791822821,1.49515456885767,1.87242907678432,1.80241636352923,1.62159554269872,1.98323718435974,8,5000
42,ATE_intercept,1.77342871615611,1.62852577071138,1.91833166160084,1.62430551585021,1.92255191646201,-1958.1905558239,1961.73741325621,1.77734302457282,1.6327087047498,1.92197734439583,1.63024628836102,1.92443976078462,-1958.18664151548,1961.74132756463,1.61257437208267,1.38682113257458,1.83832761159077,1.64984759229309,1.424094352785,1.87560083180119,1.7517603720208,1.57130732660611,1.93221341743549,8,5000
43,ATE_intercept,1.75990505808747,1.61665413598132,1.90315598019362,1.61294818142115,1.90686193475378,-1958.20407948197,1961.72388959814,1.75395459408496,1.61055304811731,1.89735614005261,1.60782415481469,1.90008503335523,-1958.21002994597,1961.71793913414,1.63498132680016,1.51342851194499,1.75653414165533,1.67343530893174,1.55188249407657,1.7949881237869,1.90717595773868,1.72678734077321,2.08756457470415,8,5000
44,ATE_intercept,1.72528228402829,1.57977340556359,1.87079116249298,1.57616588593374,1.87439868212283,-1958.23870225603,1961.68926682408,1.7109584288025,1.56593702176915,1.85597983583584,1.56358990809951,1.85832694950548,-1958.25302611125,1961.67494296886,1.92542077769861,1.33993420850552,2.51090734689171,1.88535904911243,1.29987247991933,2.47084561830553,1.84122213564376,1.65967521305652,2.02276905823101,8,5000
45,ATE_intercept,1.87087451434401,1.72497527576259,2.01677375292542,1.72031083148171,2.0214381972063,-1958.09311002571,1961.8348590544,1.85074806599116,1.70511672252326,1.99637940945905,1.70223740582954,1.99925872615278,-1958.11323647406,1961.81473260604,1.85590368284021,1.70976723226423,2.00204013341619,1.85449592368653,1.70835947311055,2.00063237426251,1.88386571183208,1.70283656035076,2.06489486331339,8,5000
46,ATE_intercept,1.76202068684159,1.61819707768228,1.90584429600091,1.61372528141195,1.91031609227124,-1958.20196385321,1961.7260052269,1.74604455838007,1.60296014775246,1.88912896900768,1.60005525783346,1.89203385892668,-1958.21793998167,1961.71002909843,1.44954118239071,0.996508164531567,1.90257420024986,1.43866546122146,0.985632443362315,1.8916984790806,1.79401884677736,1.61734088363261,1.97069680992211,8,5000
47,ATE_intercept,1.76692239153954,1.62773647087655,1.90610831220253,1.62371305397135,1.91013172910773,-1958.19706214851,1961.73090693159,1.77635054873533,1.63743964111972,1.91526145635095,1.63489898657876,1.9178021108919,-1958.18763399132,1961.74033508879,1.7251531705594,1.59711558358522,1.85319075753358,1.7406114502333,1.61257386325912,1.86864903720747,1.81562568501147,1.64067449151578,1.99057687850715,8,5000
48,ATE_intercept,1.82104912328143,1.67538020569566,1.96671804086721,1.67124865831289,1.97084958824998,-1958.14293541677,1961.78503366333,1.84078056035309,1.69442963010069,1.9871314906055,1.69183010334545,1.98973101736073,-1958.1232039797,1961.80476510041,1.82550839966013,1.63424890411177,2.01676789520849,1.82958157007392,1.63832207452556,2.02084106562228,1.89922099523054,1.71663508913625,2.08180690132483,8,5000
49,ATE_intercept,1.79679368461815,1.65492093350757,1.93866643572872,1.65018209995494,1.94340526928136,-1958.16719085544,1961.76077822467,1.79609887726638,1.65378807273908,1.93840968179368,1.65054997721316,1.9416477773196,-1958.16788566279,1961.76008341732,2.27329619440864,1.58225606137316,2.96433632744411,2.18018943070959,1.48914929767412,2.87122956374507,1.92369621549162,1.74555619174793,2.10183623923532,8,5000
50,ATE_intercept,1.66139869894138,1.51820708542279,1.80459031245996,1.51377063356522,1.80902676431754,-1958.30258584111,1961.62538323899,1.69000676331438,1.54764448371612,1.83236904291264,1.54516080868721,1.83485271794155,-1958.27397777674,1961.65399130337,1.19002537987313,0.601439871310307,1.77861088843594,1.26575109906044,0.677165590497618,1.85433660762326,1.78831826318293,1.60829428661943,1.96834223974644,8,5000
51,ATE_intercept,1.89725003558968,1.75110273716755,2.04339733401182,1.74676653142548,2.04773353975389,-1958.06673450446,1961.86123457564,1.91462075930759,1.76915517559928,2.06008634301591,1.76650999427606,2.06273152433913,-1958.04936378075,1961.87860529936,1.85024593008721,1.68394979392608,2.01654206624834,1.86815058918512,1.70185445302399,2.03444672534625,2.06500396013327,1.88688817943134,2.24311974083521,8,5000
52,ATE_intercept,1.77564443168766,1.63150617350979,1.91978268986553,1.62790159974595,1.92338726362937,-1958.18834010837,1961.73962897174,1.76076832315007,1.61609858552762,1.90543806077252,1.61352892059297,1.90800772570716,-1958.2032162169,1961.7247528632,1.46965610980918,1.12152879702096,1.81778342259739,1.52501950299552,1.1768921902073,1.87314681578373,1.88550957734901,1.70580444404755,2.06521471065047,8,5000
53,ATE_intercept,1.69375012935928,1.54624320150458,1.84125705721399,1.54271298741003,1.84478727130854,-1958.27023441069,1961.65773466941,1.70704739632558,1.55909324119756,1.85500155145361,1.55608948605875,1.85800530659241,-1958.25693714373,1961.67103193638,1.42406989430899,1.22818961213265,1.61995017648534,1.49721714927036,1.30133686709402,1.69309743144671,1.8181143503695,1.6357973587479,2.00043134199109,8,5000
54,ATE_intercept,1.90501280592528,1.75612890166725,2.05389671018331,1.75193854163481,2.05808707021575,-1958.05897173413,1961.86899734598,1.90680021871338,1.7604552381893,2.05314519923746,1.75784038645935,2.0557600509674,-1958.05718432134,1961.87078475877,1.97149125711356,1.85061276506379,2.09236974916332,1.95241146230058,1.83153297025081,2.07328995435034,1.96287373121685,1.77888569962297,2.14686176281074,8,5000
55,ATE_intercept,1.83362221588074,1.69159714542429,1.9756472863372,1.68844146291204,1.97880296884945,-1958.13036232417,1961.79760675593,1.83849710740896,1.69655324488831,1.98044096992961,1.69409181764454,1.98290239717338,-1958.12548743264,1961.80248164746,1.83041300077383,1.6389479506673,2.02187805088035,1.83235574013813,1.64089069003161,2.02382079024466,1.88034021597304,1.70521965099951,2.05546078094657,8,5000
56,ATE_intercept,1.95586037229563,1.81397596126824,2.09774478332302,1.80993631956614,2.10178442502512,-1958.00812416776,1961.91984491235,1.94404053435513,1.80140183154812,2.08667923716215,1.79882310880815,2.08925795990211,-1958.0199440057,1961.90802507441,2.14335633154728,1.87570663183068,2.41100603126388,2.09706224272371,1.82941254300711,2.36471194244032,1.97685398536609,1.80011556862882,2.15359240210337,8,5000
57,ATE_intercept,1.85475054256024,1.71214686314196,1.99735422197852,1.70766607781355,2.00183500730693,-1958.10923399749,1961.81873508261,1.8386741392175,1.69618507481779,1.98116320361721,1.69344338051277,1.98390489792223,-1958.12531040084,1961.80265867927,1.72672634697313,1.35640944733243,2.09704324661383,1.74352738503839,1.37321048539769,2.11384428467909,1.83658556817454,1.65934889509556,2.01382224125351,8,5000
58,ATE_intercept,1.77489156796722,1.63007281003129,1.91971032590315,1.62572857097657,1.92405456495788,-1958.18909297209,1961.73887610802,1.78726995851668,1.6412998200105,1.93324009702286,1.63855293006291,1.93598698697046,-1958.17671458154,1961.75125449857,1.85963981374765,1.64195836086767,2.07732126662763,1.84214524286829,1.62446378998831,2.05982669574827,1.84621626400799,1.66462909653753,2.02780343147846,8,5000
59,ATE_intercept,1.84967588065872,1.70402696908201,1.99532479223544,1.69938653223701,1.99996522908043,-1958.11430865939,1961.81366042071,1.84883330528369,1.70508891316188,1.99257769740549,1.70217062434372,1.99549598622366,-1958.11515123477,1961.81281784534,1.6612835947411,1.26851680125854,2.05405038822365,1.68190686363013,1.28914007014758,2.07467365711268,1.92333812899267,1.74402353296093,2.10265272502442,8,5000
60,ATE_intercept,1.86918170377563,1.72562129496919,2.01274211258207,1.72144014108527,2.01692326646599,-1958.09480283628,1961.83316624383,1.85505229974918,1.71124006645977,1.9988645330386,1.70813675583319,2.00196784366518,-1958.1089322403,1961.8190368398,1.7870952763054,1.66224529913434,1.91194525347647,1.80688935654139,1.68203937937033,1.93173933371246,1.85129881103955,1.67186477963716,2.03073284244194,8,5000
61,ATE_intercept,1.75985622186326,1.62139534181275,1.89831710191376,1.61751338539137,1.90219905833515,-1958.20412831819,1961.72384076192,1.73582027100763,1.59630222209759,1.87533831991768,1.59315751470293,1.87848302731233,-1958.22816426905,1961.69980481106,1.2973101187246,0.791226058230628,1.80339417921857,1.32132115502192,0.815237094527944,1.82740521551589,1.82032874303712,1.64494445012029,1.99571303595395,8,5000
62,ATE_intercept,1.78829944345708,1.64433452716965,1.93226435974451,1.64053232504837,1.93606656186579,-1958.1756850966,1961.75228398351,1.78980767576699,1.64479432289513,1.93482102863884,1.64208077101204,1.93753458052194,-1958.17417686429,1961.75379221582,1.43898975279914,0.122141828391376,2.7558376772069,1.48008872610016,0.163240801692401,2.79693665050792,1.86603756471726,1.68624622516102,2.0458289042735,8,5000
63,ATE_intercept,1.73125744419693,1.58681203677651,1.87570285161736,1.58274659890973,1.87976828948414,-1958.23272709586,1961.69524198425,1.74746920798432,1.60244064379081,1.89249777217782,1.5998187154567,1.89511970051193,-1958.21651533207,1961.71145374804,1.85648484336381,1.51686447108522,2.19610521564241,1.82788407441146,1.48826370213287,2.16750444669006,1.87392410882242,1.69328616133251,2.05456205631233,8,5000
64,ATE_intercept,1.88527518974608,1.74496569764917,2.025584681843,1.7412144991433,2.02933588034886,-1958.07870935031,1961.8492597298,1.87303250657037,1.73239755188672,2.01366746125401,1.72948260310388,2.01658241003686,-1958.09095203348,1961.83701704662,1.90981095691128,1.79432198473887,2.02529992908369,1.89897800441867,1.78348903224626,2.01446697659107,1.93045217488052,1.74903622575765,2.11186812400339,8,5000
65,ATE_intercept,1.80218323611523,1.65612572255449,1.94824074967597,1.65193547858486,1.9524309936456,-1958.16180130394,1961.76616777617,1.80178578912458,1.65640140095439,1.94717017729478,1.65378837868785,1.94978319956132,-1958.16219875093,1961.76577032918,1.35046824676455,0.700795886212742,2.00014060731636,1.41934336440412,0.769671003852314,2.06901572495593,1.91555254724621,1.73743699125658,2.09366810323584,8,5000
66,ATE_intercept,1.6706355295866,1.52620758133224,1.81506347784096,1.52233064028483,1.81894041888837,-1958.29334901047,1961.63462006964,1.67270820819897,1.52917484220868,1.81624157418926,1.52665561612125,1.81876080027669,-1958.29127633185,1961.63669274825,1.67897468132495,1.54033501145367,1.81761435119622,1.67725444493789,1.53861477506662,1.81589411480916,1.70206571889592,1.5222465821523,1.88188485563954,8,5000
67,ATE_intercept,1.73445446610963,1.5905960600605,1.87831287215876,1.5862806294159,1.88262830280336,-1958.22953007394,1961.69843900616,1.74353085771476,1.60006810075323,1.88699361467629,1.59692642430795,1.89013529112157,-1958.22045368234,1961.70751539777,1.69688520242931,1.42180277889752,1.97196762596109,1.70849436691867,1.43341194338689,1.98357679045046,1.86567222950649,1.68816903130943,2.04317542770355,8,5000
