iter,name,estimate,CI_left,CI_right,CI_df_left,CI_df_right,CI_boot_left,CI_boot_right,estimate_relaxed,CI_left_relaxed,CI_right_relaxed,CI_df_left_relaxed,CI_df_right_relaxed,CI_boot_left_relaxed,CI_boot_right_relaxed,estimate_tmle,CI_left_tmle,CI_right_tmle,estimate_aipw,CI_left_aipw,CI_right_aipw,estimate_lm,CI_left_lm,CI_right_lm,const,n
11,ATE_intercept,1.62111028773576,1.18119576881438,2.06102480665714,1.1563657535067,2.08585482196482,-1958.34287425232,1961.58509482779,1.66704430203987,1.2240267228938,2.11006188118594,1.20765647254898,2.12643213153076,-1958.29694023801,1961.63102884209,1.67768740260912,1.28238223204173,2.07299257317652,1.67559262367682,1.28028745310942,2.07089779424422,1.6928485859871,1.10803695704285,2.27766021493135,5,500
12,ATE_intercept,1.60315904973792,1.18136164443912,2.02495645503671,1.16292608121326,2.04339201826257,-1958.36082549032,1961.56714358979,1.63121616543234,1.21445889491507,2.04797343594961,1.20090584138978,2.06152648947491,-1958.33276837462,1961.59520070549,1.41866857459247,0.862868359402683,1.97446878978226,1.44230087882134,0.886500663631553,1.99810109401112,1.50569646631459,1.00369605360247,2.00769687902672,5,500
13,ATE_intercept,1.30176656679981,0.88834109356716,1.71519204003245,0.86597785408376,1.73755527951585,-1958.66221797325,1961.26575110685,1.259453819651,0.857032716257888,1.6618749230441,0.841713149219094,1.6771944900829,-1958.7045307204,1961.2234383597,0.808159528395467,0.249970924822128,1.36634813196881,0.917397923532824,0.359209319959486,1.47558652710616,1.34786002766485,0.804788780467479,1.89093127486221,5,500
14,ATE_intercept,1.68490775058361,1.23140193928295,2.13841356188427,1.2047317728418,2.16508372832542,-1958.27907678947,1961.64889229064,1.67391897494301,1.22692415335638,2.12091379652964,1.20274506210489,2.14509288778113,-1958.29006556511,1961.637903515,5.0317526363699,-6.59235632750052,16.6558616002403,7.57702644043571,-4.04708252343471,19.2011354043061,1.53692901040842,0.990348913259389,2.08350910755746,5,500
15,ATE_intercept,2.21866847252138,1.78936174685717,2.64797519818559,1.76714173022918,2.67019521481357,-1957.74531606753,1962.18265301257,2.22325206108163,1.79220010992871,2.65430401223454,1.77039044043648,2.67611368172677,-1957.74073247897,1962.18723660114,2.26151014112613,1.98436465944281,2.53865562280945,2.2746184674354,1.99747298575208,2.55176394911872,2.47120933964992,1.92564793818858,3.01677074111125,5,500
16,ATE_intercept,1.8154609357734,1.36562365868448,2.26529821286232,1.34023357493941,2.29068829660739,-1958.14852360428,1961.77944547583,1.76519899510635,1.3222421361576,2.20815585405511,1.30636723204763,2.22403075816507,-1958.19878554495,1961.72918353516,1.27050363845345,0.618595126506293,1.9224121504006,1.33488065747495,0.682972145527795,1.9867891694221,1.4943422558998,0.90145040640369,2.08723410539591,5,500
17,ATE_intercept,2.0333679601358,1.62562992311025,2.44110599716135,1.60499985333988,2.46173606693172,-1957.93061657992,1961.99735250019,2.02197805020325,1.6175228860233,2.42643321438319,1.60347661967115,2.44047948073535,-1957.94200648985,1961.98596259026,2.00197123413541,1.74193468404806,2.26200778422276,2.00735685022707,1.74732030013972,2.26739340031442,1.87085694376073,1.35477835252496,2.3869355349965,5,500
18,ATE_intercept,1.41327378936823,0.975531069287928,1.85101650944853,0.946107308890317,1.88044026984614,-1958.55071075069,1961.37725832942,1.39141055790205,0.954550579147694,1.8282705366564,0.927295777500237,1.85552533830386,-1958.57257398215,1961.35539509796,1.34709965646737,0.988402013248093,1.70579729968664,1.33997458694293,0.981276943723661,1.69867223016221,1.41266391404335,0.855422492210965,1.96990533587573,5,500
19,ATE_intercept,1.89300464674927,1.46769291516987,2.31831637832866,1.44418775483106,2.34182153866747,-1958.0709798933,1961.8569891868,1.93483692785955,1.52014502424179,2.34952883147731,1.49916311397595,2.37051074174316,-1958.02914761219,1961.89882146791,1.19870818572209,0.200331267459724,2.19708510398446,1.23305918271546,0.234682264453088,2.23143610097783,1.69089883081135,1.16055784365,2.22123981797269,5,500
20,ATE_intercept,1.4007906427967,0.997233569590666,1.80434771600274,0.972056468188472,1.82952481740493,-1958.56319389726,1961.36477518285,1.44527132199998,1.03413220715656,1.85641043684339,1.01893992009313,1.87160272390682,-1958.51871321805,1961.40925586205,1.50605198000173,1.25462823398329,1.75747572602018,1.49170630822829,1.24028256220984,1.74313005424673,1.46401456695318,0.950073576487242,1.97795555741912,5,500
21,ATE_intercept,1.43554213758133,1.03152415135728,1.83956012380538,1.01704475757336,1.8540395175893,-1958.52844240247,1961.39952667763,1.44037859301752,1.03481986638491,1.84593731965012,1.02073527456799,1.86002191146705,-1958.52360594704,1961.40436313307,1.69408257626051,1.34047904705795,2.04768610546307,1.6288242251639,1.27522069596134,1.98242775436646,1.34710772948097,0.81742026503742,1.87679519392453,5,500
22,ATE_intercept,1.64233938323522,1.20413470316977,2.08054406330067,1.17626967311022,2.10840909336022,-1958.32164515682,1961.60632392329,1.6503449516383,1.20379722761565,2.09689267566095,1.17859281551695,2.12209708775965,-1958.31363958842,1961.61432949169,1.22248793643945,0.567238759929013,1.87773711294988,1.30682518592931,0.651576009418875,1.96207436243974,1.93172664015554,1.38474690479589,2.47870637551519,5,500
23,ATE_intercept,1.97983070015343,1.53744827890327,2.42221312140358,1.51299969455799,2.44666170574886,-1957.9841538399,1961.94381524021,1.98440545400291,1.54637329886958,2.42243760913625,1.52722816096812,2.4415827470377,-1957.97957908605,1961.94838999406,2.22573296711901,1.86121453548958,2.59025139874844,2.1550354079724,1.79051697634297,2.51955383960183,1.97515942190281,1.41844821778637,2.53187062601924,5,500
24,ATE_intercept,2.16812295596532,1.79108943201562,2.54515647991501,1.76528729062889,2.57095862130174,-1957.79586158409,1962.13210749602,2.17414927928863,1.79627869543023,2.55201986314702,1.76995760049014,2.57834095808711,-1957.78983526076,1962.13813381934,2.08099400338549,1.77086915492665,2.39111885184432,2.09865830597327,1.78853345751444,2.40878315443211,2.41508109922136,1.92652096549152,2.9036412329512,5,500
25,ATE_intercept,1.71127195767124,1.30028595795075,2.12225795739174,1.28232293046977,2.14022098487272,-1958.25271258238,1961.67525649772,1.57634900152607,1.18723459094728,1.96546341210487,1.17879643607524,1.97390156697691,-1958.38763553853,1961.54033354158,1.70849854393505,1.42970881315647,1.98728827471363,1.68965364582538,1.4108639150468,1.96844337660396,1.86095152545236,1.36647352953756,2.35542952136716,5,500
26,ATE_intercept,1.85383731778189,1.42855091145529,2.2791237241085,1.40303462868017,2.30464000688362,-1958.11014722227,1961.81782185784,1.80673924985129,1.37069708276072,2.24278141694186,1.35409761232002,2.25938088738255,-1958.1572452902,1961.7707237899,2.18854097303048,1.66810259605776,2.7089793500032,2.1011201266812,1.58068174970848,2.62155850365392,1.92934209617193,1.3947411528613,2.46394303948256,5,500
27,ATE_intercept,1.62466951104736,1.20018976376601,2.04914925832871,1.17673058364094,2.07260843845377,-1958.33931502901,1961.5886540511,1.54731053344233,1.12809836961667,1.96652269726799,1.11629957977996,1.9783214871047,-1958.41667400661,1961.5112950735,1.27143275752199,0.870939290763187,1.67192622428079,1.332520016296,0.932026549537199,1.7330134830548,1.69714519469659,1.15375792044737,2.2405324689458,5,500
28,ATE_intercept,1.91857493208121,1.53533031744188,2.30181954672055,1.51770547951858,2.31944438464385,-1958.04540960797,1961.88255947213,1.79997536054549,1.40274432207898,2.197206399012,1.39285323858929,2.20709748250168,-1958.16400917951,1961.7639599006,1.64965725452989,1.32760835458632,1.97170615447345,1.68171023563262,1.35966133568905,2.00375913557618,1.58779118668512,1.06792325207002,2.10765912130022,5,500
29,ATE_intercept,1.83605680353404,1.40245628177283,2.26965732529525,1.38051766382671,2.29159594324137,-1958.12792773652,1961.80004134359,1.68747709792192,1.26148875446711,2.11346544137674,1.24903553392312,2.12591866192072,-1958.27650744213,1961.65146163798,1.95337927607221,1.66704122871615,2.23971732342826,1.89380938654152,1.60747133918546,2.18014743389757,2.01831569043102,1.46058361081771,2.57604777004433,5,500
30,ATE_intercept,1.62661277832144,1.17490926141403,2.07831629522886,1.14344523203156,2.10978032461133,-1958.33737176173,1961.59059731837,1.70430788273491,1.24509046787818,2.16352529759163,1.22078717244293,2.18782859302688,-1958.25967665732,1961.66829242279,2.01177372760465,1.4290563477671,2.5944911074422,1.93177859383147,1.34906121399392,2.51449597366902,1.21896496464955,0.663466519120545,1.77446341017856,5,500
31,ATE_intercept,2.15361884105912,1.72874646348147,2.57849121863677,1.71209617479432,2.59514150732392,-1957.81036569899,1962.11760338111,2.06794425541001,1.63433745255829,2.50155105826173,1.62213352342626,2.51375498739377,-1957.89604028464,1962.03192879546,2.47963161220964,1.75902879580689,3.20023442861239,2.40946340940845,1.6888605930057,3.13006622581121,2.18700551556605,1.65750514717878,2.71650588395332,5,500
32,ATE_intercept,1.79261409559306,1.37249463888697,2.21273355229914,1.35650132211744,2.22872686906868,-1958.17137044446,1961.75659863565,1.8093604601569,1.38230316318158,2.23641775713222,1.36935233571461,2.2493685845992,-1958.1546240799,1961.77334500021,1.85031152533395,1.53253224193205,2.16809080873585,1.84025858513218,1.52247930173028,2.15803786853408,1.56682969046953,1.01751410874397,2.11614527219509,5,500
33,ATE_intercept,1.87856614820907,1.47502204745745,2.28211024896068,1.45081025692328,2.30632203949485,-1958.08541839184,1961.84255068826,1.81790958977524,1.39478568611883,2.24103349343164,1.38241620378293,2.25340297576755,-1958.14607495028,1961.78189412983,1.53985394400526,0.659804140416245,2.41990374759427,1.55714110425692,0.677091300667904,2.43719090784593,1.96769710338203,1.42198833871717,2.5134058680469,5,500
34,ATE_intercept,1.89451701763409,1.49658797672759,2.29244605854059,1.47964731362952,2.30938672163865,-1958.06946752242,1961.85850155769,1.73299273900443,1.3229054962914,2.14307998171746,1.31136352874129,2.15462194926757,-1958.23099180105,1961.69697727906,2.25651790608946,1.4951471162567,3.01788869592222,2.13635751496327,1.37498672513051,2.89772830479603,1.95063015421565,1.43202142607954,2.46923888235176,5,500
35,ATE_intercept,1.81041890646426,1.40236372282216,2.21847409010637,1.3817176065802,2.23912020634833,-1958.15356563359,1961.77440344652,1.81652455274097,1.40674986694801,2.22629923853392,1.38976852364525,2.24328058183668,-1958.14745998731,1961.78050909279,1.46307585034481,0.933861813107903,1.99228988758172,1.54510507361174,1.01589103637483,2.07431911084864,1.69719396880204,1.13790366789239,2.25648426971168,5,500
36,ATE_intercept,1.63802989214921,1.22447027907079,2.05158950522763,1.19965757902983,2.07640220526859,-1958.3259546479,1961.6020144322,1.61929394995072,1.205224937351,2.03336296255043,1.18185371526336,2.05673418463807,-1958.3446905901,1961.58327849,2.00653496342508,1.33079655092446,2.6822733759257,1.93921414919514,1.26347573669453,2.61495256169576,1.42914325688409,0.892693417713541,1.96559309605464,5,500
37,ATE_intercept,2.09202846939409,1.65996655120045,2.52409038758772,1.63910451202672,2.54495242676146,-1957.87195607066,1962.05601300945,1.90819122017424,1.485646656578,2.33073578377049,1.47421258483228,2.34216985551621,-1958.05579331988,1961.87217576023,1.99932803666655,1.48439282804569,2.51426324528741,1.99980426654186,1.484869057921,2.51473947516272,2.03138080092515,1.49259070293759,2.57017089891271,5,500
38,ATE_intercept,1.62223328364273,1.18032569291818,2.06414087436728,1.15590335042519,2.08856321686026,-1958.34175125641,1961.5862178237,1.53358472016604,1.14021166977617,1.92695777055591,1.1295669802724,1.93760246005968,-1958.43039981989,1961.49756926022,1.37134695813067,1.09123989495556,1.65145402130578,1.417144304333,1.13703724115789,1.69725136750812,2.0915020320884,1.51014508272579,2.672858981451,5,500
39,ATE_intercept,1.80241273344419,1.34070956852416,2.26411589836421,1.318416306592,2.28640916029637,-1958.16157180661,1961.7663972735,1.65656622892786,1.21351378239128,2.09961867546445,1.20104400418728,2.11208845366845,-1958.30741831113,1961.62055076898,1.52854350828672,1.1703902260643,1.88669679050915,1.5598572340631,1.20170395184068,1.91801051628553,1.69945370412687,1.11204955291491,2.28685785533883,5,500
40,ATE_intercept,2.02008020056706,1.57611288994481,2.4640475111893,1.55364974998192,2.48651065115219,-1957.94390433949,1961.98406474062,1.79779237555261,1.34581390045181,2.2497708506534,1.33455960156817,2.26102514953705,-1958.1661921645,1961.76177691561,1.46572231549324,0.455594578159415,2.47585005282707,1.4526516902873,0.442523952953474,2.46277942762113,2.04178528793113,1.45039334121997,2.63317723464228,5,500
41,ATE_intercept,1.32578197929798,0.898971289983025,1.75259266861293,0.877376212997956,1.774187745598,-1958.63820256076,1961.28976651935,1.34797318654599,0.917986315319683,1.7779600577723,0.904003031779911,1.79194334131207,-1958.61601135351,1961.3119577266,1.0201857707746,0.599928665217389,1.44044287633181,1.09022428034716,0.669967174789954,1.51048138590438,1.36535936515036,0.81918613712074,1.91153259317997,5,500
42,ATE_intercept,2.40682896707151,1.97958975653109,2.83406817761192,1.95697885280801,2.856679081335,-1957.55715557298,1962.37081350712,2.31752628285254,1.88658570843121,2.74846685727388,1.87445682070212,2.76059574500297,-1957.6464582572,1962.28151082291,2.39952470673736,1.56336366756491,3.23568574590982,2.39063441637861,1.55447337720615,3.22679545555106,1.98198430491514,1.43551714980746,2.52845146002282,5,500
43,ATE_intercept,1.90161448748502,1.42702363411163,2.37620534085842,1.40135180303738,2.40187717193267,-1958.06237005257,1961.86559902754,1.88253861849319,1.41806887110295,2.34700836588344,1.39934471461463,2.36573252237176,-1958.08144592156,1961.84652315855,2.62208084009569,0.904724896391208,4.33943678380017,2.5381274525565,0.820771508852022,4.25548339626098,1.93924401184013,1.38118444209089,2.49730358158937,5,500
44,ATE_intercept,1.50564212629495,1.07566192122639,1.93562233136351,1.05637905095565,1.95490520163424,-1958.45834241376,1961.46962666635,1.32403492134403,0.892588465293018,1.75548137739504,0.882309169464946,1.76576067322311,-1958.63994961871,1961.2880194614,1.77324745758292,0.763236200427211,2.78325871473864,1.70375778401192,0.693746526856207,2.71376904116763,1.89525895534199,1.38087677594432,2.40964113473966,5,500
45,ATE_intercept,2.00913819519363,1.58837849892008,2.42989789146718,1.56413270040789,2.45414368997936,-1957.95484634486,1961.97312273525,2.00171318380471,1.59101959626305,2.41240677134637,1.5692843413087,2.43414202630072,-1957.96227135625,1961.96569772386,2.32665794791237,1.83670800360176,2.81660789222297,2.27210613115103,1.78215618684042,2.76205607546163,2.22410134371241,1.68134458591389,2.76685810151092,5,500
46,ATE_intercept,1.71711748875256,1.29183457407373,2.14240040343139,1.26833100632176,2.16590397118336,-1958.2468670513,1961.68110202881,1.62126437072648,1.20164973699952,2.04087900445345,1.18426061952295,2.05826812193002,-1958.34272016933,1961.58524891078,1.77052423590808,1.50849296980282,2.03255550201335,1.729801019952,1.46776975384673,1.99183228605726,1.7771709640031,1.23734068307371,2.31700124493248,5,500
47,ATE_intercept,1.91394147534789,1.48104666867429,2.34683628202149,1.46163309032914,2.36624986036664,-1958.05004306471,1961.8779260154,1.89356440127389,1.46095070604626,2.32617809650153,1.44302289856855,2.34410590397923,-1958.07042013878,1961.85754894133,2.17545407270746,1.63498600329527,2.71592214211964,2.10364267177356,1.56317460236137,2.64411074118574,2.04230041399517,1.47875342635886,2.60584740163147,5,500
48,ATE_intercept,1.52031712620529,1.06796694741687,1.97266730499372,1.04296748774472,1.99766676466586,-1958.44366741385,1961.48430166626,1.43558148839491,0.96958706234879,1.90157591444104,0.955964315508452,1.91519866128138,-1958.52840305166,1961.39956602845,1.63821491621855,1.23632740777798,2.04010242465911,1.59695232498867,1.19506481654811,1.99883983342923,1.2877214042823,0.748583721541305,1.82685908702329,5,500
49,ATE_intercept,1.63890009310151,1.20880625283701,2.06899393336602,1.18902689016128,2.08877329604175,-1958.32508444695,1961.60288463315,1.58520085733388,1.16089779758442,2.00950391708334,1.14895572371097,2.0214459909568,-1958.37878368272,1961.54918539739,1.72483241021724,1.27191606774896,2.17774875268553,1.7027259370435,1.24980959457521,2.15564227951179,1.76153316546034,1.15350848795393,2.36955784296674,5,500
50,ATE_intercept,1.95766554443755,1.51624694939872,2.39908413947638,1.49133203979586,2.42399904907924,-1958.00631899562,1961.92165008449,2.01152982956944,1.56824681146243,2.45481284767645,1.5463314751366,2.47672818400229,-1957.95245471048,1961.97551436962,1.98490025585069,1.48538829877543,2.48441221292595,1.99038543870485,1.49087348162959,2.48989739578011,2.2076650498439,1.66301718233044,2.75231291735736,5,500
51,ATE_intercept,2.01450031666852,1.58929446253341,2.43970617080363,1.57070992571683,2.45829070762021,-1957.94948422338,1961.97848485672,1.97927142888107,1.56278342439188,2.39575943337026,1.55106130643224,2.4074815513299,-1957.98471311117,1961.94325596893,1.52223328982289,0.225082799014121,2.81938378063166,1.53454430295129,0.237393812142525,2.83169479376006,2.01525631672041,1.49988523457773,2.5306273988631,5,500
52,ATE_intercept,1.84372919202095,1.40699451351227,2.28046387052962,1.38234397735958,2.30511440668232,-1958.12025534803,1961.80771373207,1.83539540739835,1.41112934768139,2.25966146711531,1.3973321064019,2.2734587083948,-1958.12858913265,1961.79937994745,1.90849021512005,1.549687494709,2.26729293553109,1.89406166434213,1.53525894393108,2.25286438475317,1.95070097767033,1.41003170870286,2.4913702466378,5,500
53,ATE_intercept,1.97761501023151,1.53938364466064,2.41584637580237,1.51567859112157,2.43955142934145,-1957.98636952982,1961.94159955028,1.92670957659827,1.48389687598273,2.3695222772138,1.46149215510963,2.39192699808691,-1958.03727496346,1961.89069411665,1.72564721698772,1.36717294143219,2.08412149254326,1.77256348808201,1.41408921252648,2.13103776363754,1.82080911546631,1.26151441436775,2.38010381656487,5,500
54,ATE_intercept,1.88530486097678,1.42426011949784,2.34634960245572,1.39659841242102,2.37401130953254,-1958.07867967908,1961.84928940103,1.86991580125717,1.42427990632691,2.31555169618744,1.40581244998514,2.3340191525292,-1958.0940687388,1961.83390034131,1.85807404511771,1.5010888932292,2.21505919700622,1.86019805213169,1.50321290024318,2.2171832040202,1.92967541633605,1.33741014626258,2.52194068640953,5,500
55,ATE_intercept,1.7759424110794,1.35995055679185,2.19193426536696,1.33696046620968,2.21492435594912,-1958.18804212897,1961.73992695113,1.80591359124868,1.39271816608905,2.2191090164083,1.37276709245097,2.23906009004638,-1958.1580709488,1961.7698981313,2.08921372665809,1.51796747065943,2.66045998265675,2.05037577227437,1.47912951627571,2.62162202827302,1.9565240217749,1.39336500314954,2.51968304040026,5,500
56,ATE_intercept,2.38615211851062,1.98395767514342,2.78834656187781,1.95495441433454,2.8173498226867,-1957.57783242154,1962.35013665856,2.30592610253451,1.90498659092592,2.7068656141431,1.87852314708341,2.73332905798561,-1957.65805843752,1962.26991064259,2.71948643586746,2.16440459937621,3.2745682723587,2.69784005840907,2.14275822191783,3.25292189490032,2.22299318975342,1.71743145307125,2.72855492643559,5,500
57,ATE_intercept,1.84077203429812,1.39829920690003,2.2832448616962,1.3690944154523,2.31244965314394,-1958.12321250576,1961.80475657435,1.78873031137753,1.34155688922963,2.23590373352544,1.32701469463771,2.25044592811736,-1958.17525422868,1961.75271485143,1.69894355357685,0.919731922341657,2.47815518481205,1.70883388857617,0.92962225734098,2.48804551981137,1.76210321859205,1.22777452441876,2.29643191276535,5,500
58,ATE_intercept,1.82959398627026,1.36852344387204,2.29066452866849,1.33975819461671,2.31942977792382,-1958.13439055378,1961.79357852632,1.82711598190789,1.36563954757038,2.2885924162454,1.33904749337849,2.31518447043729,-1958.13686855815,1961.79110052196,1.56242670819053,1.24124620350843,1.88360721287264,1.638858835627,1.3176783309449,1.96003934030911,2.01160328677369,1.45011594648031,2.57309062706707,5,500
59,ATE_intercept,1.50669693129901,1.11669629374022,1.8966975688578,1.09468355857445,1.91871030402357,-1958.45728760875,1961.47068147135,1.49187882980395,1.09709645729498,1.88666120231292,1.07712189728486,1.90663576232303,-1958.47210571025,1961.45586336986,1.38432952263134,0.97302305213139,1.79563599313129,1.40530295315306,0.993996482653117,1.81660942365301,1.58222658785565,1.0421548582556,2.12229831745571,5,500
60,ATE_intercept,1.61245469469576,1.18615325567567,2.03875613371585,1.16408878638764,2.06082060300388,-1958.35152984536,1961.57643923475,1.53967327380234,1.10511096437426,1.97423558323041,1.0846279695518,1.99471857805288,-1958.42431126625,1961.50365781386,1.51603472244829,1.2426669458593,1.78940249903728,1.52159377270144,1.24822599611245,1.79496154929042,1.62755565825814,1.07554204806763,2.17956926844866,5,500
61,ATE_intercept,2.05623631520658,1.6246069922644,2.48786563814876,1.6067199778476,2.50575265256556,-1957.90774822485,1962.02022085526,1.95994956097221,1.51773823232109,2.40216088962334,1.50189004688981,2.41800907505462,-1958.00403497908,1961.92393410103,2.16782493121257,1.41784924759915,2.91780061482598,2.14242485224798,1.39244916863457,2.8924005358614,2.14230308472933,1.59987344701906,2.6847327224396,5,500
62,ATE_intercept,1.72299026107803,1.29899835177386,2.14698217038221,1.27203709865351,2.17394342350255,-1958.24099427898,1961.68697480113,1.50554838625028,1.07093398872782,1.94016278377275,1.0596434228877,1.95145334961286,-1958.4584361538,1961.4695329263,1.91404183747246,0.917289341841435,2.91079433310349,1.91341890621954,0.916666410588511,2.91017140185057,1.60579671231647,1.05629111141165,2.1553023132213,5,500
63,ATE_intercept,1.85930044414745,1.46089436022416,2.25770652807074,1.4350799268608,2.2835209614341,-1958.10468409591,1961.8232849842,1.86179899191716,1.46097570320461,2.26262228062972,1.44254244875146,2.28105553508286,-1958.10218554814,1961.82578353197,1.72524835855784,1.43651210448751,2.01398461262818,1.75744502345441,1.46870876938407,2.04618127752475,2.34209648908433,1.85957617967972,2.82461679848894,5,500
64,ATE_intercept,1.65597279942553,1.26458487074561,2.04736072810545,1.24432745160128,2.06761814724979,-1958.30801174063,1961.61995733948,1.41061610791979,1.01014943136524,1.81108278447434,1.00017778023765,1.82105443560193,-1958.55336843213,1961.37460064797,1.57633729320174,1.15873491071031,1.99393967569316,1.56067092028875,1.14306853779732,1.97827330278017,1.65757668743585,1.11777063761664,2.19738273725505,5,500
65,ATE_intercept,1.93262794606438,1.48773081324139,2.37752507888737,1.46777897919201,2.39747691293675,-1958.03135659399,1961.89661248612,1.79538439048312,1.34911777908606,2.24165100188017,1.33607174949738,2.25469703146885,-1958.16860014957,1961.75936893054,1.56396919575668,1.13650386949051,1.99143452202285,1.61566824779493,1.18820292152876,2.0431335740611,2.15856066592261,1.62816737819893,2.68895395364629,5,500
66,ATE_intercept,2.19701163417753,1.80894444024832,2.58507882810675,1.77002241819912,2.62400085015594,-1957.76697290588,1962.16099617423,2.03789251788845,1.64794081688634,2.42784421889057,1.62684733368057,2.44893770209633,-1957.92609202216,1962.00187705794,2.21323733334623,1.99431602216563,2.43215864452683,2.16466436353168,1.94574305235108,2.38358567471227,2.13920400019835,1.61426747746333,2.66414052293336,5,500
67,ATE_intercept,1.60194547031625,1.1764021686294,2.02748877200309,1.15388101797876,2.05000992265373,-1958.36203906974,1961.56593001037,1.62944209453081,1.20210027369548,2.05678391536613,1.18293572426905,2.07594846479257,-1958.33454244552,1961.59342663458,1.26415292074342,0.868631689114832,1.65967415237202,1.33470716304316,0.939185931414571,1.73022839467175,1.83186378392414,1.26951980696019,2.3942077608881,5,500
