iter,name,estimate,CI_left,CI_right,CI_df_left,CI_df_right,CI_boot_left,CI_boot_right,estimate_relaxed,CI_left_relaxed,CI_right_relaxed,CI_df_left_relaxed,CI_df_right_relaxed,CI_boot_left_relaxed,CI_boot_right_relaxed,estimate_tmle,CI_left_tmle,CI_right_tmle,estimate_aipw,CI_left_aipw,CI_right_aipw,estimate_lm,CI_left_lm,CI_right_lm,const,n
11,ATE_intercept,0.944449849796232,0.688737520514355,1.20016217907811,0.686535854362772,1.20236384522969,-1959.01953469026,1960.90843438985,0.944449849796232,0.688737520514355,1.20016217907811,0.686535854362772,1.20236384522969,-1959.01953469026,1960.90843438985,0.994258180916459,0.71951103763323,1.26900532419969,0.991331390816589,0.71658424753336,1.26607853409982,0.966491709697266,0.701993612705408,1.23098980668912,3,1000
12,ATE_intercept,1.087900235231,0.841945515864961,1.33385495459704,0.839194538683205,1.3366059317788,-1958.87608430482,1961.05188477528,1.10029444399757,0.859546610796419,1.34104227719872,0.857226390386889,1.34336249760825,-1958.86369009606,1961.06427898405,1.08732993207875,0.676184354599429,1.49847550955807,1.08724271532793,0.676097137848604,1.49838829280725,1.10936144679569,0.861400534864871,1.35732235872652,3,1000
13,ATE_intercept,1.19294831655128,0.951972182328982,1.43392445077358,0.94952566139027,1.43637097171229,-1958.7710362235,1961.1569328566,1.19299135335242,0.952033118037108,1.43394958866774,0.949710869865695,1.43627183683915,-1958.7709931867,1961.15697589341,1.34099692075054,1.0700937741945,1.61190006730657,1.33542790133271,1.06452475477668,1.60633104788875,1.16445740325815,0.911935069310562,1.41697973720574,3,1000
14,ATE_intercept,1.08675085027611,0.815654565656258,1.35784713489597,0.813041860386353,1.36045984016588,-1958.87723368978,1961.05073539033,1.06776454853331,0.793123005377477,1.34240609168915,0.790476132484534,1.3450529645821,-1958.89621999152,1961.03174908859,1.15315644077515,0.86416632896494,1.44214655258536,1.14936091379412,0.860370801983912,1.43835102560434,1.13757155878844,0.853394609362955,1.42174850821393,3,1000
15,ATE_intercept,1.22992711491346,0.990418913885541,1.46943531594138,0.987987296203985,1.47186693362294,-1958.73405742514,1961.19391165497,1.22237338688832,0.985075243245395,1.45967153053125,0.982788269407654,1.46195850436899,-1958.74161115316,1961.18635792694,1.21617747635061,0.953073371092878,1.47928158160835,1.21645656474933,0.953352459491591,1.47956067000706,1.22376478060285,0.979628507454583,1.46790105375111,3,1000
16,ATE_intercept,0.867052022151443,0.633753243123492,1.10035080117939,0.631384666875434,1.10271937742745,-1959.0969325179,1960.8310365622,0.867052022151443,0.633753243123492,1.10035080117939,0.631384666875434,1.10271937742745,-1959.0969325179,1960.8310365622,0.870261712048092,0.577231609385723,1.16329181471046,0.8702138529697,0.577183750307331,1.16324395563207,0.872717131221181,0.637920723626543,1.10751353881582,3,1000
17,ATE_intercept,0.688523432972936,0.431832696154281,0.945214169791591,0.42922663201259,0.947820233933282,-1959.27546110708,1960.65250797303,0.688523432972936,0.431832696154281,0.945214169791591,0.42922663201259,0.947820233933282,-1959.27546110708,1960.65250797303,0.733606290521115,0.459879338154713,1.00733324288752,0.731691804654466,0.457964852288064,1.00541875702087,0.746681446076619,0.487048166482231,1.00631472567101,3,1000
18,ATE_intercept,0.91339408274396,0.690892445995189,1.13589571949273,0.68886248531438,1.13792568017354,-1959.05059045731,1960.8773786228,0.911142053571796,0.689135286714743,1.13314882042885,0.687223823214394,1.1350602839292,-1959.05284248648,1960.87512659363,0.895928696069875,0.125994617464942,1.66586277467481,0.893262439933441,0.123328361328507,1.66319651853837,0.881294286041714,0.636989758347723,1.1255988137357,3,1000
19,ATE_intercept,0.923647981693441,0.685999176953938,1.16129678643294,0.6837088236007,1.16358713978618,-1959.04033655836,1960.88763252175,0.899305860940224,0.663393493226577,1.13521822865387,0.661241181730927,1.13737054014952,-1959.06467867911,1960.86329040099,0.919068555545798,0.666926912268598,1.171210198823,0.917776161790039,0.665634518512839,1.16991780506724,0.950287065101862,0.702954752194899,1.19761937800882,3,1000
20,ATE_intercept,1.3214199533333,1.06809623593318,1.57474367073341,1.06565481475188,1.57718509191471,-1958.64256458672,1961.28540449339,1.33652698748611,1.09530784590986,1.57774612906236,1.09310711884999,1.57994685612223,-1958.62745755257,1961.30051152754,1.38422632378952,0.785795810265441,1.98265683731359,1.38615764104006,0.787727127515989,1.98458815456414,1.33440237321998,1.07319422376396,1.59561052267599,3,1000
21,ATE_intercept,0.91708901407889,0.690418683115386,1.14375934504239,0.688117402481615,1.14606062567617,-1959.04689552597,1960.88107355413,0.951311788793317,0.723756644569014,1.17886693301762,0.721446380829192,1.18117719675744,-1959.01267275126,1960.91529632885,0.960940164496431,0.724072086556615,1.19780824243625,0.960459431160743,0.723591353220927,1.19732750910056,0.928340129634654,0.686002811389407,1.1706774478799,3,1000
22,ATE_intercept,0.887013703057186,0.63994130842146,1.13408609769291,0.637432894927299,1.13659451118707,-1959.076970837,1960.85099824311,0.924363963153729,0.682260483998678,1.16646744230878,0.679927198477124,1.16880072783033,-1959.0396205769,1960.88834850321,0.681477095206786,0.0346711524112522,1.32828303800232,0.678478444768153,0.0316725019726196,1.32528438756369,0.916132072388987,0.656833072877231,1.17543107190074,3,1000
23,ATE_intercept,0.905176929179692,0.673038114701445,1.13731574365794,0.670681315045157,1.13967254331423,-1959.05880761087,1960.86916146923,0.916387929233454,0.686375360189552,1.14640049827736,0.684276874631991,1.14849898383492,-1959.04759661082,1960.88037246929,0.948427601254675,0.663151622215896,1.23370358029345,0.947918862642402,0.662642883603623,1.23319484168118,0.86418421177779,0.624397961915746,1.10397046163983,3,1000
24,ATE_intercept,1.01973541263271,0.770045980218062,1.26942484504735,0.767510997131256,1.27195982813415,-1958.94424912742,1960.98371995269,1.02759745076314,0.779634590912681,1.2755603106136,0.777244835289212,1.27795006623707,-1958.93638708929,1960.99158199082,1.30626234680439,0.92556554618054,1.68695914742824,1.3030375067321,0.922340706108252,1.68373430735596,1.04792107409541,0.780856203297473,1.31498594489336,3,1000
25,ATE_intercept,0.966229636752909,0.742725174363276,1.18973409914254,0.740571137883022,1.1918881356228,-1958.9977549033,1960.93021417681,0.966419564587445,0.742933014885239,1.18990611428965,0.740894068497184,1.19194506067771,-1958.99756497547,1960.93040410464,0.927770632562614,0.690626024529253,1.16491524059598,0.929813077907337,0.692668469873976,1.1669576859407,0.95619989819217,0.719324666736136,1.1930751296482,3,1000
26,ATE_intercept,1.04313893995999,0.814516199971288,1.2717616799487,0.812312835810742,1.27396504410924,-1958.92084560009,1961.00712348001,1.04195279167928,0.81298358759418,1.27092199576438,0.811012177972263,1.2728934053863,-1958.92203174837,1961.00593733173,0.919355229048413,0.640295460555198,1.19841499754163,0.920312931595232,0.641253163102017,1.19937270008845,1.08605257058863,0.855233904073887,1.31687123710336,3,1000
27,ATE_intercept,0.995240178464009,0.761152993388188,1.22932736353983,0.758655675625441,1.23182468130258,-1958.96874436159,1960.95922471852,1.00448956934118,0.774705914439523,1.23427322424284,0.772373025645764,1.2366061130366,-1958.95949497071,1960.96847410939,0.992267104848787,0.761561394819665,1.22297281487791,0.992884693030495,0.762178983001372,1.22359040305962,0.96221322308597,0.723746810515656,1.20067963565628,3,1000
28,ATE_intercept,1.11087768083199,0.882629161888637,1.33912619977534,0.880429404303883,1.34132595736009,-1958.85310685922,1961.07486222089,1.13983372323904,0.921440772692491,1.35822667378559,0.919672379851093,1.35999506662699,-1958.82415081681,1961.10381826329,1.0824944600464,0.816324741151523,1.34866417894127,1.08497876754296,0.818809048648083,1.35114848643783,1.15337977226552,0.909411917967554,1.39734762656349,3,1000
29,ATE_intercept,0.792606091786746,0.570606336283288,1.01460584729021,0.568466801497945,1.01674538207555,-1959.17137844827,1960.75659063184,0.792606091786746,0.570606336283288,1.01460584729021,0.568466801497945,1.01674538207555,-1959.17137844827,1960.75659063184,0.752962405596774,0.503596121164596,1.00232869002895,0.754698768386942,0.505332483954764,1.00406505281912,0.814037383536287,0.573338041805252,1.05473672526732,3,1000
30,ATE_intercept,0.930328577198966,0.690714794719651,1.16994235967828,0.688282105117706,1.17237504928023,-1959.03365596285,1960.89431311725,0.930616542596115,0.691106248028552,1.17012683716368,0.688674609092242,1.17255847609999,-1959.03336799746,1960.89460108265,0.913379466384182,0.643380467393004,1.18337846537536,0.914168516255202,0.644169517264024,1.18416751524638,0.932423924315436,0.684968008702986,1.17987983992789,3,1000
31,ATE_intercept,0.895486460180128,0.67219787394318,1.11877504641708,0.670160733645438,1.12081218671482,-1959.06849807987,1960.85947100023,0.896954528771035,0.673868754572733,1.12004030296934,0.671948000890924,1.12196105665115,-1959.06703001128,1960.86093906882,0.878767385157017,0.671185731623345,1.08634903869069,0.880146510940464,0.672564857406792,1.08772816447414,0.946038963534801,0.717079521054142,1.17499840601546,3,1000
32,ATE_intercept,1.0088994327379,0.767396067247305,1.25040279822849,0.765316739329144,1.25248212614666,-1958.95508510732,1960.97288397279,1.01212823140087,0.771136955036972,1.25311950776477,0.768814388430647,1.2554420743711,-1958.95185630865,1960.97611277145,0.902245271276376,0.622930744358872,1.18155979819388,0.906538949872497,0.627224422954992,1.18585347679,0.962492796621212,0.709890290039472,1.21509530320295,3,1000
33,ATE_intercept,0.938552379537909,0.701612669154683,1.17549208992113,0.699329149737086,1.17777560933873,-1959.02543216052,1960.90253691959,0.932992343874243,0.700829884362452,1.16515480338604,0.698711784598084,1.1672729031504,-1959.03099219618,1960.89697688393,1.00396343742714,0.733038393429826,1.27488848142445,0.999564579874382,0.728639535877069,1.27048962387169,0.900639876039908,0.659315883790197,1.14196386828962,3,1000
34,ATE_intercept,1.02398694097989,0.787189801400546,1.26078408055923,0.784907656016869,1.2630662259429,-1958.93999759907,1960.98797148103,1.02785844718456,0.806040952976009,1.24967594139311,0.804131119100578,1.25158577526854,-1958.93612609287,1960.99184298724,0.97224051290578,0.74158350881135,1.20289751700021,0.974493004043542,0.743835999949112,1.20515000813797,1.02960381238557,0.792492640218524,1.26671498455261,3,1000
35,ATE_intercept,0.860751414117457,0.622855596416431,1.09864723181848,0.620807329244854,1.10069549899006,-1959.10323312594,1960.82473595417,0.851824419697573,0.607164552572573,1.09648428682257,0.60505804738523,1.09859079200992,-1959.11216012036,1960.81580895975,0.98554918285241,0.693784105072438,1.27731426063238,0.982052647119998,0.690287569340026,1.27381772489997,0.810676498854947,0.559118208771657,1.06223478893824,3,1000
36,ATE_intercept,0.920243489056436,0.673790918475613,1.16669605963726,0.671415718347582,1.16907125976529,-1959.043741051,1960.88422802911,0.920243489056436,0.673790918475613,1.16669605963726,0.671415718347582,1.16907125976529,-1959.043741051,1960.88422802911,1.03442823143358,0.517500122562651,1.5513563403045,1.03103890749444,0.514110798623516,1.54796701636537,0.911310241815177,0.64921918930426,1.17340129432609,3,1000
37,ATE_intercept,0.983035244894215,0.749072200760075,1.21699828902836,0.746576207373024,1.21949428241541,-1958.98094929516,1960.94701978495,0.98299908215891,0.749035075409312,1.21696308890851,0.746659745407173,1.21933841891065,-1958.98098545789,1960.94698362221,0.966581404955052,0.737297635172031,1.19586517473807,0.967937010581997,0.738653240798976,1.19722078036502,1.09635586546752,0.848660236570285,1.34405149436475,3,1000
38,ATE_intercept,1.20020125173401,0.948528291855254,1.45187421161277,0.946102779939848,1.45429972352818,-1958.76378328832,1961.16418579179,1.21518789398037,0.972513316588959,1.45786247137179,0.970299311076303,1.46007647688444,-1958.74879664607,1961.17917243403,1.2458128840799,0.932317783915242,1.55930798424456,1.24498159805989,0.931486497895227,1.55847669822455,1.20549808649092,0.941285431511495,1.46971074147034,3,1000
39,ATE_intercept,1.0763297374482,0.818622888675825,1.33403658622057,0.816006508412253,1.33665296648414,-1958.88765480261,1961.0403142775,1.07635266355989,0.818672482165972,1.3340328449538,0.815923466691697,1.33678186042808,-1958.88763187649,1961.04033720361,1.14866662666933,0.853749746245989,1.44358350709266,1.14810329760662,0.853186417183285,1.44302017802996,1.10011597663279,0.835528758289895,1.36470319497569,3,1000
40,ATE_intercept,0.905196613899104,0.640029631443215,1.17036359635499,0.637474070147203,1.172919157651,-1959.05878792615,1960.86918115395,0.905196613899104,0.640029631443215,1.17036359635499,0.637474070147203,1.172919157651,-1959.05878792615,1960.86918115395,0.760136589198764,0.4416279426188,1.07864523577873,0.766645221798015,0.448136575218052,1.08515386837798,0.88506199922121,0.606422658867847,1.16370133957457,3,1000
41,ATE_intercept,1.05195552415775,0.819282330292477,1.28462871802302,0.816920105325655,1.28699094298984,-1958.9120290159,1961.01594006421,1.04342959592303,0.817938862980204,1.26892032886585,0.815881631723619,1.27097756012244,-1958.92055494413,1961.00741413598,1.12422621802905,0.836720510286276,1.41173192577183,1.11908391511478,0.831578207372009,1.40658962285756,1.05521479119201,0.81662704154918,1.29380254083484,3,1000
42,ATE_intercept,1.12312826575956,0.881411255908596,1.36484527561052,0.879205986621367,1.36705054489775,-1958.84085627429,1961.08711280581,1.12312826575956,0.881411255908596,1.36484527561052,0.879205986621367,1.36705054489775,-1958.84085627429,1961.08711280581,1.26245605412769,0.867976289514736,1.65693581874064,1.25532188527096,0.860842120658007,1.64980164988391,1.09919870955229,0.840439095948029,1.35795832315654,3,1000
43,ATE_intercept,0.882543804785671,0.651227712709002,1.11385989686234,0.649117334652394,1.11597027491895,-1959.08144073527,1960.84652834484,0.847064655047191,0.622129561943139,1.07199974815124,0.620192885748522,1.07393642434586,-1959.11691988501,1960.8110491951,0.584829910347193,0.0918775465490815,1.0777822741453,0.583758440435383,0.0908060766372714,1.07671080423349,0.854851071808983,0.620619527878505,1.08908261573946,3,1000
44,ATE_intercept,1.03007171808904,0.793286033344358,1.26685740283372,0.790759927114811,1.26938350906326,-1958.93391282196,1960.99405625814,1.03007171808904,0.793286033344358,1.26685740283372,0.790759927114811,1.26938350906326,-1958.93391282196,1960.99405625814,1.26517669135244,0.947854412998864,1.58249896970601,1.25615929225746,0.938837013903882,1.57348157061103,1.0436476420689,0.80076624521483,1.28652903892297,3,1000
45,ATE_intercept,0.903080552088843,0.669650431677122,1.13651067250056,0.667039540792644,1.13912156338504,-1959.06090398796,1960.86706509214,0.902137139003592,0.668652049847577,1.13562222815961,0.666161155438739,1.13811312256845,-1959.06184740105,1960.86612167906,1.02495207769257,0.793022819291402,1.25688133609375,1.01971001753206,0.787780759130891,1.25163927593323,0.905794023383736,0.663028364133277,1.1485596826342,3,1000
46,ATE_intercept,0.851803315037462,0.608354768903159,1.09525186117177,0.605757581114433,1.09784904896049,-1959.11218122502,1960.81578785509,0.845013288214444,0.601584822873716,1.08844175355517,0.59923876772533,1.09078780870356,-1959.11897125184,1960.80899782827,0.79527614214753,0.513978936954351,1.07657334734071,0.797855655206691,0.516558450013512,1.07915286039987,0.823284953151068,0.573149020342621,1.07342088595951,3,1000
47,ATE_intercept,1.0751968233389,0.834078694827338,1.31631495185045,0.831630732285279,1.31876291439251,-1958.88878771671,1961.03918136339,1.07553149983201,0.834698494437688,1.31636450522633,0.832501290234001,1.31856170943001,-1958.88845304022,1961.03951603989,1.01490859225766,0.731808372362463,1.29800881215286,1.01771993525579,0.734619715360594,1.30082015515099,1.11058249576645,0.857686296528545,1.36347869500436,3,1000
48,ATE_intercept,0.905707651194693,0.651112569600081,1.1603027327893,0.648264950892623,1.16315035149676,-1959.05827688886,1960.86969219125,0.918570937986056,0.672489821960383,1.16465205401173,0.669991472466474,1.16715040350564,-1959.04541360207,1960.88255547804,0.870541254736403,0.618570303458558,1.12251220601425,0.873851265937443,0.621880314659598,1.12582221721529,0.883865146006452,0.626716959853426,1.14101333215948,3,1000
49,ATE_intercept,1.12825134007332,0.904370604912452,1.35213207523419,0.902212942082786,1.35428973806385,-1958.83573319998,1961.09223588013,1.10688244395728,0.886218090991012,1.32754679692356,0.884204892496281,1.32955999541829,-1958.8571020961,1961.07086698401,1.07205196946799,0.847267825220511,1.29683611371546,1.07422802013523,0.849443875887755,1.2990121643827,1.11120262393603,0.869825378893289,1.35257986897877,3,1000
50,ATE_intercept,0.735613788558153,0.491486750523602,0.979740826592704,0.489133962842674,0.982093614273632,-1959.2283707515,1960.69959832861,0.720286964225571,0.48044941144793,0.960124517003212,0.478507375267874,0.962066553183267,-1959.24369757583,1960.68427150428,0.779663173820347,0.452853511707586,1.10647283593311,0.778976489017221,0.45216682690446,1.10578615112998,0.758798552433648,0.499340292064234,1.01825681280306,3,1000
51,ATE_intercept,1.20411278139494,0.97928769708863,1.42893786570125,0.977005150403755,1.43122041238613,-1958.75987175866,1961.16809732145,1.23505926442155,1.02630121546134,1.44381731338176,1.02439664236524,1.44572188647787,-1958.72892527563,1961.19904380447,1.02725108199516,0.788166397095078,1.26633576689524,1.04036252696696,0.801277842066883,1.27944721186704,1.20645467409708,0.974985479504094,1.43792386869006,3,1000
52,ATE_intercept,1.02837607622851,0.78776823388035,1.26898391857668,0.785573083918318,1.27117906853871,-1958.93560846382,1960.99236061628,1.02837607622851,0.78776823388035,1.26898391857668,0.785573083918318,1.27117906853871,-1958.93560846382,1960.99236061628,1.03408576520139,0.656344238356735,1.41182729204604,1.03384661015795,0.656105083313297,1.4115881370026,1.00889858117514,0.756297303528481,1.2614998588218,3,1000
53,ATE_intercept,0.930154311678186,0.665545730975884,1.19476289238049,0.662586112353866,1.19772251100251,-1959.03383022838,1960.89413885173,0.92125625144031,0.666018385624086,1.17649411725653,0.663295425561911,1.17921707731871,-1959.04272828861,1960.88524079149,0.995284457783683,0.658756250095093,1.33181266547227,0.992752531754,0.656224324065411,1.32928073944259,0.897752857464176,0.627630858709447,1.16787485621891,3,1000
54,ATE_intercept,1.16474375123715,0.927980290169734,1.40150721230457,0.92545442102956,1.40403308144475,-1958.79924078882,1961.12872829129,1.16641466739972,0.937346621888113,1.39548271291132,0.935138966071235,1.3976903687282,-1958.79756987265,1961.13039920745,1.15533579720707,0.917086763073509,1.39358483134063,1.15575311146436,0.917504077330794,1.39400214559792,1.14834025375814,0.905321282512249,1.39135922500403,3,1000
55,ATE_intercept,0.968715317104316,0.708981155218019,1.22844947899061,0.70621022721587,1.23122040699276,-1958.99526922295,1960.93269985716,0.997309646136562,0.753888646411324,1.2407306458618,0.751542663213216,1.24307662905991,-1958.96667489392,1960.96129418619,0.929162085703018,0.59405275873532,1.26427141267072,0.931936799484121,0.596827472516422,1.26704612645182,0.981608746274232,0.715190753448925,1.24802673909954,3,1000
56,ATE_intercept,1.0966824609692,0.848466710489946,1.34489821144845,0.845818664624195,1.34754625731421,-1958.86730207908,1961.06066700102,1.12936459588478,0.893704655804507,1.36502453596505,0.89155464729493,1.36717454447462,-1958.83461994417,1961.09334913594,1.0110948807195,0.682169325298585,1.34002043614041,1.01728484892028,0.688359293499364,1.34621040434119,1.1402801836392,0.885212207093682,1.39534816018473,3,1000
57,ATE_intercept,1.03786721006576,0.807672613349082,1.26806180678244,0.805572467089047,1.27016195304247,-1958.92611732999,1961.00185175012,1.03856158825432,0.808614658968333,1.26850851754031,0.80663483119745,1.27048834531119,-1958.9254229518,1961.00254612831,1.04997946763663,0.834141348345188,1.26581758692807,1.04924763033585,0.83340951104441,1.26508574962729,1.00212123684538,0.757970656080426,1.24627181761034,3,1000
58,ATE_intercept,1.02535544597924,0.803490157810047,1.24722073414844,0.801466002761118,1.24924488919736,-1958.93862909407,1960.98933998603,1.02554050720963,0.80365406371388,1.24742695070537,0.801743636189671,1.24933737822958,-1958.93844403284,1960.98952504726,1.04721151504657,0.833241413396672,1.26118161669646,1.04564415568052,0.831674054030624,1.25961425733041,0.998564745313039,0.763037855493295,1.23409163513278,3,1000
59,ATE_intercept,1.05660579931483,0.804613448665183,1.30859814996449,0.801925112807968,1.3112864858217,-1958.90737874074,1961.02059033937,1.0748407689823,0.830600383983528,1.31908115398107,0.828372093057412,1.32130944490719,-1958.88914377107,1961.03882530904,1.09399820765364,0.774397010037857,1.41359940526942,1.09298040168374,0.77337920406796,1.41258159929952,1.08802179086434,0.832669542404913,1.34337403932378,3,1000
60,ATE_intercept,1.02129712920838,0.785607493784713,1.25698676463204,0.783093080563638,1.25950117785311,-1958.94268741085,1960.98528166926,1.01762709769801,0.7825768890109,1.25267730638512,0.780190531295198,1.25506366410082,-1958.94635744236,1960.98161163775,1.03999771620771,0.804408989003579,1.27558644341184,1.03856398705532,0.80297525985119,1.27415271425945,1.01024477296532,0.769722414118403,1.25076713181225,3,1000
61,ATE_intercept,1.12811696075254,0.880786380860598,1.37544754064448,0.878275346129121,1.37795857537596,-1958.8358675793,1961.09210150081,1.12811696075254,0.880786380860598,1.37544754064448,0.878275346129121,1.37795857537596,-1958.8358675793,1961.09210150081,1.28562958243784,0.139139343627266,2.43211982124841,1.32056843892839,0.174078200117818,2.46705867773896,1.11452437349407,0.86175873284536,1.36729001414278,3,1000
62,ATE_intercept,0.934875209127368,0.711242553604256,1.15850786465048,0.709087281655667,1.16066313659907,-1959.02910933093,1960.89885974918,0.934875209127368,0.711242553604256,1.15850786465048,0.709087281655667,1.16066313659907,-1959.02910933093,1960.89885974918,0.941274371083694,0.658419372813383,1.224129369354,0.940911140401969,0.658056142131659,1.22376613867228,0.857513470638489,0.616039925271434,1.09898701600554,3,1000
63,ATE_intercept,0.928943130308418,0.679639492003448,1.17824676861339,0.677108425708528,1.18077783490831,-1959.03504140974,1960.89292767036,0.929597371876432,0.680716903253133,1.17847784049973,0.678318304124929,1.18087643962793,-1959.03438716818,1960.89358191193,0.937570078210307,0.452649834653452,1.42249032176716,0.937692447420952,0.452772203864098,1.42261269097781,0.956642326921389,0.702930818370823,1.21035383547195,3,1000
64,ATE_intercept,0.89316731759801,0.644272053838282,1.14206258135774,0.641745133584127,1.14458950161189,-1959.07081722246,1960.85715185765,0.897069132951431,0.64827585623152,1.14586240967134,0.645878097420055,1.14826016848281,-1959.0669154071,1960.861053673,0.866579314011634,0.634465928240956,1.09869269978231,0.869076434762083,0.636963048991405,1.10118982053276,0.895791487819497,0.637268950301827,1.15431402533717,3,1000
65,ATE_intercept,0.762695962148776,0.526898593018187,0.998493331279365,0.524504649722795,1.00088727457476,-1959.2012885779,1960.7266805022,0.788339119786422,0.55398430240303,1.02269393716981,0.551846200986798,1.02483203858605,-1959.17564542027,1960.75232365984,0.922082395936333,0.530797260874943,1.31336753099772,0.916993680935804,0.525708545874415,1.30827881599719,0.771856272883914,0.51754625758827,1.02616628817956,3,1000
66,ATE_intercept,1.23176705584053,0.976629378361744,1.48690473331931,0.973775690777461,1.4897584209036,-1958.73221748421,1961.19575159589,1.21651949155832,0.969377837192279,1.46366114592435,0.966868720535621,1.46617026258101,-1958.7474650485,1961.18050403161,1.25281982683555,0.990725044416723,1.51491460925437,1.25057978105046,0.988484998631633,1.51267456346928,1.18763814896094,0.927539114915732,1.44773718300615,3,1000
67,ATE_intercept,1.21442335791818,0.998367615514659,1.4304791003217,0.996507389939143,1.43233932589722,-1958.74956118214,1961.17840789797,1.20698750654271,0.993542678019995,1.42043233506543,0.991814351598064,1.42216066148736,-1958.75699703351,1961.1709720466,1.09181274842163,0.8524114251716,1.33121407167166,1.09335930514776,0.853957981897727,1.33276062839779,1.21016419807964,0.980707085217068,1.4396213109422,3,1000
