iter,name,estimate,CI_left,CI_right,CI_df_left,CI_df_right,CI_boot_left,CI_boot_right,estimate_relaxed,CI_left_relaxed,CI_right_relaxed,CI_df_left_relaxed,CI_df_right_relaxed,CI_boot_left_relaxed,CI_boot_right_relaxed,estimate_tmle,CI_left_tmle,CI_right_tmle,estimate_aipw,CI_left_aipw,CI_right_aipw,estimate_lm,CI_left_lm,CI_right_lm,const,n
18,ATE_intercept,1.18793979964383,0.949430389789234,1.42644920949843,0.946762687596589,1.42911691169107,-1958.77604474041,1961.1519243397,1.18793979964383,0.949430389789234,1.42644920949843,0.946762687596589,1.42911691169107,-1958.77604474041,1961.1519243397,1.12231408026228,0.892052615665415,1.35257554485914,1.12694070850977,0.896679243912904,1.35720217310663,1.17793637540893,0.934981294167759,1.4208914566501,3,1000
19,ATE_intercept,1.26510379148403,1.02586193169531,1.50434565127275,1.02343301805505,1.50677456491301,-1958.69888074857,1961.22908833154,1.28173191962666,1.04880085798783,1.51466298126549,1.04691474572591,1.5165490935274,-1958.68225262043,1961.24571645968,1.327366034142,1.0739701688834,1.5807618994006,1.32606168492185,1.07266581966325,1.57945755018045,1.35658467765085,1.10252171008186,1.61064764521984,3,1000
20,ATE_intercept,0.995192759784924,0.748071870886132,1.24231364868372,0.745944176464962,1.24444134310489,-1958.96879178027,1960.95917729984,0.998609629215327,0.781160198402243,1.21605906002841,0.779732845233343,1.21748641319731,-1958.96537491084,1960.96259416927,1.07215837974192,0.778428330105087,1.36588842937876,1.06910920869176,0.775379159054918,1.36283925832859,0.974989862481247,0.719645791892221,1.23033393307027,3,1000
21,ATE_intercept,0.981208270101443,0.74398371494554,1.21843282525735,0.741697450320868,1.22071908988202,-1958.98277626995,1960.94519281015,1.23804268289825,1.04438443731515,1.43170092848136,1.04340882285048,1.43267654294603,-1958.72594185716,1961.20202722295,0.947096017442245,0.674304879381529,1.21988715550296,0.964780956090003,0.691989818029286,1.23757209415072,1.03552572848662,0.793417864020502,1.27763359295273,3,1000
22,ATE_intercept,1.03219706221164,0.785282340840039,1.27911178358325,0.783282998715595,1.28111112570769,-1958.93178747784,1960.99618160227,1.05811712499687,0.814228027929189,1.30200622206455,0.81225318518692,1.30398106480682,-1958.90586741506,1961.02210166505,1.00529852537926,0.733933497615959,1.27666355314256,1.00732552717185,0.735960499408551,1.27869055493515,1.01264499309704,0.760217910324745,1.26507207586933,3,1000
23,ATE_intercept,1.14028986661604,0.92568336572701,1.35489636750507,0.923725435147189,1.35685429808489,-1958.82369467344,1961.10427440667,1.15378526741898,0.952627311876868,1.3549432229611,0.951204246445385,1.35636628839258,-1958.81019927263,1961.11776980747,1.03052902968457,0.707209122645335,1.35384893672381,1.03403503439338,0.710715127354138,1.35735494143262,1.09744374908933,0.858364539766421,1.33652295841223,3,1000
24,ATE_intercept,0.975744370184231,0.75158093193775,1.19990780843071,0.749189483914186,1.20229925645428,-1958.98824016987,1960.93972891024,0.991022440710222,0.774123781757499,1.20792109966295,0.772033409069155,1.21001147235129,-1958.97296209934,1960.95500698076,0.964980143578833,0.697763949696991,1.23219633746068,0.965444011365859,0.698227817484016,1.2326602052477,0.965275042051437,0.728412131083961,1.20213795301891,3,1000
25,ATE_intercept,1.06854880187098,0.832493435660298,1.30460416808166,0.830218439158031,1.30687916458392,-1958.89543573818,1961.03253334192,1.07169346263698,0.856268081998592,1.28711884327536,0.85474408354959,1.28864284172437,-1958.89229107742,1961.03567800269,1.0207891762594,0.760780492756434,1.28079785976236,1.02269357181069,0.762684888307731,1.28270225531366,1.0259038160726,0.77461289682919,1.27719473531601,3,1000
26,ATE_intercept,1.08683710386623,0.83323387844548,1.34044032928698,0.830397353543049,1.34327685418942,-1958.87714743619,1961.05082164392,1.08683710386623,0.83323387844548,1.34044032928698,0.830397353543049,1.34327685418942,-1958.87714743619,1961.05082164392,1.17379560542615,0.898102573275041,1.44948863757725,1.16857706812053,0.89288403596942,1.44427010027163,1.05702851104428,0.796721714495581,1.31733530759298,3,1000
27,ATE_intercept,1.13015033994123,0.92974249791171,1.33055818197075,0.928427006915373,1.33187367296709,-1958.83383420011,1961.09413487999,1.13015033994123,0.92974249791171,1.33055818197075,0.928427006915373,1.33187367296709,-1958.83383420011,1961.09413487999,0.987890581741161,0.688182289386666,1.28759887409566,0.993709987262939,0.694001694908443,1.29341827961743,0.960421398074017,0.709427257002814,1.21141553914522,3,1000
28,ATE_intercept,1.13604305660533,0.89214230336803,1.37994380984264,0.889791696519211,1.38229441669146,-1958.82794148345,1961.10002759666,1.15974878679539,0.936754934268384,1.3827426393224,0.934949286551744,1.38454828703904,-1958.80423575326,1961.12373332685,1.27881082801298,0.960582989592931,1.59703866643303,1.28311737485687,0.964889536436814,1.60134521327692,1.13440905353387,0.886108089989467,1.38271001707827,3,1000
29,ATE_intercept,0.948112279390429,0.696795300760111,1.19942925802075,0.693984347283056,1.2022402114978,-1959.01587226066,1960.91209681944,0.951255228694812,0.705984197476185,1.19652625991344,0.703494072404372,1.19901638498525,-1959.01272931136,1960.91523976875,0.840011840449697,0.591813044744176,1.08821063615522,0.848838773680322,0.600639977974802,1.09703756938584,0.916570166439217,0.66047694790629,1.17266338497214,3,1000
30,ATE_intercept,1.19785756339976,0.951775941850602,1.44393918494892,0.949657195452206,1.44605793134731,-1958.76612697665,1961.16184210345,1.19217562982619,0.956885246517652,1.42746601313473,0.955100464557265,1.42925079509511,-1958.77180891023,1961.15616016988,1.25221358520458,1.01216826914761,1.49225890126154,1.24738966632208,1.00734435026512,1.48743498237905,1.12179087033361,0.862354579732327,1.3812271609349,3,1000
31,ATE_intercept,0.890231844428204,0.650491058420621,1.12997263043579,0.648549805789957,1.13191388306645,-1959.07375269563,1960.85421638448,0.890231844428204,0.650491058420621,1.12997263043579,0.648549805789957,1.13191388306645,-1959.07375269563,1960.85421638448,1.0065198610838,0.654770054857463,1.35826966731015,1.00253331207572,0.650783505849374,1.35428311830206,0.885193651734767,0.639425090539308,1.13096221293023,3,1000
32,ATE_intercept,1.16683599903815,0.933859361091286,1.39981263698501,0.931614036001044,1.40205796207526,-1958.79714854102,1961.13082053909,1.16586658477434,0.932453822383434,1.39927934716524,0.930084088914206,1.40164908063447,-1958.79811795528,1961.12985112483,0.986575764095125,0.627208020109194,1.34594350808106,0.990300033643941,0.63093228965801,1.34966777762987,1.21716166231045,0.975061147363309,1.4592621772576,3,1000
33,ATE_intercept,0.956746104878973,0.716123665985806,1.19736854377214,0.713556628022712,1.19993558173523,-1959.00723843517,1960.92073064493,0.956746104878973,0.716123665985806,1.19736854377214,0.713556628022712,1.19993558173523,-1959.00723843517,1960.92073064493,0.786057163741037,0.516528670209589,1.05558565727248,0.793279906367466,0.523751412836018,1.06280839989891,0.947289785073434,0.691210310718551,1.20336925942832,3,1000
34,ATE_intercept,0.886539503635209,0.631127808891345,1.14195119837907,0.628402994365977,1.14467601290444,-1959.07744503642,1960.85052404369,0.886610762421284,0.631077571435234,1.14214395340733,0.628219460074753,1.14500206476782,-1959.07737377763,1960.85059530247,0.9799176015151,0.720842659098545,1.23899254393165,0.97296805405376,0.713893111637206,1.23204299647032,0.901863821388641,0.641726149664123,1.16200149311316,3,1000
35,ATE_intercept,0.992688953215901,0.760210708877406,1.2251671975544,0.75808972809701,1.22728817833479,-1958.97129558684,1960.95667349327,1.07846692260525,0.870638347896572,1.28629549731393,0.868955497956439,1.28797834725407,-1958.88551761745,1961.04245146266,1.10648773511358,0.841571131096298,1.37140433913087,1.10508855768194,0.840171953664658,1.37000516169923,0.967437600997309,0.723952241948406,1.21092296004621,3,1000
36,ATE_intercept,1.02387488187837,0.764400831111899,1.28334893264485,0.762166776788469,1.28558298696828,-1958.94010965818,1960.98785942193,1.04044201037223,0.790438359762181,1.29044566098228,0.788285844954365,1.2925981757901,-1958.92354252968,1961.00442655043,1.02885214632103,0.794749353489056,1.262954939153,1.02968855692032,0.795585764088349,1.26379134975229,1.01925469809513,0.753245316418886,1.28526407977137,3,1000
37,ATE_intercept,0.921618844143503,0.692361297553758,1.15087639073325,0.690151815409876,1.15308587287713,-1959.04236569591,1960.8856033842,0.919630597211122,0.699547888487474,1.13971330593477,0.697652990999714,1.14160820342253,-1959.04435394284,1960.88361513726,0.922893014731438,0.689681277416281,1.1561047520466,0.922715169635367,0.68950343232021,1.15592690695053,0.918084223276825,0.672686227650857,1.16348221890279,3,1000
38,ATE_intercept,1.0050666404286,0.755879764578493,1.25425351627871,0.753092636072792,1.25704064478442,-1958.95891789962,1960.96905118048,0.996406723478255,0.756575554997163,1.23623789195935,0.754387490903959,1.23842595605255,-1958.96757781658,1960.96039126353,0.85211509799924,0.580315546828569,1.12391464916991,0.858164500017616,0.586364948846945,1.12996405118829,1.00630394887018,0.753330098519054,1.2592777992213,3,1000
39,ATE_intercept,1.06526249858943,0.811844541636469,1.31868045554239,0.809662629878074,1.32086236730079,-1958.89872204146,1961.02924703864,1.0924464919037,0.851063128670239,1.33382985513715,0.84910857560199,1.3357844082054,-1958.87153804815,1961.05643103196,1.02260418812395,0.722847769730845,1.32236060651705,1.02647122723619,0.726714808843088,1.3262276456293,1.02484666247388,0.754540660301929,1.29515266464584,3,1000
40,ATE_intercept,0.967847979544005,0.73779045791535,1.19790550117266,0.735573265968278,1.20012269311973,-1958.99613656051,1960.9318325196,0.962063920405138,0.727439372076472,1.1966884687338,0.725057335896523,1.19907050491375,-1959.00192061965,1960.92604846046,0.849375649195813,0.563781988545329,1.1349693098463,0.850677363408737,0.565083702758252,1.13627102405922,0.962863873883221,0.710288868326558,1.21543887943988,3,1000
41,ATE_intercept,0.906554941192139,0.668479741144701,1.14463014123958,0.666307697369051,1.14680218501523,-1959.05742959886,1960.87053948125,0.906729442737047,0.668614070460044,1.14484481501405,0.666563912938167,1.14689497253593,-1959.05725509732,1960.87071398279,0.982626813851202,0.712721644585108,1.25253198311729,0.974751340007032,0.704846170740939,1.24465650927312,0.911887028396146,0.649695308100408,1.17407874869188,3,1000
42,ATE_intercept,1.20715804529867,0.976866275687481,1.43744981490986,0.974528228236496,1.43978786236084,-1958.75682649475,1961.17114258535,1.24296530145319,1.03327462932023,1.45265597358615,1.0316840325282,1.45424657037817,-1958.7210192386,1961.20694984151,1.16679160098843,0.886683091877288,1.44690011009957,1.17192111239982,0.891812603288682,1.45202962151097,1.19090713656559,0.954404704407399,1.42740956872378,3,1000
43,ATE_intercept,0.978443885441847,0.72839243228305,1.22849533860064,0.725724802547694,1.231162968336,-1958.98554065461,1960.9424284255,0.985223858761496,0.743713421509642,1.22673429601335,0.741385851461865,1.22906186606113,-1958.97876068129,1960.94920839881,0.942794952555143,0.60869723615957,1.27689266895071,0.94393273278753,0.609835016391958,1.2780304491831,0.978729284404463,0.725451870233487,1.23200669857544,3,1000
44,ATE_intercept,1.02185147802266,0.786470304578637,1.25723265146667,0.784201805646031,1.25950115039928,-1958.94213306203,1960.98583601808,1.02185147802266,0.786470304578637,1.25723265146667,0.784201805646031,1.25950115039928,-1958.94213306203,1960.98583601808,1.11515120190125,0.899214836656801,1.33108756714571,1.10876324112719,0.89282687588274,1.32469960637164,1.0098094061006,0.765869217178746,1.25374959502246,3,1000
45,ATE_intercept,1.00624095034685,0.772835032539243,1.23964686815446,0.770465368559951,1.24201653213375,-1958.95774358971,1960.9702254904,1.0199380271038,0.796798587665665,1.24307746654193,0.79464806911407,1.24522798509352,-1958.94404651295,1960.98392256716,1.01614151292432,0.753771366594024,1.27851165925461,1.01634900884277,0.753978862512477,1.27871915517306,1.00218777291105,0.756758114979297,1.2476174308428,3,1000
46,ATE_intercept,1.07637261624687,0.825398359431657,1.32734687306208,0.822720884928583,1.33002434756515,-1958.88761192381,1961.0403571563,1.07637261624687,0.825398359431657,1.32734687306208,0.822720884928583,1.33002434756515,-1958.88761192381,1961.0403571563,1.00994121135177,0.710993827140384,1.30888859556315,1.01355088543621,0.714603501224822,1.31249826964759,1.06327181901637,0.809007120476675,1.31753651755607,3,1000
47,ATE_intercept,1.0905373345052,0.846285979983566,1.33478868902684,0.843931994195694,1.33714267481471,-1958.87344720555,1961.05452187456,1.0905373345052,0.846285979983566,1.33478868902684,0.843931994195694,1.33714267481471,-1958.87344720555,1961.05452187456,1.16496742433183,0.909029493917389,1.42090535474627,1.16018139663917,0.904243466224731,1.41611932705361,1.08830356877104,0.837042731540028,1.33956440600206,3,1000
48,ATE_intercept,0.94405258170045,0.701651848083344,1.18645331531755,0.699440340943747,1.18866482245715,-1959.01993195835,1960.90803712175,0.954717382857654,0.712301097267161,1.19713366844815,0.710213909167644,1.19922085654766,-1959.0092671572,1960.91870192291,0.90448078245915,0.574669585455004,1.2342919794633,0.903182789176058,0.573371592171912,1.2329939861802,0.971904992382078,0.724078466102806,1.21973151866135,3,1000
49,ATE_intercept,0.982050169091422,0.738153117631162,1.22594722055168,0.736053180235969,1.22804715794688,-1958.98193437096,1960.94603470914,0.946198186780395,0.72128709532536,1.17110927823543,0.719695991465986,1.1727003820948,-1959.01778635327,1960.91018272683,1.08629760058152,0.770616103871581,1.40197909729146,1.08363138401107,0.767949887301127,1.39931288072101,0.984472825450703,0.734058353140384,1.23488729776102,3,1000
50,ATE_intercept,1.08767660392147,0.843648848955205,1.33170435888774,0.841171346300934,1.33418186154201,-1958.87630793613,1961.05166114397,1.08982430766196,0.8454178627485,1.33423075257542,0.843062382268495,1.33658623305542,-1958.87416023239,1961.05380884772,1.12733715958555,0.874823418367594,1.3798509008035,1.12531094804263,0.872797206824674,1.37782468926058,1.10542347929119,0.854351156255125,1.35649580232726,3,1000
51,ATE_intercept,1.01534561373561,0.792519607713712,1.2381716197575,0.790372109893808,1.24031911757741,-1958.94863892632,1960.97933015379,1.01922809932102,0.798836051685881,1.23962014695617,0.79682533752845,1.2416308611136,-1958.94475644073,1960.98321263937,0.932817407926077,0.692330023609584,1.17330479224257,0.936571677070653,0.69608429275416,1.17705906138715,1.03590842259969,0.794267770352863,1.27754907484652,3,1000
52,ATE_intercept,1.07415655277143,0.826186576289875,1.32212652925298,0.823669050056036,1.32464405548682,-1958.88982798728,1961.03814109282,1.06028450474081,0.809658159513639,1.31091084996798,0.80775704747723,1.31281196200439,-1958.90370003531,1961.02426904479,1.51008129078267,0.665561310519025,2.35460127104631,1.50169864875733,0.65717866849369,2.34621862902097,1.10540451930607,0.827702437967665,1.38310660064448,3,1000
53,ATE_intercept,1.18414685200296,0.955517485979532,1.41277621802638,0.953549002340729,1.41474470166518,-1958.77983768805,1961.14813139206,1.20279089090155,0.975457278418447,1.43012450338465,0.973849036753498,1.4317327450496,-1958.76119364915,1961.16677543095,1.21769541262592,0.996810118276845,1.43858070697499,1.21683140042497,0.995946106075898,1.43771669477404,1.19594266760515,0.951285872576598,1.44059946263371,3,1000
54,ATE_intercept,0.972801924907799,0.732568642883463,1.21303520693213,0.729881659365314,1.21572219045028,-1958.99118261515,1960.93678646496,0.973990987309223,0.735762221961857,1.21221975265659,0.733466279206542,1.2145156954119,-1958.98999355274,1960.93797552736,0.87734682188698,0.650437476118759,1.1042561676552,0.88414286799417,0.657233522225948,1.11105221376239,1.00580428877693,0.760051459538043,1.25155711801582,3,1000
55,ATE_intercept,1.06032411917598,0.814886977293874,1.30576126105808,0.81264776793384,1.30800047041812,-1958.90366042088,1961.02430865923,1.06663454093643,0.819989259654129,1.31327982221873,0.817612202266172,1.31565687960669,-1958.89734999912,1961.03061908099,1.06702955655796,0.774719048666049,1.35934006444987,1.06701531409588,0.774704806203964,1.35932582198779,1.07530775285714,0.821482708651547,1.32913279706274,3,1000
56,ATE_intercept,0.809992442588659,0.583559561992132,1.03642532318519,0.5816099899468,1.03837489523052,-1959.15399209746,1960.77397698264,0.903586030934633,0.699069866283322,1.10810219558594,0.697831613811525,1.10934044805774,-1959.06039850912,1960.86757057099,0.986017605420229,0.608019773512486,1.36401543732797,0.986313657123457,0.608315825215715,1.3643114890312,0.827582452741475,0.586072704285908,1.06909220119704,3,1000
57,ATE_intercept,1.07295807792543,0.815834269465652,1.33008188638521,0.813091189557694,1.33282496629317,-1958.89102646213,1961.03694261798,1.07295807792543,0.815834269465652,1.33008188638521,0.813091189557694,1.33282496629317,-1958.89102646213,1961.03694261798,0.932396788467517,0.678799778250608,1.18599379868443,0.94056242760317,0.68696541738626,1.19415943782008,1.09163642191955,0.829324396103197,1.3539484477359,3,1000
58,ATE_intercept,1.1014375764453,0.851442948863769,1.35143220402684,0.848904867269434,1.35397028562117,-1958.86254696361,1961.0654221165,1.10075561122819,0.85063225814688,1.35087896430949,0.847963861359907,1.35354736109646,-1958.86322892883,1961.06474015128,1.09748012366869,0.817431878266307,1.37752836907107,1.09768796333861,0.817639717936225,1.37773620874099,1.10533355832262,0.853667839634877,1.35699927701035,3,1000
59,ATE_intercept,1.05149898628086,0.81437826433027,1.28861970823145,0.812458227139531,1.29053974542219,-1958.91248555377,1961.01548352633,1.03069451985663,0.792571653245291,1.26881738646797,0.790765385642224,1.27062365407104,-1958.9332900202,1960.99467905991,1.14062443378032,0.899882930701707,1.38136593685893,1.1303063101327,0.88956480705409,1.37104781321131,1.05214082658253,0.792162903990433,1.31211874917464,3,1000
60,ATE_intercept,0.776348575700464,0.53473058076568,1.01796657063525,0.532152921888905,1.02054422951202,-1959.18763596435,1960.74033311575,0.776565451207129,0.535081133279041,1.01804976913522,0.532629452982616,1.02050144943164,-1959.18741908885,1960.74054999126,0.859754183177764,0.599223291707692,1.12028507464784,0.856531754760776,0.596000863290705,1.11706264623085,0.791762879873639,0.548582582377854,1.03494317736942,3,1000
61,ATE_intercept,1.02274833765316,0.781294970178397,1.26420170512792,0.778843604107828,1.26665307119849,-1958.9412362024,1960.98673287771,1.00405073735041,0.773010226951357,1.23509124774947,0.77113942304656,1.23696205165426,-1958.9599338027,1960.9680352774,0.995315170703122,0.736037043935085,1.25459329747116,0.995809890319098,0.73653176355106,1.25508801708714,1.02191923919145,0.775041902463093,1.26879657591982,3,1000
62,ATE_intercept,1.14491713935228,0.908539086135043,1.38129519256952,0.906503886814748,1.38333039188981,-1958.8190674007,1961.10890167941,1.21827008413405,1.02307987870026,1.41346028956783,1.02209654650488,1.41444362176321,-1958.74571445592,1961.18225462419,1.15339799846798,0.939856231390806,1.36693976554515,1.15832123760928,0.944779470532111,1.37186300468645,1.14685492700882,0.905570709505971,1.38813914451167,3,1000
63,ATE_intercept,0.900260822885064,0.65021065620563,1.1503109895645,0.647929360598074,1.15259228517205,-1959.06372371717,1960.86424536294,0.941145959854079,0.719044248215464,1.16324767149269,0.717359508181768,1.16493241152639,-1959.0228385802,1960.90513049991,0.704574504707838,0.296722202381508,1.11242680703417,0.709219274511588,0.301366972185258,1.11707157683792,0.917897957204105,0.661438682231648,1.17435723217656,3,1000
64,ATE_intercept,0.921464407473182,0.676267928671973,1.16666088627439,0.673904834197166,1.1690239807492,-1959.04252013258,1960.88544894753,0.955785830777988,0.726161523466397,1.18541013808958,0.724419721206597,1.18715194034938,-1959.00819870928,1960.91977037083,0.96932484275419,0.73905929336381,1.19959039214457,0.968428146141124,0.738162596750745,1.1986936955315,0.951768682358541,0.699017867864602,1.20451949685248,3,1000
65,ATE_intercept,1.03834814104438,0.805333419359673,1.27136286272909,0.803446629677422,1.27324965241134,-1958.92563639901,1961.0023326811,1.02727774141,0.790115802410559,1.26443968040944,0.788195431473085,1.26636005134692,-1958.93670679864,1960.99126228146,1.10469617715553,0.823114799067497,1.38627755524355,1.10363225857851,0.822050880490478,1.38521363666654,0.981378976825573,0.721608484528129,1.24114946912302,3,1000
66,ATE_intercept,1.33399875975412,1.1374658880029,1.53053163150534,1.13607554211683,1.53192197739141,-1958.6299857803,1961.29798329981,1.35830785239261,1.1674957000198,1.54912000476542,1.16653442364693,1.55008128113829,-1958.60567668766,1961.32229239245,1.14588834400604,0.875977514920655,1.41579917309143,1.15421711500947,0.884306285924084,1.42412794409485,1.20270929537243,0.961619194942745,1.44379939580212,3,1000
67,ATE_intercept,0.92884955392356,0.679610929625403,1.17808817822172,0.676823222318855,1.18087588552826,-1959.03513498613,1960.89283409398,1.19064412648704,0.995135342889455,1.38615291008463,0.994051091258651,1.38723716171544,-1958.77334041357,1961.15462866654,0.794295815402481,0.387884731219255,1.20070689958571,0.814189028583688,0.407777944400463,1.22060011276691,0.9390345337962,0.683053810692434,1.19501525689997,3,1000
